Satellite,Time,S4C,Lat,Lon
G10,2025-09-19 04:32:09,0.150141,18.07375,99.151921
G18,2025-09-19 04:32:09,0.086362,12.233304,100.63481
G23,2025-09-19 04:32:09,0.141858,15.761397,102.137645
G28,2025-09-19 04:32:09,0.060484,10.753547,98.47407
G32,2025-09-19 04:32:09,0.13929,15.840083,97.224865
G10,2025-09-19 04:32:19,0.170397,18.067938,99.158803
G18,2025-09-19 04:32:19,0.085579,12.227433,100.635354
G23,2025-09-19 04:32:19,0.137371,15.756422,102.140292
G28,2025-09-19 04:32:19,0.060381,10.762521,98.476685
G32,2025-09-19 04:32:19,0.148175,15.845316,97.228615
G10,2025-09-19 04:32:29,0.156897,18.062125,99.165668
G18,2025-09-19 04:32:29,0.08474,12.221553,100.6359
G23,2025-09-19 04:32:29,0.123705,15.751446,102.142934
G28,2025-09-19 04:32:29,0.069803,10.771475,98.479291
G32,2025-09-19 04:32:29,0.156347,15.850544,97.232369
G10,2025-09-19 04:32:39,0.157245,18.056311,99.172516
G18,2025-09-19 04:32:39,0.077035,12.215667,100.636448
G23,2025-09-19 04:32:39,0.107886,15.746469,102.145571
G28,2025-09-19 04:32:39,0.080866,10.780409,98.481887
G32,2025-09-19 04:32:39,0.154792,15.855767,97.236128
G10,2025-09-19 04:32:49,0.158464,18.050497,99.179347
G18,2025-09-19 04:32:49,0.068457,12.209773,100.636997
G23,2025-09-19 04:32:49,0.103872,15.741491,102.148201
G28,2025-09-19 04:32:49,0.08903,10.789322,98.484473
G32,2025-09-19 04:32:49,0.157869,15.860984,97.239891
G10,2025-09-19 04:32:59,0.157979,18.044682,99.186162
G18,2025-09-19 04:32:59,0.083907,12.203872,100.637549
G23,2025-09-19 04:32:59,0.108515,15.736512,102.150826
G28,2025-09-19 04:32:59,0.097609,10.798215,98.487049
G32,2025-09-19 04:32:59,0.168267,15.866196,97.243659
G10,2025-09-19 04:33:09,0.150202,18.038866,99.19296
G18,2025-09-19 04:33:09,0.090646,12.197963,100.638102
G23,2025-09-19 04:33:09,0.105421,15.731531,102.153445
G28,2025-09-19 04:33:09,0.097609,10.807089,98.489615
G32,2025-09-19 04:33:09,0.164342,15.871403,97.247432
G10,2025-09-19 04:33:19,0.131427,18.033049,99.199742
G18,2025-09-19 04:33:19,0.104066,12.192047,100.638658
G23,2025-09-19 04:33:19,0.104794,15.726549,102.156058
G28,2025-09-19 04:33:19,0.110311,10.815942,98.492172
