Satellite,Time,S4C,Lat,Lon
G05,2025-12-10 18:47:09,0.175723,18.220196,102.275896
G11,2025-12-10 18:47:09,0.063057,13.977045,105.8931
G12,2025-12-10 18:47:09,0.112271,5.885082,98.637816
G13,2025-12-10 18:47:09,0.040175,14.903853,102.222137
G15,2025-12-10 18:47:09,0.027466,13.856799,100.298983
G23,2025-12-10 18:47:09,0.133258,14.096597,92.933512
G29,2025-12-10 18:47:09,0.059338,14.82975,99.19131
G05,2025-12-10 18:47:19,0.174397,18.223829,102.283808
G11,2025-12-10 18:47:19,0.058965,13.969279,105.897216
G12,2025-12-10 18:47:19,0.117358,5.87038,98.642869
G13,2025-12-10 18:47:19,0.040175,14.909417,102.223119
G15,2025-12-10 18:47:19,0.018043,13.861426,100.299813
G23,2025-12-10 18:47:19,0.130848,14.106595,92.939681
G29,2025-12-10 18:47:19,0.048,14.824499,99.192295
G05,2025-12-10 18:47:29,0.16528,18.227453,102.291733
G11,2025-12-10 18:47:29,0.058965,13.961505,105.901335
G12,2025-12-10 18:47:29,0.127716,5.855669,98.647946
G13,2025-12-10 18:47:29,0.040175,14.914985,102.224106
G15,2025-12-10 18:47:29,0.017031,13.866053,100.300646
G23,2025-12-10 18:47:29,0.12192,14.11658,92.945847
G29,2025-12-10 18:47:29,0.052339,14.819251,99.193276
G05,2025-12-10 18:47:39,0.169104,18.231069,102.299671
G11,2025-12-10 18:47:39,0.058965,13.953722,105.905456
G12,2025-12-10 18:47:39,0.130123,5.840948,98.653047
G13,2025-12-10 18:47:39,0.048898,14.920558,102.225099
G15,2025-12-10 18:47:39,0.017031,13.870679,100.30148
G23,2025-12-10 18:47:39,0.12742,14.126551,92.952009
G29,2025-12-10 18:47:39,0.043454,14.814006,99.194252
G11,2025-12-10 18:47:49,0.058965,13.94593,105.909578
G13,2025-12-10 18:47:49,0.048898,14.926135,102.226097
G15,2025-12-10 18:47:49,0.017031,13.875304,100.302316
G23,2025-12-10 18:47:49,0.128721,14.136508,92.958169
G29,2025-12-10 18:47:49,0.044006,14.808765,99.195223
G11,2025-12-10 18:47:59,0.052391,13.938129,105.913703
G13,2025-12-10 18:47:59,0.03997,14.931716,102.227101
G15,2025-12-10 18:47:59,0.027915,13.879928,100.303154
G23,2025-12-10 18:47:59,0.127843,14.146453,92.964325
G29,2025-12-10 18:47:59,0.053995,14.803527,99.196189
G11,2025-12-10 18:48:09,0.051941,13.930319,105.91783
G13,2025-12-10 18:48:09,0.039033,14.937302,102.228111
G15,2025-12-10 18:48:09,0.035279,13.884552,100.303993
G23,2025-12-10 18:48:09,0.130386,14.156383,92.970478
G29,2025-12-10 18:48:09,0.062923,14.798292,99.19715
G11,2025-12-10 18:48:19,0.04967,13.9225,105.921959
G12,2025-12-10 18:48:19,0.154423,5.781968,98.673689
G13,2025-12-10 18:48:19,0.028177,14.942892,102.229126
G15,2025-12-10 18:48:19,0.035279,13.889176,100.304834
G23,2025-12-10 18:48:19,0.132005,14.166301,92.976628
G29,2025-12-10 18:48:19,0.058752,14.79306,99.198107
G11,2025-12-10 18:48:29,0.045919,13.914673,105.926091
G12,2025-12-10 18:48:29,0.141052,5.7672,98.67891
G13,2025-12-10 18:48:29,0.023792,14.948486,102.230146
G15,2025-12-10 18:48:29,0.035279,13.893799,100.305678
G23,2025-12-10 18:48:29,0.130836,14.176205,92.982775
G29,2025-12-10 18:48:29,0.062248,14.787832,99.199058
G11,2025-12-10 18:48:39,0.045919,13.906836,105.930224
G13,2025-12-10 18:48:39,0.023792,14.954085,102.231172
G15,2025-12-10 18:48:39,0.050728,13.898421,100.306522
G23,2025-12-10 18:48:39,0.134678,14.186096,92.988919
G29,2025-12-10 18:48:39,0.07042,14.782606,99.200005
G11,2025-12-10 18:48:49,0.057391,13.89899,105.934361
G13,2025-12-10 18:48:49,0.032859,14.959688,102.232204
G15,2025-12-10 18:48:49,0.045718,13.903042,100.307369
G23,2025-12-10 18:48:49,0.133635,14.195974,92.99506
G29,2025-12-10 18:48:49,0.07042,14.777384,99.200948
G11,2025-12-10 18:48:59,0.06319,13.891135,105.938499
G13,2025-12-10 18:48:59,0.033697,14.965296,102.233242
G15,2025-12-10 18:48:59,0.041868,13.907663,100.308218
G23,2025-12-10 18:48:59,0.128194,14.205839,93.001198
G29,2025-12-10 18:48:59,0.084342,14.772165,99.201885
G11,2025-12-10 18:49:09,0.06319,13.883272,105.94264
G13,2025-12-10 18:49:09,0.050737,14.970908,102.234285
G15,2025-12-10 18:49:09,0.051778,13.912284,100.309068
G23,2025-12-10 18:49:09,0.124746,14.21569,93.007333
G29,2025-12-10 18:49:09,0.085354,14.766949,99.202818
G11,2025-12-10 18:49:19,0.072118,13.875399,105.946783
G13,2025-12-10 18:49:19,0.053394,14.976524,102.235334
G15,2025-12-10 18:49:19,0.053131,13.916904,100.30992
G23,2025-12-10 18:49:19,0.126428,14.225528,93.013466
G29,2025-12-10 18:49:19,0.076427,14.761736,99.203746
G11,2025-12-10 18:49:29,0.061025,13.867517,105.950929
G13,2025-12-10 18:49:29,0.053394,14.982145,102.236389
G15,2025-12-10 18:49:29,0.053131,13.921523,100.310774
G23,2025-12-10 18:49:29,0.133181,14.235353,93.019596
G29,2025-12-10 18:49:29,0.076427,14.756527,99.20467
G11,2025-12-10 18:49:39,0.06351,13.859625,105.955077
G13,2025-12-10 18:49:39,0.053394,14.987771,102.237449
G15,2025-12-10 18:49:39,0.053131,13.926142,100.31163
G23,2025-12-10 18:49:39,0.12796,14.245165,93.025723
G29,2025-12-10 18:49:39,0.08515,14.75132,99.205589
G11,2025-12-10 18:49:49,0.065184,13.851725,105.959227
G13,2025-12-10 18:49:49,0.053394,14.993401,102.238516
G15,2025-12-10 18:49:49,0.053131,13.930761,100.312488
G23,2025-12-10 18:49:49,0.119032,14.254964,93.031847
G29,2025-12-10 18:49:49,0.094077,14.746116,99.206503
G11,2025-12-10 18:49:59,0.076162,13.843815,105.963381
G13,2025-12-10 18:49:59,0.053394,14.999036,102.239588
G15,2025-12-10 18:49:59,0.053131,13.935378,100.313348
G23,2025-12-10 18:49:59,0.119032,14.264751,93.037969
G29,2025-12-10 18:49:59,0.08515,14.740915,99.207413
G11,2025-12-10 18:50:09,0.086155,13.835896,105.967536
G13,2025-12-10 18:50:09,0.04467,15.004675,102.240665
G15,2025-12-10 18:50:09,0.063975,13.939996,100.31421
G23,2025-12-10 18:50:09,0.119509,14.274524,93.044088
G29,2025-12-10 18:50:09,0.094034,14.735718,99.208318
G05,2025-12-10 18:50:19,0.198564,18.287704,102.428428
G11,2025-12-10 18:50:19,0.093519,13.827968,105.971695
G13,2025-12-10 18:50:19,0.04467,15.010319,102.241749
G15,2025-12-10 18:50:19,0.06732,13.944613,100.315073
G23,2025-12-10 18:50:19,0.116217,14.284284,93.050205
G29,2025-12-10 18:50:19,0.093483,14.730523,99.209218
G05,2025-12-10 18:50:29,0.19362,18.291166,102.436585
G11,2025-12-10 18:50:29,0.082426,13.820031,105.975856
G13,2025-12-10 18:50:29,0.04467,15.015968,102.242839
G15,2025-12-10 18:50:29,0.056436,13.94923,100.315939
G23,2025-12-10 18:50:29,0.119809,14.294031,93.056319
G24,2025-12-10 18:50:29,0.154952,7.762916,101.729741
G29,2025-12-10 18:50:29,0.083493,14.725331,99.210114
G05,2025-12-10 18:50:39,0.182997,18.294619,102.444755
G11,2025-12-10 18:50:39,0.084396,13.812084,105.98002
G13,2025-12-10 18:50:39,0.033692,15.021621,102.243934
G15,2025-12-10 18:50:39,0.049072,13.953846,100.316807
G23,2025-12-10 18:50:39,0.110244,14.303765,93.06243
G24,2025-12-10 18:50:39,0.099383,7.77536,101.73321
G29,2025-12-10 18:50:39,0.085449,14.720142,99.211006
G05,2025-12-10 18:50:49,0.144262,18.298062,102.452937
G11,2025-12-10 18:50:49,0.083501,13.804128,105.984186
G13,2025-12-10 18:50:49,0.029601,15.02728,102.245035
G15,2025-12-10 18:50:49,0.049072,13.958461,100.317676
G23,2025-12-10 18:50:49,0.099698,14.313486,93.06854
G24,2025-12-10 18:50:49,0.120672,7.787786,101.736663
G29,2025-12-10 18:50:49,0.086184,14.714956,99.211892
G05,2025-12-10 18:50:59,0.11541,18.301496,102.461133
G11,2025-12-10 18:50:59,0.082663,13.796162,105.988356
G13,2025-12-10 18:50:59,0.029601,15.032943,102.246143
G15,2025-12-10 18:50:59,0.049072,13.963077,100.318547
G23,2025-12-10 18:50:59,0.089431,14.323195,93.074647
G24,2025-12-10 18:50:59,0.1219,7.800195,101.740099
G29,2025-12-10 18:50:59,0.078138,14.709773,99.212775
G05,2025-12-10 18:51:09,0.124408,18.304921,102.469341
G11,2025-12-10 18:51:09,0.0941,13.788188,105.992528
G13,2025-12-10 18:51:09,0.029601,15.03861,102.247256
G15,2025-12-10 18:51:09,0.033623,13.967691,100.319421
G23,2025-12-10 18:51:09,0.08975,14.33289,93.080751
G24,2025-12-10 18:51:09,0.100035,7.812585,101.74352
G29,2025-12-10 18:51:09,0.069966,14.704593,99.213652
G05,2025-12-10 18:51:19,0.138173,18.308336,102.477562
G11,2025-12-10 18:51:19,0.091365,13.780203,105.996703
G13,2025-12-10 18:51:19,0.020535,15.044283,102.248375
G15,2025-12-10 18:51:19,0.025451,13.972306,100.320296
G23,2025-12-10 18:51:19,0.081816,14.342573,93.086854
G24,2025-12-10 18:51:19,0.083362,7.824958,101.746924
G29,2025-12-10 18:51:19,0.069966,14.699416,99.214526
G05,2025-12-10 18:51:29,0.126867,18.311742,102.485796
G11,2025-12-10 18:51:29,0.098518,13.77221,106.000881
G13,2025-12-10 18:51:29,0.027402,15.049961,102.2495
G15,2025-12-10 18:51:29,0.025451,13.97692,100.321174
G23,2025-12-10 18:51:29,0.092776,14.352243,93.092954
G24,2025-12-10 18:51:29,0.095286,7.837313,101.750312
G29,2025-12-10 18:51:29,0.056044,14.694241,99.215394
G05,2025-12-10 18:51:39,0.124748,18.315138,102.494043
G11,2025-12-10 18:51:39,0.11139,13.764206,106.005062
G13,2025-12-10 18:51:39,0.025658,15.055643,102.250631
G15,2025-12-10 18:51:39,0.015541,13.981534,100.322053
G23,2025-12-10 18:51:39,0.086812,14.361901,93.099052
G24,2025-12-10 18:51:39,0.088072,7.84965,101.753684
G29,2025-12-10 18:51:39,0.055031,14.689069,99.216259
G11,2025-12-10 18:51:49,0.110324,13.756194,106.009245
G13,2025-12-10 18:51:49,0.024375,15.06133,102.251768
G15,2025-12-10 18:51:49,0.014188,13.986147,100.322934
G23,2025-12-10 18:51:49,0.088576,14.371545,93.105148
G24,2025-12-10 18:51:49,0.078286,7.86197,101.757041
G29,2025-12-10 18:51:49,0.055031,14.6839,99.217119
G11,2025-12-10 18:51:59,0.122228,13.748171,106.013432
G13,2025-12-10 18:51:59,0.024375,15.067023,102.252912
G15,2025-12-10 18:51:59,0.014188,13.99076,100.323818
G23,2025-12-10 18:51:59,0.088095,14.381177,93.111242
G24,2025-12-10 18:51:59,0.070457,7.874271,101.760381
G29,2025-12-10 18:51:59,0.055031,14.678734,99.217974
G11,2025-12-10 18:52:09,0.119112,13.740139,106.017622
G13,2025-12-10 18:52:09,0.024375,15.07272,102.254061
G15,2025-12-10 18:52:09,0.014188,13.995373,100.324703
G23,2025-12-10 18:52:09,0.0933,14.390796,93.117334
G24,2025-12-10 18:52:09,0.064052,7.886555,101.763706
G29,2025-12-10 18:52:09,0.046308,14.67357,99.218825
G11,2025-12-10 18:52:19,0.125143,13.732098,106.021815
G13,2025-12-10 18:52:19,0.024375,15.078422,102.255216
G15,2025-12-10 18:52:19,0.014188,13.999986,100.325591
G23,2025-12-10 18:52:19,0.103981,14.400403,93.123423
G24,2025-12-10 18:52:19,0.058714,7.898821,101.767015
G29,2025-12-10 18:52:19,0.037381,14.66841,99.219672
G11,2025-12-10 18:52:29,0.122744,13.724047,106.026011
G13,2025-12-10 18:52:29,0.024375,15.084129,102.256378
G15,2025-12-10 18:52:29,0.014188,14.004598,100.326481
G23,2025-12-10 18:52:29,0.103981,14.409997,93.129511
G24,2025-12-10 18:52:29,0.054198,7.911069,101.770308
G29,2025-12-10 18:52:29,0.048474,14.663251,99.220514
G11,2025-12-10 18:52:39,0.129155,13.715986,106.03021
G13,2025-12-10 18:52:39,0.024375,15.089841,102.257546
G15,2025-12-10 18:52:39,0.019761,14.00921,100.327372
G23,2025-12-10 18:52:39,0.102838,14.419578,93.135597
G24,2025-12-10 18:52:39,0.050327,7.923299,101.773586
G29,2025-12-10 18:52:39,0.056588,14.658096,99.221352
G11,2025-12-10 18:52:49,0.136758,13.707915,106.034412
G13,2025-12-10 18:52:49,0.024375,15.095559,102.258719
G15,2025-12-10 18:52:49,0.018543,14.013821,100.328266
G23,2025-12-10 18:52:49,0.096195,14.429147,93.141681
G24,2025-12-10 18:52:49,0.046972,7.935512,101.776848
G29,2025-12-10 18:52:49,0.054789,14.652943,99.222186
G11,2025-12-10 18:52:59,0.14722,13.699835,106.038618
G13,2025-12-10 18:52:59,0.024375,15.101281,102.259899
G15,2025-12-10 18:52:59,0.02819,14.018432,100.329162
G23,2025-12-10 18:52:59,0.085436,14.438704,93.147763
G24,2025-12-10 18:52:59,0.036641,7.947706,101.780095
G29,2025-12-10 18:52:59,0.054789,14.647793,99.223015
G11,2025-12-10 18:53:09,0.149197,13.691745,106.042826
G13,2025-12-10 18:53:09,0.024375,15.107009,102.261086
G15,2025-12-10 18:53:09,0.030003,14.023043,100.33006
G23,2025-12-10 18:53:09,0.083222,14.448247,93.153844
G24,2025-12-10 18:53:09,0.043143,7.959883,101.783326
G29,2025-12-10 18:53:09,0.043905,14.642645,99.22384
G11,2025-12-10 18:53:19,0.1423,13.683645,106.047038
G13,2025-12-10 18:53:19,0.024375,15.112742,102.262278
G15,2025-12-10 18:53:19,0.030003,14.027654,100.33096
G23,2025-12-10 18:53:19,0.083222,14.457779,93.159922
G24,2025-12-10 18:53:19,0.033272,7.972043,101.786542
G29,2025-12-10 18:53:19,0.035302,14.6375,99.224661
G11,2025-12-10 18:53:29,0.1517,13.675536,106.051254
G13,2025-12-10 18:53:29,0.024375,15.11848,102.263477
G15,2025-12-10 18:53:29,0.030003,14.032265,100.331862
G23,2025-12-10 18:53:29,0.090927,14.467297,93.165999
G24,2025-12-10 18:53:29,0.036371,7.984184,101.789742
G29,2025-12-10 18:53:29,0.034464,14.632358,99.225477
G11,2025-12-10 18:53:39,0.141938,13.667416,106.055472
G13,2025-12-10 18:53:39,0.024375,15.124223,102.264682
G15,2025-12-10 18:53:39,0.030003,14.036875,100.332767
G23,2025-12-10 18:53:39,0.088708,14.476804,93.172075
G24,2025-12-10 18:53:39,0.041332,7.996307,101.792928
G29,2025-12-10 18:53:39,0.043349,14.627218,99.226289
G11,2025-12-10 18:53:49,0.14319,13.659287,106.059694
G13,2025-12-10 18:53:49,0.024375,15.129972,102.265893
G15,2025-12-10 18:53:49,0.030003,14.041485,100.333673
G23,2025-12-10 18:53:49,0.097616,14.486298,93.178149
G24,2025-12-10 18:53:49,0.041332,8.008413,101.796097
G29,2025-12-10 18:53:49,0.051521,14.622081,99.227097
G11,2025-12-10 18:53:59,0.141975,13.651148,106.06392
G13,2025-12-10 18:53:59,0.024611,15.135725,102.26711
G15,2025-12-10 18:53:59,0.030003,14.046095,100.334582
G23,2025-12-10 18:53:59,0.088136,14.495779,93.184221
G24,2025-12-10 18:53:59,0.03021,8.020501,101.799252
G29,2025-12-10 18:53:59,0.061663,14.616946,99.227901
G11,2025-12-10 18:54:09,0.13967,13.642998,106.068149
G13,2025-12-10 18:54:09,0.019514,15.141485,102.268334
G15,2025-12-10 18:54:09,0.030003,14.050705,100.335493
G23,2025-12-10 18:54:09,0.094423,14.505249,93.190291
G24,2025-12-10 18:54:09,0.027706,8.032572,101.802392
G29,2025-12-10 18:54:09,0.06379,14.611813,99.2287
G11,2025-12-10 18:54:19,0.141595,13.634839,106.072382
G13,2025-12-10 18:54:19,0.020267,15.147249,102.269565
G15,2025-12-10 18:54:19,0.041721,14.055315,100.336406
G23,2025-12-10 18:54:19,0.088481,14.514705,93.19636
G24,2025-12-10 18:54:19,0.027706,8.044624,101.805516
G29,2025-12-10 18:54:19,0.073213,14.606684,99.229496
G11,2025-12-10 18:54:29,0.146795,13.62667,106.076618
G13,2025-12-10 18:54:29,0.020267,15.153019,102.270801
G15,2025-12-10 18:54:29,0.052853,14.059924,100.337321
G23,2025-12-10 18:54:29,0.084942,14.52415,93.202428
G24,2025-12-10 18:54:29,0.038799,8.056659,101.808626
G29,2025-12-10 18:54:29,0.074225,14.601556,99.230287
G11,2025-12-10 18:54:39,0.142695,13.618491,106.080857
G13,2025-12-10 18:54:39,0.029151,15.158794,102.272044
G15,2025-12-10 18:54:39,0.05498,14.064534,100.338239
G23,2025-12-10 18:54:39,0.094083,14.533582,93.208494
G24,2025-12-10 18:54:39,0.045713,8.068676,101.81172
G29,2025-12-10 18:54:39,0.074225,14.596431,99.231073
G11,2025-12-10 18:54:49,0.146499,13.610301,106.085101
G13,2025-12-10 18:54:49,0.037323,15.164575,102.273294
G15,2025-12-10 18:54:49,0.064295,14.069143,100.339159
