Satellite,Time,S4C,Lat,Lon
G05,2025-12-27 14:32:09,0.05266,12.781819,98.901529
G11,2025-12-27 14:32:09,0.0961,17.242572,99.83167
G12,2025-12-27 14:32:09,0.121894,15.122354,97.957035
G17,2025-12-27 14:32:09,0.135973,12.293513,105.782184
G19,2025-12-27 14:32:09,0.064165,13.920763,104.010858
G22,2025-12-27 14:32:09,0.086929,7.349311,102.988813
G05,2025-12-27 14:32:19,0.049454,12.787541,98.902602
G11,2025-12-27 14:32:19,0.091329,17.245367,99.837003
G12,2025-12-27 14:32:19,0.113415,15.116144,97.958157
G17,2025-12-27 14:32:19,0.137862,12.284504,105.786315
G19,2025-12-27 14:32:19,0.063147,13.914489,104.0134
G22,2025-12-27 14:32:19,0.072798,7.330814,102.995906
G05,2025-12-27 14:32:29,0.047778,12.793258,98.903675
G11,2025-12-27 14:32:29,0.102422,17.248154,99.842342
G12,2025-12-27 14:32:29,0.114613,15.109941,97.959272
G17,2025-12-27 14:32:29,0.144099,12.27548,105.790455
G19,2025-12-27 14:32:29,0.071726,13.90821,104.015943
G22,2025-12-27 14:32:29,0.080724,7.312254,103.003033
G05,2025-12-27 14:32:39,0.059115,12.79897,98.904745
G11,2025-12-27 14:32:39,0.099764,17.250932,99.847686
G12,2025-12-27 14:32:39,0.115452,15.103742,97.96038
G17,2025-12-27 14:32:39,0.159679,12.26644,105.794605
G19,2025-12-27 14:32:39,0.071726,13.901926,104.018486
G22,2025-12-27 14:32:39,0.088888,7.29363,103.010195
G05,2025-12-27 14:32:49,0.072792,12.804675,98.905814
G11,2025-12-27 14:32:49,0.100872,17.253702,99.853036
G12,2025-12-27 14:32:49,0.115452,15.09755,97.961481
G17,2025-12-27 14:32:49,0.164257,12.257385,105.798764
G19,2025-12-27 14:32:49,0.082056,13.895637,104.021029
G22,2025-12-27 14:32:49,0.092603,7.274942,103.017391
G05,2025-12-27 14:32:59,0.082567,12.810376,98.906882
G11,2025-12-27 14:32:59,0.089601,17.256463,99.858392
G12,2025-12-27 14:32:59,0.105122,15.091363,97.962576
G17,2025-12-27 14:32:59,0.170957,12.248315,105.802932
G19,2025-12-27 14:32:59,0.084977,13.889343,104.023573
G22,2025-12-27 14:32:59,0.094167,7.256191,103.024622
G05,2025-12-27 14:33:09,0.068901,12.816071,98.907948
G11,2025-12-27 14:33:09,0.102808,17.259215,99.863753
G12,2025-12-27 14:33:09,0.102201,15.085182,97.963663
G17,2025-12-27 14:33:09,0.159864,12.239229,105.80711
G19,2025-12-27 14:33:09,0.095307,13.883043,104.026117
G22,2025-12-27 14:33:09,0.099692,7.237375,103.031888
G05,2025-12-27 14:33:19,0.055826,12.82176,98.909012
G11,2025-12-27 14:33:19,0.116861,17.261959,99.86912
G12,2025-12-27 14:33:19,0.106316,15.079006,97.964743
G17,2025-12-27 14:33:19,0.160655,12.230128,105.811297
G19,2025-12-27 14:33:19,0.090025,13.876738,104.028661
G22,2025-12-27 14:33:19,0.097878,7.218495,103.039189
G05,2025-12-27 14:33:29,0.055491,12.827444,98.910075
G11,2025-12-27 14:33:29,0.13092,17.264694,99.874493
G12,2025-12-27 14:33:29,0.111208,15.072836,97.965816
G17,2025-12-27 14:33:29,0.169865,12.221011,105.815494
G19,2025-12-27 14:33:29,0.07679,13.870428,104.031206
G05,2025-12-27 14:33:39,0.066543,12.833123,98.911137
G11,2025-12-27 14:33:39,0.134622,17.26742,99.879871
G12,2025-12-27 14:33:39,0.112847,15.066672,97.966882
G17,2025-12-27 14:33:39,0.177778,12.211879,105.819701
G19,2025-12-27 14:33:39,0.070445,13.864113,104.033751
G05,2025-12-27 14:33:49,0.073656,12.838796,98.912197
G11,2025-12-27 14:33:49,0.131943,17.270138,99.885254
G12,2025-12-27 14:33:49,0.111992,15.060513,97.967941
G17,2025-12-27 14:33:49,0.18121,12.202731,105.823917
G19,2025-12-27 14:33:49,0.054816,13.857792,104.036297
G05,2025-12-27 14:33:59,0.073656,12.844464,98.913255
G11,2025-12-27 14:33:59,0.134453,17.272847,99.890644
G12,2025-12-27 14:33:59,0.11409,15.054359,97.968993
G17,2025-12-27 14:33:59,0.179434,12.193567,105.828143
G19,2025-12-27 14:33:59,0.051509,13.851466,104.038843
G05,2025-12-27 14:34:09,0.085535,12.850127,98.914312
G11,2025-12-27 14:34:09,0.135215,17.275547,99.896038
G12,2025-12-27 14:34:09,0.121795,15.048211,97.970039
G17,2025-12-27 14:34:09,0.171026,12.184388,105.832378
G19,2025-12-27 14:34:09,0.051509,13.845135,104.041389
G05,2025-12-27 14:34:19,0.093453,12.855784,98.915368
G11,2025-12-27 14:34:19,0.144529,17.278238,99.901439
G12,2025-12-27 14:34:19,0.117439,15.042068,97.971078
G17,2025-12-27 14:34:19,0.172858,12.175192,105.836624
G19,2025-12-27 14:34:19,0.051509,13.838798,104.043936
G05,2025-12-27 14:34:29,0.094292,12.861436,98.916422
G11,2025-12-27 14:34:29,0.151328,17.280921,99.906845
G12,2025-12-27 14:34:29,0.113552,15.035931,97.97211
G17,2025-12-27 14:34:29,0.16339,12.165981,105.840879
G19,2025-12-27 14:34:29,0.051509,13.832456,104.046483
G05,2025-12-27 14:34:39,0.094292,12.867083,98.917475
G11,2025-12-27 14:34:39,0.154399,17.283595,99.912256
G12,2025-12-27 14:34:39,0.11053,15.029799,97.973135
G17,2025-12-27 14:34:39,0.157172,12.156753,105.845144
G19,2025-12-27 14:34:39,0.051509,13.826109,104.049031
G05,2025-12-27 14:34:49,0.085364,12.872725,98.918526
G11,2025-12-27 14:34:49,0.158822,17.28626,99.917673
G12,2025-12-27 14:34:49,0.103166,15.023672,97.974153
G17,2025-12-27 14:34:49,0.162011,12.14751,105.84942
G19,2025-12-27 14:34:49,0.051509,13.819756,104.05158
G05,2025-12-27 14:34:59,0.095694,12.878361,98.919577
G11,2025-12-27 14:34:59,0.159067,17.288916,99.923096
G12,2025-12-27 14:34:59,0.094099,15.01755,97.975165
G17,2025-12-27 14:34:59,0.156315,12.13825,105.853705
G19,2025-12-27 14:34:59,0.051509,13.813398,104.054129
G05,2025-12-27 14:35:09,0.093038,12.883993,98.920625
G11,2025-12-27 14:35:09,0.154843,17.291563,99.928524
G12,2025-12-27 14:35:09,0.093261,15.011434,97.97617
G17,2025-12-27 14:35:09,0.143657,12.128974,105.858001
G19,2025-12-27 14:35:09,0.051509,13.807035,104.056678
G05,2025-12-27 14:35:19,0.091474,12.889619,98.921673
G11,2025-12-27 14:35:19,0.154936,17.294201,99.933957
G12,2025-12-27 14:35:19,0.093261,15.005323,97.977168
G17,2025-12-27 14:35:19,0.14166,12.119681,105.862306
G19,2025-12-27 14:35:19,0.041179,13.800666,104.059229
G05,2025-12-27 14:35:29,0.093699,12.89524,98.922719
G11,2025-12-27 14:35:29,0.165085,17.296831,99.939396
G12,2025-12-27 14:35:29,0.093261,14.999217,97.978159
G17,2025-12-27 14:35:29,0.141333,12.110372,105.866622
G19,2025-12-27 14:35:29,0.038258,13.794291,104.06178
G05,2025-12-27 14:35:39,0.1074,12.900856,98.923764
G11,2025-12-27 14:35:39,0.163634,17.299452,99.944841
G12,2025-12-27 14:35:39,0.105365,14.993116,97.979144
G17,2025-12-27 14:35:39,0.15026,12.101047,105.870949
G19,2025-12-27 14:35:39,0.038811,13.787911,104.064331
G05,2025-12-27 14:35:49,0.120757,12.906467,98.924807
G11,2025-12-27 14:35:49,0.159826,17.302063,99.950291
G12,2025-12-27 14:35:49,0.107741,14.98702,97.980122
G17,2025-12-27 14:35:49,0.151782,12.091705,105.875285
G19,2025-12-27 14:35:49,0.043255,13.781526,104.066883
G05,2025-12-27 14:35:59,0.119327,12.912073,98.92585
G11,2025-12-27 14:35:59,0.162885,17.304666,99.955746
G12,2025-12-27 14:35:59,0.099691,14.980929,97.981094
G17,2025-12-27 14:35:59,0.134482,12.082347,105.879632
G19,2025-12-27 14:35:59,0.043255,13.775135,104.069436
G22,2025-12-27 14:35:59,0.135038,6.907408,103.16093
G05,2025-12-27 14:36:09,0.108005,12.917674,98.926891
G11,2025-12-27 14:36:09,0.165256,17.30726,99.961207
G12,2025-12-27 14:36:09,0.088506,14.974843,97.982059
G17,2025-12-27 14:36:09,0.126569,12.072971,105.88399
G19,2025-12-27 14:36:09,0.043459,13.768738,104.07199
G22,2025-12-27 14:36:09,0.132637,6.887388,103.168857
G05,2025-12-27 14:36:19,0.100893,12.92327,98.927931
G11,2025-12-27 14:36:19,0.164047,17.309845,99.966673
G12,2025-12-27 14:36:19,0.089139,14.968762,97.983018
G17,2025-12-27 14:36:19,0.1239,12.063579,105.888358
G19,2025-12-27 14:36:19,0.043459,13.762336,104.074545
G22,2025-12-27 14:36:19,0.142645,6.867299,103.176821
G05,2025-12-27 14:36:29,0.100893,12.928861,98.928969
G11,2025-12-27 14:36:29,0.164939,17.312421,99.972145
G12,2025-12-27 14:36:29,0.091568,14.962686,97.98397
G17,2025-12-27 14:36:29,0.12133,12.054171,105.892736
G19,2025-12-27 14:36:29,0.053523,13.755928,104.0771
G22,2025-12-27 14:36:29,0.146259,6.84714,103.184825
