Satellite,Time,S4C,Lat,Lon
G06,2025-12-04 14:17:09,0.153047,16.304729,100.010328
G11,2025-12-04 14:17:09,0.12088,14.313958,97.638093
G14,2025-12-04 14:17:09,0.065613,11.872528,102.11605
G17,2025-12-04 14:17:09,0.146384,16.484388,103.35392
G19,2025-12-04 14:17:09,0.157763,17.106658,101.693268
G20,2025-12-04 14:17:09,0.075234,11.202575,99.333968
G22,2025-12-04 14:17:09,0.117108,13.175304,101.431047
G06,2025-12-04 14:17:19,0.156553,16.309761,100.013484
G11,2025-12-04 14:17:19,0.12088,14.319574,97.640194
G14,2025-12-04 14:17:19,0.076906,11.865844,102.117673
G17,2025-12-04 14:17:19,0.141486,16.48006,103.358314
G19,2025-12-04 14:17:19,0.154667,17.103587,101.698534
G20,2025-12-04 14:17:19,0.064099,11.210186,99.33564
G22,2025-12-04 14:17:19,0.102742,13.170382,101.431761
G06,2025-12-04 14:17:29,0.161141,16.314794,100.016648
G11,2025-12-04 14:17:29,0.104385,14.325187,97.642298
G14,2025-12-04 14:17:29,0.083563,11.859149,102.119299
G17,2025-12-04 14:17:29,0.140409,16.475725,103.362702
G19,2025-12-04 14:17:29,0.156735,17.100507,101.703793
G20,2025-12-04 14:17:29,0.057014,11.217783,99.337306
G22,2025-12-04 14:17:29,0.091984,13.165456,101.432476
G06,2025-12-04 14:17:39,0.168055,16.319826,100.01982
G11,2025-12-04 14:17:39,0.096516,14.330796,97.644403
G14,2025-12-04 14:17:39,0.082426,11.852443,102.120931
G17,2025-12-04 14:17:39,0.140455,16.471383,103.367085
G19,2025-12-04 14:17:39,0.162509,17.09742,101.709048
G20,2025-12-04 14:17:39,0.057014,11.225365,99.338965
G22,2025-12-04 14:17:39,0.10501,13.160527,101.433192
G06,2025-12-04 14:17:49,0.168055,16.324859,100.023
G11,2025-12-04 14:17:49,0.095097,14.336403,97.646509
G14,2025-12-04 14:17:49,0.076546,11.845727,102.122567
G17,2025-12-04 14:17:49,0.139653,16.467034,103.371463
G19,2025-12-04 14:17:49,0.166158,17.094323,101.714297
G20,2025-12-04 14:17:49,0.057014,11.232932,99.340618
G22,2025-12-04 14:17:49,0.108368,13.155595,101.433907
G06,2025-12-04 14:17:59,0.156574,16.329892,100.026188
G11,2025-12-04 14:17:59,0.09297,14.342007,97.648617
G14,2025-12-04 14:17:59,0.084484,11.838999,102.124208
G17,2025-12-04 14:17:59,0.1369,16.462679,103.375836
G19,2025-12-04 14:17:59,0.177325,17.091219,101.719541
G20,2025-12-04 14:17:59,0.057014,11.240484,99.342265
G22,2025-12-04 14:17:59,0.095438,13.150659,101.434623
G06,2025-12-04 14:18:09,0.14053,16.334924,100.029384
G11,2025-12-04 14:18:09,0.083903,14.347607,97.650726
G14,2025-12-04 14:18:09,0.076945,11.832261,102.125854
G17,2025-12-04 14:18:09,0.125419,16.458317,103.380203
G19,2025-12-04 14:18:09,0.188727,17.088106,101.724779
G20,2025-12-04 14:18:09,0.057014,11.248022,99.343906
G22,2025-12-04 14:18:09,0.086623,13.145719,101.435339
G06,2025-12-04 14:18:19,0.125944,16.339957,100.032588
G11,2025-12-04 14:18:19,0.067316,14.353204,97.652837
G14,2025-12-04 14:18:19,0.069581,11.825512,102.127505
G17,2025-12-04 14:18:19,0.122944,16.453948,103.384566
G19,2025-12-04 14:18:19,0.186001,17.084985,101.730012
G20,2025-12-04 14:18:19,0.06979,11.255546,99.34554
G22,2025-12-04 14:18:19,0.075419,13.140776,101.436056
G06,2025-12-04 14:18:29,0.119114,16.34499,100.0358
G11,2025-12-04 14:18:29,0.071184,14.358798,97.65495
G14,2025-12-04 14:18:29,0.069581,11.818752,102.129161
G17,2025-12-04 14:18:29,0.126376,16.449573,103.388923
G19,2025-12-04 14:18:29,0.189701,17.081855,101.735239
G20,2025-12-04 14:18:29,0.061633,11.263055,99.347168
G22,2025-12-04 14:18:29,0.061437,13.13583,101.436773
G06,2025-12-04 14:18:39,0.108646,16.350024,100.039021
G11,2025-12-04 14:18:39,0.077799,14.364389,97.657064
G14,2025-12-04 14:18:39,0.069581,11.811981,102.130822
G17,2025-12-04 14:18:39,0.119025,16.44519,103.393275
G19,2025-12-04 14:18:39,0.192915,17.078717,101.74046
G20,2025-12-04 14:18:39,0.059948,11.27055,99.34879
G22,2025-12-04 14:18:39,0.058428,13.13088,101.43749
G06,2025-12-04 14:18:49,0.096385,16.355057,100.042249
G11,2025-12-04 14:18:49,0.088129,14.369977,97.65918
G14,2025-12-04 14:18:49,0.078465,11.805199,102.132487
G17,2025-12-04 14:18:49,0.108695,16.440802,103.397621
G19,2025-12-04 14:18:49,0.189604,17.075571,101.745677
G20,2025-12-04 14:18:49,0.059948,11.27803,99.350406
G22,2025-12-04 14:18:49,0.058428,13.125926,101.438208
G06,2025-12-04 14:18:59,0.081934,16.36009,100.045486
G11,2025-12-04 14:18:59,0.08265,14.375561,97.661298
G14,2025-12-04 14:18:59,0.086637,11.798405,102.134158
G17,2025-12-04 14:18:59,0.097327,16.436406,103.401963
G19,2025-12-04 14:18:59,0.196058,17.072417,101.750887
G20,2025-12-04 14:18:59,0.059208,11.285497,99.352016
G22,2025-12-04 14:18:59,0.058428,13.120969,101.438926
G06,2025-12-04 14:19:09,0.074859,16.365123,100.048731
G11,2025-12-04 14:19:09,0.071917,14.381143,97.663417
G14,2025-12-04 14:19:09,0.086637,11.791601,102.135834
G17,2025-12-04 14:19:09,0.100949,16.432004,103.406299
G19,2025-12-04 14:19:09,0.197777,17.069254,101.756092
G20,2025-12-04 14:19:09,0.064206,11.292949,99.35362
G22,2025-12-04 14:19:09,0.048419,13.116008,101.439645
G06,2025-12-04 14:19:19,0.078936,16.370157,100.051984
G11,2025-12-04 14:19:19,0.068029,14.386721,97.665538
G14,2025-12-04 14:19:19,0.083888,11.784785,102.137514
G17,2025-12-04 14:19:19,0.096335,16.427596,103.41063
G19,2025-12-04 14:19:19,0.190731,17.066083,101.761292
G20,2025-12-04 14:19:19,0.055322,11.300387,99.355217
G22,2025-12-04 14:19:19,0.03833,13.111043,101.440364
G06,2025-12-04 14:19:29,0.083692,16.37519,100.055245
G11,2025-12-04 14:19:29,0.068526,14.392296,97.667661
G14,2025-12-04 14:19:29,0.07539,11.777958,102.1392
G17,2025-12-04 14:19:29,0.083111,16.42318,103.414956
G19,2025-12-04 14:19:29,0.176182,17.062904,101.766486
G20,2025-12-04 14:19:29,0.053379,11.307811,99.356809
G22,2025-12-04 14:19:29,0.026588,13.106075,101.441083
G06,2025-12-04 14:19:39,0.089321,16.380224,100.058515
G11,2025-12-04 14:19:39,0.075099,14.397869,97.669785
G14,2025-12-04 14:19:39,0.083632,11.77112,102.14089
G17,2025-12-04 14:19:39,0.081448,16.418759,103.419277
G19,2025-12-04 14:19:39,0.171899,17.059717,101.771675
G20,2025-12-04 14:19:39,0.047306,11.315221,99.358395
G22,2025-12-04 14:19:39,0.018234,13.101103,101.441803
G06,2025-12-04 14:19:49,0.088348,16.385257,100.061793
G11,2025-12-04 14:19:49,0.076473,14.403438,97.671911
G14,2025-12-04 14:19:49,0.081152,11.764271,102.142586
G17,2025-12-04 14:19:49,0.090871,16.41433,103.423593
G19,2025-12-04 14:19:49,0.172621,17.056521,101.776858
G20,2025-12-04 14:19:49,0.05589,11.322617,99.359975
G22,2025-12-04 14:19:49,0.017222,13.096127,101.442524
G06,2025-12-04 14:19:59,0.077607,16.390291,100.065079
G11,2025-12-04 14:19:59,0.087981,14.409004,97.674039
G14,2025-12-04 14:19:59,0.082667,11.75741,102.144287
G17,2025-12-04 14:19:59,0.082816,16.409895,103.427903
G19,2025-12-04 14:19:59,0.172478,17.053318,101.782035
G20,2025-12-04 14:19:59,0.056903,11.329999,99.361549
G22,2025-12-04 14:19:59,0.026149,13.091147,101.443244
G06,2025-12-04 14:20:09,0.070693,16.395324,100.068374
G11,2025-12-04 14:20:09,0.104676,14.414567,97.676169
G14,2025-12-04 14:20:09,0.07374,11.750537,102.145993
G17,2025-12-04 14:20:09,0.082596,16.405454,103.432208
G19,2025-12-04 14:20:09,0.156577,17.050106,101.787207
G20,2025-12-04 14:20:09,0.056903,11.337368,99.363117
G22,2025-12-04 14:20:09,0.023168,13.086164,101.443966
G06,2025-12-04 14:20:19,0.079416,16.400358,100.071676
G11,2025-12-04 14:20:19,0.111992,14.420127,97.6783
