Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 04:32:09,0.072886,14.705947,97.223334
G08,2025-12-07 04:32:09,0.090012,6.792558,99.332806
G16,2025-12-07 04:32:09,0.056829,14.285379,100.063723
G26,2025-12-07 04:32:09,0.048523,16.45233,101.559368
G27,2025-12-07 04:32:09,0.098201,10.451916,101.731582
G31,2025-12-07 04:32:09,0.123734,17.729893,102.764832
G32,2025-12-07 04:32:09,0.090671,10.540316,105.632497
G03,2025-12-07 04:32:19,0.072886,14.699425,97.223429
G08,2025-12-07 04:32:19,0.082648,6.810163,99.339374
G16,2025-12-07 04:32:19,0.056829,14.290127,100.064807
G26,2025-12-07 04:32:19,0.048523,16.458172,101.563179
G27,2025-12-07 04:32:19,0.08953,10.46046,101.732488
G31,2025-12-07 04:32:19,0.122195,17.729166,102.772046
G32,2025-12-07 04:32:19,0.085501,10.528263,105.638131
G03,2025-12-07 04:32:29,0.072886,14.692906,97.223519
G08,2025-12-07 04:32:29,0.069192,6.827721,99.345911
G16,2025-12-07 04:32:29,0.056829,14.294875,100.065894
G26,2025-12-07 04:32:29,0.037238,16.464018,101.567
G27,2025-12-07 04:32:29,0.089307,10.468989,101.733387
G31,2025-12-07 04:32:29,0.122265,17.728426,102.779261
G32,2025-12-07 04:32:29,0.088823,10.516178,105.643785
G03,2025-12-07 04:32:39,0.072886,14.686389,97.223602
G08,2025-12-07 04:32:39,0.064796,6.845233,99.352419
G16,2025-12-07 04:32:39,0.056829,14.299624,100.066983
G26,2025-12-07 04:32:39,0.034591,16.46987,101.570834
G27,2025-12-07 04:32:39,0.091292,10.477504,101.734282
G31,2025-12-07 04:32:39,0.127146,17.727672,102.786477
G32,2025-12-07 04:32:39,0.093346,10.504062,105.649459
G03,2025-12-07 04:32:49,0.072886,14.679875,97.223679
G08,2025-12-07 04:32:49,0.056073,6.8627,99.358897
G16,2025-12-07 04:32:49,0.047945,14.304372,100.068075
G26,2025-12-07 04:32:49,0.034591,16.475727,101.574679
G27,2025-12-07 04:32:49,0.08926,10.486005,101.73517
G31,2025-12-07 04:32:49,0.122912,17.726906,102.793695
G32,2025-12-07 04:32:49,0.09699,10.491913,105.655153
G03,2025-12-07 04:32:59,0.072886,14.673365,97.22375
G08,2025-12-07 04:32:59,0.044637,6.88012,99.365345
G16,2025-12-07 04:32:59,0.030997,14.309121,100.069169
G26,2025-12-07 04:32:59,0.026761,16.48159,101.578536
G27,2025-12-07 04:32:59,0.090499,10.494491,101.736053
G31,2025-12-07 04:32:59,0.122235,17.726127,102.800914
G32,2025-12-07 04:32:59,0.098201,10.479733,105.660867
G03,2025-12-07 04:33:09,0.061449,14.666856,97.223815
G08,2025-12-07 04:33:09,0.051485,6.897494,99.371765
G16,2025-12-07 04:33:09,0.033223,14.31387,100.070266
G26,2025-12-07 04:33:09,0.029849,16.487458,101.582404
G27,2025-12-07 04:33:09,0.095189,10.502963,101.736931
G31,2025-12-07 04:33:09,0.130942,17.725334,102.808134
G32,2025-12-07 04:33:09,0.097343,10.467521,105.666601
G03,2025-12-07 04:33:19,0.046697,14.660351,97.223874
G08,2025-12-07 04:33:19,0.062135,6.914823,99.378155
G16,2025-12-07 04:33:19,0.037955,14.318619,100.071366
G26,2025-12-07 04:33:19,0.031234,16.493332,101.586285
G27,2025-12-07 04:33:19,0.091055,10.511421,101.737802
G31,2025-12-07 04:33:19,0.126079,17.724529,102.815355
G32,2025-12-07 04:33:19,0.097251,10.455277,105.672355
G03,2025-12-07 04:33:29,0.050918,14.653849,97.223927
G08,2025-12-07 04:33:29,0.055745,6.932107,99.384516
G16,2025-12-07 04:33:29,0.040149,14.323368,100.072468
G26,2025-12-07 04:33:29,0.040657,16.499211,101.590177
G27,2025-12-07 04:33:29,0.099983,10.519864,101.738669
G31,2025-12-07 04:33:29,0.124303,17.72371,102.822577
G32,2025-12-07 04:33:29,0.098703,10.443,105.67813
G03,2025-12-07 04:33:39,0.058787,14.647349,97.223974
G04,2025-12-07 04:33:39,0.243406,19.170527,97.326383
G08,2025-12-07 04:33:39,0.044981,6.949344,99.390848
G16,2025-12-07 04:33:39,0.049548,14.328117,100.073574
G26,2025-12-07 04:33:39,0.041669,16.505095,101.594082
G27,2025-12-07 04:33:39,0.104413,10.528293,101.73953
G31,2025-12-07 04:33:39,0.134367,17.722879,102.8298
G32,2025-12-07 04:33:39,0.112131,10.43069,105.683925
G03,2025-12-07 04:33:49,0.070295,14.640852,97.224015
G04,2025-12-07 04:33:49,0.203328,19.159251,97.336861
G08,2025-12-07 04:33:49,0.042703,6.966537,99.397151
G16,2025-12-07 04:33:49,0.039583,14.332866,100.074682
G26,2025-12-07 04:33:49,0.027621,16.510985,101.597998
G27,2025-12-07 04:33:49,0.121625,10.536707,101.740385
G31,2025-12-07 04:33:49,0.133883,17.722034,102.837024
G03,2025-12-07 04:33:59,0.083076,14.634357,97.22405
G04,2025-12-07 04:33:59,0.219565,19.147997,97.3473
G08,2025-12-07 04:33:59,0.042703,6.983684,99.403426
G16,2025-12-07 04:33:59,0.03635,14.337616,100.075792
G26,2025-12-07 04:33:59,0.023286,16.516881,101.601926
G27,2025-12-07 04:33:59,0.134641,10.545108,101.741235
G31,2025-12-07 04:33:59,0.135925,17.721177,102.844249
G03,2025-12-07 04:34:09,0.071281,14.627865,97.224079
G04,2025-12-07 04:34:09,0.21256,19.136764,97.3577
G08,2025-12-07 04:34:09,0.042703,7.000786,99.409672
G16,2025-12-07 04:34:09,0.03635,14.342366,100.076906
G26,2025-12-07 04:34:09,0.034795,16.522781,101.605867
G31,2025-12-07 04:34:09,0.128379,17.720306,102.851475
G03,2025-12-07 04:34:19,0.068642,14.621376,97.224102
G04,2025-12-07 04:34:19,0.224905,19.125553,97.36806
G08,2025-12-07 04:34:19,0.042703,7.017844,99.41589
G16,2025-12-07 04:34:19,0.046859,14.347116,100.078022
G26,2025-12-07 04:34:19,0.043296,16.528688,101.609819
G31,2025-12-07 04:34:19,0.127731,17.719422,102.858702
G03,2025-12-07 04:34:29,0.060589,14.614889,97.224119
G08,2025-12-07 04:34:29,0.030233,7.034856,99.422079
G16,2025-12-07 04:34:29,0.049137,14.351866,100.079141
G26,2025-12-07 04:34:29,0.044411,16.5346,101.613783
G31,2025-12-07 04:34:29,0.13878,17.718525,102.86593
G32,2025-12-07 04:34:29,0.137058,10.368648,105.71321
G03,2025-12-07 04:34:39,0.0698,14.608405,97.22413
G08,2025-12-07 04:34:39,0.036054,7.051824,99.428241
G16,2025-12-07 04:34:39,0.049137,14.356616,100.080263
G26,2025-12-07 04:34:39,0.044411,16.540517,101.61776
G31,2025-12-07 04:34:39,0.132123,17.717615,102.873159
G32,2025-12-07 04:34:39,0.149847,10.35614,105.71913
G03,2025-12-07 04:34:49,0.07439,14.601923,97.224135
G08,2025-12-07 04:34:49,0.052266,7.068747,99.434374
G16,2025-12-07 04:34:49,0.049137,14.361367,100.081387
G26,2025-12-07 04:34:49,0.044411,16.54644,101.621749
G27,2025-12-07 04:34:49,0.167537,10.5869,101.745404
G31,2025-12-07 04:34:49,0.127985,17.716692,102.880389
G32,2025-12-07 04:34:49,0.151028,10.343597,105.725071
G03,2025-12-07 04:34:59,0.083456,14.595443,97.224134
G08,2025-12-07 04:34:59,0.056357,7.085625,99.440479
G16,2025-12-07 04:34:59,0.060646,14.366118,100.082514
G26,2025-12-07 04:34:59,0.055389,16.552369,101.62575
G27,2025-12-07 04:34:59,0.168783,10.595216,101.746222
G31,2025-12-07 04:34:59,0.130987,17.715756,102.887619
G32,2025-12-07 04:34:59,0.152793,10.331021,105.731033
G03,2025-12-07 04:35:09,0.084295,14.588966,97.224127
G08,2025-12-07 04:35:09,0.065285,7.102459,99.446556
G16,2025-12-07 04:35:09,0.067018,14.370869,100.083645
G26,2025-12-07 04:35:09,0.05948,16.558303,101.629763
G27,2025-12-07 04:35:09,0.167056,10.603519,101.747035
G31,2025-12-07 04:35:09,0.127217,17.714807,102.894851
G32,2025-12-07 04:35:09,0.150857,10.318411,105.737017
G03,2025-12-07 04:35:19,0.096245,14.582491,97.224115
G08,2025-12-07 04:35:19,0.065285,7.119249,99.452606
G16,2025-12-07 04:35:19,0.067018,14.375621,100.084778
G26,2025-12-07 04:35:19,0.05948,16.564242,101.633789
G27,2025-12-07 04:35:19,0.168221,10.611808,101.747843
G31,2025-12-07 04:35:19,0.130039,17.713845,102.902083
G32,2025-12-07 04:35:19,0.137402,10.305766,105.743022
G03,2025-12-07 04:35:29,0.112154,14.576019,97.224097
G08,2025-12-07 04:35:29,0.065285,7.135995,99.458628
G16,2025-12-07 04:35:29,0.080437,14.380372,100.085913
G26,2025-12-07 04:35:29,0.074929,16.570187,101.637826
G27,2025-12-07 04:35:29,0.167644,10.620083,101.748645
G31,2025-12-07 04:35:29,0.130363,17.71287,102.909316
G32,2025-12-07 04:35:29,0.138256,10.293087,105.749049
G03,2025-12-07 04:35:39,0.118526,14.569549,97.224073
G08,2025-12-07 04:35:39,0.053175,7.152697,99.464623
G16,2025-12-07 04:35:39,0.070666,14.385124,100.087052
G26,2025-12-07 04:35:39,0.077208,16.576138,101.641877
G27,2025-12-07 04:35:39,0.164454,10.628344,101.749442
G31,2025-12-07 04:35:39,0.12719,17.711881,102.91655
G32,2025-12-07 04:35:39,0.139567,10.280374,105.755098
G03,2025-12-07 04:35:49,0.118526,14.563081,97.224043
G08,2025-12-07 04:35:49,0.05023,7.169355,99.470591
G16,2025-12-07 04:35:49,0.05902,14.389877,100.088194
G26,2025-12-07 04:35:49,0.08475,16.582095,101.645939
G27,2025-12-07 04:35:49,0.170091,10.636591,101.750234
G31,2025-12-07 04:35:49,0.127398,17.71088,102.923785
G32,2025-12-07 04:35:49,0.140013,10.267625,105.761168
G03,2025-12-07 04:35:59,0.108537,14.556615,97.224007
G08,2025-12-07 04:35:59,0.049241,7.185969,99.476531
G16,2025-12-07 04:35:59,0.056826,14.39463,100.089338
G26,2025-12-07 04:35:59,0.07634,16.588057,101.650014
G27,2025-12-07 04:35:59,0.166607,10.644825,101.751021
G31,2025-12-07 04:35:59,0.132199,17.709865,102.93102
G32,2025-12-07 04:35:59,0.131898,10.254842,105.76726
G03,2025-12-07 04:36:09,0.100668,14.550151,97.223966
G08,2025-12-07 04:36:09,0.049241,7.202539,99.482444
G16,2025-12-07 04:36:09,0.047426,14.399383,100.090486
G26,2025-12-07 04:36:09,0.086764,16.594024,101.654102
G27,2025-12-07 04:36:09,0.161825,10.653045,101.751803
G31,2025-12-07 04:36:09,0.132492,17.708838,102.938256
G32,2025-12-07 04:36:09,0.118702,10.242023,105.773374
G03,2025-12-07 04:36:19,0.089159,14.54369,97.223918
G08,2025-12-07 04:36:19,0.049241,7.219066,99.48833
G16,2025-12-07 04:36:19,0.045752,14.404136,100.091636
G26,2025-12-07 04:36:19,0.092026,16.599997,101.658202
G27,2025-12-07 04:36:19,0.140826,10.661252,101.75258
G31,2025-12-07 04:36:19,0.125193,17.707797,102.945493
G32,2025-12-07 04:36:19,0.116776,10.22917,105.779511
G03,2025-12-07 04:36:29,0.087888,14.53723,97.223866
G08,2025-12-07 04:36:29,0.049241,7.23555,99.49419
G16,2025-12-07 04:36:29,0.045752,14.40889,100.092789
G26,2025-12-07 04:36:29,0.092026,16.605976,101.662314
G27,2025-12-07 04:36:29,0.138672,10.669445,101.753352
G31,2025-12-07 04:36:29,0.115514,17.706743,102.95273
G32,2025-12-07 04:36:29,0.107793,10.21628,105.785669
G03,2025-12-07 04:36:39,0.092134,14.530773,97.223807
G04,2025-12-07 04:36:39,0.219478,18.970837,97.509062
G08,2025-12-07 04:36:39,0.049241,7.25199,99.500022
G16,2025-12-07 04:36:39,0.045752,14.413644,100.093945
G26,2025-12-07 04:36:39,0.091361,16.611961,101.66644
G27,2025-12-07 04:36:39,0.133693,10.677625,101.754119
G31,2025-12-07 04:36:39,0.124127,17.705676,102.959968
G32,2025-12-07 04:36:39,0.110961,10.203355,105.79185
G03,2025-12-07 04:36:49,0.08129,14.524318,97.223743
G04,2025-12-07 04:36:49,0.15302,18.959944,97.518851
G08,2025-12-07 04:36:49,0.049241,7.268387,99.505829
G16,2025-12-07 04:36:49,0.035244,14.418398,100.095104
G26,2025-12-07 04:36:49,0.086205,16.617951,101.670577
G27,2025-12-07 04:36:49,0.123409,10.685791,101.754881
G31,2025-12-07 04:36:49,0.11561,17.704596,102.967207
G32,2025-12-07 04:36:49,0.114272,10.190395,105.798054
G03,2025-12-07 04:36:59,0.077945,14.517865,97.223673
G04,2025-12-07 04:36:59,0.144907,18.949072,97.528603
G08,2025-12-07 04:36:59,0.049241,7.284741,99.511608
G16,2025-12-07 04:36:59,0.032966,14.423153,100.096266
G26,2025-12-07 04:36:59,0.085089,16.623947,101.674728
G27,2025-12-07 04:36:59,0.124495,10.693943,101.755637
G31,2025-12-07 04:36:59,0.10047,17.703502,102.974446
G32,2025-12-07 04:36:59,0.112805,10.177398,105.80428
G03,2025-12-07 04:37:09,0.066607,14.511413,97.223597
G08,2025-12-07 04:37:09,0.03776,7.301052,99.517362
G16,2025-12-07 04:37:09,0.032966,14.427908,100.097431
G26,2025-12-07 04:37:09,0.103161,16.629949,101.678891
G27,2025-12-07 04:37:09,0.13195,10.702082,101.756389
G31,2025-12-07 04:37:09,0.105943,17.702396,102.981686
G32,2025-12-07 04:37:09,0.115959,10.164365,105.810528
G03,2025-12-07 04:37:19,0.062018,14.504964,97.223516
G08,2025-12-07 04:37:19,0.021548,7.31732,99.523089
G16,2025-12-07 04:37:19,0.042956,14.432664,100.098599
G26,2025-12-07 04:37:19,0.117278,16.635956,101.683067
G27,2025-12-07 04:37:19,0.119625,10.710208,101.757137
G31,2025-12-07 04:37:19,0.10514,17.701276,102.988926
G32,2025-12-07 04:37:19,0.118251,10.151295,105.8168
G03,2025-12-07 04:37:29,0.061836,14.498516,97.223429
G08,2025-12-07 04:37:29,0.017457,7.333546,99.52879
G16,2025-12-07 04:37:29,0.039315,14.43742,100.09977
G26,2025-12-07 04:37:29,0.109645,16.641969,101.687256
G27,2025-12-07 04:37:29,0.109784,10.718321,101.757879
