Satellite,Time,S4C,Lat,Lon
G03,2025-06-24 17:32:09,0.12173,9.772961,96.916225
G04,2025-06-24 17:32:09,0.041428,14.984554,99.736733
G08,2025-06-24 17:32:09,0.048184,12.267758,100.529465
G16,2025-06-24 17:32:09,0.047552,17.445889,101.733811
G27,2025-06-24 17:32:09,0.092254,14.066628,101.891053
G31,2025-06-24 17:32:09,0.119113,14.838925,107.340631
G03,2025-06-24 17:32:19,0.115324,9.762074,96.915701
G04,2025-06-24 17:32:19,0.032705,14.97946,99.737928
G08,2025-06-24 17:32:19,0.0493,12.273507,100.530154
G16,2025-06-24 17:32:19,0.047552,17.452003,101.739703
G27,2025-06-24 17:32:19,0.089748,14.071701,101.89158
G31,2025-06-24 17:32:19,0.115481,14.830581,107.346822
G03,2025-06-24 17:32:29,0.105062,9.75117,96.915183
G04,2025-06-24 17:32:29,0.032705,14.97437,99.739118
G08,2025-06-24 17:32:29,0.0493,12.279249,100.530841
G16,2025-06-24 17:32:29,0.056892,17.45812,101.745611
G27,2025-06-24 17:32:29,0.095348,14.076775,101.892111
G31,2025-06-24 17:32:29,0.129029,14.822225,107.353013
G03,2025-06-24 17:32:39,0.109028,9.740249,96.914672
G04,2025-06-24 17:32:39,0.032705,14.969282,99.740303
G08,2025-06-24 17:32:39,0.0493,12.284985,100.531526
G16,2025-06-24 17:32:39,0.062443,17.464239,101.751536
G27,2025-06-24 17:32:39,0.110274,14.08185,101.892644
G31,2025-06-24 17:32:39,0.128879,14.813857,107.359205
G03,2025-06-24 17:32:49,0.103874,9.729311,96.914166
G04,2025-06-24 17:32:49,0.032705,14.964198,99.741483
G08,2025-06-24 17:32:49,0.038911,12.290714,100.53221
G16,2025-06-24 17:32:49,0.062443,17.470361,101.757476
G27,2025-06-24 17:32:49,0.113619,14.086925,101.89318
G31,2025-06-24 17:32:49,0.128276,14.805478,107.365397
G03,2025-06-24 17:32:59,0.105168,9.718356,96.913667
G04,2025-06-24 17:32:59,0.032705,14.959117,99.742658
G08,2025-06-24 17:32:59,0.022633,12.296436,100.532891
G16,2025-06-24 17:32:59,0.044446,17.476486,101.763433
G27,2025-06-24 17:32:59,0.123529,14.092001,101.89372
G31,2025-06-24 17:32:59,0.13169,14.797088,107.37159
G03,2025-06-24 17:33:09,0.093519,9.707384,96.913174
