Satellite,Time,S4C,Lat,Lon
G18,2025-12-22 20:47:09,0.010995,14.514727,100.39335
G23,2025-12-22 20:47:09,0.126169,17.768294,100.0651
G24,2025-12-22 20:47:09,0.058983,14.879428,102.548511
G29,2025-12-22 20:47:09,0.121937,7.387372,100.010367
G32,2025-12-22 20:47:09,0.082545,12.868356,95.728253
G18,2025-12-22 20:47:19,0.009204,14.509972,100.394257
G23,2025-12-22 20:47:19,0.164479,17.765351,100.071397
G24,2025-12-22 20:47:19,0.058983,14.885106,102.549796
G29,2025-12-22 20:47:19,0.119915,7.372642,100.014396
G32,2025-12-22 20:47:19,0.070624,12.876432,95.73171
G18,2025-12-22 20:47:29,0.019592,14.505217,100.395161
G23,2025-12-22 20:47:29,0.129586,17.762399,100.077686
G24,2025-12-22 20:47:29,0.058983,14.890789,102.551087
G29,2025-12-22 20:47:29,0.124604,7.357881,100.018445
G32,2025-12-22 20:47:29,0.067201,12.884497,95.73516
G18,2025-12-22 20:47:39,0.026759,14.500464,100.396061
G23,2025-12-22 20:47:39,0.108603,17.759437,100.083967
G24,2025-12-22 20:47:39,0.06791,14.896476,102.552385
G32,2025-12-22 20:47:39,0.056317,12.892552,95.738606
G18,2025-12-22 20:47:49,0.026759,14.495712,100.396959
G23,2025-12-22 20:47:49,0.108975,17.756466,100.090241
G24,2025-12-22 20:47:49,0.06791,14.902168,102.553688
G32,2025-12-22 20:47:49,0.048953,12.900596,95.742046
G18,2025-12-22 20:47:59,0.038195,14.490961,100.397853
G23,2025-12-22 20:47:59,0.119663,17.753487,100.096506
G24,2025-12-22 20:47:59,0.055536,14.907864,102.554998
G32,2025-12-22 20:47:59,0.048953,12.908629,95.74548
G18,2025-12-22 20:48:09,0.043457,14.486211,100.398744
G23,2025-12-22 20:48:09,0.110194,17.750498,100.102763
G24,2025-12-22 20:48:09,0.060982,14.913565,102.556314
G32,2025-12-22 20:48:09,0.048953,12.916651,95.748909
G18,2025-12-22 20:48:19,0.035091,14.481463,100.399631
G23,2025-12-22 20:48:19,0.110959,17.7475,100.109012
G24,2025-12-22 20:48:19,0.07195,14.919271,102.557636
G32,2025-12-22 20:48:19,0.048953,12.924663,95.752333
G18,2025-12-22 20:48:29,0.034253,14.476715,100.400516
G23,2025-12-22 20:48:29,0.121238,17.744493,100.115253
G24,2025-12-22 20:48:29,0.073305,14.924982,102.558964
G32,2025-12-22 20:48:29,0.05788,12.932664,95.755751
G18,2025-12-22 20:48:39,0.034253,14.471969,100.401398
G23,2025-12-22 20:48:39,0.120198,17.741477,100.121486
G24,2025-12-22 20:48:39,0.073305,14.930697,102.560299
G32,2025-12-22 20:48:39,0.05788,12.940655,95.759165
G18,2025-12-22 20:48:49,0.034253,14.467223,100.402276
G23,2025-12-22 20:48:49,0.109271,17.738452,100.127711
G24,2025-12-22 20:48:49,0.073305,14.936417,102.561639
G29,2025-12-22 20:48:49,0.131822,7.238731,100.051586
G32,2025-12-22 20:48:49,0.05788,12.948635,95.762572
G18,2025-12-22 20:48:59,0.034253,14.462479,100.403151
G23,2025-12-22 20:48:59,0.100165,17.735418,100.133928
G24,2025-12-22 20:48:59,0.071513,14.942141,102.562986
G29,2025-12-22 20:48:59,0.12379,7.223704,100.055823
G32,2025-12-22 20:48:59,0.047891,12.956604,95.765975
G18,2025-12-22 20:49:09,0.042976,14.457736,100.404023
G23,2025-12-22 20:49:09,0.105696,17.732375,100.140136
G24,2025-12-22 20:49:09,0.072991,14.947871,102.56434
G29,2025-12-22 20:49:09,0.131097,7.208646,100.060082
G32,2025-12-22 20:49:09,0.030787,12.964563,95.769373
G18,2025-12-22 20:49:19,0.042976,14.452994,100.404892
G23,2025-12-22 20:49:19,0.107437,17.729324,100.146337
G24,2025-12-22 20:49:19,0.064669,14.953605,102.565699
G32,2025-12-22 20:49:19,0.01354,12.972512,95.772765
G18,2025-12-22 20:49:29,0.052966,14.448253,100.405758
G23,2025-12-22 20:49:29,0.109094,17.726263,100.152529
G24,2025-12-22 20:49:29,0.052919,14.959345,102.567066
G32,2025-12-22 20:49:29,0.008928,12.98045,95.776152
G18,2025-12-22 20:49:39,0.060834,14.443512,100.40662
G23,2025-12-22 20:49:39,0.099779,17.723194,100.158714
G24,2025-12-22 20:49:39,0.050641,14.965089,102.568438
G32,2025-12-22 20:49:39,0.008928,12.988378,95.779535
G18,2025-12-22 20:49:49,0.071717,14.438773,100.40748
G23,2025-12-22 20:49:49,0.088725,17.720116,100.16489
G24,2025-12-22 20:49:49,0.050641,14.970838,102.569817
G32,2025-12-22 20:49:49,0.008928,12.996296,95.782912
G18,2025-12-22 20:49:59,0.068693,14.434035,100.408336
G23,2025-12-22 20:49:59,0.097534,17.717029,100.171058
G24,2025-12-22 20:49:59,0.050641,14.976592,102.571202
G32,2025-12-22 20:49:59,0.017195,13.004204,95.786284
G18,2025-12-22 20:50:09,0.061527,14.429298,100.40919
G23,2025-12-22 20:50:09,0.101351,17.713933,100.177218
G24,2025-12-22 20:50:09,0.053185,14.982351,102.572594
G32,2025-12-22 20:50:09,0.025517,13.012101,95.789652
G18,2025-12-22 20:50:19,0.061527,14.424562,100.41004
G23,2025-12-22 20:50:19,0.107535,17.710828,100.18337
G24,2025-12-22 20:50:19,0.058984,14.988115,102.573992
G32,2025-12-22 20:50:19,0.026902,13.019989,95.793014
G18,2025-12-22 20:50:29,0.05792,14.419827,100.410888
G23,2025-12-22 20:50:29,0.106093,17.707715,100.189513
G24,2025-12-22 20:50:29,0.058984,14.993884,102.575397
G29,2025-12-22 20:50:29,0.128085,7.087105,100.094925
G32,2025-12-22 20:50:29,0.026902,13.027866,95.796372
G18,2025-12-22 20:50:39,0.060814,14.415092,100.411732
G23,2025-12-22 20:50:39,0.111214,17.704593,100.195649
G24,2025-12-22 20:50:39,0.047476,14.999659,102.576808
G29,2025-12-22 20:50:39,0.114741,7.071776,100.099379
G32,2025-12-22 20:50:39,0.026902,13.035733,95.799724
G18,2025-12-22 20:50:49,0.060814,14.410359,100.412573
G23,2025-12-22 20:50:49,0.104834,17.701463,100.201776
G24,2025-12-22 20:50:49,0.036507,15.005438,102.578226
G29,2025-12-22 20:50:49,0.113566,7.056418,100.103855
G32,2025-12-22 20:50:49,0.026902,13.04359,95.803072
G18,2025-12-22 20:50:59,0.060814,14.405626,100.413412
G23,2025-12-22 20:50:59,0.091269,17.698323,100.207895
G24,2025-12-22 20:50:59,0.035152,15.011223,102.57965
G29,2025-12-22 20:50:59,0.116035,7.041029,100.108353
G32,2025-12-22 20:50:59,0.026902,13.051437,95.806416
G18,2025-12-22 20:51:09,0.060814,14.400895,100.414247
G23,2025-12-22 20:51:09,0.08388,17.695176,100.214005
G24,2025-12-22 20:51:09,0.035152,15.017012,102.581081
G29,2025-12-22 20:51:09,0.118879,7.02561,100.112874
G32,2025-12-22 20:51:09,0.026902,13.059274,95.809754
G18,2025-12-22 20:51:19,0.060814,14.396164,100.41508
G23,2025-12-22 20:51:19,0.094858,17.692019,100.220108
G24,2025-12-22 20:51:19,0.035152,15.022807,102.582519
G29,2025-12-22 20:51:19,0.117051,7.010161,100.117417
G32,2025-12-22 20:51:19,0.037746,13.067101,95.813088
G18,2025-12-22 20:51:29,0.060814,14.391434,100.415909
G23,2025-12-22 20:51:29,0.10707,17.688854,100.226202
G24,2025-12-22 20:51:29,0.023643,15.028607,102.583963
G29,2025-12-22 20:51:29,0.122204,6.994681,100.121982
G32,2025-12-22 20:51:29,0.041091,13.074919,95.816418
G18,2025-12-22 20:51:39,0.052091,14.386705,100.416736
G23,2025-12-22 20:51:39,0.105038,17.68568,100.232288
G24,2025-12-22 20:51:39,0.017271,15.034413,102.585414
G29,2025-12-22 20:51:39,0.11406,6.979171,100.126571
G32,2025-12-22 20:51:39,0.053078,13.082726,95.819742
G18,2025-12-22 20:51:49,0.052091,14.381977,100.417559
G23,2025-12-22 20:51:49,0.096366,17.682498,100.238366
G24,2025-12-22 20:51:49,0.024976,15.040223,102.586872
G29,2025-12-22 20:51:49,0.116498,6.96363,100.131181
G32,2025-12-22 20:51:49,0.059181,13.090524,95.823062
G18,2025-12-22 20:51:59,0.042101,14.37725,100.41838
G23,2025-12-22 20:51:59,0.095253,17.679308,100.244436
G24,2025-12-22 20:51:59,0.033555,15.046039,102.588336
G29,2025-12-22 20:51:59,0.106105,6.948059,100.135815
G32,2025-12-22 20:51:59,0.068604,13.098312,95.826378
G18,2025-12-22 20:52:09,0.041938,14.372523,100.419198
G23,2025-12-22 20:52:09,0.103831,17.676109,100.250497
G24,2025-12-22 20:52:09,0.033555,15.051861,102.589807
G29,2025-12-22 20:52:09,0.108633,6.932457,100.140472
G32,2025-12-22 20:52:09,0.078603,13.106091,95.829689
G18,2025-12-22 20:52:19,0.046929,14.367798,100.420012
G23,2025-12-22 20:52:19,0.103831,17.672901,100.25655
G24,2025-12-22 20:52:19,0.033555,15.057687,102.591285
G29,2025-12-22 20:52:19,0.09958,6.916825,100.145151
G32,2025-12-22 20:52:19,0.087609,13.11386,95.832996
G18,2025-12-22 20:52:29,0.04998,14.363073,100.420824
G23,2025-12-22 20:52:29,0.094185,17.669685,100.262595
G24,2025-12-22 20:52:29,0.033555,15.06352,102.59277
G29,2025-12-22 20:52:29,0.103458,6.901163,100.149854
G32,2025-12-22 20:52:29,0.088888,13.121619,95.836298
G18,2025-12-22 20:52:39,0.051793,14.358349,100.421633
G23,2025-12-22 20:52:39,0.091497,17.666461,100.268632
G24,2025-12-22 20:52:39,0.022083,15.069357,102.594262
G29,2025-12-22 20:52:39,0.10922,6.88547,100.15458
G32,2025-12-22 20:52:39,0.088738,13.129368,95.839596
G18,2025-12-22 20:52:49,0.051793,14.353625,100.42244
G23,2025-12-22 20:52:49,0.086122,17.663228,100.27466
G24,2025-12-22 20:52:49,0.016284,15.0752,102.59576
G29,2025-12-22 20:52:49,0.11428,6.869746,100.159329
G32,2025-12-22 20:52:49,0.087352,13.137108,95.84289
G18,2025-12-22 20:52:59,0.043963,14.348903,100.423243
G23,2025-12-22 20:52:59,0.083729,17.659987,100.28068
G24,2025-12-22 20:52:59,0.016284,15.081049,102.597265
G29,2025-12-22 20:52:59,0.113086,6.853991,100.164101
G32,2025-12-22 20:52:59,0.087352,13.144839,95.846179
G18,2025-12-22 20:53:09,0.035808,14.344181,100.424044
G23,2025-12-22 20:53:09,0.090377,17.656738,100.286692
G24,2025-12-22 20:53:09,0.016284,15.086903,102.598777
G29,2025-12-22 20:53:09,0.108995,6.838206,100.168897
G32,2025-12-22 20:53:09,0.096422,13.15256,95.849464
G18,2025-12-22 20:53:19,0.046692,14.33946,100.424841
