Satellite,Time,S4C,Lat,Lon
G06,2025-12-16 12:32:09,0.097002,14.632421,99.297818
G11,2025-12-16 12:32:09,0.132071,12.097938,96.844782
G14,2025-12-16 12:32:09,0.064509,13.713933,101.721352
G17,2025-12-16 12:32:09,0.148909,17.464525,101.6783
G19,2025-12-16 12:32:09,0.125129,17.572482,99.691947
G22,2025-12-16 12:32:09,0.056404,14.711785,101.150762
G06,2025-12-16 12:32:19,0.104366,14.637331,99.299142
G11,2025-12-16 12:32:19,0.137027,12.105845,96.847625
G14,2025-12-16 12:32:19,0.077917,13.709098,101.722441
G17,2025-12-16 12:32:19,0.143309,17.463169,101.684105
G19,2025-12-16 12:32:19,0.136743,17.572961,99.698197
G22,2025-12-16 12:32:19,0.05202,14.707258,101.151973
G30,2025-12-16 12:32:19,0.131683,7.716143,100.666125
G06,2025-12-16 12:32:29,0.10252,14.642241,99.300469
G11,2025-12-16 12:32:29,0.138731,12.113739,96.850461
G14,2025-12-16 12:32:29,0.08169,13.704261,101.72353
G17,2025-12-16 12:32:29,0.126101,17.461802,101.689907
G19,2025-12-16 12:32:29,0.142794,17.573429,99.704448
G22,2025-12-16 12:32:29,0.04693,14.702732,101.153182
G30,2025-12-16 12:32:29,0.125814,7.701902,100.670717
G06,2025-12-16 12:32:39,0.115086,14.64715,99.3018
G11,2025-12-16 12:32:39,0.137937,12.121621,96.85329
G14,2025-12-16 12:32:39,0.08169,13.699422,101.724617
G17,2025-12-16 12:32:39,0.132234,17.460424,101.695707
G19,2025-12-16 12:32:39,0.148317,17.573886,99.710699
G22,2025-12-16 12:32:39,0.04693,14.698207,101.154386
G30,2025-12-16 12:32:39,0.134887,7.68763,100.67533
G06,2025-12-16 12:32:49,0.108097,14.65206,99.303133
G11,2025-12-16 12:32:49,0.133602,12.129489,96.856112
G14,2025-12-16 12:32:49,0.067598,13.694581,101.725704
G17,2025-12-16 12:32:49,0.149617,17.459036,101.701505
G19,2025-12-16 12:32:49,0.153003,17.57433,99.71695
G22,2025-12-16 12:32:49,0.04693,14.693682,101.155588
G30,2025-12-16 12:32:49,0.137963,7.673326,100.679965
G06,2025-12-16 12:32:59,0.100745,14.656969,99.30447
G11,2025-12-16 12:32:59,0.130996,12.137346,96.858928
G14,2025-12-16 12:32:59,0.070454,13.689737,101.72679
G17,2025-12-16 12:32:59,0.155098,17.457637,101.707302
G19,2025-12-16 12:32:59,0.153003,17.574763,99.723202
G22,2025-12-16 12:32:59,0.057774,14.689158,101.156786
G30,2025-12-16 12:32:59,0.151846,7.658991,100.684621
G06,2025-12-16 12:33:09,0.091678,14.661878,99.30581
G11,2025-12-16 12:33:09,0.132159,12.145189,96.861737
G14,2025-12-16 12:33:09,0.072032,13.684892,101.727876
G17,2025-12-16 12:33:09,0.156129,17.456226,101.713095
G19,2025-12-16 12:33:09,0.15224,17.575184,99.729453
G22,2025-12-16 12:33:09,0.061119,14.684634,101.157981
G30,2025-12-16 12:33:09,0.165724,7.644625,100.689299
G06,2025-12-16 12:33:19,0.100848,14.666787,99.307153
G11,2025-12-16 12:33:19,0.138417,12.153021,96.864538
G14,2025-12-16 12:33:19,0.072032,13.680044,101.72896
G17,2025-12-16 12:33:19,0.167366,17.454805,101.718887
G19,2025-12-16 12:33:19,0.158403,17.575594,99.735705
G22,2025-12-16 12:33:19,0.051696,14.68011,101.159173
G30,2025-12-16 12:33:19,0.153324,7.630226,100.693998
G06,2025-12-16 12:33:29,0.10186,14.671696,99.308499
G11,2025-12-16 12:33:29,0.133102,12.16084,96.867334
G14,2025-12-16 12:33:29,0.063104,13.675194,101.730045
G17,2025-12-16 12:33:29,0.166266,17.453374,101.724677
G19,2025-12-16 12:33:29,0.155121,17.575992,99.741957
G22,2025-12-16 12:33:29,0.050684,14.675587,101.160362
G30,2025-12-16 12:33:29,0.134158,7.615797,100.698719
G06,2025-12-16 12:33:39,0.090767,14.676604,99.309848
G11,2025-12-16 12:33:39,0.129579,12.168646,96.870122
G14,2025-12-16 12:33:39,0.063104,13.670341,101.731128
G17,2025-12-16 12:33:39,0.168881,17.451931,101.730464
G19,2025-12-16 12:33:39,0.171115,17.576378,99.74821
G22,2025-12-16 12:33:39,0.050684,14.671065,101.161547
G30,2025-12-16 12:33:39,0.135769,7.601335,100.703461
G06,2025-12-16 12:33:49,0.076799,14.681513,99.3112
G11,2025-12-16 12:33:49,0.115691,12.176441,96.872904
G14,2025-12-16 12:33:49,0.063104,13.665486,101.732211
G17,2025-12-16 12:33:49,0.170628,17.450478,101.736249
G19,2025-12-16 12:33:49,0.165689,17.576752,99.754462
G22,2025-12-16 12:33:49,0.050684,14.666543,101.162729
G30,2025-12-16 12:33:49,0.124221,7.586842,100.708226
G06,2025-12-16 12:33:59,0.087916,14.686421,99.312556
G11,2025-12-16 12:33:59,0.111306,12.184223,96.875679
G14,2025-12-16 12:33:59,0.063148,13.660629,101.733293
G17,2025-12-16 12:33:59,0.16934,17.449014,101.742032
G19,2025-12-16 12:33:59,0.168667,17.577115,99.760715
G22,2025-12-16 12:33:59,0.0398,14.662021,101.163909
G30,2025-12-16 12:33:59,0.128523,7.572316,100.713012
G06,2025-12-16 12:34:09,0.082583,14.691329,99.313915
G11,2025-12-16 12:34:09,0.110021,12.191993,96.878448
G14,2025-12-16 12:34:09,0.051853,13.65577,101.734374
G17,2025-12-16 12:34:09,0.166443,17.447539,101.747813
G19,2025-12-16 12:34:09,0.165467,17.577466,99.766968
G22,2025-12-16 12:34:09,0.04132,14.6575,101.165085
G30,2025-12-16 12:34:09,0.12439,7.557759,100.717821
G06,2025-12-16 12:34:19,0.085903,14.696237,99.315277
G11,2025-12-16 12:34:19,0.103558,12.19975,96.88121
G14,2025-12-16 12:34:19,0.048982,13.650909,101.735455
G17,2025-12-16 12:34:19,0.163047,17.446053,101.753591
G19,2025-12-16 12:34:19,0.157445,17.577805,99.773221
G22,2025-12-16 12:34:19,0.049492,14.652979,101.166257
G30,2025-12-16 12:34:19,0.114821,7.54317,100.722651
G06,2025-12-16 12:34:29,0.086915,14.701145,99.316642
G11,2025-12-16 12:34:29,0.093045,12.207496,96.883966
G14,2025-12-16 12:34:29,0.040055,13.646045,101.736535
G17,2025-12-16 12:34:29,0.157173,17.444557,101.759367
G19,2025-12-16 12:34:29,0.149628,17.578132,99.779473
G22,2025-12-16 12:34:29,0.061848,14.648458,101.167427
G30,2025-12-16 12:34:29,0.10662,7.528549,100.727504
G06,2025-12-16 12:34:39,0.076031,14.706053,99.318011
G11,2025-12-16 12:34:39,0.086142,12.21523,96.886715
G14,2025-12-16 12:34:39,0.040055,13.641178,101.737615
G17,2025-12-16 12:34:39,0.159203,17.443049,101.765141
G19,2025-12-16 12:34:39,0.149355,17.578448,99.785726
G22,2025-12-16 12:34:39,0.057091,14.643938,101.168593
G30,2025-12-16 12:34:39,0.099512,7.513896,100.732379
G06,2025-12-16 12:34:49,0.07739,14.710961,99.319382
G11,2025-12-16 12:34:49,0.076597,12.222952,96.889458
G14,2025-12-16 12:34:49,0.03774,13.63631,101.738694
