Satellite,Time,S4C,Lat,Lon
G05,2025-12-31 15:47:09,0.099886,15.558472,99.625694
G11,2025-12-31 15:47:09,0.128244,17.174983,103.139117
G12,2025-12-31 15:47:09,0.042268,11.807913,97.986621
G13,2025-12-31 15:47:09,0.051163,11.752791,102.1265
G15,2025-12-31 15:47:09,0.117698,10.609278,99.762395
G29,2025-12-31 15:47:09,0.140403,19.398271,96.778129
G05,2025-12-31 15:47:19,0.109532,15.563419,99.627921
G11,2025-12-31 15:47:19,0.118469,17.171763,103.144951
G12,2025-12-31 15:47:19,0.042268,11.800834,97.986252
G13,2025-12-31 15:47:19,0.060091,11.759561,102.126475
G15,2025-12-31 15:47:19,0.125062,10.617582,99.764279
G29,2025-12-31 15:47:19,0.140106,19.384498,96.789199
G05,2025-12-31 15:47:29,0.100007,15.568366,99.630154
G11,2025-12-31 15:47:29,0.116803,17.168533,103.15078
G12,2025-12-31 15:47:29,0.032622,11.793746,97.985885
G13,2025-12-31 15:47:29,0.060091,11.766322,102.126448
G15,2025-12-31 15:47:29,0.126523,10.625869,99.766155
G29,2025-12-31 15:47:29,0.136072,19.37076,96.800221
G05,2025-12-31 15:47:39,0.095418,15.573315,99.632394
G11,2025-12-31 15:47:39,0.117597,17.165292,103.156605
G12,2025-12-31 15:47:39,0.030809,11.78665,97.985518
G13,2025-12-31 15:47:39,0.060091,11.773074,102.126419
G15,2025-12-31 15:47:39,0.126208,10.634139,99.768024
G29,2025-12-31 15:47:39,0.13513,19.357059,96.811196
G05,2025-12-31 15:47:49,0.092109,15.578264,99.634638
G11,2025-12-31 15:47:49,0.128229,17.162041,103.162426
G12,2025-12-31 15:47:49,0.030809,11.779546,97.985152
G13,2025-12-31 15:47:49,0.070657,11.779818,102.126389
G15,2025-12-31 15:47:49,0.129034,10.642393,99.769885
G05,2025-12-31 15:47:59,0.088233,15.583213,99.636889
G11,2025-12-31 15:47:59,0.125947,17.15878,103.168243
G12,2025-12-31 15:47:59,0.029007,11.772433,97.984787
G13,2025-12-31 15:47:59,0.06176,11.786552,102.126358
G15,2025-12-31 15:47:59,0.126926,10.650631,99.771739
G05,2025-12-31 15:48:09,0.08528,15.588163,99.639146
G11,2025-12-31 15:48:09,0.135606,17.155508,103.174056
G12,2025-12-31 15:48:09,0.031391,11.765312,97.984423
G13,2025-12-31 15:48:09,0.065997,11.793278,102.126325
G15,2025-12-31 15:48:09,0.115833,10.658852,99.773586
G05,2025-12-31 15:48:19,0.078213,15.593113,99.641409
G11,2025-12-31 15:48:19,0.13961,17.152226,103.179865
G12,2025-12-31 15:48:19,0.031391,11.758182,97.984061
G13,2025-12-31 15:48:19,0.070586,11.799994,102.126291
G15,2025-12-31 15:48:19,0.108918,10.667056,99.775425
G19,2025-12-31 15:48:19,0.126341,8.414705,106.46224
G05,2025-12-31 15:48:29,0.074868,15.598064,99.643677
G11,2025-12-31 15:48:29,0.13687,17.148934,103.18567
G12,2025-12-31 15:48:29,0.021061,11.751044,97.983699
G13,2025-12-31 15:48:29,0.070586,11.806703,102.126255
G15,2025-12-31 15:48:29,0.108918,10.675245,99.777257
G19,2025-12-31 15:48:29,0.152661,8.396387,106.471755
G05,2025-12-31 15:48:39,0.074868,15.603016,99.645952
G11,2025-12-31 15:48:39,0.135937,17.145631,103.19147
G12,2025-12-31 15:48:39,0.01814,11.743897,97.983338
G13,2025-12-31 15:48:39,0.081924,11.813402,102.126217
G15,2025-12-31 15:48:39,0.100195,10.683417,99.779082
G19,2025-12-31 15:48:39,0.159347,8.378006,106.481308
G05,2025-12-31 15:48:49,0.063359,15.607968,99.648232
G11,2025-12-31 15:48:49,0.134577,17.142318,103.197266
G12,2025-12-31 15:48:49,0.029576,11.736742,97.982979
G13,2025-12-31 15:48:49,0.075535,11.820093,102.126179
G15,2025-12-31 15:48:49,0.088687,10.691573,99.7809
G19,2025-12-31 15:48:49,0.170943,8.359561,106.4909
G05,2025-12-31 15:48:59,0.056987,15.612921,99.650519
G11,2025-12-31 15:48:59,0.13747,17.138995,103.203058
G12,2025-12-31 15:48:59,0.034837,11.729578,97.98262
G13,2025-12-31 15:48:59,0.079149,11.826775,102.126138
G15,2025-12-31 15:48:59,0.081736,10.699712,99.78271
G19,2025-12-31 15:48:59,0.162924,8.341054,106.500531
G29,2025-12-31 15:48:59,0.132206,19.248736,96.897311
G05,2025-12-31 15:49:09,0.066787,15.617874,99.652811
G11,2025-12-31 15:49:09,0.13755,17.135662,103.208846
G12,2025-12-31 15:49:09,0.044484,11.722405,97.982263
G13,2025-12-31 15:49:09,0.088369,11.833448,102.126097
G15,2025-12-31 15:49:09,0.07126,10.707836,99.784513
G19,2025-12-31 15:49:09,0.154574,8.322483,106.510201
G29,2025-12-31 15:49:09,0.125867,19.235355,96.907868
G05,2025-12-31 15:49:19,0.057248,15.622828,99.655109
G11,2025-12-31 15:49:19,0.13782,17.132318,103.21463
G12,2025-12-31 15:49:19,0.046297,11.715224,97.981907
G13,2025-12-31 15:49:19,0.089381,11.840113,102.126054
G15,2025-12-31 15:49:19,0.063216,10.715944,99.786309
G19,2025-12-31 15:49:19,0.158266,8.303847,106.51991
G29,2025-12-31 15:49:19,0.129833,19.222009,96.91838
G05,2025-12-31 15:49:29,0.050334,15.627782,99.657414
G11,2025-12-31 15:49:29,0.163134,17.128964,103.22041
G12,2025-12-31 15:49:29,0.055364,11.708034,97.981552
G13,2025-12-31 15:49:29,0.089277,11.84677,102.12601
G15,2025-12-31 15:49:29,0.062016,10.724035,99.788098
G19,2025-12-31 15:49:29,0.146169,8.285147,106.529659
G29,2025-12-31 15:49:29,0.128749,19.208697,96.928846
G05,2025-12-31 15:49:39,0.050334,15.632737,99.659724
G11,2025-12-31 15:49:39,0.164934,17.1256,103.226185
G12,2025-12-31 15:49:39,0.056202,11.700836,97.981198
G13,2025-12-31 15:49:39,0.092484,11.853417,102.125964
G15,2025-12-31 15:49:39,0.052763,10.732111,99.78988
G19,2025-12-31 15:49:39,0.129928,8.266382,106.539447
G05,2025-12-31 15:49:49,0.052159,15.637692,99.662041
G11,2025-12-31 15:49:49,0.173644,17.122226,103.231956
G12,2025-12-31 15:49:49,0.056202,11.693629,97.980845
G13,2025-12-31 15:49:49,0.091418,11.860057,102.125917
G15,2025-12-31 15:49:49,0.056243,10.740171,99.791655
G19,2025-12-31 15:49:49,0.116935,8.247553,106.549275
G05,2025-12-31 15:49:59,0.056145,15.642648,99.664363
G11,2025-12-31 15:49:59,0.191372,17.118842,103.237723
G12,2025-12-31 15:49:59,0.06718,11.686413,97.980493
G13,2025-12-31 15:49:59,0.102396,11.866688,102.125868
G15,2025-12-31 15:49:59,0.053448,10.748215,99.793423
