Satellite,Time,S4C,Lat,Lon
G02,2025-12-04 08:17:09,0.151013,12.227486,103.187281
G04,2025-12-04 08:17:09,0.14481,11.278649,100.151814
G07,2025-12-04 08:17:09,0.356944,17.753668,98.678135
G08,2025-12-04 08:17:09,0.115058,15.895742,101.445008
G09,2025-12-04 08:17:09,0.075405,13.308085,98.566065
G01,2025-12-04 08:17:19,0.355143,9.098194,102.280433
G02,2025-12-04 08:17:19,0.152186,12.234374,103.186911
G04,2025-12-04 08:17:19,0.136942,11.271414,100.152512
G07,2025-12-04 08:17:19,0.345335,17.746707,98.684376
G08,2025-12-04 08:17:19,0.117269,15.90142,101.447651
G09,2025-12-04 08:17:19,0.081024,13.302572,98.565966
G01,2025-12-04 08:17:29,0.333762,9.109205,102.281995
G02,2025-12-04 08:17:29,0.146845,12.241255,103.18654
G04,2025-12-04 08:17:29,0.136638,11.264166,100.153214
G07,2025-12-04 08:17:29,0.327166,17.739753,98.690599
G08,2025-12-04 08:17:29,0.125979,15.907102,101.450303
G09,2025-12-04 08:17:29,0.092068,13.297056,98.565866
G01,2025-12-04 08:17:39,0.336489,9.120198,102.283547
G02,2025-12-04 08:17:39,0.139255,12.248128,103.18617
G04,2025-12-04 08:17:39,0.136708,11.256907,100.15392
G07,2025-12-04 08:17:39,0.315858,17.732805,98.696803
G08,2025-12-04 08:17:39,0.118508,15.912791,101.452964
G09,2025-12-04 08:17:39,0.080264,13.291538,98.565763
G01,2025-12-04 08:17:49,0.322241,9.131171,102.285088
G02,2025-12-04 08:17:49,0.140938,12.254993,103.185799
G04,2025-12-04 08:17:49,0.136867,11.249635,100.154631
G07,2025-12-04 08:17:49,0.310082,17.725864,98.702988
G08,2025-12-04 08:17:49,0.127563,15.918485,101.455634
G09,2025-12-04 08:17:49,0.065269,13.286017,98.56566
G01,2025-12-04 08:17:59,0.330306,9.142125,102.286619
G02,2025-12-04 08:17:59,0.149107,12.261851,103.185428
G04,2025-12-04 08:17:59,0.126023,11.242351,100.155345
G07,2025-12-04 08:17:59,0.30335,17.71893,98.709155
G08,2025-12-04 08:17:59,0.131536,15.924184,101.458312
G09,2025-12-04 08:17:59,0.071145,13.280493,98.565554
G01,2025-12-04 08:18:09,0.323109,9.15306,102.288139
G02,2025-12-04 08:18:09,0.149107,12.268702,103.185057
G04,2025-12-04 08:18:09,0.116322,11.235055,100.156063
G07,2025-12-04 08:18:09,0.305573,17.712002,98.715303
G08,2025-12-04 08:18:09,0.144078,15.929889,101.461
G09,2025-12-04 08:18:09,0.077518,13.274967,98.565447
G01,2025-12-04 08:18:19,0.310376,9.163976,102.289649
G02,2025-12-04 08:18:19,0.139197,12.275544,103.184686
G04,2025-12-04 08:18:19,0.097838,11.227746,100.156785
G07,2025-12-04 08:18:19,0.293289,17.705081,98.721433
G08,2025-12-04 08:18:19,0.156755,15.9356,101.463697
G09,2025-12-04 08:18:19,0.077518,13.269438,98.565338
G01,2025-12-04 08:18:29,0.275708,9.174873,102.291149
G02,2025-12-04 08:18:29,0.131407,12.28238,103.184314
G04,2025-12-04 08:18:29,0.093377,11.220425,100.157511
G07,2025-12-04 08:18:29,0.284086,17.698167,98.727544
G08,2025-12-04 08:18:29,0.148498,15.941317,101.466403
G09,2025-12-04 08:18:29,0.077518,13.263907,98.565228
G01,2025-12-04 08:18:39,0.233293,9.185751,102.292639
G02,2025-12-04 08:18:39,0.114029,12.289208,103.183942
G04,2025-12-04 08:18:39,0.078604,11.213091,100.158241
G07,2025-12-04 08:18:39,0.255991,17.69126,98.733637
G08,2025-12-04 08:18:39,0.142052,15.947039,101.469118
G09,2025-12-04 08:18:39,0.063852,13.258373,98.565116
G01,2025-12-04 08:18:49,0.212056,9.196611,102.294118
G02,2025-12-04 08:18:49,0.100705,12.296028,103.183571
G04,2025-12-04 08:18:49,0.083935,11.205745,100.158975
G07,2025-12-04 08:18:49,0.248089,17.684359,98.739712
G08,2025-12-04 08:18:49,0.145552,15.952767,101.471842
G09,2025-12-04 08:18:49,0.054582,13.252836,98.565002
G01,2025-12-04 08:18:59,0.207837,9.207451,102.295588
G02,2025-12-04 08:18:59,0.086481,12.302841,103.183199
G04,2025-12-04 08:18:59,0.084947,11.198386,100.159713
G07,2025-12-04 08:18:59,0.225776,17.677465,98.745768
G08,2025-12-04 08:18:59,0.14958,15.9585,101.474575
G09,2025-12-04 08:18:59,0.066315,13.247296,98.564887
G01,2025-12-04 08:19:09,0.207914,9.218272,102.297047
G02,2025-12-04 08:19:09,0.084298,12.309647,103.182827
G04,2025-12-04 08:19:09,0.079664,11.191014,100.160456
G07,2025-12-04 08:19:09,0.222454,17.670577,98.751806
G08,2025-12-04 08:19:09,0.141881,15.964239,101.477318
G09,2025-12-04 08:19:09,0.079715,13.241753,98.56477
G01,2025-12-04 08:19:19,0.204748,9.229075,102.298497
G02,2025-12-04 08:19:19,0.076211,12.316446,103.182455
G04,2025-12-04 08:19:19,0.07634,11.18363,100.161202
G07,2025-12-04 08:19:19,0.217139,17.663696,98.757826
G08,2025-12-04 08:19:19,0.126592,15.969984,101.48007
G09,2025-12-04 08:19:19,0.083357,13.236208,98.564652
G01,2025-12-04 08:19:29,0.192116,9.239858,102.299936
G02,2025-12-04 08:19:29,0.084541,12.323237,103.182082
G04,2025-12-04 08:19:29,0.081341,11.176233,100.161953
G07,2025-12-04 08:19:29,0.219864,17.656822,98.763828
G08,2025-12-04 08:19:29,0.131021,15.975735,101.482831
G09,2025-12-04 08:19:29,0.083357,13.23066,98.564532
G01,2025-12-04 08:19:39,0.179308,9.250623,102.301366
G02,2025-12-04 08:19:39,0.082034,12.330021,103.18171
G04,2025-12-04 08:19:39,0.081546,11.168823,100.162707
G07,2025-12-04 08:19:39,0.213157,17.649955,98.769812
G08,2025-12-04 08:19:39,0.125818,15.981491,101.485601
G09,2025-12-04 08:19:39,0.072019,13.225109,98.56441
G01,2025-12-04 08:19:49,0.156222,9.26137,102.302785
G02,2025-12-04 08:19:49,0.082627,12.336798,103.181338
G04,2025-12-04 08:19:49,0.090176,11.161401,100.163466
G07,2025-12-04 08:19:49,0.216336,17.643094,98.775778
G08,2025-12-04 08:19:49,0.111687,15.987254,101.488381
G09,2025-12-04 08:19:49,0.070221,13.219555,98.564287
G01,2025-12-04 08:19:59,0.157098,9.272097,102.304195
G02,2025-12-04 08:19:59,0.078227,12.343567,103.180966
G04,2025-12-04 08:19:59,0.093613,11.153965,100.16423
G08,2025-12-04 08:19:59,0.109912,15.993022,101.49117
G09,2025-12-04 08:19:59,0.075848,13.213998,98.564163
G01,2025-12-04 08:20:09,0.139245,9.282806,102.305595
G02,2025-12-04 08:20:09,0.083766,12.35033,103.180593
G04,2025-12-04 08:20:09,0.094633,11.146517,100.164997
G08,2025-12-04 08:20:09,0.119946,15.998796,101.493968
G09,2025-12-04 08:20:09,0.088521,13.208438,98.564036
G01,2025-12-04 08:20:19,0.112641,9.293496,102.306985
G02,2025-12-04 08:20:19,0.075391,12.357085,103.180221
G04,2025-12-04 08:20:19,0.099838,11.139056,100.165769
G08,2025-12-04 08:20:19,0.113202,16.004575,101.496776
G09,2025-12-04 08:20:19,0.101805,13.202875,98.563909
G01,2025-12-04 08:20:29,0.106308,9.304168,102.308366
G02,2025-12-04 08:20:29,0.075048,12.363833,103.179849
G04,2025-12-04 08:20:29,0.110943,11.131582,100.166545
G08,2025-12-04 08:20:29,0.118299,16.010361,101.499593
G09,2025-12-04 08:20:29,0.094996,13.19731,98.563779
G01,2025-12-04 08:20:39,0.102835,9.314821,102.309737
G02,2025-12-04 08:20:39,0.082753,12.370574,103.179477
G04,2025-12-04 08:20:39,0.120929,11.124094,100.167325
G08,2025-12-04 08:20:39,0.107131,16.016153,101.502419
G09,2025-12-04 08:20:39,0.088624,13.191741,98.563649
G01,2025-12-04 08:20:49,0.10006,9.325456,102.311098
G02,2025-12-04 08:20:49,0.09102,12.377308,103.179104
G04,2025-12-04 08:20:49,0.128916,11.116594,100.16811
G08,2025-12-04 08:20:49,0.103176,16.02195,101.505256
G09,2025-12-04 08:20:49,0.10396,13.18617,98.563517
G01,2025-12-04 08:20:59,0.090993,9.336072,102.31245
G02,2025-12-04 08:20:59,0.098839,12.384035,103.178732
G04,2025-12-04 08:20:59,0.121802,11.10908,100.168899
G07,2025-12-04 08:20:59,0.21027,17.595255,98.817038
G08,2025-12-04 08:20:59,0.101291,16.027753,101.508101
G09,2025-12-04 08:20:59,0.109593,13.180595,98.563383
G01,2025-12-04 08:21:09,0.090155,9.34667,102.313793
G02,2025-12-04 08:21:09,0.098839,12.390755,103.17836
G04,2025-12-04 08:21:09,0.130525,11.101553,100.169693
G07,2025-12-04 08:21:09,0.207881,17.588447,98.822862
G08,2025-12-04 08:21:09,0.093586,16.033563,101.510956
G09,2025-12-04 08:21:09,0.109593,13.175017,98.563248
G01,2025-12-04 08:21:19,0.080509,9.357249,102.315125
G02,2025-12-04 08:21:19,0.110878,12.397468,103.177988
G04,2025-12-04 08:21:19,0.121102,11.094013,100.170491
G07,2025-12-04 08:21:19,0.201242,17.581646,98.828668
G08,2025-12-04 08:21:19,0.085007,16.039378,101.513821
G09,2025-12-04 08:21:19,0.109593,13.169437,98.563111
G01,2025-12-04 08:21:29,0.080937,9.36781,102.316449
G02,2025-12-04 08:21:29,0.11691,12.404174,103.177616
G04,2025-12-04 08:21:29,0.128813,11.08646,100.171293
G07,2025-12-04 08:21:29,0.188797,17.574852,98.834457
G08,2025-12-04 08:21:29,0.084252,16.045199,101.516696
G09,2025-12-04 08:21:29,0.09786,13.163853,98.562973
G01,2025-12-04 08:21:39,0.075518,9.378353,102.317763
G02,2025-12-04 08:21:39,0.11731,12.410873,103.177244
G04,2025-12-04 08:21:39,0.119886,11.078893,100.1721
G07,2025-12-04 08:21:39,0.186464,17.568064,98.840228
G08,2025-12-04 08:21:39,0.09383,16.051026,101.51958
G09,2025-12-04 08:21:39,0.084461,13.158266,98.562834
G01,2025-12-04 08:21:49,0.072979,9.388877,102.319068
G02,2025-12-04 08:21:49,0.120617,12.417565,103.176873
G04,2025-12-04 08:21:49,0.108793,11.071313,100.172911
G07,2025-12-04 08:21:49,0.16546,17.561282,98.845981
G08,2025-12-04 08:21:49,0.096623,16.05686,101.522474
G09,2025-12-04 08:21:49,0.080818,13.152676,98.562693
G01,2025-12-04 08:21:59,0.080542,9.399383,102.320363
G02,2025-12-04 08:21:59,0.110474,12.42425,103.176501
G04,2025-12-04 08:21:59,0.099979,11.06372,100.173727
G07,2025-12-04 08:21:59,0.151157,17.554508,98.851718
G08,2025-12-04 08:21:59,0.082769,16.062699,101.525377
G09,2025-12-04 08:21:59,0.088946,13.147082,98.56255
G01,2025-12-04 08:22:09,0.091803,9.409871,102.321649
G02,2025-12-04 08:22:09,0.100279,12.430929,103.17613
G04,2025-12-04 08:22:09,0.103487,11.056113,100.174547
G07,2025-12-04 08:22:09,0.151323,17.54774,98.857437
G08,2025-12-04 08:22:09,0.090866,16.068544,101.52829
G09,2025-12-04 08:22:09,0.090331,13.141486,98.562407
G01,2025-12-04 08:22:19,0.097602,9.420341,102.322926
G02,2025-12-04 08:22:19,0.089199,12.4376,103.175759
G04,2025-12-04 08:22:19,0.100146,11.048492,100.175372
G07,2025-12-04 08:22:19,0.131727,17.540978,98.863138
G08,2025-12-04 08:22:19,0.096665,16.074396,101.531213
G09,2025-12-04 08:22:19,0.078822,13.135886,98.562262
