Satellite,Time,S4C,Lat,Lon
G06,2025-12-16 13:32:09,0.041976,16.419594,100.079694
G11,2025-12-16 13:32:09,0.052713,14.425401,97.652563
G14,2025-12-16 13:32:09,0.060006,11.688385,102.170001
G17,2025-12-16 13:32:09,0.087112,16.355766,103.526462
G19,2025-12-16 13:32:09,0.115649,17.031681,101.807681
G22,2025-12-16 13:32:09,0.017542,13.040169,101.459405
G06,2025-12-16 13:32:19,0.034612,16.424625,100.083038
G11,2025-12-16 13:32:19,0.042579,14.430973,97.654718
G14,2025-12-16 13:32:19,0.068585,11.681392,102.171767
G17,2025-12-16 13:32:19,0.098853,16.351228,103.530734
G19,2025-12-16 13:32:19,0.105739,17.028417,101.812814
G22,2025-12-16 13:32:19,0.018895,13.035145,101.460137
G06,2025-12-16 13:32:29,0.043539,16.429656,100.086392
G11,2025-12-16 13:32:29,0.042579,14.436543,97.656873
G14,2025-12-16 13:32:29,0.058938,11.674387,102.173538
G17,2025-12-16 13:32:29,0.105768,16.346684,103.535001
G19,2025-12-16 13:32:29,0.097359,17.025146,101.817941
G22,2025-12-16 13:32:29,0.018895,13.030116,101.460869
G06,2025-12-16 13:32:39,0.043539,16.434687,100.089753
G11,2025-12-16 13:32:39,0.054016,14.442109,97.659031
G14,2025-12-16 13:32:39,0.068728,11.66737,102.175316
G17,2025-12-16 13:32:39,0.105768,16.342134,103.539263
G19,2025-12-16 13:32:39,0.096347,17.021866,101.823062
G22,2025-12-16 13:32:39,0.018895,13.025084,101.461602
G06,2025-12-16 13:32:49,0.054976,16.439717,100.093123
G11,2025-12-16 13:32:49,0.062753,14.447672,97.661191
G14,2025-12-16 13:32:49,0.071791,11.660341,102.177098
G17,2025-12-16 13:32:49,0.105768,16.337577,103.543519
G19,2025-12-16 13:32:49,0.087947,17.018579,101.828177
G22,2025-12-16 13:32:49,0.018895,13.020048,101.462335
G06,2025-12-16 13:32:59,0.07095,16.444748,100.096502
G11,2025-12-16 13:32:59,0.071369,14.453232,97.663352
