Satellite,Time,S4C,Lat,Lon
G01,2025-07-22 18:47:09,0.054812,12.730864,102.429092
G02,2025-07-22 18:47:09,0.048679,14.979551,103.151401
G07,2025-07-22 18:47:09,0.04787,15.081785,100.242696
G09,2025-07-22 18:47:09,0.087942,10.271762,98.411562
G17,2025-07-22 18:47:09,0.081777,12.323071,96.753062
G30,2025-07-22 18:47:09,0.1228,17.239822,98.29344
G01,2025-07-22 18:47:19,0.039032,12.736614,102.428955
G02,2025-07-22 18:47:19,0.054722,14.985587,103.152251
G07,2025-07-22 18:47:19,0.04787,15.076999,100.244143
G09,2025-07-22 18:47:19,0.081262,10.262632,98.411962
G17,2025-07-22 18:47:19,0.077508,12.330919,96.756035
G30,2025-07-22 18:47:19,0.112567,17.231774,98.298585
G01,2025-07-22 18:47:29,0.026865,12.74236,102.428818
G02,2025-07-22 18:47:29,0.051356,14.991626,103.153107
G07,2025-07-22 18:47:29,0.04787,15.072215,100.245586
G09,2025-07-22 18:47:29,0.07354,10.253487,98.412367
G17,2025-07-22 18:47:29,0.087651,12.338754,96.759001
G30,2025-07-22 18:47:29,0.116707,17.22374,98.30371
G01,2025-07-22 18:47:39,0.018286,12.748101,102.428681
G02,2025-07-22 18:47:39,0.055023,14.99767,103.153968
G07,2025-07-22 18:47:39,0.04787,15.067433,100.247024
G09,2025-07-22 18:47:39,0.062447,10.244327,98.412777
G17,2025-07-22 18:47:39,0.098228,12.346578,96.76196
G30,2025-07-22 18:47:39,0.120496,17.215721,98.308817
G01,2025-07-22 18:47:49,0.018286,12.753837,102.428545
G02,2025-07-22 18:47:49,0.063934,15.003718,103.154836
G07,2025-07-22 18:47:49,0.04787,15.062654,100.248458
G09,2025-07-22 18:47:49,0.055533,10.235153,98.413193
G17,2025-07-22 18:47:49,0.10534,12.354389,96.764913
G30,2025-07-22 18:47:49,0.131405,17.207716,98.313904
G01,2025-07-22 18:47:59,0.025324,12.759569,102.42841
G02,2025-07-22 18:47:59,0.074132,15.009771,103.15571
G07,2025-07-22 18:47:59,0.04787,15.057876,100.249887
G09,2025-07-22 18:47:59,0.055533,10.225964,98.413615
G17,2025-07-22 18:47:59,0.094774,12.362187,96.767858
G30,2025-07-22 18:47:59,0.125828,17.199726,98.318973
G01,2025-07-22 18:48:09,0.039303,12.765296,102.428275
G02,2025-07-22 18:48:09,0.08306,15.015827,103.15659
G07,2025-07-22 18:48:09,0.04787,15.053101,100.251311
G09,2025-07-22 18:48:09,0.046605,10.21676,98.414043
G17,2025-07-22 18:48:09,0.092356,12.369974,96.770798
G30,2025-07-22 18:48:09,0.13293,17.19175,98.324022
G01,2025-07-22 18:48:19,0.052668,12.771019,102.428141
G02,2025-07-22 18:48:19,0.085187,15.021889,103.157476
G07,2025-07-22 18:48:19,0.04787,15.048327,100.252731
G09,2025-07-22 18:48:19,0.046605,10.207541,98.414476
G17,2025-07-22 18:48:19,0.101418,12.377748,96.77373
G30,2025-07-22 18:48:19,0.141581,17.183789,98.329053
G01,2025-07-22 18:48:29,0.059325,12.776737,102.428007
G02,2025-07-22 18:48:29,0.073678,15.027954,103.158369
G07,2025-07-22 18:48:29,0.04787,15.043556,100.254147
G09,2025-07-22 18:48:29,0.047224,10.198308,98.414916
G17,2025-07-22 18:48:29,0.092964,12.385511,96.776656
G30,2025-07-22 18:48:29,0.140673,17.175842,98.334065
G01,2025-07-22 18:48:39,0.059325,12.78245,102.427873
G02,2025-07-22 18:48:39,0.067305,15.034024,103.159267
G07,2025-07-22 18:48:39,0.039475,15.038786,100.255557
G09,2025-07-22 18:48:39,0.052585,10.189059,98.415361
G17,2025-07-22 18:48:39,0.078989,12.393261,96.779576
G30,2025-07-22 18:48:39,0.140922,17.167909,98.339059
G01,2025-07-22 18:48:49,0.051122,12.788159,102.42774
G02,2025-07-22 18:48:49,0.067305,15.040099,103.160172
G07,2025-07-22 18:48:49,0.038463,15.034019,100.256964
G09,2025-07-22 18:48:49,0.061512,10.179796,98.415811
G17,2025-07-22 18:48:49,0.08334,12.401,96.782489
G30,2025-07-22 18:48:49,0.136615,17.15999,98.344033
G01,2025-07-22 18:48:59,0.059218,12.793864,102.427608
G02,2025-07-22 18:48:59,0.067305,15.046178,103.161083
G07,2025-07-22 18:48:59,0.040251,15.029253,100.258365
G09,2025-07-22 18:48:59,0.061717,10.170518,98.416268
G17,2025-07-22 18:48:59,0.092078,12.408726,96.785395
G30,2025-07-22 18:48:59,0.128293,17.152085,98.348989
G01,2025-07-22 18:49:09,0.072206,12.799564,102.427477
G02,2025-07-22 18:49:09,0.067305,15.052261,103.162
G07,2025-07-22 18:49:09,0.037528,15.02449,100.259763
G09,2025-07-22 18:49:09,0.061831,10.161225,98.416731
G17,2025-07-22 18:49:09,0.10025,12.416441,96.788295
G30,2025-07-22 18:49:09,0.126747,17.144194,98.353927
G01,2025-07-22 18:49:19,0.07371,12.805259,102.427345
G02,2025-07-22 18:49:19,0.077295,15.058349,103.162924
G07,2025-07-22 18:49:19,0.04496,15.019729,100.261156
G09,2025-07-22 18:49:19,0.070283,10.151917,98.417199
