Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 13:32:09,0.105576,16.371941,97.10299
G16,2025-07-17 13:32:09,0.053236,12.877858,99.761212
G26,2025-07-17 13:32:09,0.001385,14.880221,100.734926
G31,2025-07-17 13:32:09,0.110978,17.581823,101.241445
G32,2025-07-17 13:32:09,0.07957,13.071784,104.513833
G03,2025-07-17 13:32:19,0.109519,16.363596,97.105296
G16,2025-07-17 13:32:19,0.063385,12.883169,99.762044
G26,2025-07-17 13:32:19,0.0,14.884942,100.736455
G31,2025-07-17 13:32:19,0.113899,17.58406,101.247821
G32,2025-07-17 13:32:19,0.075819,13.0646,104.516591
G03,2025-07-17 13:32:29,0.106919,16.355266,97.107588
G16,2025-07-17 13:32:29,0.067848,12.888475,99.762875
G26,2025-07-17 13:32:29,0.0,14.889665,100.737987
G31,2025-07-17 13:32:29,0.110367,17.586287,101.254204
G32,2025-07-17 13:32:29,0.075819,13.057408,104.519352
G03,2025-07-17 13:32:39,0.112328,16.346952,97.109866
G16,2025-07-17 13:32:39,0.076223,12.893778,99.763706
G26,2025-07-17 13:32:39,0.0,14.89439,100.739525
G31,2025-07-17 13:32:39,0.106389,17.588504,101.260593
G32,2025-07-17 13:32:39,0.06543,13.050207,104.522118
G03,2025-07-17 13:32:49,0.120295,16.338652,97.112131
G16,2025-07-17 13:32:49,0.081326,12.899075,99.764536
G26,2025-07-17 13:32:49,0.0,14.899116,100.741067
G31,2025-07-17 13:32:49,0.106086,17.590711,101.266989
G32,2025-07-17 13:32:49,0.056928,13.042997,104.524887
G03,2025-07-17 13:32:59,0.135522,16.330367,97.114382
G16,2025-07-17 13:32:59,0.08816,12.904369,99.765366
G26,2025-07-17 13:32:59,0.0,14.903844,100.742613
G31,2025-07-17 13:32:59,0.11693,17.592909,101.273391
G32,2025-07-17 13:32:59,0.045393,13.035779,104.52766
G03,2025-07-17 13:33:09,0.136295,16.322097,97.11662
G16,2025-07-17 13:33:09,0.08816,12.909658,99.766194
G26,2025-07-17 13:33:09,0.0,14.908574,100.744164
G31,2025-07-17 13:33:09,0.119418,17.595097,101.279799
G32,2025-07-17 13:33:09,0.053431,13.028552,104.530437
G03,2025-07-17 13:33:19,0.145333,16.313842,97.118845
G16,2025-07-17 13:33:19,0.08816,12.914943,99.767022
G26,2025-07-17 13:33:19,0.0,14.913306,100.745719
G31,2025-07-17 13:33:19,0.123675,17.597275,101.286215
G32,2025-07-17 13:33:19,0.054443,13.021316,104.533217
G03,2025-07-17 13:33:29,0.160443,16.305601,97.121056
G16,2025-07-17 13:33:29,0.108568,12.920223,99.767849
G26,2025-07-17 13:33:29,0.020409,14.918039,100.747279
G31,2025-07-17 13:33:29,0.134142,17.599443,101.292636
G32,2025-07-17 13:33:29,0.074852,13.014071,104.536002
G03,2025-07-17 13:33:39,0.159139,16.297375,97.123254
G16,2025-07-17 13:33:39,0.121995,12.925499,99.768675
G26,2025-07-17 13:33:39,0.033011,14.922774,100.748843
G31,2025-07-17 13:33:39,0.135266,17.601601,101.299064
G32,2025-07-17 13:33:39,0.087115,13.006818,104.538791
G03,2025-07-17 13:33:49,0.159992,16.289164,97.125438
G16,2025-07-17 13:33:49,0.11192,12.930771,99.769501
G26,2025-07-17 13:33:49,0.041589,14.927512,100.750412
G31,2025-07-17 13:33:49,0.148839,17.60375,101.305499
G32,2025-07-17 13:33:49,0.077499,12.999555,104.541584
G03,2025-07-17 13:33:59,0.159743,16.280967,97.12761
G16,2025-07-17 13:33:59,0.107463,12.936039,99.770326
G26,2025-07-17 13:33:59,0.058802,14.932251,100.751986
G31,2025-07-17 13:33:59,0.152481,17.605888,101.311939
G32,2025-07-17 13:33:59,0.072237,12.992284,104.544381
G03,2025-07-17 13:34:09,0.160702,16.272784,97.129768
G16,2025-07-17 13:34:09,0.107463,12.941302,99.771151
G26,2025-07-17 13:34:09,0.063392,14.936992,100.753564
G31,2025-07-17 13:34:09,0.153918,17.608017,101.318387
G32,2025-07-17 13:34:09,0.063514,12.985004,104.547182
G03,2025-07-17 13:34:19,0.161929,16.264615,97.131913
G16,2025-07-17 13:34:19,0.09874,12.946562,99.771975
G26,2025-07-17 13:34:19,0.063392,14.941734,100.755147
G31,2025-07-17 13:34:19,0.14064,17.610136,101.32484
G32,2025-07-17 13:34:19,0.063514,12.977715,104.549987
G03,2025-07-17 13:34:29,0.159131,16.256461,97.134045
G16,2025-07-17 13:34:29,0.09874,12.951817,99.772798
G26,2025-07-17 13:34:29,0.063392,14.946479,100.756734
G31,2025-07-17 13:34:29,0.133508,17.612245,101.331301
G32,2025-07-17 13:34:29,0.05463,12.970416,104.552796
G03,2025-07-17 13:34:39,0.164962,16.248321,97.136164
G16,2025-07-17 13:34:39,0.110077,12.957068,99.77362
G26,2025-07-17 13:34:39,0.063392,14.951226,100.758326
G31,2025-07-17 13:34:39,0.124784,17.614343,101.337767
G32,2025-07-17 13:34:39,0.056649,12.963109,104.555609
G03,2025-07-17 13:34:49,0.161446,16.240195,97.138271
G16,2025-07-17 13:34:49,0.11099,12.962315,99.774442
G26,2025-07-17 13:34:49,0.063392,14.955974,100.759923
G31,2025-07-17 13:34:49,0.121863,17.616432,101.34424
G32,2025-07-17 13:34:49,0.063175,12.955793,104.558427
G03,2025-07-17 13:34:59,0.160807,16.232083,97.140364
