Satellite,Time,S4C,Lat,Lon
G01,2025-07-22 18:32:09,0.05011,12.191181,102.441947
G02,2025-07-22 18:32:09,0.028593,14.449916,103.097277
G04,2025-07-22 18:32:09,0.075423,7.414859,100.857614
G07,2025-07-22 18:32:09,0.098353,15.522592,100.091494
G08,2025-07-22 18:32:09,0.139163,18.174656,102.959723
G09,2025-07-22 18:32:09,0.121887,11.037728,98.394896
G17,2025-07-22 18:32:09,0.059186,11.557949,96.451898
G01,2025-07-22 18:32:19,0.05011,12.19745,102.441814
G02,2025-07-22 18:32:19,0.039035,14.455691,103.097659
G04,2025-07-22 18:32:19,0.075423,7.39904,100.862249
G07,2025-07-22 18:32:19,0.086882,15.51757,100.093424
G08,2025-07-22 18:32:19,0.1452,18.183002,102.967678
G09,2025-07-22 18:32:19,0.107504,11.029779,98.394907
G17,2025-07-22 18:32:19,0.059186,11.567185,96.455676
G01,2025-07-22 18:32:29,0.05011,12.203712,102.441682
G02,2025-07-22 18:32:29,0.04707,14.461468,103.098046
G04,2025-07-22 18:32:29,0.075423,7.383181,100.866907
G07,2025-07-22 18:32:29,0.081082,15.512551,100.095348
G08,2025-07-22 18:32:29,0.183433,18.191359,102.975658
G09,2025-07-22 18:32:29,0.10449,11.021819,98.394921
G17,2025-07-22 18:32:29,0.070658,11.576402,96.459442
G01,2025-07-22 18:32:39,0.05011,12.209967,102.441548
G02,2025-07-22 18:32:39,0.048345,14.467247,103.098438
G04,2025-07-22 18:32:39,0.066356,7.367283,100.871587
G07,2025-07-22 18:32:39,0.070199,15.507535,100.097266
G09,2025-07-22 18:32:39,0.112087,11.013846,98.394939
G17,2025-07-22 18:32:39,0.080201,11.585601,96.463197
G01,2025-07-22 18:32:49,0.05011,12.216216,102.441414
G02,2025-07-22 18:32:49,0.048345,14.473028,103.098833
G04,2025-07-22 18:32:49,0.054436,7.351345,100.876291
G07,2025-07-22 18:32:49,0.071902,15.502522,100.099177
G09,2025-07-22 18:32:49,0.11344,11.005862,98.394959
G17,2025-07-22 18:32:49,0.088069,11.59478,96.46694
G01,2025-07-22 18:32:59,0.060954,12.222457,102.44128
G02,2025-07-22 18:32:59,0.048345,14.47881,103.099234
G04,2025-07-22 18:32:59,0.058895,7.335368,100.881019
G07,2025-07-22 18:32:59,0.061856,15.497512,100.101083
G09,2025-07-22 18:32:59,0.115992,10.997866,98.394983
G17,2025-07-22 18:32:59,0.088966,11.603941,96.470673
G01,2025-07-22 18:33:09,0.05279,12.228692,102.441145
G02,2025-07-22 18:33:09,0.049399,14.484594,103.099638
G04,2025-07-22 18:33:09,0.050011,7.31935,100.88577
G07,2025-07-22 18:33:09,0.054049,15.492506,100.102983
G09,2025-07-22 18:33:09,0.112914,10.989859,98.395011
G17,2025-07-22 18:33:09,0.087884,11.613084,96.474395
G01,2025-07-22 18:33:19,0.04366,12.23492,102.441009
G02,2025-07-22 18:33:19,0.050588,14.49038,103.100048
G04,2025-07-22 18:33:19,0.041672,7.303293,100.890544
G07,2025-07-22 18:33:19,0.055938,15.487502,100.104876
G09,2025-07-22 18:33:19,0.109994,10.981839,98.395041
G17,2025-07-22 18:33:19,0.091104,11.622208,96.478105
G01,2025-07-22 18:33:29,0.042385,12.241142,102.440873
G02,2025-07-22 18:33:29,0.060885,14.496168,103.100462
G04,2025-07-22 18:33:29,0.053009,7.287195,100.895342
G07,2025-07-22 18:33:29,0.051348,15.482502,100.106764
