Satellite,Time,S4C,Lat,Lon
G15,2025-12-15 19:47:09,0.032628,16.227717,101.149453
G18,2025-12-15 19:47:09,0.181014,17.57064,98.976915
G24,2025-12-15 19:47:09,0.039511,11.920382,102.318077
G29,2025-12-15 19:47:09,0.094063,12.302109,99.354999
G15,2025-12-15 19:47:19,0.047046,16.233316,101.152808
G18,2025-12-15 19:47:19,0.169757,17.563206,98.982634
G24,2025-12-15 19:47:19,0.039511,11.926787,102.318258
G29,2025-12-15 19:47:19,0.094063,12.296192,99.355079
G05,2025-12-15 19:47:29,0.242842,18.317193,107.345451
G15,2025-12-15 19:47:29,0.060793,16.238919,101.156173
G18,2025-12-15 19:47:29,0.1676,17.555782,98.988334
G24,2025-12-15 19:47:29,0.029181,11.933185,102.318437
G29,2025-12-15 19:47:29,0.094063,12.290269,99.355159
G15,2025-12-15 19:47:39,0.067878,16.244527,101.159548
G18,2025-12-15 19:47:39,0.168389,17.548368,98.994015
G24,2025-12-15 19:47:39,0.02626,11.939575,102.318615
G29,2025-12-15 19:47:39,0.094063,12.284338,99.35524
G15,2025-12-15 19:47:49,0.067878,16.25014,101.162933
G18,2025-12-15 19:47:49,0.173477,17.540962,98.999678
G24,2025-12-15 19:47:49,0.02626,11.945959,102.318792
G29,2025-12-15 19:47:49,0.084416,12.278402,99.355322
G15,2025-12-15 19:47:59,0.067878,16.255757,101.166329
G18,2025-12-15 19:47:59,0.180753,17.533566,99.005322
G24,2025-12-15 19:47:59,0.017376,11.952337,102.318967
G29,2025-12-15 19:47:59,0.071958,12.272459,99.355404
G15,2025-12-15 19:48:09,0.067878,16.261378,101.169736
G18,2025-12-15 19:48:09,0.180798,17.526178,99.010947
G24,2025-12-15 19:48:09,0.009204,11.958707,102.319141
G29,2025-12-15 19:48:09,0.059823,12.266509,99.355488
G15,2025-12-15 19:48:19,0.058811,16.267004,101.173152
G18,2025-12-15 19:48:19,0.176526,17.5188,99.016553
G24,2025-12-15 19:48:19,0.009561,11.96507,102.319314
G29,2025-12-15 19:48:19,0.053151,12.260553,99.355572
G15,2025-12-15 19:48:29,0.067396,16.272634,101.176579
G18,2025-12-15 19:48:29,0.160902,17.511431,99.022141
G24,2025-12-15 19:48:29,0.008723,11.971427,102.319486
G29,2025-12-15 19:48:29,0.047666,12.25459,99.355657
G15,2025-12-15 19:48:39,0.075213,16.27827,101.180017
G18,2025-12-15 19:48:39,0.159897,17.504071,99.02771
G24,2025-12-15 19:48:39,0.008723,11.977776,102.319656
G29,2025-12-15 19:48:39,0.058644,12.248621,99.355743
G05,2025-12-15 19:48:49,0.213352,18.281474,107.441415
G15,2025-12-15 19:48:49,0.076315,16.283909,101.183465
G18,2025-12-15 19:48:49,0.169857,17.496721,99.033261
G24,2025-12-15 19:48:49,0.008723,11.984119,102.319826
G29,2025-12-15 19:48:49,0.053312,12.242645,99.35583
G15,2025-12-15 19:48:59,0.076315,16.289553,101.186924
G18,2025-12-15 19:48:59,0.173458,17.489379,99.038794
G24,2025-12-15 19:48:59,0.008723,11.990455,102.319994
G29,2025-12-15 19:48:59,0.0523,12.236662,99.355917
G15,2025-12-15 19:49:09,0.076315,16.295202,101.190393
G18,2025-12-15 19:49:09,0.172636,17.482046,99.044308
G24,2025-12-15 19:49:09,0.008723,11.996785,102.320161
G29,2025-12-15 19:49:09,0.041183,12.230673,99.356006
G15,2025-12-15 19:49:19,0.076315,16.300855,101.193873
G18,2025-12-15 19:49:19,0.173364,17.474723,99.049804
G24,2025-12-15 19:49:19,0.008723,12.003107,102.320327
G29,2025-12-15 19:49:19,0.031661,12.224677,99.356095
G15,2025-12-15 19:49:29,0.065222,16.306513,101.197364
G18,2025-12-15 19:49:29,0.170977,17.467408,99.055282
G24,2025-12-15 19:49:29,0.021193,12.009423,102.320492
G29,2025-12-15 19:49:29,0.034676,12.218674,99.356186
G15,2025-12-15 19:49:39,0.062315,16.312175,101.200865
G18,2025-12-15 19:49:39,0.175285,17.460102,99.060742
G24,2025-12-15 19:49:39,0.026853,12.015733,102.320655
G29,2025-12-15 19:49:39,0.04204,12.212665,99.356277
G15,2025-12-15 19:49:49,0.058741,16.317842,101.204377
G18,2025-12-15 19:49:49,0.183923,17.452806,99.066183
G24,2025-12-15 19:49:49,0.034683,12.022035,102.320818
G29,2025-12-15 19:49:49,0.04204,12.206648,99.356369
