Satellite,Time,S4C,Lat,Lon
G05,2025-12-09 17:32:09,0.037398,16.004143,99.848802
G11,2025-12-09 17:32:09,0.107581,16.827613,103.751937
G12,2025-12-09 17:32:09,0.122408,11.205084,97.907776
G13,2025-12-09 17:32:09,0.051887,12.332077,102.118088
G15,2025-12-09 17:32:09,0.07775,11.287007,99.899837
G20,2025-12-09 17:32:09,0.161746,17.946097,102.188591
G05,2025-12-09 17:32:19,0.02913,16.009134,99.851615
G11,2025-12-09 17:32:19,0.105195,16.823431,103.7574
G12,2025-12-09 17:32:19,0.109934,11.197208,97.907514
G13,2025-12-09 17:32:19,0.052461,12.338156,102.117982
G15,2025-12-09 17:32:19,0.073161,11.294053,99.901184
G20,2025-12-09 17:32:19,0.163265,17.951462,102.19565
G05,2025-12-09 17:32:29,0.027855,16.014125,99.854435
G11,2025-12-09 17:32:29,0.102784,16.81924,103.762858
G12,2025-12-09 17:32:29,0.108553,11.189321,97.907255
G13,2025-12-09 17:32:29,0.052461,12.344228,102.117875
G15,2025-12-09 17:32:29,0.073161,11.301087,99.902525
G20,2025-12-09 17:32:29,0.168265,17.956825,102.202726
G05,2025-12-09 17:32:39,0.037863,16.019116,99.857263
G11,2025-12-09 17:32:39,0.109173,16.815039,103.768311
G12,2025-12-09 17:32:39,0.11379,11.181424,97.906998
G13,2025-12-09 17:32:39,0.052461,12.350294,102.117769
G15,2025-12-09 17:32:39,0.073161,11.308109,99.903862
G20,2025-12-09 17:32:39,0.17147,17.962187,102.209818
G05,2025-12-09 17:32:49,0.038875,16.024107,99.860098
G11,2025-12-09 17:32:49,0.10967,16.810829,103.773759
G12,2025-12-09 17:32:49,0.122857,11.173517,97.906744
G13,2025-12-09 17:32:49,0.052461,12.356354,102.117662
G15,2025-12-09 17:32:49,0.065455,11.31512,99.905194
G20,2025-12-09 17:32:49,0.170266,17.967547,102.216927
G05,2025-12-09 17:32:59,0.038875,16.029099,99.86294
G11,2025-12-09 17:32:59,0.107617,16.80661,103.779202
G12,2025-12-09 17:32:59,0.13291,11.165598,97.906492
G13,2025-12-09 17:32:59,0.050942,12.362408,102.117554
G15,2025-12-09 17:32:59,0.05406,11.322118,99.906521
G20,2025-12-09 17:32:59,0.165732,17.972906,102.224052
G05,2025-12-09 17:33:09,0.038875,16.034091,99.865789
G11,2025-12-09 17:33:09,0.10528,16.802381,103.784641
G12,2025-12-09 17:33:09,0.129395,11.157669,97.906243
G13,2025-12-09 17:33:09,0.052437,12.368455,102.117447
G15,2025-12-09 17:33:09,0.062789,11.329105,99.907843
G20,2025-12-09 17:33:09,0.185091,17.978263,102.231194
G05,2025-12-09 17:33:19,0.038875,16.039084,99.868646
G11,2025-12-09 17:33:19,0.104937,16.798144,103.790075
G12,2025-12-09 17:33:19,0.126616,11.14973,97.905996
G13,2025-12-09 17:33:19,0.052437,12.374497,102.117339
G15,2025-12-09 17:33:19,0.055676,11.33608,99.909161
G20,2025-12-09 17:33:19,0.170392,17.983619,102.238353
G05,2025-12-09 17:33:29,0.038875,16.044077,99.87151
G11,2025-12-09 17:33:29,0.102661,16.793897,103.795504
G12,2025-12-09 17:33:29,0.128546,11.141779,97.905751
G13,2025-12-09 17:33:29,0.063282,12.380532,102.117231
G15,2025-12-09 17:33:29,0.062142,11.343044,99.910473
G05,2025-12-09 17:33:39,0.029809,16.04907,99.874382
G11,2025-12-09 17:33:39,0.099317,16.789641,103.800928
G12,2025-12-09 17:33:39,0.121401,11.133818,97.90551
G13,2025-12-09 17:33:39,0.066626,12.386561,102.117122
G15,2025-12-09 17:33:39,0.056592,11.349996,99.911781
G05,2025-12-09 17:33:49,0.041699,16.054063,99.877261
G11,2025-12-09 17:33:49,0.100521,16.785376,103.806347
G12,2025-12-09 17:33:49,0.110461,11.125846,97.905271
G13,2025-12-09 17:33:49,0.05519,12.392583,102.117014
G15,2025-12-09 17:33:49,0.061109,11.356937,99.913085
G05,2025-12-09 17:33:59,0.04646,16.059057,99.880147
G11,2025-12-09 17:33:59,0.107351,16.781102,103.811762
G12,2025-12-09 17:33:59,0.101299,11.117863,97.905034
G13,2025-12-09 17:33:59,0.061266,12.3986,102.116905
G15,2025-12-09 17:33:59,0.064567,11.363865,99.914383
G05,2025-12-09 17:34:09,0.044095,16.064052,99.88304
G11,2025-12-09 17:34:09,0.113724,16.776819,103.817172
G12,2025-12-09 17:34:09,0.09292,11.10987,97.9048
G13,2025-12-09 17:34:09,0.065855,12.40461,102.116796
G15,2025-12-09 17:34:09,0.064567,11.370783,99.915678
G05,2025-12-09 17:34:19,0.037438,16.069046,99.885941
G11,2025-12-09 17:34:19,0.105001,16.772526,103.822577
G12,2025-12-09 17:34:19,0.083497,11.101865,97.904569
G13,2025-12-09 17:34:19,0.075998,12.410615,102.116687
G15,2025-12-09 17:34:19,0.055683,11.377689,99.916967
G05,2025-12-09 17:34:29,0.037438,16.074041,99.88885
