Satellite,Time,S4C,Lat,Lon
G05,2025-07-14 02:02:09,0.063765,12.809909,98.766065
G11,2025-07-14 02:02:09,0.139897,17.464621,100.474559
G12,2025-07-14 02:02:09,0.085457,15.201743,97.753251
G17,2025-07-14 02:02:09,0.107534,11.339557,106.677837
G19,2025-07-14 02:02:09,0.071451,13.644248,104.14947
G20,2025-07-14 02:02:09,0.101862,14.624691,99.782996
G21,2025-07-14 02:02:09,0.031891,14.451608,100.457732
G05,2025-07-14 02:02:19,0.063765,12.815678,98.767221
G11,2025-07-14 02:02:19,0.138817,17.466827,100.480356
G12,2025-07-14 02:02:19,0.084141,15.19533,97.754417
G17,2025-07-14 02:02:19,0.115073,11.328232,106.683611
G19,2025-07-14 02:02:19,0.071451,13.637701,104.15204
G20,2025-07-14 02:02:19,0.09398,14.629313,99.784267
G21,2025-07-14 02:02:19,0.042984,14.456226,100.458708
G05,2025-07-14 02:02:29,0.063765,12.821441,98.768374
G11,2025-07-14 02:02:29,0.141539,17.469022,100.486159
G12,2025-07-14 02:02:29,0.093484,15.188923,97.755574
G17,2025-07-14 02:02:29,0.112577,11.316882,106.689401
G19,2025-07-14 02:02:29,0.071451,13.631149,104.154611
G20,2025-07-14 02:02:29,0.093142,14.633935,99.785541
G21,2025-07-14 02:02:29,0.054362,14.460844,100.459686
G05,2025-07-14 02:02:39,0.073565,12.827199,98.769526
G11,2025-07-14 02:02:39,0.132484,17.471209,100.491968
G12,2025-07-14 02:02:39,0.089832,15.182523,97.756725
G17,2025-07-14 02:02:39,0.107046,11.305507,106.695208
G19,2025-07-14 02:02:39,0.071451,13.62459,104.157182
G20,2025-07-14 02:02:39,0.093142,14.638557,99.786818
G21,2025-07-14 02:02:39,0.048669,14.465463,100.460668
G05,2025-07-14 02:02:49,0.087769,12.832951,98.770677
G11,2025-07-14 02:02:49,0.119709,17.473385,100.497781
G12,2025-07-14 02:02:49,0.087618,15.176129,97.757867
G17,2025-07-14 02:02:49,0.106208,11.294108,106.701032
G19,2025-07-14 02:02:49,0.073842,13.618026,104.159756
G20,2025-07-14 02:02:49,0.08167,14.643179,99.788098
G21,2025-07-14 02:02:49,0.046197,14.470083,100.461652
G05,2025-07-14 02:02:59,0.090887,12.838698,98.771825
G11,2025-07-14 02:02:59,0.125404,17.475552,100.5036
G12,2025-07-14 02:02:59,0.087618,15.169741,97.759003
G17,2025-07-14 02:02:59,0.116538,11.282682,106.706873
G19,2025-07-14 02:02:59,0.072516,13.611455,104.16233
G20,2025-07-14 02:02:59,0.075871,14.647801,99.789382
G21,2025-07-14 02:02:59,0.046197,14.474704,100.46264
G05,2025-07-14 02:03:09,0.080003,12.844439,98.772973
G11,2025-07-14 02:03:09,0.116476,17.477709,100.509425
G12,2025-07-14 02:03:09,0.076734,15.16336,97.76013
G17,2025-07-14 02:03:09,0.108615,11.271232,106.712731
G19,2025-07-14 02:03:09,0.078095,13.604878,104.164906
G20,2025-07-14 02:03:09,0.075871,14.652424,99.790669
G21,2025-07-14 02:03:09,0.046197,14.479325,100.463631
G05,2025-07-14 02:03:19,0.063258,12.850175,98.774118
G11,2025-07-14 02:03:19,0.126985,17.479856,100.515254
G12,2025-07-14 02:03:19,0.072171,15.156984,97.761251
G17,2025-07-14 02:03:19,0.105271,11.259756,106.718606
G19,2025-07-14 02:03:19,0.094954,13.598295,104.167483
G20,2025-07-14 02:03:19,0.064466,14.657047,99.791959
G21,2025-07-14 02:03:19,0.046197,14.483947,100.464624
G05,2025-07-14 02:03:29,0.051392,12.855905,98.775262
G11,2025-07-14 02:03:29,0.120426,17.481994,100.521089
G12,2025-07-14 02:03:29,0.077267,15.150614,97.762363
G17,2025-07-14 02:03:29,0.104426,11.248254,106.724498
G19,2025-07-14 02:03:29,0.084665,13.591706,104.170061
G20,2025-07-14 02:03:29,0.047222,14.66167,99.793252
G21,2025-07-14 02:03:29,0.046197,14.48857,100.465621
G05,2025-07-14 02:03:39,0.040371,12.86163,98.776405
G11,2025-07-14 02:03:39,0.103051,17.484122,100.526929
G12,2025-07-14 02:03:39,0.086914,15.144251,97.763469
G17,2025-07-14 02:03:39,0.098472,11.236727,106.730407
G19,2025-07-14 02:03:39,0.079637,13.585111,104.172641
G20,2025-07-14 02:03:39,0.042633,14.666293,99.794548
G21,2025-07-14 02:03:39,0.046197,14.493193,100.466621
G25,2025-07-14 02:03:39,0.159712,19.546158,93.73214
G05,2025-07-14 02:03:49,0.037027,12.86735,98.777546
G11,2025-07-14 02:03:49,0.091087,17.48624,100.532774
G12,2025-07-14 02:03:49,0.088727,15.137893,97.764567
G17,2025-07-14 02:03:49,0.097775,11.225174,106.736334
G19,2025-07-14 02:03:49,0.068527,13.57851,104.175222
G20,2025-07-14 02:03:49,0.042633,14.670917,99.795848
G21,2025-07-14 02:03:49,0.058661,14.497818,100.467624
G05,2025-07-14 02:03:59,0.02796,12.873064,98.778686
G11,2025-07-14 02:03:59,0.089734,17.488348,100.538624
G12,2025-07-14 02:03:59,0.088727,15.131542,97.765658
G17,2025-07-14 02:03:59,0.091672,11.213595,106.742278
G19,2025-07-14 02:03:59,0.061434,13.571902,104.177805
G20,2025-07-14 02:03:59,0.050338,14.675541,99.79715
G21,2025-07-14 02:03:59,0.061291,14.502443,100.46863
G05,2025-07-14 02:04:09,0.027122,12.878773,98.779824
G11,2025-07-14 02:04:09,0.079744,17.490447,100.54448
G12,2025-07-14 02:04:09,0.078718,15.125196,97.766741
G17,2025-07-14 02:04:09,0.092516,11.20199,106.748239
G19,2025-07-14 02:04:09,0.056747,13.565288,104.180389
G20,2025-07-14 02:04:09,0.06496,14.680165,99.798456
G21,2025-07-14 02:04:09,0.061887,14.507069,100.469639
G05,2025-07-14 02:04:19,0.027122,12.884476,98.78096
G11,2025-07-14 02:04:19,0.080165,17.492535,100.55034
G12,2025-07-14 02:04:19,0.086634,15.118856,97.767817
G17,2025-07-14 02:04:19,0.09246,11.190358,106.754218
G19,2025-07-14 02:04:19,0.068032,13.558668,104.182975
G20,2025-07-14 02:04:19,0.055043,14.684789,99.799766
G21,2025-07-14 02:04:19,0.061887,14.511696,100.470652
G05,2025-07-14 02:04:29,0.027122,12.890175,98.782095
G11,2025-07-14 02:04:29,0.071421,17.494614,100.556206
G12,2025-07-14 02:04:29,0.086634,15.112522,97.768886
G17,2025-07-14 02:04:29,0.107457,11.178701,106.760215
G19,2025-07-14 02:04:29,0.070678,13.552042,104.185562
G20,2025-07-14 02:04:29,0.04311,14.689414,99.801079
G21,2025-07-14 02:04:29,0.073358,14.516324,100.471667
G05,2025-07-14 02:04:39,0.027122,12.895868,98.783229
G11,2025-07-14 02:04:39,0.077003,17.496683,100.562077
G12,2025-07-14 02:04:39,0.0841,15.106194,97.769947
G17,2025-07-14 02:04:39,0.101965,11.167017,106.76623
G19,2025-07-14 02:04:39,0.070678,13.545409,104.18815
G20,2025-07-14 02:04:39,0.027965,14.694039,99.802394
G21,2025-07-14 02:04:39,0.079158,14.520953,100.472686
G05,2025-07-14 02:04:49,0.027122,12.901556,98.784361
G11,2025-07-14 02:04:49,0.075795,17.498742,100.567954
G12,2025-07-14 02:04:49,0.07403,15.099871,97.771001
G17,2025-07-14 02:04:49,0.093588,11.155306,106.772262
G19,2025-07-14 02:04:49,0.070678,13.53877,104.190741
G20,2025-07-14 02:04:49,0.025952,14.698664,99.803714
G21,2025-07-14 02:04:49,0.068065,14.525583,100.473708
G05,2025-07-14 02:04:59,0.027122,12.907238,98.785492
G11,2025-07-14 02:04:59,0.065537,17.500792,100.573835
G12,2025-07-14 02:04:59,0.061586,15.093555,97.772049
G17,2025-07-14 02:04:59,0.09474,11.143568,106.778313
G19,2025-07-14 02:04:59,0.070678,13.532125,104.193332
G20,2025-07-14 02:04:59,0.025952,14.70329,99.805036
G21,2025-07-14 02:04:59,0.056687,14.530213,100.474733
G05,2025-07-14 02:05:09,0.017321,12.912916,98.786622
G11,2025-07-14 02:05:09,0.063299,17.502831,100.579721
G12,2025-07-14 02:05:09,0.054671,15.087244,97.773088
G17,2025-07-14 02:05:09,0.095107,11.131804,106.784381
G19,2025-07-14 02:05:09,0.070678,13.525473,104.195926
G20,2025-07-14 02:05:09,0.025952,14.707916,99.806362
G21,2025-07-14 02:05:09,0.048868,14.534845,100.475761
G05,2025-07-14 02:05:19,0.014954,12.918588,98.78775
G11,2025-07-14 02:05:19,0.063299,17.50486,100.585613
G12,2025-07-14 02:05:19,0.054671,15.080938,97.774121
G17,2025-07-14 02:05:19,0.095107,11.120013,106.790468
G19,2025-07-14 02:05:19,0.077279,13.518815,104.198521
G20,2025-07-14 02:05:19,0.03596,14.712542,99.807691
G21,2025-07-14 02:05:19,0.04803,14.539477,100.476792
