Satellite,Time,S4C,Lat,Lon
G03,2025-07-01 16:02:09,0.050987,12.907458,97.259311
G04,2025-07-01 16:02:09,0.119061,17.246154,98.771655
G08,2025-07-01 16:02:09,0.11027,9.410062,100.005067
G16,2025-07-01 16:02:09,0.066236,15.390936,100.375143
G26,2025-07-01 16:02:09,0.079045,17.664081,102.477072
G27,2025-07-01 16:02:09,0.07591,12.074985,101.80171
G31,2025-07-01 16:02:09,0.163587,17.160898,104.918614
G03,2025-07-01 16:02:19,0.041187,12.900702,97.258379
G04,2025-07-01 16:02:19,0.108972,17.238305,98.77653
G08,2025-07-01 16:02:19,0.108411,9.421141,100.007959
G16,2025-07-01 16:02:19,0.066236,15.395953,100.377182
G26,2025-07-01 16:02:19,0.066968,17.670878,102.483848
G27,2025-07-01 16:02:19,0.07737,12.081166,101.801902
G31,2025-07-01 16:02:19,0.162161,17.156733,104.925797
G03,2025-07-01 16:02:29,0.058477,12.893941,97.257444
G04,2025-07-01 16:02:29,0.107612,17.230471,98.781387
G08,2025-07-01 16:02:29,0.097505,9.432193,100.010838
G16,2025-07-01 16:02:29,0.066236,15.400973,100.379226
G26,2025-07-01 16:02:29,0.07484,17.677682,102.490645
G27,2025-07-01 16:02:29,0.083722,12.087341,101.802093
G31,2025-07-01 16:02:29,0.162647,17.152557,104.932976
G03,2025-07-01 16:02:39,0.048761,12.887175,97.256508
G04,2025-07-01 16:02:39,0.117035,17.222649,98.786226
G08,2025-07-01 16:02:39,0.094584,9.443219,100.013704
G16,2025-07-01 16:02:39,0.056558,15.405994,100.381277
G26,2025-07-01 16:02:39,0.08318,17.684491,102.497461
G27,2025-07-01 16:02:39,0.083722,12.093508,101.802283
G31,2025-07-01 16:02:39,0.153026,17.148367,104.940153
G03,2025-07-01 16:02:49,0.045941,12.880403,97.255569
G04,2025-07-01 16:02:49,0.117435,17.21484,98.791047
G08,2025-07-01 16:02:49,0.108566,9.454219,100.016557
G16,2025-07-01 16:02:49,0.047644,15.411018,100.383334
G26,2025-07-01 16:02:49,0.091009,17.691307,102.504298
G27,2025-07-01 16:02:49,0.083722,12.099668,101.802472
G31,2025-07-01 16:02:49,0.157358,17.144165,104.947326
G03,2025-07-01 16:02:59,0.045941,12.873626,97.254628
G04,2025-07-01 16:02:59,0.106842,17.207044,98.795851
G08,2025-07-01 16:02:59,0.100967,9.465192,100.019397
G16,2025-07-01 16:02:59,0.062017,15.416043,100.385397
G26,2025-07-01 16:02:59,0.092111,17.698128,102.511155
G27,2025-07-01 16:02:59,0.083722,12.105821,101.802659
G31,2025-07-01 16:02:59,0.149565,17.13995,104.954495
G03,2025-07-01 16:03:09,0.057034,12.866843,97.253685
G04,2025-07-01 16:03:09,0.114983,17.199261,98.800636
G08,2025-07-01 16:03:09,0.095036,9.476139,100.022224
G16,2025-07-01 16:03:09,0.065361,15.421071,100.387465
G26,2025-07-01 16:03:09,0.103449,17.704956,102.518032
G27,2025-07-01 16:03:09,0.084943,12.111967,101.802846
G31,2025-07-01 16:03:09,0.137193,17.135722,104.961662
G03,2025-07-01 16:03:19,0.063948,12.860055,97.25274
G04,2025-07-01 16:03:19,0.113298,17.191492,98.805403
G08,2025-07-01 16:03:19,0.094629,9.48706,100.025039
G16,2025-07-01 16:03:19,0.065361,15.426102,100.38954
G26,2025-07-01 16:03:19,0.113248,17.711789,102.52493
G27,2025-07-01 16:03:19,0.085714,12.118107,101.803031
G31,2025-07-01 16:03:19,0.129386,17.131482,104.968825
G03,2025-07-01 16:03:29,0.072348,12.853261,97.251793
G04,2025-07-01 16:03:29,0.123539,17.183735,98.810153
G08,2025-07-01 16:03:29,0.095101,9.497955,100.027841
G16,2025-07-01 16:03:29,0.076245,15.431134,100.391621
G26,2025-07-01 16:03:29,0.118008,17.718628,102.531848
G27,2025-07-01 16:03:29,0.103131,12.124239,101.803215
G31,2025-07-01 16:03:29,0.135517,17.127229,104.975985
G03,2025-07-01 16:03:39,0.061255,12.846461,97.250844
G04,2025-07-01 16:03:39,0.128393,17.175991,98.814885
G08,2025-07-01 16:03:39,0.08272,9.508824,100.030631
G16,2025-07-01 16:03:39,0.078429,15.436169,100.393708
G26,2025-07-01 16:03:39,0.114029,17.725474,102.538786
G27,2025-07-01 16:03:39,0.101039,12.130364,101.803398
G31,2025-07-01 16:03:39,0.130586,17.122964,104.983141
G03,2025-07-01 16:03:49,0.054341,12.839656,97.249893
G04,2025-07-01 16:03:49,0.140479,17.168259,98.8196
G08,2025-07-01 16:03:49,0.078608,9.519667,100.033408
G16,2025-07-01 16:03:49,0.069545,15.441205,100.395801
G26,2025-07-01 16:03:49,0.114534,17.732325,102.545745
G27,2025-07-01 16:03:49,0.101272,12.136483,101.80358
G31,2025-07-01 16:03:49,0.116524,17.118685,104.990294
G03,2025-07-01 16:03:59,0.054341,12.832845,97.248939
G04,2025-07-01 16:03:59,0.132596,17.160541,98.824297
G08,2025-07-01 16:03:59,0.075272,9.530485,100.036172
G16,2025-07-01 16:03:59,0.061206,15.446245,100.397901
G26,2025-07-01 16:03:59,0.124098,17.739183,102.552724
G27,2025-07-01 16:03:59,0.097715,12.142595,101.803761
G31,2025-07-01 16:03:59,0.116245,17.114395,104.997444
G03,2025-07-01 16:04:09,0.054341,12.826028,97.247984
G04,2025-07-01 16:04:09,0.135201,17.152835,98.828976
G08,2025-07-01 16:04:09,0.083187,9.541276,100.038924
G16,2025-07-01 16:04:09,0.061206,15.451286,100.400006
G26,2025-07-01 16:04:09,0.124655,17.746046,102.559725
G27,2025-07-01 16:04:09,0.096877,12.148699,101.803941
G31,2025-07-01 16:04:09,0.11081,17.110091,105.00459
G03,2025-07-01 16:04:19,0.054341,12.819205,97.247026
G04,2025-07-01 16:04:19,0.130407,17.145141,98.833639
G08,2025-07-01 16:04:19,0.090709,9.552044,100.041664
G16,2025-07-01 16:04:19,0.051063,15.45633,100.402118
G26,2025-07-01 16:04:19,0.132547,17.752916,102.566746
G27,2025-07-01 16:04:19,0.108348,12.154798,101.80412
G31,2025-07-01 16:04:19,0.114325,17.105775,105.011734
G03,2025-07-01 16:04:29,0.054341,12.812377,97.246067
G04,2025-07-01 16:04:29,0.127898,17.137461,98.838284
G08,2025-07-01 16:04:29,0.10063,9.562784,100.044392
G16,2025-07-01 16:04:29,0.038712,15.461376,100.404235
G26,2025-07-01 16:04:29,0.135797,17.759792,102.573788
G27,2025-07-01 16:04:29,0.103169,12.160889,101.804298
G31,2025-07-01 16:04:29,0.11485,17.101447,105.018874
G03,2025-07-01 16:04:39,0.054341,12.805543,97.245106
G04,2025-07-01 16:04:39,0.122636,17.129793,98.842911
G08,2025-07-01 16:04:39,0.107639,9.5735,100.047107
G16,2025-07-01 16:04:39,0.032339,15.466424,100.406359
G26,2025-07-01 16:04:39,0.147515,17.766673,102.58085
G27,2025-07-01 16:04:39,0.108534,12.166974,101.804474
G31,2025-07-01 16:04:39,0.110596,17.097106,105.02601
