Satellite,Time,S4C,Lat,Lon
G10,2025-07-25 09:32:09,0.056909,15.727496,100.886902
G18,2025-07-25 09:32:09,0.118344,8.416578,101.351414
G23,2025-07-25 09:32:09,0.058972,13.524657,102.910347
G25,2025-07-25 09:32:09,0.120537,13.459553,104.129871
G28,2025-07-25 09:32:09,0.026535,13.485494,99.09618
G31,2025-07-25 09:32:09,0.135721,11.233029,97.366627
G32,2025-07-25 09:32:09,0.184334,17.432558,99.220472
G10,2025-07-25 09:32:19,0.055355,15.722368,100.889059
G18,2025-07-25 09:32:19,0.111238,8.402489,101.355306
G23,2025-07-25 09:32:19,0.056758,13.518957,102.911763
G25,2025-07-25 09:32:19,0.129276,13.466159,104.129588
G28,2025-07-25 09:32:19,0.026535,13.490576,99.097229
G31,2025-07-25 09:32:19,0.133248,11.241889,97.369812
G32,2025-07-25 09:32:19,0.178896,17.434451,99.226277
G10,2025-07-25 09:32:29,0.067964,15.717242,100.891209
G18,2025-07-25 09:32:29,0.111121,8.388361,101.359216
G23,2025-07-25 09:32:29,0.064588,13.513253,102.91318
G25,2025-07-25 09:32:29,0.138821,13.472763,104.129308
G28,2025-07-25 09:32:29,0.026535,13.495654,99.098278
G31,2025-07-25 09:32:29,0.14554,11.250731,97.372987
G32,2025-07-25 09:32:29,0.185416,17.436333,99.232086
G10,2025-07-25 09:32:39,0.069196,15.712118,100.893353
G18,2025-07-25 09:32:39,0.116975,8.374194,101.363146
G23,2025-07-25 09:32:39,0.076551,13.507545,102.914597
G25,2025-07-25 09:32:39,0.128616,13.479365,104.129032
G28,2025-07-25 09:32:39,0.026535,13.50073,99.099328
G31,2025-07-25 09:32:39,0.147527,11.259554,97.376152
G32,2025-07-25 09:32:39,0.178323,17.438204,99.237897
G10,2025-07-25 09:32:49,0.06367,15.706997,100.895491
G18,2025-07-25 09:32:49,0.100663,8.359987,101.367095
G23,2025-07-25 09:32:49,0.075883,13.501834,102.916014
G25,2025-07-25 09:32:49,0.114292,13.485964,104.128758
G28,2025-07-25 09:32:49,0.026535,13.505802,99.100377
G31,2025-07-25 09:32:49,0.147318,11.26836,97.379307
G32,2025-07-25 09:32:49,0.177539,17.440065,99.243712
G10,2025-07-25 09:32:59,0.06367,15.701877,100.897622
G18,2025-07-25 09:32:59,0.105462,8.34574,101.371064
G23,2025-07-25 09:32:59,0.0647,13.496118,102.917432
G25,2025-07-25 09:32:59,0.109899,13.492561,104.128488
G28,2025-07-25 09:32:59,0.026535,13.510872,99.101427
G31,2025-07-25 09:32:59,0.148156,11.277148,97.382452
G32,2025-07-25 09:32:59,0.167407,17.441914,99.24953
G10,2025-07-25 09:33:09,0.06367,15.69676,100.899747
G18,2025-07-25 09:33:09,0.11333,8.331454,101.375052
G23,2025-07-25 09:33:09,0.052617,13.490399,102.91885
G25,2025-07-25 09:33:09,0.119879,13.499156,104.128222
G28,2025-07-25 09:33:09,0.026535,13.515939,99.102477
G31,2025-07-25 09:33:09,0.161339,11.285917,97.385587
G32,2025-07-25 09:33:09,0.167571,17.443753,99.25535
G10,2025-07-25 09:33:19,0.06367,15.691645,100.901865
G18,2025-07-25 09:33:19,0.094594,8.317127,101.37906
G23,2025-07-25 09:33:19,0.050235,13.484675,102.920268
G25,2025-07-25 09:33:19,0.128838,13.505749,104.127959
G28,2025-07-25 09:33:19,0.037418,13.521004,99.103527
G31,2025-07-25 09:33:19,0.155843,11.294669,97.388712
G32,2025-07-25 09:33:19,0.159558,17.445582,99.261173
G10,2025-07-25 09:33:29,0.052577,15.686531,100.903977
G18,2025-07-25 09:33:29,0.100661,8.302761,101.383087
G23,2025-07-25 09:33:29,0.059143,13.478948,102.921687
G25,2025-07-25 09:33:29,0.124181,13.51234,104.127699
G28,2025-07-25 09:33:29,0.052025,13.526065,99.104578
G31,2025-07-25 09:33:29,0.143433,11.303402,97.391827
G32,2025-07-25 09:33:29,0.156358,17.447399,99.267
G10,2025-07-25 09:33:39,0.039442,15.68142,100.906082
G18,2025-07-25 09:33:39,0.098464,8.288354,101.387134
G23,2025-07-25 09:33:39,0.050216,13.473217,102.923106
G25,2025-07-25 09:33:39,0.115197,13.518929,104.127443
G28,2025-07-25 09:33:39,0.052166,13.531124,99.105629
G31,2025-07-25 09:33:39,0.143251,11.312119,97.394933
G32,2025-07-25 09:33:39,0.157604,17.449206,99.272829
G10,2025-07-25 09:33:49,0.038604,15.676311,100.908181
G18,2025-07-25 09:33:49,0.091902,8.273907,101.391201
G23,2025-07-25 09:33:49,0.050216,13.467481,102.924526
G25,2025-07-25 09:33:49,0.104764,13.525516,104.12719
G28,2025-07-25 09:33:49,0.05234,13.53618,99.10668
G31,2025-07-25 09:33:49,0.141976,11.320817,97.398029
G32,2025-07-25 09:33:49,0.156523,17.451001,99.278661
G10,2025-07-25 09:33:59,0.051661,15.671204,100.910274
G18,2025-07-25 09:33:59,0.086272,8.259419,101.395288
G23,2025-07-25 09:33:59,0.062685,13.461742,102.925945
G25,2025-07-25 09:33:59,0.099639,13.532101,104.12694
G28,2025-07-25 09:33:59,0.05234,13.541233,99.107731
G31,2025-07-25 09:33:59,0.141,11.329498,97.401116
G32,2025-07-25 09:33:59,0.155622,17.452786,99.284496
G10,2025-07-25 09:34:09,0.060202,15.6661,100.912361
G18,2025-07-25 09:34:09,0.093976,8.244891,101.399395
G23,2025-07-25 09:34:09,0.071392,13.455998,102.927366
G25,2025-07-25 09:34:09,0.10321,13.538684,104.126694
G28,2025-07-25 09:34:09,0.04451,13.546283,99.108783
G31,2025-07-25 09:34:09,0.142242,11.338161,97.404193
G32,2025-07-25 09:34:09,0.152753,17.45456,99.290333
G10,2025-07-25 09:34:19,0.061214,15.660997,100.914441
G18,2025-07-25 09:34:19,0.102517,8.230322,101.403522
G23,2025-07-25 09:34:19,0.073096,13.45025,102.928787
G25,2025-07-25 09:34:19,0.10559,13.545265,104.126452
G28,2025-07-25 09:34:19,0.03611,13.551331,99.109835
G31,2025-07-25 09:34:19,0.152484,11.346807,97.40726
