Satellite,Time,S4C,Lat,Lon
G12,2025-07-07 09:17:09,0.144832,11.066987,108.309902
G18,2025-07-07 09:17:09,0.070493,12.788073,100.603598
G23,2025-07-07 09:17:09,0.025512,16.276642,101.815525
G24,2025-07-07 09:17:09,0.184487,17.2571,103.489071
G28,2025-07-07 09:17:09,0.162284,9.593162,98.071176
G32,2025-07-07 09:17:09,0.140277,15.212914,96.755035
G12,2025-07-07 09:17:19,0.140705,11.079397,108.30719
G18,2025-07-07 09:17:19,0.070493,12.782795,100.604031
G23,2025-07-07 09:17:19,0.030102,16.271851,101.818858
G24,2025-07-07 09:17:19,0.192868,17.266576,103.49454
G28,2025-07-07 09:17:19,0.159677,9.605147,98.075326
G32,2025-07-07 09:17:19,0.140041,15.218755,96.758388
G12,2025-07-07 09:17:29,0.141926,11.091793,108.304478
G18,2025-07-07 09:17:29,0.068788,12.777513,100.604465
G23,2025-07-07 09:17:29,0.030102,16.267057,101.822185
G24,2025-07-07 09:17:29,0.19891,17.276075,103.500032
G28,2025-07-07 09:17:29,0.156015,9.617098,98.079457
G32,2025-07-07 09:17:29,0.130866,15.224591,96.761743
G12,2025-07-07 09:17:39,0.141238,11.104175,108.301763
G18,2025-07-07 09:17:39,0.080658,12.772225,100.604899
G23,2025-07-07 09:17:39,0.030102,16.262261,101.825504
G24,2025-07-07 09:17:39,0.202948,17.285595,103.505548
G28,2025-07-07 09:17:39,0.153303,9.629014,98.083572
G32,2025-07-07 09:17:39,0.13642,15.230422,96.765102
G12,2025-07-07 09:17:49,0.139432,11.116542,108.299048
G18,2025-07-07 09:17:49,0.093763,12.766933,100.605334
G23,2025-07-07 09:17:49,0.018992,16.257464,101.828816
G24,2025-07-07 09:17:49,0.225534,17.295138,103.511087
G28,2025-07-07 09:17:49,0.154501,9.640897,98.087669
G32,2025-07-07 09:17:49,0.143958,15.236249,96.768464
G12,2025-07-07 09:17:59,0.140605,11.128895,108.296332
G18,2025-07-07 09:17:59,0.088362,12.761636,100.605769
G23,2025-07-07 09:17:59,0.026257,16.252664,101.832121
G24,2025-07-07 09:17:59,0.224617,17.304703,103.51665
G28,2025-07-07 09:17:59,0.153456,9.652746,98.091749
G32,2025-07-07 09:17:59,0.139294,15.24207,96.77183
G12,2025-07-07 09:18:09,0.142314,11.141233,108.293614
G18,2025-07-07 09:18:09,0.086415,12.756335,100.606205
G23,2025-07-07 09:18:09,0.038701,16.247862,101.83542
G24,2025-07-07 09:18:09,0.228585,17.31429,103.522237
G28,2025-07-07 09:18:09,0.147049,9.664561,98.095811
G32,2025-07-07 09:18:09,0.129442,15.247887,96.775198
G12,2025-07-07 09:18:19,0.141289,11.153557,108.290896
G18,2025-07-07 09:18:19,0.085358,12.751028,100.606642
G23,2025-07-07 09:18:19,0.045616,16.243058,101.838711
G24,2025-07-07 09:18:19,0.233736,17.3239,103.527848
G28,2025-07-07 09:18:19,0.128914,9.676343,98.099857
G32,2025-07-07 09:18:19,0.127262,15.253699,96.77857
G12,2025-07-07 09:18:29,0.148025,11.165867,108.288176
G18,2025-07-07 09:18:29,0.085358,12.745717,100.607079
G23,2025-07-07 09:18:29,0.045616,16.238252,101.841995
G24,2025-07-07 09:18:29,0.227899,17.333533,103.533483
G28,2025-07-07 09:18:29,0.116023,9.688091,98.103885
G32,2025-07-07 09:18:29,0.126483,15.259506,96.781945
G12,2025-07-07 09:18:39,0.151972,11.178162,108.285456
G18,2025-07-07 09:18:39,0.085358,12.740401,100.607517
G23,2025-07-07 09:18:39,0.055605,16.233444,101.845272
G24,2025-07-07 09:18:39,0.222415,17.343188,103.539142
G28,2025-07-07 09:18:39,0.105475,9.699807,98.107897
G32,2025-07-07 09:18:39,0.12368,15.265308,96.785324
G12,2025-07-07 09:18:49,0.151051,11.190444,108.282734
G18,2025-07-07 09:18:49,0.093299,12.73508,100.607956
G23,2025-07-07 09:18:49,0.066437,16.228634,101.848542
G24,2025-07-07 09:18:49,0.215707,17.352867,103.544826
G28,2025-07-07 09:18:49,0.096685,9.711489,98.111891
G32,2025-07-07 09:18:49,0.123498,15.271105,96.788706
G12,2025-07-07 09:18:59,0.151595,11.202711,108.280012
G18,2025-07-07 09:18:59,0.094564,12.729755,100.608395
G23,2025-07-07 09:18:59,0.07384,16.223822,101.851806
G24,2025-07-07 09:18:59,0.214521,17.362568,103.550534
G28,2025-07-07 09:18:59,0.103864,9.723138,98.115869
G32,2025-07-07 09:18:59,0.118955,15.276897,96.792091
G12,2025-07-07 09:19:09,0.157066,11.214963,108.277289
G18,2025-07-07 09:19:09,0.094564,12.724424,100.608835
G23,2025-07-07 09:19:09,0.075115,16.219008,101.855062
G24,2025-07-07 09:19:09,0.220203,17.372292,103.556266
G28,2025-07-07 09:19:09,0.106059,9.734755,98.119831
G32,2025-07-07 09:19:09,0.120636,15.282685,96.795479
G12,2025-07-07 09:19:19,0.157911,11.227202,108.274565
G18,2025-07-07 09:19:19,0.088667,12.719089,100.609275
G23,2025-07-07 09:19:19,0.087219,16.214191,101.858311
G24,2025-07-07 09:19:19,0.210068,17.38204,103.562023
G28,2025-07-07 09:19:19,0.098988,9.74634,98.123775
G32,2025-07-07 09:19:19,0.112923,15.288467,96.798871
G12,2025-07-07 09:19:29,0.153371,11.239426,108.271841
G18,2025-07-07 09:19:29,0.085378,12.713748,100.609717
G23,2025-07-07 09:19:29,0.093136,16.209373,101.861553
G24,2025-07-07 09:19:29,0.176267,17.39181,103.567804
G28,2025-07-07 09:19:29,0.082389,9.757891,98.127704
G32,2025-07-07 09:19:29,0.120164,15.294245,96.802266
G12,2025-07-07 09:19:39,0.147983,11.251637,108.269116
G18,2025-07-07 09:19:39,0.082741,12.708403,100.610159
G23,2025-07-07 09:19:39,0.081798,16.204553,101.864789
G24,2025-07-07 09:19:39,0.161822,17.401604,103.573611
G28,2025-07-07 09:19:39,0.073319,9.769411,98.131615
G32,2025-07-07 09:19:39,0.136161,15.300017,96.805665
G12,2025-07-07 09:19:49,0.152894,11.263833,108.26639
G18,2025-07-07 09:19:49,0.082741,12.703053,100.610601
G23,2025-07-07 09:19:49,0.077209,16.199731,101.868017
G24,2025-07-07 09:19:49,0.154452,17.411422,103.579442
G28,2025-07-07 09:19:49,0.074164,9.780899,98.135511
G32,2025-07-07 09:19:49,0.127748,15.305785,96.809067
G12,2025-07-07 09:19:59,0.144266,11.276015,108.263664
G18,2025-07-07 09:19:59,0.0748,12.697697,100.611045
G23,2025-07-07 09:19:59,0.087942,16.194907,101.871239
G24,2025-07-07 09:19:59,0.149,17.421263,103.585299
G28,2025-07-07 09:19:59,0.066796,9.792354,98.13939
G32,2025-07-07 09:19:59,0.123818,15.311548,96.812472
G12,2025-07-07 09:20:09,0.1452,11.288183,108.260937
G18,2025-07-07 09:20:09,0.061117,12.692337,100.611489
G23,2025-07-07 09:20:09,0.090449,16.190081,101.874453
G24,2025-07-07 09:20:09,0.151213,17.431128,103.591181
G28,2025-07-07 09:20:09,0.067551,9.803778,98.143253
G32,2025-07-07 09:20:09,0.113675,15.317306,96.815881
