Satellite,Time,S4C,Lat,Lon
G10,2025-07-09 12:02:09,0.074321,13.241574,101.463691
G23,2025-07-09 12:02:09,0.090607,9.32525,104.193416
G25,2025-07-09 12:02:09,0.084293,17.206153,104.813328
G26,2025-07-09 12:02:09,0.107377,10.952487,99.971134
G28,2025-07-09 12:02:09,0.103719,15.910303,99.905182
G31,2025-07-09 12:02:09,0.082993,14.481515,98.419718
G32,2025-07-09 12:02:09,0.127023,16.986457,102.106208
G10,2025-07-09 12:02:19,0.063999,13.236417,101.464369
G23,2025-07-09 12:02:19,0.091195,9.31134,104.198828
G25,2025-07-09 12:02:19,0.084293,17.21668,104.817969
G26,2025-07-09 12:02:19,0.10557,10.960194,99.972846
G28,2025-07-09 12:02:19,0.101369,15.915081,99.907919
G31,2025-07-09 12:02:19,0.088092,14.486697,98.421639
G32,2025-07-09 12:02:19,0.120068,16.983063,102.111105
G10,2025-07-09 12:02:29,0.05941,13.231257,101.465047
G23,2025-07-09 12:02:29,0.092207,9.297387,104.204264
G25,2025-07-09 12:02:29,0.095765,17.227231,104.822633
G26,2025-07-09 12:02:29,0.114293,10.967887,99.974552
G28,2025-07-09 12:02:29,0.101369,15.919859,99.910663
G31,2025-07-09 12:02:29,0.089578,14.491878,98.423562
G32,2025-07-09 12:02:29,0.118758,16.979662,102.115996
G10,2025-07-09 12:02:39,0.05941,13.226093,101.465724
G23,2025-07-09 12:02:39,0.102197,9.28339,104.209722
G25,2025-07-09 12:02:39,0.091234,17.237809,104.827321
G26,2025-07-09 12:02:39,0.106588,10.975565,99.976251
G28,2025-07-09 12:02:39,0.101369,15.924637,99.913413
G31,2025-07-09 12:02:39,0.093463,14.497056,98.425487
G32,2025-07-09 12:02:39,0.118564,16.976253,102.120882
G10,2025-07-09 12:02:49,0.05941,13.220926,101.466402
G23,2025-07-09 12:02:49,0.096143,9.269349,104.215205
G25,2025-07-09 12:02:49,0.088313,17.248412,104.832031
G26,2025-07-09 12:02:49,0.09263,10.983229,99.977943
G28,2025-07-09 12:02:49,0.091946,15.929416,99.916171
G31,2025-07-09 12:02:49,0.102042,14.502232,98.427415
G32,2025-07-09 12:02:49,0.114855,16.972837,102.125763
G10,2025-07-09 12:02:59,0.05941,13.215755,101.46708
G23,2025-07-09 12:02:59,0.104059,9.255264,104.22071
G25,2025-07-09 12:02:59,0.099196,17.25904,104.836765
G26,2025-07-09 12:02:59,0.086312,10.990879,99.97963
G28,2025-07-09 12:02:59,0.089811,15.934194,99.918935
G31,2025-07-09 12:02:59,0.093318,14.507407,98.429345
G32,2025-07-09 12:02:59,0.103831,16.969412,102.130637
G10,2025-07-09 12:03:09,0.050482,13.21058,101.467759
G23,2025-07-09 12:03:09,0.096354,9.241133,104.22624
G25,2025-07-09 12:03:09,0.106561,17.269695,104.841522
G26,2025-07-09 12:03:09,0.086312,10.998514,99.98131
