Satellite,Time,S4C,Lat,Lon
G05,2025-07-25 02:32:09,0.098467,15.138611,99.356806
G11,2025-07-25 02:32:09,0.143045,17.315333,103.32691
G12,2025-07-25 02:32:09,0.04258,12.482794,97.803535
G13,2025-07-25 02:32:09,0.085433,11.386561,102.131415
G15,2025-07-25 02:32:09,0.094879,9.775235,99.444825
G20,2025-07-25 02:32:09,0.082095,16.830986,100.929144
G25,2025-07-25 02:32:09,0.11014,14.660887,95.266599
G05,2025-07-25 02:32:19,0.099794,15.143519,99.358644
G11,2025-07-25 02:32:19,0.144061,17.312325,103.333157
G12,2025-07-25 02:32:19,0.049785,12.476265,97.803062
G13,2025-07-25 02:32:19,0.088738,11.393838,102.131501
G15,2025-07-25 02:32:19,0.093602,9.785419,99.447668
G20,2025-07-25 02:32:19,0.091752,16.836068,100.933389
G25,2025-07-25 02:32:19,0.123936,14.652879,95.266535
G05,2025-07-25 02:32:29,0.100827,15.148427,99.360486
G11,2025-07-25 02:32:29,0.138782,17.309306,103.3394
G12,2025-07-25 02:32:29,0.058508,12.46973,97.802588
G13,2025-07-25 02:32:29,0.086384,11.401105,102.131585
G15,2025-07-25 02:32:29,0.082731,9.795578,99.450499
G20,2025-07-25 02:32:29,0.101737,16.841152,100.937645
G25,2025-07-25 02:32:29,0.118687,14.644874,95.266462
G05,2025-07-25 02:32:39,0.093122,15.153336,99.362333
G11,2025-07-25 02:32:39,0.149452,17.306276,103.34564
G12,2025-07-25 02:32:39,0.058508,12.463189,97.802113
G13,2025-07-25 02:32:39,0.081795,11.408361,102.131666
G15,2025-07-25 02:32:39,0.086313,9.805714,99.453319
G19,2025-07-25 02:32:39,0.140638,9.346254,106.017072
G20,2025-07-25 02:32:39,0.104014,16.846235,100.941911
G25,2025-07-25 02:32:39,0.126117,14.636871,95.266381
G05,2025-07-25 02:32:49,0.074693,15.158245,99.364184
G11,2025-07-25 02:32:49,0.144626,17.303234,103.351876
G12,2025-07-25 02:32:49,0.058508,12.456643,97.801638
G13,2025-07-25 02:32:49,0.081795,11.415606,102.131745
G15,2025-07-25 02:32:49,0.09749,9.815825,99.456126
G19,2025-07-25 02:32:49,0.140855,9.330983,106.02468
G20,2025-07-25 02:32:49,0.104014,16.85132,100.946188
G25,2025-07-25 02:32:49,0.134761,14.62887,95.266292
G05,2025-07-25 02:32:59,0.078765,15.163154,99.36604
G11,2025-07-25 02:32:59,0.141742,17.300181,103.358109
G12,2025-07-25 02:32:59,0.058508,12.45009,97.801162
G13,2025-07-25 02:32:59,0.081795,11.422841,102.131821
G15,2025-07-25 02:32:59,0.105942,9.825913,99.458923
G19,2025-07-25 02:32:59,0.140903,9.315664,106.032316
G20,2025-07-25 02:32:59,0.104014,16.856405,100.950476
G25,2025-07-25 02:32:59,0.134195,14.620871,95.266195
G05,2025-07-25 02:33:09,0.084026,15.168063,99.367901
G11,2025-07-25 02:33:09,0.115743,17.297117,103.364338
G12,2025-07-25 02:33:09,0.058508,12.443531,97.800686
G13,2025-07-25 02:33:09,0.070457,11.430066,102.131896
G15,2025-07-25 02:33:09,0.105942,9.835978,99.461707
G19,2025-07-25 02:33:09,0.142458,9.300298,106.039983
G20,2025-07-25 02:33:09,0.083369,16.86149,100.954774
G25,2025-07-25 02:33:09,0.13728,14.612875,95.266089
G05,2025-07-25 02:33:19,0.084026,15.172972,99.369766
G11,2025-07-25 02:33:19,0.116252,17.294041,103.370564
G12,2025-07-25 02:33:19,0.045018,12.436966,97.800209
G13,2025-07-25 02:33:19,0.065036,11.43728,102.131967
G15,2025-07-25 02:33:19,0.109749,9.846019,99.46448
G19,2025-07-25 02:33:19,0.134347,9.284884,106.047678
G20,2025-07-25 02:33:19,0.089958,16.866576,100.959084
G25,2025-07-25 02:33:19,0.135886,14.604881,95.265975
G05,2025-07-25 02:33:29,0.08559,15.177882,99.371636
G11,2025-07-25 02:33:29,0.109287,17.290955,103.376787
G12,2025-07-25 02:33:29,0.042803,12.430396,97.799731
G13,2025-07-25 02:33:29,0.066836,11.444483,102.132037
G15,2025-07-25 02:33:29,0.108952,9.856036,99.467242
G19,2025-07-25 02:33:29,0.14172,9.269422,106.055404
G20,2025-07-25 02:33:29,0.086691,16.871663,100.963404
G25,2025-07-25 02:33:29,0.132032,14.596889,95.265852
G05,2025-07-25 02:33:39,0.076059,15.182791,99.37351
G11,2025-07-25 02:33:39,0.11315,17.287856,103.383005
G12,2025-07-25 02:33:39,0.042803,12.423819,97.799253
G13,2025-07-25 02:33:39,0.066836,11.451676,102.132104
G15,2025-07-25 02:33:39,0.116663,9.86603,99.469992
G19,2025-07-25 02:33:39,0.133723,9.253912,106.063159
G20,2025-07-25 02:33:39,0.084442,16.87675,100.967735
G25,2025-07-25 02:33:39,0.131434,14.588898,95.265722
G05,2025-07-25 02:33:49,0.073844,15.187701,99.37539
G11,2025-07-25 02:33:49,0.128006,17.284747,103.389221
G12,2025-07-25 02:33:49,0.042803,12.417236,97.798775
G13,2025-07-25 02:33:49,0.066836,11.458859,102.132169
G15,2025-07-25 02:33:49,0.124421,9.876001,99.47273
G19,2025-07-25 02:33:49,0.133039,9.238352,106.070944
G20,2025-07-25 02:33:49,0.076796,16.881837,100.972076
G25,2025-07-25 02:33:49,0.123095,14.58091,95.265583
G05,2025-07-25 02:33:59,0.073844,15.192611,99.377273
G11,2025-07-25 02:33:59,0.123454,17.281626,103.395433
G12,2025-07-25 02:33:59,0.054275,12.410646,97.798296
G13,2025-07-25 02:33:59,0.066596,11.466032,102.132231
G15,2025-07-25 02:33:59,0.122322,9.885948,99.475458
G19,2025-07-25 02:33:59,0.12182,9.222744,106.078759
G20,2025-07-25 02:33:59,0.083489,16.886926,100.976429
G25,2025-07-25 02:33:59,0.120929,14.572924,95.265436
G05,2025-07-25 02:34:09,0.073844,15.197522,99.379162
G11,2025-07-25 02:34:09,0.122069,17.278495,103.401641
G12,2025-07-25 02:34:09,0.06786,12.404051,97.797816
G13,2025-07-25 02:34:09,0.064001,11.473194,102.132292
G15,2025-07-25 02:34:09,0.131427,9.895873,99.478174
G19,2025-07-25 02:34:09,0.108444,9.207087,106.086605
G20,2025-07-25 02:34:09,0.085818,16.892014,100.980793
G25,2025-07-25 02:34:09,0.114015,14.56494,95.265281
G05,2025-07-25 02:34:19,0.060902,15.202432,99.381055
G11,2025-07-25 02:34:19,0.12224,17.275351,103.407846
G12,2025-07-25 02:34:19,0.070468,12.397449,97.797336
G13,2025-07-25 02:34:19,0.064001,11.480346,102.13235
G15,2025-07-25 02:34:19,0.127761,9.905774,99.480879
G19,2025-07-25 02:34:19,0.11404,9.191381,106.094481
