Satellite,Time,S4C,Lat,Lon
G10,2025-12-07 03:17:09,0.084831,8.593515,102.509722
G16,2025-12-07 03:17:09,0.03946,11.932779,99.66184
G26,2025-12-07 03:17:09,0.037408,14.192304,100.625433
G31,2025-12-07 03:17:09,0.089499,16.921855,99.944832
G32,2025-12-07 03:17:09,0.108292,14.21727,104.115078
G10,2025-12-07 03:17:19,0.079179,8.578431,102.514436
G16,2025-12-07 03:17:19,0.03946,11.939148,99.66297
G26,2025-12-07 03:17:19,0.051102,14.196898,100.626442
G31,2025-12-07 03:17:19,0.090163,16.925593,99.949679
G32,2025-12-07 03:17:19,0.108292,14.211124,104.117617
G10,2025-12-07 03:17:29,0.070896,8.563298,102.519174
G16,2025-12-07 03:17:29,0.03946,11.945507,99.664097
G26,2025-12-07 03:17:29,0.053228,14.201492,100.627453
G31,2025-12-07 03:17:29,0.090967,16.929324,99.954533
G32,2025-12-07 03:17:29,0.096783,14.204974,104.120156
G10,2025-12-07 03:17:39,0.074819,8.548115,102.523934
G16,2025-12-07 03:17:39,0.03946,11.951857,99.66522
G26,2025-12-07 03:17:39,0.064112,14.206086,100.628466
G31,2025-12-07 03:17:39,0.097039,16.93305,99.959395
G32,2025-12-07 03:17:39,0.082103,14.198819,104.122694
G10,2025-12-07 03:17:49,0.083746,8.532882,102.528718
G16,2025-12-07 03:17:49,0.048183,11.958198,99.66634
G26,2025-12-07 03:17:49,0.071476,14.21068,100.629482
G31,2025-12-07 03:17:49,0.097039,16.93677,99.964264
G32,2025-12-07 03:17:49,0.066737,14.19266,104.125231
G10,2025-12-07 03:17:59,0.094949,8.5176,102.533525
G16,2025-12-07 03:17:59,0.048183,11.964529,99.667457
G26,2025-12-07 03:17:59,0.071476,14.215274,100.630501
G31,2025-12-07 03:17:59,0.107029,16.940485,99.969141
G32,2025-12-07 03:17:59,0.047005,14.186496,104.127769
G10,2025-12-07 03:18:09,0.08861,8.502267,102.538355
G16,2025-12-07 03:18:09,0.048183,11.970852,99.66857
