Satellite,Time,S4C,Lat,Lon
G10,2025-12-29 21:47:09,0.104098,17.604914,99.686168
G18,2025-12-29 21:47:09,0.073686,11.764163,100.692573
G23,2025-12-29 21:47:09,0.043246,15.450526,102.263108
G28,2025-12-29 21:47:09,0.014603,11.190512,98.51726
G32,2025-12-29 21:47:09,0.09561,16.206823,97.480982
G10,2025-12-29 21:47:19,0.095213,17.599159,99.691772
G18,2025-12-29 21:47:19,0.073686,11.757644,100.693312
G23,2025-12-29 21:47:19,0.043246,15.445481,102.265396
G28,2025-12-29 21:47:19,0.014603,11.198592,98.519484
G32,2025-12-29 21:47:19,0.108799,16.21168,97.485089
G10,2025-12-29 21:47:29,0.095765,17.593403,99.697362
G18,2025-12-29 21:47:29,0.073686,11.751115,100.694054
G23,2025-12-29 21:47:29,0.043246,15.440434,102.267679
G28,2025-12-29 21:47:29,0.022433,11.206656,98.521699
G32,2025-12-29 21:47:29,0.10137,16.216531,97.489202
G10,2025-12-29 21:47:39,0.095081,17.587649,99.702938
G18,2025-12-29 21:47:39,0.083332,11.744575,100.694798
G23,2025-12-29 21:47:39,0.043246,15.435387,102.269957
G28,2025-12-29 21:47:39,0.030252,11.214703,98.523907
G32,2025-12-29 21:47:39,0.101553,16.221375,97.49332
G10,2025-12-29 21:47:49,0.102965,17.581895,99.7085
G18,2025-12-29 21:47:49,0.085146,11.738026,100.695546
G23,2025-12-29 21:47:49,0.034318,15.430338,102.27223
G28,2025-12-29 21:47:49,0.031606,11.222734,98.526107
G32,2025-12-29 21:47:49,0.103038,16.226214,97.497442
G10,2025-12-29 21:47:59,0.09615,17.576141,99.714048
G18,2025-12-29 21:47:59,0.085521,11.731467,100.696298
G23,2025-12-29 21:47:59,0.034318,15.425289,102.274499
G28,2025-12-29 21:47:59,0.031606,11.230749,98.528299
G32,2025-12-29 21:47:59,0.105711,16.231047,97.501571
G10,2025-12-29 21:48:09,0.085392,17.570388,99.719581
G18,2025-12-29 21:48:09,0.092791,11.724898,100.697052
G23,2025-12-29 21:48:09,0.034318,15.420238,102.276762
G28,2025-12-29 21:48:09,0.040491,11.238748,98.530484
G32,2025-12-29 21:48:09,0.107066,16.235874,97.505704
G10,2025-12-29 21:48:19,0.078028,17.564636,99.7251
G18,2025-12-29 21:48:19,0.094129,11.718318,100.697809
G23,2025-12-29 21:48:19,0.046788,15.415187,102.27902
G28,2025-12-29 21:48:19,0.048663,11.246731,98.532661
G32,2025-12-29 21:48:19,0.09697,16.240695,97.509843
G10,2025-12-29 21:48:29,0.07936,17.558884,99.730605
G18,2025-12-29 21:48:29,0.102238,11.711729,100.69857
G23,2025-12-29 21:48:29,0.053732,15.410135,102.281273
G28,2025-12-29 21:48:29,0.048663,11.254698,98.53483
G32,2025-12-29 21:48:29,0.085332,16.245509,97.513987
G10,2025-12-29 21:48:39,0.072692,17.553133,99.736096
G18,2025-12-29 21:48:39,0.105356,11.705129,100.699334
G23,2025-12-29 21:48:39,0.053732,15.405082,102.283522
G28,2025-12-29 21:48:39,0.060171,11.262649,98.536992
G32,2025-12-29 21:48:39,0.092302,16.250318,97.518136
G10,2025-12-29 21:48:49,0.06534,17.547382,99.741573
G18,2025-12-29 21:48:49,0.113061,11.698518,100.700101
G23,2025-12-29 21:48:49,0.050061,15.400028,102.285765
G28,2025-12-29 21:48:49,0.066544,11.270585,98.539146
G32,2025-12-29 21:48:49,0.1094,16.25512,97.522291
G10,2025-12-29 21:48:59,0.066402,17.541633,99.747036
G18,2025-12-29 21:48:59,0.107181,11.691898,100.700872
G23,2025-12-29 21:48:59,0.043437,15.394973,102.288004
G28,2025-12-29 21:48:59,0.066544,11.278504,98.541293
G32,2025-12-29 21:48:59,0.104336,16.259916,97.52645
G10,2025-12-29 21:49:09,0.074271,17.535883,99.752485
G18,2025-12-29 21:49:09,0.101638,11.685267,100.701645
G23,2025-12-29 21:49:09,0.036266,15.389917,102.290238
G28,2025-12-29 21:49:09,0.066544,11.286409,98.543432
G32,2025-12-29 21:49:09,0.114487,16.264707,97.530615
G10,2025-12-29 21:49:19,0.074271,17.530135,99.75792
G18,2025-12-29 21:49:19,0.090201,11.678626,100.702422
G23,2025-12-29 21:49:19,0.047379,15.38486,102.292466
G28,2025-12-29 21:49:19,0.066544,11.294297,98.545564
G32,2025-12-29 21:49:19,0.113676,16.269491,97.534786
G10,2025-12-29 21:49:29,0.065386,17.524387,99.763341
G18,2025-12-29 21:49:29,0.08494,11.671974,100.703203
G23,2025-12-29 21:49:29,0.055025,15.379802,102.29469
G28,2025-12-29 21:49:29,0.05456,11.30217,98.547689
G32,2025-12-29 21:49:29,0.118913,16.274268,97.538961
G10,2025-12-29 21:49:39,0.075197,17.51864,99.768748
G18,2025-12-29 21:49:39,0.08494,11.665312,100.703986
G23,2025-12-29 21:49:39,0.055025,15.374743,102.29691
G28,2025-12-29 21:49:39,0.051941,11.310027,98.549806
G32,2025-12-29 21:49:39,0.118913,16.27904,97.543142
G10,2025-12-29 21:49:49,0.078542,17.512894,99.774141
G18,2025-12-29 21:49:49,0.08494,11.658639,100.704773
G23,2025-12-29 21:49:49,0.063909,15.369684,102.299124
G28,2025-12-29 21:49:49,0.051941,11.31787,98.551916
G32,2025-12-29 21:49:49,0.11716,16.283805,97.547329
G10,2025-12-29 21:49:59,0.069819,17.507149,99.77952
G18,2025-12-29 21:49:59,0.08494,11.651956,100.705564
G23,2025-12-29 21:49:59,0.064942,15.364623,102.301333
G28,2025-12-29 21:49:59,0.044111,11.325696,98.554019
G32,2025-12-29 21:49:59,0.121534,16.288565,97.55152
G10,2025-12-29 21:50:09,0.0691,17.501404,99.784886
G18,2025-12-29 21:50:09,0.075293,11.645262,100.706358
G23,2025-12-29 21:50:09,0.076691,15.359561,102.303538
G28,2025-12-29 21:50:09,0.036292,11.333508,98.556114
G32,2025-12-29 21:50:09,0.115458,16.293318,97.555717
G10,2025-12-29 21:50:19,0.066422,17.495661,99.790237
G18,2025-12-29 21:50:19,0.084364,11.638557,100.707155
G23,2025-12-29 21:50:19,0.086157,15.354499,102.305738
G28,2025-12-29 21:50:19,0.042643,11.341304,98.558202
G32,2025-12-29 21:50:19,0.105045,16.298065,97.559919
G10,2025-12-29 21:50:29,0.074348,17.489918,99.795575
G18,2025-12-29 21:50:29,0.07988,11.631842,100.707955
G23,2025-12-29 21:50:29,0.087543,15.349436,102.307933
G28,2025-12-29 21:50:29,0.056368,11.349086,98.560283
G32,2025-12-29 21:50:29,0.093793,16.302805,97.564127
G10,2025-12-29 21:50:39,0.084903,17.484175,99.800899
G18,2025-12-29 21:50:39,0.066811,11.625116,100.70876
G23,2025-12-29 21:50:39,0.087543,15.344371,102.310124
G28,2025-12-29 21:50:39,0.053253,11.356852,98.562357
G32,2025-12-29 21:50:39,0.101366,16.30754,97.568339
