Satellite,Time,S4C,Lat,Lon
G05,2025-12-10 17:47:09,0.064575,16.57727,100.222438
G11,2025-12-10 17:47:09,0.108848,16.292974,104.341294
G12,2025-12-10 17:47:09,0.112055,10.223688,97.901738
G13,2025-12-10 17:47:09,0.043664,12.992957,102.106472
G15,2025-12-10 17:47:09,0.047502,12.027228,100.027931
G29,2025-12-10 17:47:09,0.089405,17.153364,98.322126
G05,2025-12-10 17:47:19,0.066049,16.582265,100.226187
G11,2025-12-10 17:47:19,0.108848,16.287822,104.3462
G12,2025-12-10 17:47:19,0.112713,10.214417,97.901914
G13,2025-12-10 17:47:19,0.046585,12.998467,102.1064
G15,2025-12-10 17:47:19,0.045375,12.033168,100.028858
G29,2025-12-10 17:47:19,0.091279,17.144931,98.32676
G05,2025-12-10 17:47:29,0.06653,16.58726,100.229946
G11,2025-12-10 17:47:29,0.108811,16.282662,104.351101
G12,2025-12-10 17:47:29,0.111317,10.205132,97.902095
G13,2025-12-10 17:47:29,0.03888,13.003975,102.10633
G15,2025-12-10 17:47:29,0.045375,12.039102,100.029782
G29,2025-12-10 17:47:29,0.094955,17.136514,98.331375
G05,2025-12-10 17:47:39,0.071159,16.592254,100.233714
G11,2025-12-10 17:47:39,0.105429,16.277494,104.355998
G12,2025-12-10 17:47:39,0.107221,10.195833,97.902281
G13,2025-12-10 17:47:39,0.030301,13.009478,102.10626
G15,2025-12-10 17:47:39,0.045375,12.045027,100.030704
G29,2025-12-10 17:47:39,0.094955,17.128114,98.335972
G05,2025-12-10 17:47:49,0.076959,16.597248,100.237491
G11,2025-12-10 17:47:49,0.106399,16.272318,104.36089
G12,2025-12-10 17:47:49,0.099049,10.18652,97.902473
G13,2025-12-10 17:47:49,0.04181,13.014979,102.106192
G15,2025-12-10 17:47:49,0.045375,12.050945,100.031623
G29,2025-12-10 17:47:49,0.090708,17.119731,98.340549
G05,2025-12-10 17:47:59,0.067312,16.602241,100.241277
G11,2025-12-10 17:47:59,0.108423,16.267135,104.365777
G12,2025-12-10 17:47:59,0.098816,10.177194,97.90267
G13,2025-12-10 17:47:59,0.048183,13.020475,102.106124
G15,2025-12-10 17:47:59,0.045375,12.056856,100.032539
G20,2025-12-10 17:47:59,0.192738,18.571155,103.159252
G29,2025-12-10 17:47:59,0.089004,17.111365,98.345108
G05,2025-12-10 17:48:09,0.05536,16.607234,100.245072
G11,2025-12-10 17:48:09,0.104651,16.261944,104.37066
G12,2025-12-10 17:48:09,0.103659,10.167854,97.902873
G13,2025-12-10 17:48:09,0.048183,13.025968,102.106058
G15,2025-12-10 17:48:09,0.035953,12.062759,100.033453
G29,2025-12-10 17:48:09,0.07816,17.103015,98.349649
G05,2025-12-10 17:48:19,0.061415,16.612226,100.248877
G11,2025-12-10 17:48:19,0.109787,16.256745,104.375538
G12,2025-12-10 17:48:19,0.108758,10.1585,97.903081
G13,2025-12-10 17:48:19,0.035998,13.031458,102.105992
G15,2025-12-10 17:48:19,0.03494,12.068654,100.034365
G29,2025-12-10 17:48:19,0.077696,17.094682,98.354171
G05,2025-12-10 17:48:29,0.074949,16.617218,100.252691
G11,2025-12-10 17:48:29,0.10712,16.251538,104.380411
G12,2025-12-10 17:48:29,0.10948,10.149132,97.903295
G13,2025-12-10 17:48:29,0.031132,13.036944,102.105927
G15,2025-12-10 17:48:29,0.03494,12.074542,100.035274
G29,2025-12-10 17:48:29,0.085195,17.086365,98.358675
G05,2025-12-10 17:48:39,0.083415,16.62221,100.256514
G11,2025-12-10 17:48:39,0.117257,16.246324,104.38528
G12,2025-12-10 17:48:39,0.117246,10.13975,97.903514
G13,2025-12-10 17:48:39,0.031132,13.042426,102.105864
G15,2025-12-10 17:48:39,0.03494,12.080423,100.03618
G29,2025-12-10 17:48:39,0.098403,17.078064,98.36316
G05,2025-12-10 17:48:49,0.073846,16.627201,100.260346
G11,2025-12-10 17:48:49,0.125125,16.241102,104.390143
G12,2025-12-10 17:48:49,0.11423,10.130354,97.90374
G13,2025-12-10 17:48:49,0.031132,13.047905,102.105801
G15,2025-12-10 17:48:49,0.023504,12.086296,100.037085
G29,2025-12-10 17:48:49,0.099075,17.06978,98.367627
G05,2025-12-10 17:48:59,0.070502,16.632191,100.264188
G11,2025-12-10 17:48:59,0.116402,16.235872,104.395002
G12,2025-12-10 17:48:59,0.118872,10.120944,97.90397
G13,2025-12-10 17:48:59,0.031132,13.053381,102.105739
G15,2025-12-10 17:48:59,0.018243,12.092162,100.037986
G29,2025-12-10 17:48:59,0.104394,17.061512,98.372076
G05,2025-12-10 17:49:09,0.070502,16.637181,100.268039
G11,2025-12-10 17:49:09,0.106329,16.230635,104.399857
G12,2025-12-10 17:49:09,0.128925,10.11152,97.904207
G13,2025-12-10 17:49:09,0.03926,13.058853,102.105678
G15,2025-12-10 17:49:09,0.028251,12.098021,100.038886
G29,2025-12-10 17:49:09,0.113654,17.05326,98.376507
G05,2025-12-10 17:49:19,0.070502,16.64217,100.271899
G11,2025-12-10 17:49:19,0.112852,16.22539,104.404707
G12,2025-12-10 17:49:19,0.122424,10.102083,97.904449
G13,2025-12-10 17:49:19,0.04696,13.064322,102.105619
G15,2025-12-10 17:49:19,0.017933,12.103872,100.039782
G29,2025-12-10 17:49:19,0.113654,17.045024,98.38092
G05,2025-12-10 17:49:29,0.070502,16.647159,100.275769
G11,2025-12-10 17:49:29,0.129275,16.220137,104.409552
G12,2025-12-10 17:49:29,0.123826,10.092631,97.904697
G13,2025-12-10 17:49:29,0.04696,13.069788,102.10556
G15,2025-12-10 17:49:29,0.011021,12.109716,100.040677
G29,2025-12-10 17:49:29,0.105949,17.036804,98.385315
G05,2025-12-10 17:49:39,0.079429,16.652147,100.279647
G11,2025-12-10 17:49:39,0.136189,16.214877,104.414392
G12,2025-12-10 17:49:39,0.117013,10.083165,97.904951
G13,2025-12-10 17:49:39,0.036629,13.07525,102.105503
G15,2025-12-10 17:49:39,0.020476,12.115553,100.041569
G29,2025-12-10 17:49:39,0.106298,17.0286,98.389693
G05,2025-12-10 17:49:49,0.069783,16.657135,100.283536
G11,2025-12-10 17:49:49,0.136189,16.209608,104.419228
G12,2025-12-10 17:49:49,0.118972,10.073685,97.905211
G13,2025-12-10 17:49:49,0.033709,13.080708,102.105446
G15,2025-12-10 17:49:49,0.021488,12.121383,100.042459
G29,2025-12-10 17:49:49,0.096389,17.020412,98.394052
G05,2025-12-10 17:49:59,0.05783,16.662122,100.287433
G11,2025-12-10 17:49:59,0.134708,16.204333,104.424059
G12,2025-12-10 17:49:59,0.125501,10.064191,97.905476
G13,2025-12-10 17:49:59,0.041749,13.086164,102.105391
G15,2025-12-10 17:49:59,0.021488,12.127205,100.043346
G29,2025-12-10 17:49:59,0.095778,17.01224,98.398394
G05,2025-12-10 17:50:09,0.047402,16.667108,100.29134
G11,2025-12-10 17:50:09,0.136777,16.19905,104.428885
G12,2025-12-10 17:50:09,0.122719,10.054682,97.905748
G13,2025-12-10 17:50:09,0.055755,13.091616,102.105336
G15,2025-12-10 17:50:09,0.021488,12.13302,100.044232
G29,2025-12-10 17:50:09,0.092317,17.004084,98.402718
G05,2025-12-10 17:50:19,0.041603,16.672094,100.295257
G11,2025-12-10 17:50:19,0.135316,16.193759,104.433707
G12,2025-12-10 17:50:19,0.132709,10.04516,97.906025
G13,2025-12-10 17:50:19,0.052713,13.097065,102.105283
G15,2025-12-10 17:50:19,0.021488,12.138829,100.045114
G29,2025-12-10 17:50:19,0.087055,16.995943,98.407025
G05,2025-12-10 17:50:29,0.041603,16.677079,100.299183
G11,2025-12-10 17:50:29,0.134409,16.18846,104.438524
G12,2025-12-10 17:50:29,0.129374,10.035623,97.906309
G13,2025-12-10 17:50:29,0.047701,13.102511,102.105231
G15,2025-12-10 17:50:29,0.021488,12.14463,100.045995
G29,2025-12-10 17:50:29,0.087055,16.987818,98.411314
G05,2025-12-10 17:50:39,0.052486,16.682064,100.303118
G11,2025-12-10 17:50:39,0.140236,16.183154,104.443337
G12,2025-12-10 17:50:39,0.126978,10.026072,97.906598
G13,2025-12-10 17:50:39,0.056585,13.107954,102.10518
G15,2025-12-10 17:50:39,0.021488,12.150424,100.046873
G29,2025-12-10 17:50:39,0.087055,16.979709,98.415585
G05,2025-12-10 17:50:49,0.059889,16.687048,100.307063
G11,2025-12-10 17:50:49,0.128728,16.17784,104.448145
G12,2025-12-10 17:50:49,0.118864,10.016507,97.906893
G13,2025-12-10 17:50:49,0.064757,13.113393,102.10513
G15,2025-12-10 17:50:49,0.021488,12.156211,100.047749
G29,2025-12-10 17:50:49,0.077632,16.971615,98.41984
G05,2025-12-10 17:50:59,0.053269,16.692031,100.311017
G11,2025-12-10 17:50:59,0.12899,16.172519,104.452948
G12,2025-12-10 17:50:59,0.117965,10.006928,97.907195
G13,2025-12-10 17:50:59,0.064757,13.118829,102.105081
G15,2025-12-10 17:50:59,0.021488,12.161991,100.048623
G29,2025-12-10 17:50:59,0.065544,16.963537,98.424077
G05,2025-12-10 17:51:09,0.055686,16.697014,100.314981
G11,2025-12-10 17:51:09,0.123621,16.16719,104.457747
G12,2025-12-10 17:51:09,0.119568,9.997334,97.907503
G13,2025-12-10 17:51:09,0.064757,13.124262,102.105033
G15,2025-12-10 17:51:09,0.03296,12.167764,100.049495
G29,2025-12-10 17:51:09,0.063314,16.955474,98.428297
G05,2025-12-10 17:51:19,0.061775,16.701996,100.318954
G11,2025-12-10 17:51:19,0.117879,16.161854,104.462541
G12,2025-12-10 17:51:19,0.121393,9.987726,97.907816
G13,2025-12-10 17:51:19,0.07564,13.129692,102.104986
G15,2025-12-10 17:51:19,0.038759,12.17353,100.050364
G29,2025-12-10 17:51:19,0.061964,16.947427,98.432499
G05,2025-12-10 17:51:29,0.061775,16.706977,100.322937
G11,2025-12-10 17:51:29,0.117879,16.15651,104.46733
G12,2025-12-10 17:51:29,0.124304,9.978104,97.908136
G13,2025-12-10 17:51:29,0.083004,13.135119,102.104941
G15,2025-12-10 17:51:29,0.047482,12.179289,100.051231
G29,2025-12-10 17:51:29,0.066414,16.939395,98.436685
G05,2025-12-10 17:51:39,0.061775,16.711957,100.326929
G11,2025-12-10 17:51:39,0.109156,16.151158,104.472115
G13,2025-12-10 17:51:39,0.074877,13.140542,102.104897
G15,2025-12-10 17:51:39,0.037474,12.185041,100.052096
G29,2025-12-10 17:51:39,0.064876,16.931378,98.440854
G05,2025-12-10 17:51:49,0.073069,16.716937,100.330931
G11,2025-12-10 17:51:49,0.098044,16.1458,104.476896
G13,2025-12-10 17:51:49,0.080359,13.145963,102.104854
G15,2025-12-10 17:51:49,0.036462,12.190787,100.052959
G29,2025-12-10 17:51:49,0.064876,16.923376,98.445006
G05,2025-12-10 17:51:59,0.079725,16.721916,100.334942
G11,2025-12-10 17:51:59,0.081621,16.140433,104.481671
G13,2025-12-10 17:51:59,0.092577,13.151381,102.104812
G15,2025-12-10 17:51:59,0.036462,12.196525,100.05382
G29,2025-12-10 17:51:59,0.072582,16.91539,98.449141
G05,2025-12-10 17:52:09,0.070798,16.726894,100.338963
G11,2025-12-10 17:52:09,0.084353,16.135059,104.486443
G12,2025-12-10 17:52:09,0.13612,9.93947,97.909479
G13,2025-12-10 17:52:09,0.106795,13.156795,102.104771
G15,2025-12-10 17:52:09,0.03589,12.202257,100.054678
G29,2025-12-10 17:52:09,0.072233,16.907418,98.453259
G05,2025-12-10 17:52:19,0.081891,16.731872,100.342994
G11,2025-12-10 17:52:19,0.102256,16.129678,104.491209
G12,2025-12-10 17:52:19,0.132372,9.929776,97.90983
G13,2025-12-10 17:52:19,0.112516,13.162207,102.104732
G15,2025-12-10 17:52:19,0.04305,12.207982,100.055535
G29,2025-12-10 17:52:19,0.072233,16.899462,98.45736
G05,2025-12-10 17:52:29,0.088805,16.736849,100.347034
G11,2025-12-10 17:52:29,0.098066,16.124289,104.495971
G12,2025-12-10 17:52:29,0.124748,9.920067,97.910188
G13,2025-12-10 17:52:29,0.114999,13.167615,102.104693
G15,2025-12-10 17:52:29,0.04305,12.2137,100.056389
G29,2025-12-10 17:52:29,0.060797,16.891521,98.461445
G05,2025-12-10 17:52:39,0.097689,16.741825,100.351084
G11,2025-12-10 17:52:39,0.090197,16.118892,104.500729
G12,2025-12-10 17:52:39,0.132954,9.910343,97.910552
G13,2025-12-10 17:52:39,0.107944,13.173021,102.104656
G15,2025-12-10 17:52:39,0.04305,12.219412,100.057241
G29,2025-12-10 17:52:39,0.055535,16.883594,98.465514
G05,2025-12-10 17:52:49,0.105861,16.7468,100.355144
G11,2025-12-10 17:52:49,0.093973,16.113488,104.505482
G12,2025-12-10 17:52:49,0.13119,9.900605,97.910922
G13,2025-12-10 17:52:49,0.099477,13.178424,102.104621
G15,2025-12-10 17:52:49,0.055534,12.225117,100.058091
G29,2025-12-10 17:52:49,0.055535,16.875682,98.469565
G05,2025-12-10 17:52:59,0.114789,16.751774,100.359213
G11,2025-12-10 17:52:59,0.090901,16.108077,104.510231
G12,2025-12-10 17:52:59,0.132688,9.890853,97.911299
G13,2025-12-10 17:52:59,0.098117,13.183824,102.104586
G15,2025-12-10 17:52:59,0.064397,12.230815,100.058939
G29,2025-12-10 17:52:59,0.062605,16.867785,98.473601
G05,2025-12-10 17:53:09,0.103905,16.756748,100.363292
G11,2025-12-10 17:53:09,0.087995,16.102658,104.514975
G12,2025-12-10 17:53:09,0.137228,9.881086,97.911683
G13,2025-12-10 17:53:09,0.089233,13.18922,102.104553
G15,2025-12-10 17:53:09,0.065409,12.236506,100.059785
G29,2025-12-10 17:53:09,0.070126,16.859903,98.47762
G05,2025-12-10 17:53:19,0.098539,16.761721,100.36738
G11,2025-12-10 17:53:19,0.099117,16.097232,104.519714
G12,2025-12-10 17:53:19,0.135359,9.871304,97.912073
G13,2025-12-10 17:53:19,0.091905,13.194614,102.104521
G15,2025-12-10 17:53:19,0.065409,12.242191,100.060629
G29,2025-12-10 17:53:19,0.077671,16.852036,98.481622
G05,2025-12-10 17:53:29,0.096886,16.766693,100.371479
G11,2025-12-10 17:53:29,0.099055,16.091798,104.524449
G12,2025-12-10 17:53:29,0.126376,9.861507,97.91247
G13,2025-12-10 17:53:29,0.095249,13.200006,102.10449
G15,2025-12-10 17:53:29,0.065409,12.24787,100.061471
G29,2025-12-10 17:53:29,0.090207,16.844183,98.485609
G05,2025-12-10 17:53:39,0.097206,16.771664,100.375587
G11,2025-12-10 17:53:39,0.1039,16.086357,104.52918
G12,2025-12-10 17:53:39,0.125568,9.851696,97.912873
G13,2025-12-10 17:53:39,0.095249,13.205394,102.104461
G15,2025-12-10 17:53:39,0.063004,12.253541,100.062311
G29,2025-12-10 17:53:39,0.087412,16.836344,98.489579
G05,2025-12-10 17:53:49,0.093149,16.776634,100.379705
