Satellite,Time,S4C,Lat,Lon
G10,2025-12-29 22:47:09,0.09013,15.63894,100.975314
G18,2025-12-29 22:47:09,0.038295,8.332304,101.379011
G23,2025-12-29 22:47:09,0.066423,13.551285,102.869135
G25,2025-12-29 22:47:09,0.101822,13.451861,104.072702
G28,2025-12-29 22:47:09,0.026505,13.433736,99.030067
G31,2025-12-29 22:47:09,0.076728,10.842841,96.992704
G32,2025-12-29 22:47:09,0.137097,17.460481,99.294092
G10,2025-12-29 22:47:19,0.090274,15.633851,100.977354
G18,2025-12-29 22:47:19,0.039307,8.317979,101.383042
G23,2025-12-29 22:47:19,0.073259,13.545614,102.87052
G25,2025-12-29 22:47:19,0.110892,13.45842,104.072437
G28,2025-12-29 22:47:19,0.034691,13.438873,99.031143
G31,2025-12-29 22:47:19,0.080577,10.852723,96.996555
G32,2025-12-29 22:47:19,0.13231,17.462277,99.299921
G10,2025-12-29 22:47:29,0.081347,15.628764,100.979387
G18,2025-12-29 22:47:29,0.039307,8.303614,101.387093
G23,2025-12-29 22:47:29,0.086302,13.539939,102.871904
G25,2025-12-29 22:47:29,0.112266,13.464977,104.072175
G28,2025-12-29 22:47:29,0.046433,13.444007,99.032219
G31,2025-12-29 22:47:29,0.080577,10.862582,97.000394
G32,2025-12-29 22:47:29,0.12232,17.464063,99.305753
G10,2025-12-29 22:47:39,0.093681,15.62368,100.981415
G18,2025-12-29 22:47:39,0.050056,8.289208,101.391163
G23,2025-12-29 22:47:39,0.098713,13.53426,102.873289
G25,2025-12-29 22:47:39,0.122066,13.471532,104.071916
G28,2025-12-29 22:47:39,0.062246,13.449138,99.033294
G31,2025-12-29 22:47:39,0.090223,10.872418,97.004219
G32,2025-12-29 22:47:39,0.124252,17.465837,99.311588
G10,2025-12-29 22:47:49,0.09973,15.618597,100.983436
G18,2025-12-29 22:47:49,0.049164,8.274763,101.395254
G23,2025-12-29 22:47:49,0.09282,13.528577,102.874674
G25,2025-12-29 22:47:49,0.112282,13.478085,104.071661
G28,2025-12-29 22:47:49,0.076859,13.454265,99.03437
G31,2025-12-29 22:47:49,0.084331,10.882232,97.008031
G32,2025-12-29 22:47:49,0.124055,17.467601,99.317425
G10,2025-12-29 22:47:59,0.103244,15.613516,100.985452
G18,2025-12-29 22:47:59,0.052421,8.260276,101.399365
G23,2025-12-29 22:47:59,0.096549,13.522891,102.876059
G25,2025-12-29 22:47:59,0.107537,13.484636,104.071409
G28,2025-12-29 22:47:59,0.083831,13.45939,99.035445
G31,2025-12-29 22:47:59,0.075753,10.892024,97.011831
G32,2025-12-29 22:47:59,0.130816,17.469353,99.323266
G10,2025-12-29 22:48:09,0.101811,15.608437,100.987461
G18,2025-12-29 22:48:09,0.060933,8.24575,101.403496
G23,2025-12-29 22:48:09,0.104807,13.5172,102.877444
G25,2025-12-29 22:48:09,0.107604,13.491185,104.07116
G28,2025-12-29 22:48:09,0.083831,13.464512,99.036521
G31,2025-12-29 22:48:09,0.075753,10.901793,97.015618
G32,2025-12-29 22:48:09,0.130517,17.471095,99.329109
G10,2025-12-29 22:48:19,0.094824,15.60336,100.989464
G18,2025-12-29 22:48:19,0.070356,8.231182,101.407647
G23,2025-12-29 22:48:19,0.105819,13.511506,102.87883
G25,2025-12-29 22:48:19,0.096168,13.497731,104.070914
G28,2025-12-29 22:48:19,0.083831,13.469631,99.037597
G31,2025-12-29 22:48:19,0.075753,10.91154,97.019393
G32,2025-12-29 22:48:19,0.13476,17.472826,99.334955
G10,2025-12-29 22:48:29,0.085368,15.598285,100.991461
G18,2025-12-29 22:48:29,0.079878,8.216573,101.411819
G23,2025-12-29 22:48:29,0.105819,13.505808,102.880216
G25,2025-12-29 22:48:29,0.090907,13.504276,104.070672
G28,2025-12-29 22:48:29,0.095161,13.474746,99.038673
G31,2025-12-29 22:48:29,0.06466,10.921265,97.023155
G32,2025-12-29 22:48:29,0.134497,17.474546,99.340804
G10,2025-12-29 22:48:39,0.085368,15.593211,100.993452
G18,2025-12-29 22:48:39,0.088927,8.201923,101.416011
G23,2025-12-29 22:48:39,0.105819,13.500106,102.881602
G25,2025-12-29 22:48:39,0.079929,13.510818,104.070433
G28,2025-12-29 22:48:39,0.108272,13.479859,99.039749
G31,2025-12-29 22:48:39,0.049843,10.930968,97.026904
G32,2025-12-29 22:48:39,0.137452,17.476255,99.346655
G10,2025-12-29 22:48:49,0.085368,15.58814,100.995438
G18,2025-12-29 22:48:49,0.097864,8.187232,101.420223
G23,2025-12-29 22:48:49,0.105819,13.4944,102.882988
G25,2025-12-29 22:48:49,0.075837,13.517359,104.070198
G28,2025-12-29 22:48:49,0.112363,13.484969,99.040825
G31,2025-12-29 22:48:49,0.045386,10.940649,97.030641
G32,2025-12-29 22:48:49,0.127277,17.477953,99.35251
G10,2025-12-29 22:48:59,0.075038,15.583071,100.997417
G18,2025-12-29 22:48:59,0.107129,8.1725,101.424457
G23,2025-12-29 22:48:59,0.105819,13.48869,102.884375
G25,2025-12-29 22:48:59,0.074207,13.523897,104.069966
G28,2025-12-29 22:48:59,0.112363,13.490076,99.041901
G31,2025-12-29 22:48:59,0.045386,10.950309,97.034366
G32,2025-12-29 22:48:59,0.133863,17.47964,99.358367
G10,2025-12-29 22:49:09,0.072117,15.578003,100.99939
G23,2025-12-29 22:49:09,0.105819,13.482977,102.885762
G25,2025-12-29 22:49:09,0.066819,13.530434,104.069737
G28,2025-12-29 22:49:09,0.102373,13.495179,99.042978
G31,2025-12-29 22:49:09,0.045386,10.959947,97.038078
G32,2025-12-29 22:49:09,0.13678,17.481317,99.364226
G10,2025-12-29 22:49:19,0.061729,15.572937,101.001358
G23,2025-12-29 22:49:19,0.087434,13.477259,102.88715
G25,2025-12-29 22:49:19,0.057419,13.536969,104.069512
G28,2025-12-29 22:49:19,0.102291,13.50028,99.044054
G31,2025-12-29 22:49:19,0.045261,10.969563,97.041778
G32,2025-12-29 22:49:19,0.13821,17.482982,99.370089
G10,2025-12-29 22:49:29,0.059491,15.567873,101.003319
G23,2025-12-29 22:49:29,0.076595,13.471537,102.888538
G25,2025-12-29 22:49:29,0.048005,13.543502,104.06929
G28,2025-12-29 22:49:29,0.109637,13.505378,99.045131
G31,2025-12-29 22:49:29,0.045778,10.979158,97.045466
G32,2025-12-29 22:49:29,0.125368,17.484636,99.375954
G10,2025-12-29 22:49:39,0.059491,15.562812,101.005275
G23,2025-12-29 22:49:39,0.065243,13.465812,102.889926
G25,2025-12-29 22:49:39,0.055719,13.550033,104.069071
G28,2025-12-29 22:49:39,0.121387,13.510473,99.046208
G31,2025-12-29 22:49:39,0.032431,10.988731,97.049141
G32,2025-12-29 22:49:39,0.12267,17.48628,99.381822
G10,2025-12-29 22:49:49,0.061972,15.557752,101.007224
G18,2025-12-29 22:49:49,0.123768,8.09821,101.445937
G23,2025-12-29 22:49:49,0.049683,13.460082,102.891315
G25,2025-12-29 22:49:49,0.047488,13.556562,104.068856
G28,2025-12-29 22:49:49,0.113273,13.515566,99.047285
G31,2025-12-29 22:49:49,0.037886,10.998283,97.052805
G32,2025-12-29 22:49:49,0.13277,17.487912,99.387692
G10,2025-12-29 22:49:59,0.064301,15.552693,101.009168
G18,2025-12-29 22:49:59,0.135812,8.083226,101.450297
G23,2025-12-29 22:49:59,0.035801,13.454348,102.892704
G25,2025-12-29 22:49:59,0.055355,13.563089,104.068645
G28,2025-12-29 22:49:59,0.101531,13.520655,99.048362
G31,2025-12-29 22:49:59,0.048464,11.007815,97.056457
G32,2025-12-29 22:49:59,0.139871,17.489534,99.393565
G10,2025-12-29 22:50:09,0.051968,15.547637,101.011106
G18,2025-12-29 22:50:09,0.131586,8.068199,101.454677
G23,2025-12-29 22:50:09,0.023391,13.44861,102.894093
G25,2025-12-29 22:50:09,0.058334,13.569615,104.068437
G28,2025-12-29 22:50:09,0.094441,13.525741,99.04944
G31,2025-12-29 22:50:09,0.043407,11.017325,97.060096
G32,2025-12-29 22:50:09,0.130071,17.491144,99.399441
G10,2025-12-29 22:50:19,0.047944,15.542583,101.013038
G18,2025-12-29 22:50:19,0.127926,8.05313,101.45908
G23,2025-12-29 22:50:19,0.029618,13.442868,102.895483
G25,2025-12-29 22:50:19,0.059465,13.576139,104.068232
G28,2025-12-29 22:50:19,0.079829,13.530825,99.050518
G31,2025-12-29 22:50:19,0.049959,11.026814,97.063724
G32,2025-12-29 22:50:19,0.133894,17.492744,99.405319
G10,2025-12-29 22:50:29,0.036338,15.53753,101.014964
G18,2025-12-29 22:50:29,0.13209,8.038018,101.463504
G23,2025-12-29 22:50:29,0.018665,13.437122,102.896873
G25,2025-12-29 22:50:29,0.048127,13.582661,104.068031
G28,2025-12-29 22:50:29,0.072857,13.535906,99.051596
G31,2025-12-29 22:50:29,0.050797,11.036282,97.06734
