Satellite,Time,S4C,Lat,Lon
G02,2025-06-23 13:47:09,0.067628,12.895673,91.697488
G10,2025-06-23 13:47:09,0.063749,11.874366,101.65104
G16,2025-06-23 13:47:09,0.056819,9.044579,98.920579
G28,2025-06-23 13:47:09,0.118769,17.014831,100.749774
G31,2025-06-23 13:47:09,0.089644,15.664367,98.975681
G32,2025-06-23 13:47:09,0.090632,16.006721,103.080069
G02,2025-06-23 13:47:19,0.076556,12.883684,91.69366
G10,2025-06-23 13:47:19,0.072815,11.867655,101.65214
G16,2025-06-23 13:47:19,0.064528,9.057303,98.924576
G28,2025-06-23 13:47:19,0.115277,17.019418,100.754487
G31,2025-06-23 13:47:19,0.097586,15.669142,98.978545
G32,2025-06-23 13:47:19,0.094723,16.001922,103.083628
G02,2025-06-23 13:47:29,0.0799,12.871681,91.689827
G10,2025-06-23 13:47:29,0.062182,11.860932,101.653243
G16,2025-06-23 13:47:29,0.072396,9.06999,98.928556
G28,2025-06-23 13:47:29,0.117654,17.024003,100.75921
G31,2025-06-23 13:47:29,0.109662,15.673916,98.981415
G32,2025-06-23 13:47:29,0.105816,15.997118,103.087182
G10,2025-06-23 13:47:39,0.065106,11.854199,101.65435
G16,2025-06-23 13:47:39,0.08826,9.082643,98.932518
G28,2025-06-23 13:47:39,0.111115,17.028586,100.763943
G31,2025-06-23 13:47:39,0.119172,15.678688,98.98429
G32,2025-06-23 13:47:39,0.104603,15.992309,103.090731
G10,2025-06-23 13:47:49,0.065106,11.847454,101.655461
G16,2025-06-23 13:47:49,0.093742,9.09526,98.936463
G28,2025-06-23 13:47:49,0.12181,17.033166,100.768686
G31,2025-06-23 13:47:49,0.128302,15.683458,98.98717
G32,2025-06-23 13:47:49,0.103218,15.987496,103.094274
G10,2025-06-23 13:47:59,0.065106,11.840699,101.656576
G16,2025-06-23 13:47:59,0.101447,9.107842,98.940391
G28,2025-06-23 13:47:59,0.120441,17.037744,100.77344
G31,2025-06-23 13:47:59,0.11974,15.688226,98.990056
G32,2025-06-23 13:47:59,0.092125,15.982679,103.097813
G10,2025-06-23 13:48:09,0.061775,11.833933,101.657696
G16,2025-06-23 13:48:09,0.102272,9.120389,98.944301
G28,2025-06-23 13:48:09,0.126294,17.04232,100.778203
G31,2025-06-23 13:48:09,0.118066,15.692993,98.992948
G32,2025-06-23 13:48:09,0.096548,15.977857,103.101346
G10,2025-06-23 13:48:19,0.061455,11.827156,101.658819
G16,2025-06-23 13:48:19,0.101509,9.132901,98.948194
G28,2025-06-23 13:48:19,0.130716,17.046894,100.782977
G31,2025-06-23 13:48:19,0.106557,15.697757,98.995845
G32,2025-06-23 13:48:19,0.101138,15.973031,103.104874
G10,2025-06-23 13:48:29,0.050251,11.820367,101.659946
G16,2025-06-23 13:48:29,0.104084,9.145378,98.95207
G28,2025-06-23 13:48:29,0.12393,17.051465,100.787761
G31,2025-06-23 13:48:29,0.100185,15.70252,98.998748
G32,2025-06-23 13:48:29,0.092414,15.9682,103.108396
G10,2025-06-23 13:48:39,0.046944,11.813568,101.661077
G16,2025-06-23 13:48:39,0.111965,9.157821,98.955929
G28,2025-06-23 13:48:39,0.118884,17.056034,100.792555
G31,2025-06-23 13:48:39,0.088713,15.70728,99.001656
G32,2025-06-23 13:48:39,0.083487,15.963365,103.111914
G10,2025-06-23 13:48:49,0.037522,11.806757,101.662213
G16,2025-06-23 13:48:49,0.110188,9.17023,98.959772
G28,2025-06-23 13:48:49,0.130222,17.060601,100.797359
G31,2025-06-23 13:48:49,0.082914,15.712039,99.00457
G32,2025-06-23 13:48:49,0.083487,15.958526,103.115426
G10,2025-06-23 13:48:59,0.036509,11.799935,101.663352
G16,2025-06-23 13:48:59,0.118185,9.182604,98.963597
G28,2025-06-23 13:48:59,0.138625,17.065165,100.802174
G31,2025-06-23 13:48:59,0.072924,15.716795,99.007489
G32,2025-06-23 13:48:59,0.084026,15.953682,103.118934
G10,2025-06-23 13:49:09,0.036509,11.793102,101.664495
G16,2025-06-23 13:49:09,0.115135,9.194944,98.967406
G28,2025-06-23 13:49:09,0.135199,17.069727,100.806998
G31,2025-06-23 13:49:09,0.065056,15.72155,99.010414
G32,2025-06-23 13:49:09,0.086966,15.948834,103.122436
G10,2025-06-23 13:49:19,0.045233,11.786258,101.665643
G16,2025-06-23 13:49:19,0.123189,9.20725,98.971198
G28,2025-06-23 13:49:19,0.132535,17.074287,100.811833
G31,2025-06-23 13:49:19,0.067974,15.726303,99.013344
G32,2025-06-23 13:49:19,0.082291,15.943982,103.125933
G10,2025-06-23 13:49:29,0.045233,11.779402,101.666795
G16,2025-06-23 13:49:29,0.113183,9.219522,98.974973
G26,2025-06-23 13:49:29,0.078923,12.509393,100.23513
G28,2025-06-23 13:49:29,0.13569,17.078844,100.816679
G31,2025-06-23 13:49:29,0.059579,15.731054,99.016281
G32,2025-06-23 13:49:29,0.088621,15.939125,103.129425
G10,2025-06-23 13:49:39,0.05657,11.772534,101.667951
G16,2025-06-23 13:49:39,0.109839,9.231761,98.978732
G26,2025-06-23 13:49:39,0.039462,12.514812,100.235966
G28,2025-06-23 13:49:39,0.133631,17.083399,100.821534
G31,2025-06-23 13:49:39,0.065655,15.735803,99.019222
G32,2025-06-23 13:49:39,0.083253,15.934264,103.132911
G10,2025-06-23 13:49:49,0.052093,11.765656,101.669111
G16,2025-06-23 13:49:49,0.113566,9.243966,98.982475
G26,2025-06-23 13:49:49,0.026308,12.520227,100.236801
G28,2025-06-23 13:49:49,0.127477,17.087952,100.8264
G31,2025-06-23 13:49:49,0.072273,15.74055,99.02217
G32,2025-06-23 13:49:49,0.079162,15.929398,103.136393
G10,2025-06-23 13:49:59,0.060678,11.758765,101.670276
G16,2025-06-23 13:49:59,0.11096,9.256137,98.986201
G26,2025-06-23 13:49:59,0.019731,12.525635,100.237634
G28,2025-06-23 13:49:59,0.125517,17.092502,100.831276
G31,2025-06-23 13:49:59,0.065458,15.745295,99.025123
G32,2025-06-23 13:49:59,0.077492,15.924528,103.13987
G10,2025-06-23 13:50:09,0.052967,11.751864,101.671445
G16,2025-06-23 13:50:09,0.095096,9.268276,98.989911
G26,2025-06-23 13:50:09,0.015785,12.531038,100.238466
G28,2025-06-23 13:50:09,0.130512,17.097049,100.836163
G31,2025-06-23 13:50:09,0.067042,15.750038,99.028082
G32,2025-06-23 13:50:09,0.071589,15.919654,103.143341
G10,2025-06-23 13:50:19,0.052967,11.74495,101.672618
G16,2025-06-23 13:50:19,0.089614,9.280381,98.993605
G26,2025-06-23 13:50:19,0.013154,12.536436,100.239296
G28,2025-06-23 13:50:19,0.130939,17.101594,100.841059
G31,2025-06-23 13:50:19,0.064826,15.754779,99.031046
G32,2025-06-23 13:50:19,0.081579,15.914776,103.146807
G10,2025-06-23 13:50:29,0.052967,11.738025,101.673795
G16,2025-06-23 13:50:29,0.094998,9.292453,98.997282
