Satellite,Time,S4C,Lat,Lon
G05,2025-12-07 17:32:09,0.081029,15.759102,99.718654
G11,2025-12-07 17:32:09,0.111806,17.019837,103.48704
G12,2025-12-07 17:32:09,0.08472,11.585726,97.918631
G13,2025-12-07 17:32:09,0.038394,12.026122,102.122742
G15,2025-12-07 17:32:09,0.082073,10.924601,99.826777
G20,2025-12-07 17:32:09,0.105324,17.678987,101.858585
G05,2025-12-07 17:32:19,0.069592,15.76407,99.721131
G11,2025-12-07 17:32:19,0.121657,17.016118,103.492733
G12,2025-12-07 17:32:19,0.08472,11.57834,97.918271
G13,2025-12-07 17:32:19,0.038394,12.032544,102.122668
G15,2025-12-07 17:32:19,0.082058,10.932293,99.828396
G20,2025-12-07 17:32:19,0.113164,17.684392,101.864857
G05,2025-12-07 17:32:29,0.065962,15.769039,99.723614
G11,2025-12-07 17:32:29,0.121657,17.012389,103.498422
G12,2025-12-07 17:32:29,0.093604,11.570944,97.917914
G13,2025-12-07 17:32:29,0.051584,12.038959,102.122593
G15,2025-12-07 17:32:29,0.093696,10.93997,99.830009
G20,2025-12-07 17:32:29,0.113062,17.689797,101.871146
G05,2025-12-07 17:32:39,0.05554,15.774008,99.726104
G11,2025-12-07 17:32:39,0.119858,17.008651,103.504105
G12,2025-12-07 17:32:39,0.094975,11.563539,97.917557
G13,2025-12-07 17:32:39,0.065345,12.045366,102.122516
G15,2025-12-07 17:32:39,0.089442,10.947633,99.831615
G20,2025-12-07 17:32:39,0.114131,17.695202,101.877449
G05,2025-12-07 17:32:49,0.059387,15.778977,99.7286
G11,2025-12-07 17:32:49,0.115137,17.004902,103.509785
G12,2025-12-07 17:32:49,0.091836,11.556125,97.917202
G13,2025-12-07 17:32:49,0.078053,12.051766,102.122439
G15,2025-12-07 17:32:49,0.089442,10.955282,99.833216
G20,2025-12-07 17:32:49,0.133198,17.700607,101.883767
G05,2025-12-07 17:32:59,0.069936,15.783947,99.731103
G11,2025-12-07 17:32:59,0.118401,17.001144,103.51546
G12,2025-12-07 17:32:59,0.101514,11.548702,97.916849
G13,2025-12-07 17:32:59,0.081694,12.058157,102.122361
G15,2025-12-07 17:32:59,0.089442,10.962917,99.83481
G20,2025-12-07 17:32:59,0.14239,17.706011,101.890101
G05,2025-12-07 17:33:09,0.070965,15.788918,99.733613
G11,2025-12-07 17:33:09,0.123662,16.997376,103.52113
G12,2025-12-07 17:33:09,0.091431,11.541269,97.916497
G13,2025-12-07 17:33:09,0.088608,12.064542,102.122282
G15,2025-12-07 17:33:09,0.09198,10.970538,99.836399
G20,2025-12-07 17:33:09,0.13858,17.711414,101.896451
G05,2025-12-07 17:33:19,0.062793,15.793889,99.736128
G11,2025-12-07 17:33:19,0.133085,16.993598,103.526796
G12,2025-12-07 17:33:19,0.096431,11.533827,97.916146
G13,2025-12-07 17:33:19,0.077515,12.070918,102.122202
G15,2025-12-07 17:33:19,0.095032,10.978144,99.837981
G20,2025-12-07 17:33:19,0.142118,17.716818,101.902815
G05,2025-12-07 17:33:29,0.062793,15.79886,99.738651
G11,2025-12-07 17:33:29,0.130633,16.98981,103.532457
G12,2025-12-07 17:33:29,0.098301,11.526375,97.915798
G13,2025-12-07 17:33:29,0.070601,12.077288,102.122121
G15,2025-12-07 17:33:29,0.093076,10.985737,99.839557
G20,2025-12-07 17:33:29,0.135966,17.72222,101.909195
G05,2025-12-07 17:33:39,0.073886,15.803832,99.74118
G11,2025-12-07 17:33:39,0.134495,16.986012,103.538114
G12,2025-12-07 17:33:39,0.098301,11.518914,97.91545
G13,2025-12-07 17:33:39,0.070601,12.083649,102.12204
G15,2025-12-07 17:33:39,0.095135,10.993315,99.841127
G20,2025-12-07 17:33:39,0.140525,17.727622,101.91559
G05,2025-12-07 17:33:49,0.081494,15.808805,99.743715
G11,2025-12-07 17:33:49,0.135102,16.982205,103.543767
G12,2025-12-07 17:33:49,0.105712,11.511444,97.915105
G13,2025-12-07 17:33:49,0.080989,12.090004,102.121957
G15,2025-12-07 17:33:49,0.094761,11.00088,99.842691
G20,2025-12-07 17:33:49,0.138608,17.733024,101.922001
G05,2025-12-07 17:33:59,0.084791,15.813778,99.746258
G11,2025-12-07 17:33:59,0.127785,16.978387,103.549414
G12,2025-12-07 17:33:59,0.112166,11.503964,97.91476
G13,2025-12-07 17:33:59,0.078509,12.096351,102.121874
G15,2025-12-07 17:33:59,0.100245,11.00843,99.84425
G20,2025-12-07 17:33:59,0.132646,17.738425,101.928427
G05,2025-12-07 17:34:09,0.090622,15.818751,99.748806
G11,2025-12-07 17:34:09,0.129071,16.97456,103.555058
G12,2025-12-07 17:34:09,0.112123,11.496475,97.914418
G13,2025-12-07 17:34:09,0.076696,12.10269,102.12179
