Satellite,Time,S4C,Lat,Lon
G03,2025-07-17 14:17:09,0.092128,14.470055,97.360394
G16,2025-07-17 14:17:09,0.129272,14.210935,99.996938
G26,2025-07-17 14:17:09,0.066807,16.252973,101.367069
G27,2025-07-17 14:17:09,0.137808,10.337998,101.682367
G31,2025-07-17 14:17:09,0.171625,17.775707,103.145639
G32,2025-07-17 14:17:09,0.140484,10.648012,105.527779
G03,2025-07-17 14:17:19,0.081985,14.463733,97.360349
G16,2025-07-17 14:17:19,0.140303,14.215687,99.997995
G26,2025-07-17 14:17:19,0.058228,16.25855,101.37049
G27,2025-07-17 14:17:19,0.145117,10.346755,101.683352
G31,2025-07-17 14:17:19,0.170391,17.774723,103.153126
G32,2025-07-17 14:17:19,0.134319,10.636301,105.533194
G03,2025-07-17 14:17:29,0.079858,14.457412,97.360299
G16,2025-07-17 14:17:29,0.147913,14.220438,99.999053
G26,2025-07-17 14:17:29,0.058228,16.264132,101.373921
G27,2025-07-17 14:17:29,0.141388,10.355498,101.684332
G31,2025-07-17 14:17:29,0.168969,17.773725,103.160614
G32,2025-07-17 14:17:29,0.123606,10.624559,105.538628
G03,2025-07-17 14:17:39,0.090001,14.451094,97.360243
G16,2025-07-17 14:17:39,0.137156,14.22519,100.000114
G26,2025-07-17 14:17:39,0.058228,16.269718,101.377363
G27,2025-07-17 14:17:39,0.147087,10.364225,101.685305
G31,2025-07-17 14:17:39,0.179727,17.772713,103.168103
G32,2025-07-17 14:17:39,0.128126,10.612788,105.544081
G03,2025-07-17 14:17:49,0.102486,14.444776,97.360182
G16,2025-07-17 14:17:49,0.130338,14.229941,100.001178
G26,2025-07-17 14:17:49,0.067155,16.275309,101.380815
G27,2025-07-17 14:17:49,0.144647,10.372937,101.686273
G31,2025-07-17 14:17:49,0.190738,17.771688,103.175594
G32,2025-07-17 14:17:49,0.131434,10.600986,105.549553
G03,2025-07-17 14:17:59,0.09044,14.438461,97.360116
G16,2025-07-17 14:17:59,0.107524,14.234693,100.002244
G26,2025-07-17 14:17:59,0.05138,16.280905,101.384278
G27,2025-07-17 14:17:59,0.129785,10.381634,101.687234
G31,2025-07-17 14:17:59,0.17153,17.77065,103.183086
G32,2025-07-17 14:17:59,0.133635,10.589154,105.555044
G03,2025-07-17 14:18:09,0.086649,14.432147,97.360045
G16,2025-07-17 14:18:09,0.10229,14.239444,100.003312
G26,2025-07-17 14:18:09,0.048148,16.286505,101.387751
G27,2025-07-17 14:18:09,0.127081,10.390316,101.68819
G31,2025-07-17 14:18:09,0.167393,17.769598,103.190578
G32,2025-07-17 14:18:09,0.132434,10.577291,105.560554
G03,2025-07-17 14:18:19,0.075244,14.425835,97.359968
G16,2025-07-17 14:18:19,0.093049,14.244195,100.004383
G26,2025-07-17 14:18:19,0.050379,16.29211,101.391234
G27,2025-07-17 14:18:19,0.118154,10.398983,101.68914
G31,2025-07-17 14:18:19,0.166913,17.768532,103.198072
G32,2025-07-17 14:18:19,0.133842,10.565398,105.566084
G03,2025-07-17 14:18:29,0.065468,14.419524,97.359886
G16,2025-07-17 14:18:29,0.083139,14.248946,100.005456
G26,2025-07-17 14:18:29,0.061702,16.297719,101.394728
G27,2025-07-17 14:18:29,0.122387,10.407634,101.690083
G31,2025-07-17 14:18:29,0.161092,17.767453,103.205567
G32,2025-07-17 14:18:29,0.133846,10.553474,105.571632
G03,2025-07-17 14:18:39,0.065468,14.413215,97.359798
G16,2025-07-17 14:18:39,0.074967,14.253697,100.006532
G26,2025-07-17 14:18:39,0.063916,16.303333,101.398233
G27,2025-07-17 14:18:39,0.117683,10.416271,101.691021
G31,2025-07-17 14:18:39,0.15247,17.766361,103.213063
G32,2025-07-17 14:18:39,0.132441,10.541519,105.5772
G03,2025-07-17 14:18:49,0.065468,14.406908,97.359705
G16,2025-07-17 14:18:49,0.076215,14.258448,100.00761
G26,2025-07-17 14:18:49,0.063916,16.308952,101.401747
G27,2025-07-17 14:18:49,0.119481,10.424893,101.691953
G31,2025-07-17 14:18:49,0.13392,17.765255,103.220559
G32,2025-07-17 14:18:49,0.135522,10.529533,105.582787
G03,2025-07-17 14:18:59,0.056745,14.400602,97.359608
G16,2025-07-17 14:18:59,0.078715,14.263199,100.008691
G26,2025-07-17 14:18:59,0.056086,16.314575,101.405273
G27,2025-07-17 14:18:59,0.115993,10.4335,101.692879
G31,2025-07-17 14:18:59,0.134182,17.764135,103.228057
G32,2025-07-17 14:18:59,0.134878,10.517516,105.588394
G03,2025-07-17 14:19:09,0.056745,14.394297,97.359504
G16,2025-07-17 14:19:09,0.068749,14.267949,100.009774
G26,2025-07-17 14:19:09,0.047885,16.320203,101.408809
G27,2025-07-17 14:19:09,0.10585,10.442092,101.693799
G31,2025-07-17 14:19:09,0.13531,17.763002,103.235556
G32,2025-07-17 14:19:09,0.13496,10.505467,105.594021
G03,2025-07-17 14:19:19,0.054346,14.387994,97.359396
G16,2025-07-17 14:19:19,0.064658,14.2727,100.01086
G26,2025-07-17 14:19:19,0.057748,16.325836,101.412356
G27,2025-07-17 14:19:19,0.103723,10.450669,101.694714
G31,2025-07-17 14:19:19,0.147385,17.761856,103.243055
G32,2025-07-17 14:19:19,0.135662,10.493387,105.599667
G03,2025-07-17 14:19:29,0.047951,14.381692,97.359283
G16,2025-07-17 14:19:29,0.055591,14.277451,100.011949
G26,2025-07-17 14:19:29,0.051929,16.331473,101.415913
G27,2025-07-17 14:19:29,0.102056,10.459232,101.695623
G31,2025-07-17 14:19:29,0.14948,17.760696,103.250556
G32,2025-07-17 14:19:29,0.139429,10.481275,105.605333
G03,2025-07-17 14:19:39,0.047113,14.375392,97.359164
G16,2025-07-17 14:19:39,0.064399,14.282202,100.01304
G26,2025-07-17 14:19:39,0.060965,16.337115,101.419481
G27,2025-07-17 14:19:39,0.100301,10.467779,101.696526
G31,2025-07-17 14:19:39,0.146576,17.759523,103.258057
G03,2025-07-17 14:19:49,0.047113,14.369092,97.35904
G16,2025-07-17 14:19:49,0.063088,14.286952,100.014133
G26,2025-07-17 14:19:49,0.069104,16.342762,101.42306
G27,2025-07-17 14:19:49,0.092992,10.476313,101.697423
G31,2025-07-17 14:19:49,0.142549,17.758336,103.265559
G03,2025-07-17 14:19:59,0.047113,14.362794,97.358912
G16,2025-07-17 14:19:59,0.055602,14.291703,100.015229
G26,2025-07-17 14:19:59,0.07022,16.348413,101.42665
G27,2025-07-17 14:19:59,0.094312,10.484831,101.698315
G31,2025-07-17 14:19:59,0.149512,17.757135,103.273062
G03,2025-07-17 14:20:09,0.03697,14.356498,97.358778
G16,2025-07-17 14:20:09,0.058342,14.296454,100.016328
G26,2025-07-17 14:20:09,0.07022,16.354069,101.43025
G27,2025-07-17 14:20:09,0.09566,10.493335,101.699201
G31,2025-07-17 14:20:09,0.144523,17.755921,103.280566
G03,2025-07-17 14:20:19,0.024485,14.350202,97.358638
G16,2025-07-17 14:20:19,0.058342,14.301205,100.017429
G26,2025-07-17 14:20:19,0.070015,16.35973,101.433862
G27,2025-07-17 14:20:19,0.093147,10.501824,101.700082
G31,2025-07-17 14:20:19,0.136237,17.754693,103.28807
G03,2025-07-17 14:20:29,0.015907,14.343908,97.358494
G16,2025-07-17 14:20:29,0.058342,14.305955,100.018533
G26,2025-07-17 14:20:29,0.070015,16.365396,101.437484
G27,2025-07-17 14:20:29,0.09301,10.510299,101.700957
G31,2025-07-17 14:20:29,0.12816,17.753452,103.295575
G32,2025-07-17 14:20:29,0.144858,10.407927,105.639754
G03,2025-07-17 14:20:39,0.025393,14.337615,97.358345
G16,2025-07-17 14:20:39,0.058342,14.310706,100.01964
G26,2025-07-17 14:20:39,0.087584,16.371066,101.441117
G27,2025-07-17 14:20:39,0.096486,10.51876,101.701826
G31,2025-07-17 14:20:39,0.120173,17.752198,103.303081
G32,2025-07-17 14:20:39,0.146481,10.395588,105.645562
G03,2025-07-17 14:20:49,0.026668,14.331323,97.358191
G16,2025-07-17 14:20:49,0.058342,14.315457,100.020749
G26,2025-07-17 14:20:49,0.081373,16.376741,101.444761
G27,2025-07-17 14:20:49,0.106566,10.527206,101.70269
