Satellite,Time,S4C,Lat,Lon
G03,2025-12-20 04:32:09,0.080454,12.601735,97.024046
G04,2025-12-20 04:32:09,0.099439,16.538651,99.218043
G08,2025-12-20 04:32:09,0.137807,10.673571,100.445086
G16,2025-12-20 04:32:09,0.071775,15.880234,100.640792
G27,2025-12-20 04:32:09,0.062425,12.635517,101.853711
G31,2025-12-20 04:32:09,0.149965,16.848846,104.955715
G03,2025-12-20 04:32:19,0.073539,12.594532,97.022916
G04,2025-12-20 04:32:19,0.115283,16.531938,99.22143
G08,2025-12-20 04:32:19,0.136243,10.681807,100.446631
G16,2025-12-20 04:32:19,0.057853,15.885514,100.64349
G27,2025-12-20 04:32:19,0.067687,12.641144,101.853851
G31,2025-12-20 04:32:19,0.161246,16.844133,104.962288
G03,2025-12-20 04:32:29,0.064816,12.587322,97.021783
G04,2025-12-20 04:32:29,0.123151,16.525235,99.224804
G08,2025-12-20 04:32:29,0.135864,10.690028,100.448168
G16,2025-12-20 04:32:29,0.073336,15.890797,100.646196
G27,2025-12-20 04:32:29,0.078416,12.646767,101.853991
G31,2025-12-20 04:32:29,0.164141,16.839408,104.968857
G03,2025-12-20 04:32:39,0.07566,12.580106,97.020648
G04,2025-12-20 04:32:39,0.133995,16.518541,99.228166
G08,2025-12-20 04:32:39,0.131871,10.698232,100.4497
G16,2025-12-20 04:32:39,0.081204,15.896082,100.64891
G27,2025-12-20 04:32:39,0.073582,12.652385,101.854131
G31,2025-12-20 04:32:39,0.1811,16.834672,104.975422
G03,2025-12-20 04:32:49,0.067256,12.572882,97.019512
G04,2025-12-20 04:32:49,0.135842,16.511856,99.231515
G08,2025-12-20 04:32:49,0.133426,10.706421,100.451224
G16,2025-12-20 04:32:49,0.087889,15.901371,100.651631
G27,2025-12-20 04:32:49,0.076851,12.657998,101.854271
G31,2025-12-20 04:32:49,0.176768,16.829925,104.981984
G03,2025-12-20 04:32:59,0.077532,12.56565,97.018374
G04,2025-12-20 04:32:59,0.1357,16.505181,99.234852
G08,2025-12-20 04:32:59,0.127019,10.714594,100.452742
G16,2025-12-20 04:32:59,0.07709,15.906663,100.654361
G26,2025-12-20 04:32:59,0.080408,18.684161,103.670315
G27,2025-12-20 04:32:59,0.077966,12.663606,101.854411
G31,2025-12-20 04:32:59,0.169402,16.825166,104.988541
G03,2025-12-20 04:33:09,0.079685,12.558412,97.017235
G04,2025-12-20 04:33:09,0.141061,16.498515,99.238177
G08,2025-12-20 04:33:09,0.119329,10.722752,100.454253
G16,2025-12-20 04:33:09,0.078076,15.911957,100.657099
G27,2025-12-20 04:33:09,0.078204,12.66921,101.854551
G31,2025-12-20 04:33:09,0.163258,16.820396,104.995094
G03,2025-12-20 04:33:19,0.08237,12.551167,97.016093
G04,2025-12-20 04:33:19,0.1419,16.491859,99.241489
G08,2025-12-20 04:33:19,0.108751,10.730894,100.455758
G16,2025-12-20 04:33:19,0.081891,15.917255,100.659845
G27,2025-12-20 04:33:19,0.085272,12.67481,101.854691
G31,2025-12-20 04:33:19,0.169334,16.815615,105.001643
G03,2025-12-20 04:33:29,0.08237,12.543914,97.01495
G04,2025-12-20 04:33:29,0.1419,16.485211,99.244789
G08,2025-12-20 04:33:29,0.098952,10.73902,100.457257
G16,2025-12-20 04:33:29,0.093399,15.922555,100.662599
