Satellite,Time,S4C,Lat,Lon
G01,2025-07-17 17:17:09,0.080237,6.516992,101.71448
G02,2025-07-17 17:17:09,0.163948,10.623148,103.196679
G04,2025-07-17 17:17:09,0.069193,12.601688,100.006685
G08,2025-07-17 17:17:09,0.075076,14.665484,100.909181
G09,2025-07-17 17:17:09,0.101414,14.525713,98.424558
G27,2025-07-17 17:17:09,0.064628,16.948375,102.801665
G01,2025-07-17 17:17:19,0.070436,6.532216,101.719233
G02,2025-07-17 17:17:19,0.162242,10.632214,103.196744
G04,2025-07-17 17:17:19,0.069193,12.59623,100.006933
G08,2025-07-17 17:17:19,0.081991,14.670278,100.910371
G09,2025-07-17 17:17:19,0.093709,14.520179,98.425121
G27,2025-07-17 17:17:19,0.06379,16.956676,102.806117
G01,2025-07-17 17:17:29,0.07107,6.547418,101.723963
G02,2025-07-17 17:17:29,0.162821,10.641266,103.196805
G04,2025-07-17 17:17:29,0.082408,12.590767,100.007182
G08,2025-07-17 17:17:29,0.081991,14.675074,100.911566
G09,2025-07-17 17:17:29,0.08513,14.514647,98.425679
G27,2025-07-17 17:17:29,0.046116,16.964994,102.810586
G01,2025-07-17 17:17:39,0.075815,6.562599,101.72867
G02,2025-07-17 17:17:39,0.163576,10.650304,103.196861
G04,2025-07-17 17:17:39,0.092848,12.585299,100.007432
G08,2025-07-17 17:17:39,0.081991,14.679872,100.912765
G09,2025-07-17 17:17:39,0.073621,14.509118,98.426233
G27,2025-07-17 17:17:39,0.030803,16.973328,102.815074
G01,2025-07-17 17:17:49,0.094244,6.577758,101.733354
G02,2025-07-17 17:17:49,0.16495,10.659328,103.196913
G04,2025-07-17 17:17:49,0.093686,12.579825,100.007682
G08,2025-07-17 17:17:49,0.071013,14.684671,100.913967
G09,2025-07-17 17:17:49,0.078093,14.503591,98.426782
G27,2025-07-17 17:17:49,0.028676,16.981679,102.819581
G01,2025-07-17 17:17:59,0.08888,6.592895,101.738015
G02,2025-07-17 17:17:59,0.161815,10.668338,103.19696
G04,2025-07-17 17:17:59,0.080129,12.574347,100.007933
G08,2025-07-17 17:17:59,0.0568,14.689472,100.915174
G09,2025-07-17 17:17:59,0.081437,14.498066,98.427326
G27,2025-07-17 17:17:59,0.028676,16.990047,102.824106
G01,2025-07-17 17:18:09,0.093185,6.608011,101.742653
G02,2025-07-17 17:18:09,0.159996,10.677334,103.197003
G04,2025-07-17 17:18:09,0.08339,12.568862,100.008184
G08,2025-07-17 17:18:09,0.053223,14.694275,100.916384
G09,2025-07-17 17:18:09,0.078689,14.492543,98.427867
G27,2025-07-17 17:18:09,0.038825,16.998431,102.828649
G01,2025-07-17 17:18:19,0.084954,6.623106,101.747269
G02,2025-07-17 17:18:19,0.157836,10.686315,103.197042
G04,2025-07-17 17:18:19,0.086864,12.563373,100.008436
G08,2025-07-17 17:18:19,0.053223,14.69908,100.917598
G09,2025-07-17 17:18:19,0.083867,14.487023,98.428402
G27,2025-07-17 17:18:19,0.04821,17.006832,102.833211
G01,2025-07-17 17:18:29,0.086231,6.638179,101.751862
G02,2025-07-17 17:18:29,0.155576,10.695283,103.197075
G04,2025-07-17 17:18:29,0.086864,12.557878,100.008689
G08,2025-07-17 17:18:29,0.054679,14.703886,100.918817
G09,2025-07-17 17:18:29,0.095962,14.481505,98.428933
G27,2025-07-17 17:18:29,0.04921,17.01525,102.837792
G01,2025-07-17 17:18:39,0.09187,6.65323,101.756432
G02,2025-07-17 17:18:39,0.144236,10.704236,103.197105
G04,2025-07-17 17:18:39,0.086864,12.552377,100.008942
G08,2025-07-17 17:18:39,0.055373,14.708695,100.920039
G09,2025-07-17 17:18:39,0.098648,14.475989,98.42946
G27,2025-07-17 17:18:39,0.05799,17.023685,102.842392
G01,2025-07-17 17:18:49,0.091943,6.668259,101.760979
G02,2025-07-17 17:18:49,0.155626,10.713176,103.19713
G04,2025-07-17 17:18:49,0.073807,12.546871,100.009196
G08,2025-07-17 17:18:49,0.064614,14.713505,100.921265
G09,2025-07-17 17:18:49,0.095616,14.470476,98.429983
G27,2025-07-17 17:18:49,0.065858,17.032137,102.84701
G01,2025-07-17 17:18:59,0.093054,6.683267,101.765504
G02,2025-07-17 17:18:59,0.145693,10.722102,103.197151
G04,2025-07-17 17:18:59,0.070798,12.54136,100.009451
