Satellite,Time,S4C,Lat,Lon
G01,2025-06-23 23:02:09,0.154568,18.078821,103.851125
G03,2025-06-23 23:02:09,0.051714,14.005201,106.435302
G06,2025-06-23 23:02:09,0.031049,11.468232,98.579014
G07,2025-06-23 23:02:09,0.070964,10.52255,101.002967
G14,2025-06-23 23:02:09,0.103372,16.344823,100.586302
G17,2025-06-23 23:02:09,0.132544,16.82505,99.164108
G19,2025-06-23 23:02:09,0.082056,15.809075,96.761204
G30,2025-06-23 23:02:09,0.018248,12.738948,99.585694
G01,2025-06-23 23:02:19,0.148091,18.090016,103.857935
G03,2025-06-23 23:02:19,0.052506,14.01397,106.433707
G06,2025-06-23 23:02:19,0.031049,11.475954,98.580846
G07,2025-06-23 23:02:19,0.079687,10.513611,101.004896
G14,2025-06-23 23:02:19,0.103372,16.340014,100.589785
G17,2025-06-23 23:02:19,0.128851,16.82869,99.168604
G19,2025-06-23 23:02:19,0.07983,15.814586,96.765292
G30,2025-06-23 23:02:19,0.018248,12.733611,99.586
G01,2025-06-23 23:02:29,0.146046,18.101241,103.864774
G03,2025-06-23 23:02:29,0.061085,14.022736,106.43212
G06,2025-06-23 23:02:29,0.041557,11.483661,98.582671
G07,2025-06-23 23:02:29,0.090665,10.504653,101.006835
G14,2025-06-23 23:02:29,0.103372,16.335205,100.593259
G17,2025-06-23 23:02:29,0.128547,16.832323,99.173106
G19,2025-06-23 23:02:29,0.081189,15.820091,96.769384
G30,2025-06-23 23:02:29,0.018248,12.72827,99.586307
G01,2025-06-23 23:02:39,0.131881,18.112495,103.871644
G03,2025-06-23 23:02:39,0.070012,14.031499,106.43054
G06,2025-06-23 23:02:39,0.043835,11.491353,98.584489
G07,2025-06-23 23:02:39,0.100284,10.495674,101.008782
G14,2025-06-23 23:02:39,0.091863,16.330397,100.596725
G17,2025-06-23 23:02:39,0.126719,16.83595,99.177613
G19,2025-06-23 23:02:39,0.094446,15.82559,96.773481
G30,2025-06-23 23:02:39,0.02868,12.722924,99.586614
G01,2025-06-23 23:02:49,0.122128,18.123778,103.878544
G03,2025-06-23 23:02:49,0.077954,14.040258,106.428968
G06,2025-06-23 23:02:49,0.043835,11.499031,98.586302
G07,2025-06-23 23:02:49,0.109021,10.486676,101.010738
G14,2025-06-23 23:02:49,0.098097,16.325589,100.600183
G17,2025-06-23 23:02:49,0.12473,16.839569,99.182127
G19,2025-06-23 23:02:49,0.105127,15.831083,96.777582
G30,2025-06-23 23:02:49,0.035988,12.717574,99.586921
G01,2025-06-23 23:02:59,0.125239,18.135091,103.885475
G03,2025-06-23 23:02:59,0.079218,14.049015,106.427403
G06,2025-06-23 23:02:59,0.055566,11.506695,98.588108
G07,2025-06-23 23:02:59,0.117193,10.477657,101.012703
G14,2025-06-23 23:02:59,0.103068,16.320782,100.603632
G17,2025-06-23 23:02:59,0.117475,16.843183,99.186647
G19,2025-06-23 23:02:59,0.11622,15.836571,96.781688
G30,2025-06-23 23:02:59,0.035988,12.71222,99.587229
G01,2025-06-23 23:03:09,0.112242,18.146434,103.892437
G03,2025-06-23 23:03:09,0.079218,14.057769,106.425846
G06,2025-06-23 23:03:09,0.070054,11.514344,98.589907
G07,2025-06-23 23:03:09,0.119774,10.468619,101.014676
G14,2025-06-23 23:03:09,0.112635,16.315975,100.607073
G17,2025-06-23 23:03:09,0.123492,16.846789,99.191172
G19,2025-06-23 23:03:09,0.131329,15.842052,96.785799
G30,2025-06-23 23:03:09,0.035988,12.706861,99.587536
G01,2025-06-23 23:03:19,0.098886,18.157807,103.89943
G03,2025-06-23 23:03:19,0.088865,14.06652,106.424296
G06,2025-06-23 23:03:19,0.06711,11.521979,98.591701
G07,2025-06-23 23:03:19,0.115054,10.45956,101.016658
G14,2025-06-23 23:03:19,0.101163,16.311168,100.610505
G17,2025-06-23 23:03:19,0.121781,16.850389,99.195703
G19,2025-06-23 23:03:19,0.127588,15.847527,96.789915
G30,2025-06-23 23:03:19,0.035988,12.701497,99.587844
G01,2025-06-23 23:03:29,0.102499,18.169209,103.906454
G03,2025-06-23 23:03:29,0.074813,14.075268,106.422754
G06,2025-06-23 23:03:29,0.06711,11.5296,98.593488
G07,2025-06-23 23:03:29,0.106127,10.45048,101.01865
G14,2025-06-23 23:03:29,0.097605,16.306362,100.613929
G17,2025-06-23 23:03:29,0.11579,16.853983,99.200241
G19,2025-06-23 23:03:29,0.128396,15.852996,96.794036
G30,2025-06-23 23:03:29,0.035247,12.696129,99.588153
G01,2025-06-23 23:03:39,0.101794,18.180642,103.913509
G03,2025-06-23 23:03:39,0.070786,14.084013,106.42122
G06,2025-06-23 23:03:39,0.076533,11.537207,98.595269
G07,2025-06-23 23:03:39,0.109819,10.441381,101.02065
G14,2025-06-23 23:03:39,0.098749,16.301556,100.617345
G17,2025-06-23 23:03:39,0.105282,16.85757,99.204784
G19,2025-06-23 23:03:39,0.137819,15.858459,96.798161
G30,2025-06-23 23:03:39,0.03001,12.690756,99.588461
G01,2025-06-23 23:03:49,0.09654,18.192105,103.920595
G03,2025-06-23 23:03:49,0.070786,14.092755,106.419693
G06,2025-06-23 23:03:49,0.077545,11.544799,98.597043
G07,2025-06-23 23:03:49,0.105926,10.432261,101.022659
G14,2025-06-23 23:03:49,0.094839,16.296751,100.620752
G17,2025-06-23 23:03:49,0.113147,16.86115,99.209332
G19,2025-06-23 23:03:49,0.128841,15.863916,96.802291
G30,2025-06-23 23:03:49,0.041348,12.685378,99.58877
G01,2025-06-23 23:03:59,0.095365,18.203599,103.927713
G03,2025-06-23 23:03:59,0.081669,14.101495,106.418174
G06,2025-06-23 23:03:59,0.089844,11.552378,98.598812
G07,2025-06-23 23:03:59,0.095082,10.42312,101.024677
G14,2025-06-23 23:03:59,0.097988,16.291946,100.624151
G17,2025-06-23 23:03:59,0.099378,16.864723,99.213887
G19,2025-06-23 23:03:59,0.119386,15.869367,96.806425
G30,2025-06-23 23:03:59,0.045937,12.679996,99.58908
G01,2025-06-23 23:04:09,0.094201,18.215123,103.934862
G03,2025-06-23 23:04:09,0.080106,14.110232,106.416662
G06,2025-06-23 23:04:09,0.083951,11.559943,98.600574
G07,2025-06-23 23:04:09,0.091738,10.413958,101.026704
G14,2025-06-23 23:04:09,0.097988,16.287142,100.627542
G17,2025-06-23 23:04:09,0.102354,16.86829,99.218448
G19,2025-06-23 23:04:09,0.120734,15.874812,96.810565
G30,2025-06-23 23:04:09,0.045937,12.67461,99.589389
G01,2025-06-23 23:04:19,0.093687,18.226677,103.942044
G03,2025-06-23 23:04:19,0.094028,14.118966,106.415159
G06,2025-06-23 23:04:19,0.074517,11.567494,98.602331
G07,2025-06-23 23:04:19,0.103067,10.404776,101.028741
G14,2025-06-23 23:04:19,0.114345,16.282338,100.630925
G17,2025-06-23 23:04:19,0.113166,16.87185,99.223014
G19,2025-06-23 23:04:19,0.121767,15.880251,96.814709
G30,2025-06-23 23:04:19,0.045937,12.669218,99.589699
G01,2025-06-23 23:04:29,0.102614,18.238263,103.949257
G03,2025-06-23 23:04:29,0.082701,14.127698,106.413662
G06,2025-06-23 23:04:29,0.082389,11.575031,98.604081
G07,2025-06-23 23:04:29,0.100557,10.395573,101.030786
G14,2025-06-23 23:04:29,0.113926,16.277534,100.634299
