Satellite,Time,S4C,Lat,Lon
G05,2026-01-01 15:17:09,0.076607,14.794781,99.340782
G11,2026-01-01 15:17:09,0.107643,17.542528,102.187175
G12,2026-01-01 15:17:09,0.020036,12.820465,98.048327
G13,2026-01-01 15:17:09,0.128377,10.570037,102.100457
G15,2026-01-01 15:17:09,0.085214,9.067963,99.351438
G19,2026-01-01 15:17:09,0.130718,10.747242,105.31244
G05,2026-01-01 15:17:19,0.074899,14.79967,99.34228
G11,2026-01-01 15:17:19,0.104338,17.541048,102.193459
G12,2026-01-01 15:17:19,0.028963,12.814373,98.047985
G13,2026-01-01 15:17:19,0.131598,10.578615,102.100899
G15,2026-01-01 15:17:19,0.094099,9.079813,99.355039
G19,2026-01-01 15:17:19,0.137042,10.735911,105.317635
G05,2026-01-01 15:17:29,0.063463,14.804559,99.343783
G11,2026-01-01 15:17:29,0.115722,17.539556,102.199741
G12,2026-01-01 15:17:29,0.036905,12.808276,98.047642
G13,2026-01-01 15:17:29,0.131052,10.587179,102.101336
G15,2026-01-01 15:17:29,0.090504,9.091634,99.358624
G19,2026-01-01 15:17:29,0.137008,10.724551,105.322848
G05,2026-01-01 15:17:39,0.058201,14.809448,99.345288
G11,2026-01-01 15:17:39,0.114579,17.538052,102.206022
G12,2026-01-01 15:17:39,0.044776,12.802175,98.047297
G13,2026-01-01 15:17:39,0.120319,10.595727,102.101769
G15,2026-01-01 15:17:39,0.09411,9.103424,99.362194
G19,2026-01-01 15:17:39,0.132626,10.713163,105.328078
G05,2026-01-01 15:17:49,0.062276,14.814337,99.346798
G11,2026-01-01 15:17:49,0.122951,17.536536,102.212301
G12,2026-01-01 15:17:49,0.03707,12.79607,98.046952
G13,2026-01-01 15:17:49,0.103449,10.604261,102.102197
G15,2026-01-01 15:17:49,0.102565,9.115185,99.365748
G19,2026-01-01 15:17:49,0.120453,10.701747,105.333325
G05,2026-01-01 15:17:59,0.059851,14.819227,99.348311
G06,2026-01-01 15:17:59,0.212065,17.545079,108.715643
G11,2026-01-01 15:17:59,0.129008,17.535009,102.218578
G12,2026-01-01 15:17:59,0.026867,12.78996,98.046605
G13,2026-01-01 15:17:59,0.094044,10.612781,102.10262
G15,2026-01-01 15:17:59,0.111899,9.126916,99.369287
G19,2026-01-01 15:17:59,0.107998,10.690303,105.33859
G05,2026-01-01 15:18:09,0.070239,14.824116,99.349828
G06,2026-01-01 15:18:09,0.197982,17.537813,108.726853
G11,2026-01-01 15:18:09,0.13976,17.53347,102.224854
G12,2026-01-01 15:18:09,0.034163,12.783845,98.046258
G13,2026-01-01 15:18:09,0.086207,10.621287,102.103038
G15,2026-01-01 15:18:09,0.121419,9.138617,99.372811
G19,2026-01-01 15:18:09,0.093986,10.67883,105.343873
G05,2026-01-01 15:18:19,0.077406,14.829005,99.351348
G06,2026-01-01 15:18:19,0.20328,17.530525,108.73806
G11,2026-01-01 15:18:19,0.138502,17.531919,102.231128
G12,2026-01-01 15:18:19,0.045103,12.777726,98.045909
G13,2026-01-01 15:18:19,0.090487,10.629778,102.103452
G15,2026-01-01 15:18:19,0.121172,9.150288,99.37632
G19,2026-01-01 15:18:19,0.086153,10.667328,105.349174
G05,2026-01-01 15:18:29,0.090728,14.833895,99.352872
G06,2026-01-01 15:18:29,0.202469,17.523217,108.749265
G11,2026-01-01 15:18:29,0.138224,17.530357,102.237401
G12,2026-01-01 15:18:29,0.058409,12.771602,98.045559
G13,2026-01-01 15:18:29,0.085108,10.638254,102.103861
G15,2026-01-01 15:18:29,0.119201,9.16193,99.379814
G19,2026-01-01 15:18:29,0.079526,10.655797,105.354492
G05,2026-01-01 15:18:39,0.085725,14.838785,99.3544
G06,2026-01-01 15:18:39,0.161975,17.515888,108.760467
G11,2026-01-01 15:18:39,0.136693,17.528782,102.243671
G12,2026-01-01 15:18:39,0.06128,12.765473,98.045208
G13,2026-01-01 15:18:39,0.079434,10.646717,102.104266
G15,2026-01-01 15:18:39,0.118954,9.173543,99.383293
G19,2026-01-01 15:18:39,0.073846,10.644238,105.359828
G05,2026-01-01 15:18:49,0.074819,14.843674,99.355932
G06,2026-01-01 15:18:49,0.157298,17.508537,108.771668
G11,2026-01-01 15:18:49,0.136693,17.527197,102.249941
