Satellite,Time,S4C,Lat,Lon
G01,2025-07-26 18:17:09,0.061434,12.236937,102.437301
G02,2025-07-26 18:17:09,0.083219,14.495242,103.099157
G04,2025-07-26 18:17:09,0.063054,7.264165,100.908173
G07,2025-07-26 18:17:09,0.043914,15.484735,100.105378
G09,2025-07-26 18:17:09,0.039457,10.973906,98.394672
G01,2025-07-26 18:17:19,0.061434,12.243155,102.437165
G02,2025-07-26 18:17:19,0.088826,14.501032,103.099575
G04,2025-07-26 18:17:19,0.05217,7.247963,100.913035
G07,2025-07-26 18:17:19,0.045799,15.479734,100.107261
G09,2025-07-26 18:17:19,0.039457,10.965863,98.39471
G01,2025-07-26 18:17:29,0.05881,12.249367,102.43703
G02,2025-07-26 18:17:29,0.085983,14.506823,103.099997
G04,2025-07-26 18:17:29,0.044363,7.231719,100.917921
G07,2025-07-26 18:17:29,0.045799,15.474737,100.109137
G09,2025-07-26 18:17:29,0.039457,10.957808,98.39475
G01,2025-07-26 18:17:39,0.059289,12.255571,102.436893
G02,2025-07-26 18:17:39,0.079973,14.512616,103.100425
G04,2025-07-26 18:17:39,0.044363,7.215435,100.92283
G07,2025-07-26 18:17:39,0.055199,15.469742,100.111008
G08,2025-07-26 18:17:39,0.175684,18.285392,103.070537
G09,2025-07-26 18:17:39,0.039457,10.949741,98.394794
G01,2025-07-26 18:17:49,0.059289,12.261769,102.436756
G02,2025-07-26 18:17:49,0.079973,14.518411,103.100856
G04,2025-07-26 18:17:49,0.059103,7.199111,100.927765
G07,2025-07-26 18:17:49,0.056974,15.464751,100.112873
G08,2025-07-26 18:17:49,0.177211,18.293898,103.078848
G09,2025-07-26 18:17:49,0.039457,10.941662,98.394842
G01,2025-07-26 18:17:59,0.059289,12.267961,102.436619
G02,2025-07-26 18:17:59,0.091623,14.524208,103.101293
G04,2025-07-26 18:17:59,0.060609,7.182745,100.932723
G07,2025-07-26 18:17:59,0.063477,15.459763,100.114731
G08,2025-07-26 18:17:59,0.163951,18.302415,103.087186
G09,2025-07-26 18:17:59,0.050186,10.933571,98.394893
G01,2025-07-26 18:18:09,0.068217,12.274146,102.436481
G02,2025-07-26 18:18:09,0.093854,14.530007,103.101734
G04,2025-07-26 18:18:09,0.047845,7.166338,100.937707
G07,2025-07-26 18:18:09,0.064302,15.454777,100.116584
G08,2025-07-26 18:18:09,0.163455,18.310944,103.095552
G09,2025-07-26 18:18:09,0.053057,10.925468,98.394947
G01,2025-07-26 18:18:19,0.068217,12.280324,102.436343
