Satellite,Time,S4C,Lat,Lon
G01,2025-07-28 19:02:09,0.023997,14.002743,102.427306
G02,2025-07-28 19:02:09,0.064279,16.608135,103.578491
G07,2025-07-28 19:02:09,0.08357,13.984775,100.483218
G09,2025-07-28 19:02:09,0.078068,7.630148,98.748095
G17,2025-07-28 19:02:09,0.011354,13.922563,97.329698
G19,2025-07-28 19:02:09,0.165921,11.508918,94.613922
G30,2025-07-28 19:02:09,0.025046,15.640721,99.111406
G01,2025-07-28 19:02:19,0.023997,14.007965,102.427572
G02,2025-07-28 19:02:19,0.075123,16.616291,103.581598
G07,2025-07-28 19:02:19,0.075701,13.980167,100.48393
G09,2025-07-28 19:02:19,0.069183,7.616745,98.750992
G17,2025-07-28 19:02:19,0.011354,13.928582,97.331945
G30,2025-07-28 19:02:19,0.034035,15.63502,99.113525
G01,2025-07-28 19:02:29,0.033063,14.013187,102.42784
G02,2025-07-28 19:02:29,0.069044,16.624462,103.584719
G07,2025-07-28 19:02:29,0.084586,13.975558,100.48464
G09,2025-07-28 19:02:29,0.061011,7.603321,98.753906
G17,2025-07-28 19:02:29,0.011354,13.934596,97.334192
G30,2025-07-28 19:02:29,0.048709,15.629324,99.115636
G01,2025-07-28 19:02:39,0.033902,14.018409,102.428112
G02,2025-07-28 19:02:39,0.068032,16.632648,103.587855
G07,2025-07-28 19:02:39,0.094998,13.970949,100.485349
G09,2025-07-28 19:02:39,0.053257,7.589878,98.756837
G17,2025-07-28 19:02:39,0.011354,13.940605,97.336439
G30,2025-07-28 19:02:39,0.053644,15.623635,99.117739
G01,2025-07-28 19:02:49,0.036285,14.023632,102.428386
G02,2025-07-28 19:02:49,0.068032,16.64085,103.591005
G07,2025-07-28 19:02:49,0.087623,13.966339,100.486056
G09,2025-07-28 19:02:49,0.045893,7.576415,98.759785
G17,2025-07-28 19:02:49,0.011354,13.94661,97.338686
G30,2025-07-28 19:02:49,0.053644,15.617952,99.119835
G01,2025-07-28 19:02:59,0.039329,14.028854,102.428664
G02,2025-07-28 19:02:59,0.070193,16.649067,103.59417
G07,2025-07-28 19:02:59,0.08027,13.961728,100.486761
G09,2025-07-28 19:02:59,0.057365,7.562931,98.76275
G17,2025-07-28 19:02:59,0.011354,13.95261,97.340932
G30,2025-07-28 19:02:59,0.044716,15.612275,99.121922
G01,2025-07-28 19:03:09,0.039329,14.034077,102.428944
G02,2025-07-28 19:03:09,0.077557,16.6573,103.59735
G07,2025-07-28 19:03:09,0.08027,13.957117,100.487464
G09,2025-07-28 19:03:09,0.05428,7.549427,98.765733
G17,2025-07-28 19:03:09,0.011354,13.958606,97.343179
G30,2025-07-28 19:03:09,0.044716,15.606604,99.124002
G01,2025-07-28 19:03:19,0.039329,14.039301,102.429227
G02,2025-07-28 19:03:19,0.077557,16.665548,103.600545
G07,2025-07-28 19:03:19,0.083794,13.952504,100.488166
G09,2025-07-28 19:03:19,0.055035,7.535904,98.768732
G17,2025-07-28 19:03:19,0.011354,13.964596,97.345425
G30,2025-07-28 19:03:19,0.052546,15.600938,99.126074
G01,2025-07-28 19:03:29,0.050058,14.044524,102.429514
G02,2025-07-28 19:03:29,0.077557,16.673812,103.603755
G07,2025-07-28 19:03:29,0.078531,13.947891,100.488865
G09,2025-07-28 19:03:29,0.054316,7.52236,98.771749
G17,2025-07-28 19:03:29,0.001554,13.970583,97.347672
G30,2025-07-28 19:03:29,0.050714,15.595279,99.128138
G01,2025-07-28 19:03:39,0.061178,14.049748,102.429804
G02,2025-07-28 19:03:39,0.086484,16.682091,103.606979
G07,2025-07-28 19:03:39,0.066275,13.943277,100.489564
G09,2025-07-28 19:03:39,0.052503,7.508796,98.774784
G17,2025-07-28 19:03:39,0.0,13.976565,97.349918
G30,2025-07-28 19:03:39,0.052003,15.589626,99.130194
G01,2025-07-28 19:03:49,0.073155,14.054972,102.430096
G02,2025-07-28 19:03:49,0.075391,16.690386,103.610219
G07,2025-07-28 19:03:49,0.063591,13.938662,100.49026
G09,2025-07-28 19:03:49,0.061431,7.495212,98.777835
G17,2025-07-28 19:03:49,0.0,13.982542,97.352165
G30,2025-07-28 19:03:49,0.061403,15.583978,99.132243
G01,2025-07-28 19:03:59,0.077169,14.060197,102.430392
G02,2025-07-28 19:03:59,0.068477,16.698697,103.613473
G07,2025-07-28 19:03:59,0.063591,13.934047,100.490955
G09,2025-07-28 19:03:59,0.061431,7.481608,98.780905
G17,2025-07-28 19:03:59,0.010883,13.988515,97.354411
G30,2025-07-28 19:03:59,0.069287,15.578336,99.134283
G01,2025-07-28 19:04:09,0.077169,14.065422,102.430691
G02,2025-07-28 19:04:09,0.068477,16.707024,103.616743
G07,2025-07-28 19:04:09,0.063591,13.929431,100.491648
G09,2025-07-28 19:04:09,0.060616,7.467983,98.783992
G17,2025-07-28 19:04:09,0.018248,13.994483,97.356658
G30,2025-07-28 19:04:09,0.069287,15.5727,99.136316
G01,2025-07-28 19:04:19,0.077169,14.070647,102.430993
G02,2025-07-28 19:04:19,0.065889,16.715367,103.620028
G07,2025-07-28 19:04:19,0.063591,13.924813,100.49234
G09,2025-07-28 19:04:19,0.063931,7.454339,98.787096
G17,2025-07-28 19:04:19,0.018248,14.000446,97.358904
G30,2025-07-28 19:04:19,0.069287,15.56707,99.138342
G01,2025-07-28 19:04:29,0.077308,14.075873,102.431298
G02,2025-07-28 19:04:29,0.056844,16.723726,103.623328
G07,2025-07-28 19:04:29,0.052119,13.920195,100.49303
G09,2025-07-28 19:04:29,0.072963,7.440675,98.790218
G17,2025-07-28 19:04:29,0.018248,14.006406,97.361151
G30,2025-07-28 19:04:29,0.069287,15.561446,99.14036
G01,2025-07-28 19:04:39,0.078147,14.081099,102.431607
G02,2025-07-28 19:04:39,0.055031,16.732102,103.626644
G07,2025-07-28 19:04:39,0.04632,13.915576,100.493718
G09,2025-07-28 19:04:39,0.080831,7.426991,98.793358
G17,2025-07-28 19:04:39,0.018248,14.01236,97.363397
G30,2025-07-28 19:04:39,0.080173,15.555827,99.14237
G01,2025-07-28 19:04:49,0.088991,14.086326,102.431918
