Satellite,Time,S4C,Lat,Lon
G11,2025-12-30 17:47:09,0.087775,12.962265,106.322735
G13,2025-12-30 17:47:09,0.074279,15.677946,102.405312
G15,2025-12-30 17:47:09,0.056448,14.467317,100.429861
G29,2025-12-30 17:47:09,0.153128,14.176474,99.275159
G11,2025-12-30 17:47:19,0.087775,12.95329,106.327273
G13,2025-12-30 17:47:19,0.066574,15.684316,102.407209
G15,2025-12-30 17:47:19,0.060462,14.471961,100.431017
G29,2025-12-30 17:47:19,0.15209,14.171482,99.275643
G11,2025-12-30 17:47:29,0.076891,12.944302,106.331818
G13,2025-12-30 17:47:29,0.057995,15.690694,102.409115
G15,2025-12-30 17:47:29,0.060462,14.476605,100.432177
G29,2025-12-30 17:47:29,0.144691,14.16649,99.276124
G11,2025-12-30 17:47:39,0.074867,12.935302,106.336371
G13,2025-12-30 17:47:39,0.057995,15.69708,102.411029
G15,2025-12-30 17:47:39,0.060462,14.481251,100.43334
G29,2025-12-30 17:47:39,0.147273,14.161499,99.276602
G11,2025-12-30 17:47:49,0.075055,12.926287,106.34093
G13,2025-12-30 17:47:49,0.057995,15.703475,102.412953
G15,2025-12-30 17:47:49,0.060462,14.485898,100.434506
G23,2025-12-30 17:47:49,0.187008,15.316098,93.707418
G29,2025-12-30 17:47:49,0.141353,14.156509,99.277076
G11,2025-12-30 17:47:59,0.080292,12.91726,106.345496
G13,2025-12-30 17:47:59,0.057995,15.709879,102.414885
G15,2025-12-30 17:47:59,0.060462,14.490545,100.435675
G23,2025-12-30 17:47:59,0.185039,15.324533,93.713542
G29,2025-12-30 17:47:59,0.149685,14.151519,99.277548
G11,2025-12-30 17:48:09,0.080292,12.90822,106.35007
G13,2025-12-30 17:48:09,0.057995,15.716291,102.416826
G15,2025-12-30 17:48:09,0.048682,14.495194,100.436847
G23,2025-12-30 17:48:09,0.175817,15.332956,93.719667
G29,2025-12-30 17:48:09,0.163464,14.14653,99.278017
G11,2025-12-30 17:48:19,0.080292,12.899166,106.35465
G13,2025-12-30 17:48:19,0.057995,15.722712,102.418777
G15,2025-12-30 17:48:19,0.049349,14.499843,100.438023
G23,2025-12-30 17:48:19,0.182843,15.341368,93.725795
G29,2025-12-30 17:48:19,0.166336,14.141542,99.278483
G11,2025-12-30 17:48:29,0.067856,12.890098,106.359238
G13,2025-12-30 17:48:29,0.04845,15.729141,102.420736
G15,2025-12-30 17:48:29,0.05045,14.504494,100.439203
G23,2025-12-30 17:48:29,0.172495,15.349769,93.731924
G29,2025-12-30 17:48:29,0.171268,14.136555,99.278945
G11,2025-12-30 17:48:39,0.056658,12.881018,106.363833
G13,2025-12-30 17:48:39,0.034323,15.735579,102.422705
G15,2025-12-30 17:48:39,0.05045,14.509145,100.440386
G23,2025-12-30 17:48:39,0.1701,15.358158,93.738054
G29,2025-12-30 17:48:39,0.169132,14.131568,99.279405
G11,2025-12-30 17:48:49,0.041768,12.871923,106.368435
G13,2025-12-30 17:48:49,0.029365,15.742025,102.424683
G15,2025-12-30 17:48:49,0.05045,14.513797,100.441572
G23,2025-12-30 17:48:49,0.164461,15.366537,93.744187
G29,2025-12-30 17:48:49,0.179304,14.126582,99.279862
G11,2025-12-30 17:48:59,0.035694,12.862816,106.373044
G13,2025-12-30 17:48:59,0.041519,15.748481,102.42667
G15,2025-12-30 17:48:59,0.050944,14.518451,100.442761
G23,2025-12-30 17:48:59,0.158012,15.374904,93.750321
G29,2025-12-30 17:48:59,0.17716,14.121596,99.280316
G11,2025-12-30 17:49:09,0.047203,12.853694,106.377661
G13,2025-12-30 17:49:09,0.036199,15.754945,102.428666
G15,2025-12-30 17:49:09,0.062159,14.523105,100.443954
G23,2025-12-30 17:49:09,0.163117,15.38326,93.756457
G29,2025-12-30 17:49:09,0.178803,14.116611,99.280767
