Satellite,Time,S4C,Lat,Lon
G10,2025-07-01 12:32:09,0.064793,13.32785,101.449658
G23,2025-07-01 12:32:09,0.137607,9.552033,104.103055
G25,2025-07-01 12:32:09,0.075804,17.001715,104.711491
G26,2025-07-01 12:32:09,0.111911,10.795578,99.924431
G28,2025-07-01 12:32:09,0.102777,15.824721,99.851826
G31,2025-07-01 12:32:09,0.083485,14.39814,98.390552
G32,2025-07-01 12:32:09,0.091861,17.043197,102.010141
G10,2025-07-01 12:32:19,0.064793,13.32275,101.450335
G23,2025-07-01 12:32:19,0.137919,9.538828,104.108093
G25,2025-07-01 12:32:19,0.066476,17.011751,104.715696
G26,2025-07-01 12:32:19,0.101783,10.803591,99.926284
G28,2025-07-01 12:32:19,0.095238,15.829495,99.854446
G31,2025-07-01 12:32:19,0.080435,14.403355,98.392435
G32,2025-07-01 12:32:19,0.089424,17.039943,102.01513
G10,2025-07-01 12:32:29,0.073516,13.317646,101.451011
G23,2025-07-01 12:32:29,0.135684,9.525582,104.113152
G25,2025-07-01 12:32:29,0.057928,17.02181,104.719922
G26,2025-07-01 12:32:29,0.106393,10.811588,99.928131
G28,2025-07-01 12:32:29,0.078072,15.834269,99.857073
G31,2025-07-01 12:32:29,0.098081,14.408568,98.394321
G32,2025-07-01 12:32:29,0.097789,17.036681,102.020113
G10,2025-07-01 12:32:39,0.084853,13.31254,101.451687
G23,2025-07-01 12:32:39,0.147188,9.512296,104.118233
G25,2025-07-01 12:32:39,0.04593,17.031892,104.724169
G26,2025-07-01 12:32:39,0.105721,10.819569,99.92997
G28,2025-07-01 12:32:39,0.074728,15.839043,99.859706
G31,2025-07-01 12:32:39,0.094996,14.413778,98.396209
G32,2025-07-01 12:32:39,0.100003,17.033411,102.025091
G10,2025-07-01 12:32:49,0.089443,13.30743,101.452363
G23,2025-07-01 12:32:49,0.142369,9.49897,104.123335
G25,2025-07-01 12:32:49,0.041662,17.041997,104.728438
G26,2025-07-01 12:32:49,0.105534,10.827535,99.931802
G28,2025-07-01 12:32:49,0.077352,15.843817,99.862346
G31,2025-07-01 12:32:49,0.086824,14.418987,98.398099
G32,2025-07-01 12:32:49,0.100003,17.030133,102.030063
G10,2025-07-01 12:32:59,0.089443,13.302317,101.453039
G23,2025-07-01 12:32:59,0.130984,9.485603,104.128459
G25,2025-07-01 12:32:59,0.052546,17.052126,104.732727
G26,2025-07-01 12:32:59,0.11154,10.835486,99.933627
G28,2025-07-01 12:32:59,0.077455,15.848591,99.864992
G31,2025-07-01 12:32:59,0.079118,14.424193,98.399991
G32,2025-07-01 12:32:59,0.100489,17.026846,102.03503
G10,2025-07-01 12:33:09,0.079797,13.297201,101.453715
G23,2025-07-01 12:33:09,0.120563,9.472195,104.133605
G25,2025-07-01 12:33:09,0.060353,17.062278,104.737038
G26,2025-07-01 12:33:09,0.110834,10.843421,99.935446
G28,2025-07-01 12:33:09,0.078537,15.853366,99.867644
G31,2025-07-01 12:33:09,0.07054,14.429398,98.401886
G32,2025-07-01 12:33:09,0.101428,17.023552,102.039991
G10,2025-07-01 12:33:19,0.077983,13.292081,101.454391
G23,2025-07-01 12:33:19,0.108581,9.458746,104.138772
G25,2025-07-01 12:33:19,0.068294,17.072454,104.741371
G26,2025-07-01 12:33:19,0.105226,10.851341,99.937257
G28,2025-07-01 12:33:19,0.078537,15.85814,99.870304
G31,2025-07-01 12:33:19,0.07054,14.4346,98.403782
G32,2025-07-01 12:33:19,0.107779,17.020251,102.044947
G10,2025-07-01 12:33:29,0.089905,13.286958,101.455067
G23,2025-07-01 12:33:29,0.098046,9.445255,104.143961
G25,2025-07-01 12:33:29,0.078533,17.082653,104.745725
G26,2025-07-01 12:33:29,0.114446,10.859245,99.939061
G28,2025-07-01 12:33:29,0.078121,15.862915,99.872969
G31,2025-07-01 12:33:29,0.061817,14.4398,98.405681
G32,2025-07-01 12:33:29,0.115838,17.016941,102.049898
G10,2025-07-01 12:33:39,0.084022,13.281832,101.455743
G23,2025-07-01 12:33:39,0.085931,9.431723,104.149172
G25,2025-07-01 12:33:39,0.08891,17.092877,104.750101
G26,2025-07-01 12:33:39,0.114257,10.867135,99.940858
G28,2025-07-01 12:33:39,0.078663,15.86769,99.875642
G31,2025-07-01 12:33:39,0.061817,14.444999,98.407582
G32,2025-07-01 12:33:39,0.115636,17.013623,102.054843
G10,2025-07-01 12:33:49,0.0756,13.276703,101.456419
G23,2025-07-01 12:33:49,0.079793,9.418149,104.154406
G25,2025-07-01 12:33:49,0.097795,17.103124,104.754499
G26,2025-07-01 12:33:49,0.107975,10.875009,99.942649
G28,2025-07-01 12:33:49,0.06994,15.872465,99.87832
G31,2025-07-01 12:33:49,0.052889,14.450195,98.409486
G32,2025-07-01 12:33:49,0.116154,17.010297,102.059782
G10,2025-07-01 12:33:59,0.083541,13.271571,101.457095
G23,2025-07-01 12:33:59,0.074474,9.404534,104.159661
G25,2025-07-01 12:33:59,0.096669,17.113396,104.758918
G26,2025-07-01 12:33:59,0.10471,10.882868,99.944433
G28,2025-07-01 12:33:59,0.070863,15.87724,99.881006
G31,2025-07-01 12:33:59,0.052889,14.455389,98.411391
G32,2025-07-01 12:33:59,0.113665,17.006963,102.064717
G10,2025-07-01 12:34:09,0.073057,13.266435,101.457771
G23,2025-07-01 12:34:09,0.076029,9.390875,104.164939
G25,2025-07-01 12:34:09,0.088509,17.123691,104.76336
G26,2025-07-01 12:34:09,0.113433,10.890712,99.94621
G28,2025-07-01 12:34:09,0.072676,15.882016,99.883698
G31,2025-07-01 12:34:09,0.044005,14.460581,98.413299
G32,2025-07-01 12:34:09,0.11225,17.003622,102.069645
G10,2025-07-01 12:34:19,0.069549,13.261295,101.458447
G23,2025-07-01 12:34:19,0.075351,9.377175,104.17024
G25,2025-07-01 12:34:19,0.096724,17.134011,104.767823
G26,2025-07-01 12:34:19,0.112895,10.898541,99.94798
G28,2025-07-01 12:34:19,0.090245,15.886791,99.886396
G31,2025-07-01 12:34:19,0.039057,14.465771,98.41521
G32,2025-07-01 12:34:19,0.121896,17.000273,102.074568
G10,2025-07-01 12:34:29,0.075388,13.256153,101.459123
G23,2025-07-01 12:34:29,0.076368,9.363432,104.175562
G25,2025-07-01 12:34:29,0.089857,17.144356,104.772309
G26,2025-07-01 12:34:29,0.110004,10.906355,99.949743
G28,2025-07-01 12:34:29,0.103832,15.891567,99.889102
G31,2025-07-01 12:34:29,0.042311,14.470959,98.417122
G32,2025-07-01 12:34:29,0.110653,16.996915,102.079486
G10,2025-07-01 12:34:39,0.079977,13.251007,101.459799
G23,2025-07-01 12:34:39,0.075471,9.349646,104.180908
G25,2025-07-01 12:34:39,0.078585,17.154725,104.776817
G26,2025-07-01 12:34:39,0.116393,10.914154,99.9515
G28,2025-07-01 12:34:39,0.101269,15.896343,99.891814
G31,2025-07-01 12:34:39,0.044437,14.476145,98.419037
G32,2025-07-01 12:34:39,0.110809,16.99355,102.084398
G10,2025-07-01 12:34:49,0.079977,13.245857,101.460476
G23,2025-07-01 12:34:49,0.075304,9.335817,104.186277
G25,2025-07-01 12:34:49,0.087238,17.165118,104.781348
G26,2025-07-01 12:34:49,0.126386,10.921939,99.95325
G28,2025-07-01 12:34:49,0.097925,15.901119,99.894532
G31,2025-07-01 12:34:49,0.053365,14.481329,98.420954
G32,2025-07-01 12:34:49,0.115724,16.990177,102.089304
G10,2025-07-01 12:34:59,0.082137,13.240705,101.461152
G23,2025-07-01 12:34:59,0.075311,9.321944,104.191668
G25,2025-07-01 12:34:59,0.101348,17.175537,104.785901
G26,2025-07-01 12:34:59,0.123058,10.929708,99.954993
G28,2025-07-01 12:34:59,0.097925,15.905895,99.897257
G31,2025-07-01 12:34:59,0.03572,14.486511,98.422874
G32,2025-07-01 12:34:59,0.116669,16.986797,102.094205
G10,2025-07-01 12:35:09,0.083896,13.235548,101.461828
G23,2025-07-01 12:35:09,0.067371,9.308028,104.197082
G25,2025-07-01 12:35:09,0.104269,17.18598,104.790476
G26,2025-07-01 12:35:09,0.126641,10.937463,99.95673
G28,2025-07-01 12:35:09,0.097925,15.910671,99.899989
G31,2025-07-01 12:35:09,0.02992,14.491691,98.424796
G32,2025-07-01 12:35:09,0.132613,16.983408,102.099101
G10,2025-07-01 12:35:19,0.094655,13.230389,101.462505
G23,2025-07-01 12:35:19,0.069783,9.294068,104.20252
G25,2025-07-01 12:35:19,0.104269,17.196449,104.795075
G26,2025-07-01 12:35:19,0.127476,10.945204,99.95846
G28,2025-07-01 12:35:19,0.087595,15.915447,99.902728
G31,2025-07-01 12:35:19,0.02992,14.496869,98.426721
G32,2025-07-01 12:35:19,0.145505,16.980012,102.103991
G10,2025-07-01 12:35:29,0.106883,13.225225,101.463182
G23,2025-07-01 12:35:29,0.069783,9.280065,104.207981
G25,2025-07-01 12:35:29,0.105476,17.206943,104.799696
G26,2025-07-01 12:35:29,0.122639,10.952929,99.960184
G28,2025-07-01 12:35:29,0.078913,15.920224,99.905473
G31,2025-07-01 12:35:29,0.038848,14.502045,98.428647
G32,2025-07-01 12:35:29,0.148993,16.976608,102.108875
G10,2025-07-01 12:35:39,0.116973,13.220059,101.463859
G23,2025-07-01 12:35:39,0.081121,9.266017,104.213465
G25,2025-07-01 12:35:39,0.099476,17.217462,104.80434
G26,2025-07-01 12:35:39,0.114461,10.960641,99.961901
G28,2025-07-01 12:35:39,0.068904,15.925,99.908226
G31,2025-07-01 12:35:39,0.038848,14.507219,98.430577
G32,2025-07-01 12:35:39,0.148476,16.973196,102.113754
G10,2025-07-01 12:35:49,0.118786,13.214888,101.464536
G23,2025-07-01 12:35:49,0.08571,9.251925,104.218973
G25,2025-07-01 12:35:49,0.100462,17.228006,104.809007
G26,2025-07-01 12:35:49,0.107431,10.968337,99.963612
G28,2025-07-01 12:35:49,0.068904,15.929777,99.910984
G31,2025-07-01 12:35:49,0.048075,14.512391,98.432508
G32,2025-07-01 12:35:49,0.143908,16.969777,102.118627
G10,2025-07-01 12:35:59,0.106865,13.209715,101.465213
G23,2025-07-01 12:35:59,0.09735,9.237788,104.224505
G25,2025-07-01 12:35:59,0.101562,17.238576,104.813697
G26,2025-07-01 12:35:59,0.096958,10.97602,99.965316
G28,2025-07-01 12:35:59,0.057811,15.934553,99.91375
G31,2025-07-01 12:35:59,0.048913,14.517561,98.434442
G32,2025-07-01 12:35:59,0.126921,16.96635,102.123495
G10,2025-07-01 12:36:09,0.100828,13.204537,101.465891
G23,2025-07-01 12:36:09,0.107823,9.223606,104.23006
G25,2025-07-01 12:36:09,0.095773,17.249172,104.818411
G26,2025-07-01 12:36:09,0.087157,10.983688,99.967014
