Satellite,Time,S4C,Lat,Lon
G05,2025-07-17 04:47:09,0.173236,18.001451,101.867972
G11,2025-07-17 04:47:09,0.090422,13.721552,106.469327
G12,2025-07-17 04:47:09,0.114396,6.425692,98.224176
G13,2025-07-17 04:47:09,0.075328,14.889037,102.231057
G15,2025-07-17 04:47:09,0.050266,13.66824,100.187707
G23,2025-07-17 04:47:09,0.141225,14.089036,92.998946
G25,2025-07-17 04:47:09,0.113027,8.81398,94.537577
G29,2025-07-17 04:47:09,0.033008,15.255568,98.914471
G05,2025-07-17 04:47:19,0.172193,18.005109,101.875209
G11,2025-07-17 04:47:19,0.088195,13.713053,106.474002
G12,2025-07-17 04:47:19,0.114396,6.411505,98.228253
G13,2025-07-17 04:47:19,0.087584,14.89459,102.232027
G15,2025-07-17 04:47:19,0.039173,13.672914,100.188516
G23,2025-07-17 04:47:19,0.14902,14.098965,93.005096
G25,2025-07-17 04:47:19,0.107228,8.80118,94.53721
G29,2025-07-17 04:47:19,0.041935,15.249866,98.915853
G05,2025-07-17 04:47:29,0.173692,18.00876,101.882459
G11,2025-07-17 04:47:29,0.088195,13.704542,106.478681
G12,2025-07-17 04:47:29,0.114396,6.397306,98.232351
G13,2025-07-17 04:47:29,0.095225,14.900146,102.233003
G15,2025-07-17 04:47:29,0.029098,13.677588,100.189326
G23,2025-07-17 04:47:29,0.144802,14.108879,93.011243
G25,2025-07-17 04:47:29,0.107228,8.788368,94.536856
G29,2025-07-17 04:47:29,0.041935,15.24417,98.917228
G05,2025-07-17 04:47:39,0.165473,18.012403,101.88972
G11,2025-07-17 04:47:39,0.090634,13.696021,106.483364
G12,2025-07-17 04:47:39,0.104253,6.383096,98.236471
G13,2025-07-17 04:47:39,0.085082,14.905707,102.233984
G15,2025-07-17 04:47:39,0.03875,13.682259,100.190138
G23,2025-07-17 04:47:39,0.134748,14.11878,93.017386
G25,2025-07-17 04:47:39,0.098967,8.775544,94.536513
G29,2025-07-17 04:47:39,0.041935,15.23848,98.918596
G05,2025-07-17 04:47:49,0.164778,18.016038,101.896993
G11,2025-07-17 04:47:49,0.089145,13.687489,106.48805
G12,2025-07-17 04:47:49,0.105475,6.368875,98.240612
G13,2025-07-17 04:47:49,0.082955,14.911271,102.234971
G15,2025-07-17 04:47:49,0.044904,13.68693,100.19095
G23,2025-07-17 04:47:49,0.121599,14.128668,93.023526
G25,2025-07-17 04:47:49,0.091781,8.762707,94.536181
G29,2025-07-17 04:47:49,0.041935,15.232794,98.919958
G05,2025-07-17 04:47:59,0.153513,18.019665,101.904278
G11,2025-07-17 04:47:59,0.089145,13.678946,106.492741
G12,2025-07-17 04:47:59,0.101228,6.354643,98.244775
G13,2025-07-17 04:47:59,0.082955,14.91684,102.235963
G15,2025-07-17 04:47:59,0.044904,13.691599,100.191764
G23,2025-07-17 04:47:59,0.113316,14.138543,93.029663
G25,2025-07-17 04:47:59,0.084867,8.749858,94.53586
G29,2025-07-17 04:47:59,0.041935,15.227115,98.921314
G05,2025-07-17 04:48:09,0.154629,18.023284,101.911575
G11,2025-07-17 04:48:09,0.078655,13.670392,106.497435
G13,2025-07-17 04:48:09,0.092022,14.922413,102.236961
G15,2025-07-17 04:48:09,0.053627,13.696268,100.19258
G23,2025-07-17 04:48:09,0.124653,14.148404,93.035797
G25,2025-07-17 04:48:09,0.09429,8.736996,94.535552
G29,2025-07-17 04:48:09,0.041935,15.22144,98.922663
G05,2025-07-17 04:48:19,0.167188,18.026895,101.918883
G11,2025-07-17 04:48:19,0.076785,13.661827,106.502134
G13,2025-07-17 04:48:19,0.085155,14.927991,102.237964
G15,2025-07-17 04:48:19,0.053627,13.700935,100.193396
G23,2025-07-17 04:48:19,0.118494,14.158252,93.041928
G25,2025-07-17 04:48:19,0.092749,8.724123,94.535255
G29,2025-07-17 04:48:19,0.038437,15.215771,98.924005
G05,2025-07-17 04:48:29,0.170834,18.030498,101.926204
G11,2025-07-17 04:48:29,0.063913,13.653251,106.506837
G13,2025-07-17 04:48:29,0.076576,14.933572,102.238973
G15,2025-07-17 04:48:29,0.056209,13.7056,100.194214
G23,2025-07-17 04:48:29,0.110346,14.168087,93.048055
G25,2025-07-17 04:48:29,0.094232,8.711237,94.534969
G29,2025-07-17 04:48:29,0.034553,15.210107,98.925341
G05,2025-07-17 04:48:39,0.184048,18.034092,101.933536
G11,2025-07-17 04:48:39,0.058094,13.644664,106.511543
G13,2025-07-17 04:48:39,0.088012,14.939158,102.239988
G15,2025-07-17 04:48:39,0.062581,13.710265,100.195034
G23,2025-07-17 04:48:39,0.116492,14.177909,93.05418
G25,2025-07-17 04:48:39,0.090928,8.698338,94.534696
G29,2025-07-17 04:48:39,0.045436,15.204448,98.926671
G05,2025-07-17 04:48:49,0.189214,18.037679,101.94088
G11,2025-07-17 04:48:49,0.049209,13.636066,106.516254
G13,2025-07-17 04:48:49,0.082391,14.944748,102.241008
G15,2025-07-17 04:48:49,0.062581,13.714928,100.195854
G23,2025-07-17 04:48:49,0.111115,14.187717,93.060301
G25,2025-07-17 04:48:49,0.090647,8.685428,94.534434
G29,2025-07-17 04:48:49,0.054395,15.198795,98.927994
G05,2025-07-17 04:48:59,0.194014,18.041257,101.948236
G11,2025-07-17 04:48:59,0.052159,13.627456,106.52097
G13,2025-07-17 04:48:59,0.066634,14.950343,102.242033
G15,2025-07-17 04:48:59,0.062581,13.719591,100.196676
G23,2025-07-17 04:48:59,0.103621,14.197512,93.06642
G25,2025-07-17 04:48:59,0.091659,8.672505,94.534184
G29,2025-07-17 04:48:59,0.05551,15.193146,98.929311
G11,2025-07-17 04:49:09,0.049646,13.618836,106.525689
G13,2025-07-17 04:49:09,0.073573,14.955942,102.243065
G15,2025-07-17 04:49:09,0.064141,13.724252,100.1975
G23,2025-07-17 04:49:09,0.09927,14.207295,93.072535
G25,2025-07-17 04:49:09,0.094199,8.65957,94.533946
G29,2025-07-17 04:49:09,0.044074,15.187503,98.930621
G11,2025-07-17 04:49:19,0.048807,13.610204,106.530412
G13,2025-07-17 04:49:19,0.063319,14.961545,102.244102
G15,2025-07-17 04:49:19,0.062266,13.728912,100.198325
G23,2025-07-17 04:49:19,0.103099,14.217064,93.078648
G25,2025-07-17 04:49:19,0.100001,8.646623,94.533721
G29,2025-07-17 04:49:19,0.046642,15.181865,98.931926
G11,2025-07-17 04:49:29,0.04957,13.601561,106.53514
G13,2025-07-17 04:49:29,0.056405,14.967153,102.245144
G15,2025-07-17 04:49:29,0.062266,13.73357,100.199151
G23,2025-07-17 04:49:29,0.093277,14.22682,93.084758
G25,2025-07-17 04:49:29,0.09984,8.633664,94.533507
G29,2025-07-17 04:49:29,0.047744,15.176233,98.933224
G11,2025-07-17 04:49:39,0.053564,13.592907,106.539873
G13,2025-07-17 04:49:39,0.056405,14.972765,102.246193
G15,2025-07-17 04:49:39,0.062266,13.738228,100.199978
G23,2025-07-17 04:49:39,0.097136,14.236563,93.090866
G25,2025-07-17 04:49:39,0.099468,8.620693,94.533305
G29,2025-07-17 04:49:39,0.047744,15.170605,98.934515
G11,2025-07-17 04:49:49,0.053564,13.584241,106.544609
G13,2025-07-17 04:49:49,0.055032,14.978382,102.247247
G15,2025-07-17 04:49:49,0.062266,13.742885,100.200807
G23,2025-07-17 04:49:49,0.086207,14.246293,93.09697
G25,2025-07-17 04:49:49,0.106832,8.60771,94.533116
G29,2025-07-17 04:49:49,0.047019,15.164982,98.935801
G11,2025-07-17 04:49:59,0.053564,13.575564,106.54935
G13,2025-07-17 04:49:59,0.061305,14.984004,102.248306
G15,2025-07-17 04:49:59,0.071722,13.74754,100.201638
G23,2025-07-17 04:49:59,0.078787,14.25601,93.103072
G25,2025-07-17 04:49:59,0.105997,8.594714,94.532939
G29,2025-07-17 04:49:59,0.055549,15.159365,98.93708
G11,2025-07-17 04:50:09,0.050778,13.566876,106.554096
G13,2025-07-17 04:50:09,0.067124,14.989629,102.249372
G15,2025-07-17 04:50:09,0.060954,13.752195,100.20247
G23,2025-07-17 04:50:09,0.073525,14.265714,93.109171
G25,2025-07-17 04:50:09,0.103665,8.581707,94.532774
G29,2025-07-17 04:50:09,0.055549,15.153752,98.938353
G11,2025-07-17 04:50:19,0.055249,13.558176,106.558846
G13,2025-07-17 04:50:19,0.067124,14.99526,102.250443
G15,2025-07-17 04:50:19,0.0548,13.756848,100.203303
G23,2025-07-17 04:50:19,0.084369,14.275406,93.115268
G25,2025-07-17 04:50:19,0.113995,8.568688,94.532621
G29,2025-07-17 04:50:19,0.055549,15.148145,98.93962
G11,2025-07-17 04:50:29,0.068236,13.549465,106.563601
G13,2025-07-17 04:50:29,0.067124,15.000895,102.25152
G15,2025-07-17 04:50:29,0.0548,13.761501,100.204138
G23,2025-07-17 04:50:29,0.087713,14.285084,93.121362
G25,2025-07-17 04:50:29,0.116916,8.555657,94.532481
G29,2025-07-17 04:50:29,0.055549,15.142542,98.94088
G05,2025-07-17 04:50:39,0.260621,18.076582,102.022446
G11,2025-07-17 04:50:39,0.071107,13.540742,106.56836
G13,2025-07-17 04:50:39,0.058058,15.006535,102.252603
G15,2025-07-17 04:50:39,0.046077,13.766152,100.204974
G23,2025-07-17 04:50:39,0.087354,14.29475,93.127454
G25,2025-07-17 04:50:39,0.118376,8.542613,94.532354
G29,2025-07-17 04:50:39,0.055549,15.136944,98.942135
G11,2025-07-17 04:50:49,0.083727,13.532007,106.573124
G13,2025-07-17 04:50:49,0.057219,15.012179,102.253692
G15,2025-07-17 04:50:49,0.056826,13.770802,100.205812
G23,2025-07-17 04:50:49,0.086271,14.304402,93.133543
G25,2025-07-17 04:50:49,0.118394,8.529558,94.532239
G29,2025-07-17 04:50:49,0.046621,15.131351,98.943383
G11,2025-07-17 04:50:59,0.095814,13.523261,106.577892
G13,2025-07-17 04:50:59,0.057219,15.017828,102.254787
G15,2025-07-17 04:50:59,0.058389,13.775452,100.206651
G23,2025-07-17 04:50:59,0.097742,14.314042,93.13963
G25,2025-07-17 04:50:59,0.10939,8.516491,94.532137
G29,2025-07-17 04:50:59,0.046621,15.125764,98.944625
G11,2025-07-17 04:51:09,0.104181,13.514504,106.582666
G13,2025-07-17 04:51:09,0.045783,15.023482,102.255887
G15,2025-07-17 04:51:09,0.054563,13.7801,100.207491
G23,2025-07-17 04:51:09,0.094475,14.32367,93.145715
G25,2025-07-17 04:51:09,0.102129,8.503412,94.532047
G29,2025-07-17 04:51:09,0.035738,15.12018,98.945861
G05,2025-07-17 04:51:19,0.214507,18.090474,102.05246
G11,2025-07-17 04:51:19,0.104181,13.505735,106.587444
G13,2025-07-17 04:51:19,0.040522,15.02914,102.256994
G15,2025-07-17 04:51:19,0.065901,13.784747,100.208334
G23,2025-07-17 04:51:19,0.093864,14.333284,93.151797
G25,2025-07-17 04:51:19,0.102932,8.490322,94.53197
G29,2025-07-17 04:51:19,0.026779,15.114602,98.947091
G05,2025-07-17 04:51:29,0.187869,18.093926,102.059994
G11,2025-07-17 04:51:29,0.103942,13.496954,106.592227
G13,2025-07-17 04:51:29,0.040522,15.034803,102.258106
G15,2025-07-17 04:51:29,0.07049,13.789394,100.209177
G23,2025-07-17 04:51:29,0.103389,14.342886,93.157877
G25,2025-07-17 04:51:29,0.105227,8.477219,94.531907
G29,2025-07-17 04:51:29,0.025663,15.109029,98.948315
G05,2025-07-17 04:51:39,0.196539,18.097368,102.067538
G11,2025-07-17 04:51:39,0.110107,13.488161,106.597015
G13,2025-07-17 04:51:39,0.031455,15.040471,102.259225
G15,2025-07-17 04:51:39,0.05745,13.794039,100.210023
G23,2025-07-17 04:51:39,0.104611,14.352475,93.163954
G25,2025-07-17 04:51:39,0.103201,8.464105,94.531855
G29,2025-07-17 04:51:39,0.025663,15.10346,98.949533
G11,2025-07-17 04:51:49,0.120986,13.479357,106.601808
G13,2025-07-17 04:51:49,0.030617,15.046144,102.260349
G15,2025-07-17 04:51:49,0.06103,13.798684,100.210869
G23,2025-07-17 04:51:49,0.105768,14.362052,93.17003
G25,2025-07-17 04:51:49,0.104179,8.450979,94.531817
G29,2025-07-17 04:51:49,0.017834,15.097896,98.950745
G11,2025-07-17 04:51:59,0.111248,13.47054,106.606605
G13,2025-07-17 04:51:59,0.041954,15.051822,102.261479
G15,2025-07-17 04:51:59,0.062305,13.803327,100.211718
G23,2025-07-17 04:51:59,0.106278,14.371615,93.176103
G25,2025-07-17 04:51:59,0.104746,8.437842,94.531792
G29,2025-07-17 04:51:59,0.026828,15.092337,98.951951
G11,2025-07-17 04:52:09,0.112374,13.461712,106.611408
G13,2025-07-17 04:52:09,0.046544,15.057505,102.262616
G15,2025-07-17 04:52:09,0.073642,13.80797,100.212568
G23,2025-07-17 04:52:09,0.103889,14.381167,93.182174
G25,2025-07-17 04:52:09,0.109508,8.424693,94.53178
G29,2025-07-17 04:52:09,0.026828,15.086783,98.953151
G11,2025-07-17 04:52:19,0.124695,13.452872,106.616216
G13,2025-07-17 04:52:19,0.044545,15.063192,102.263758
G15,2025-07-17 04:52:19,0.078232,13.812612,100.213419
G23,2025-07-17 04:52:19,0.109127,14.390705,93.188244
G25,2025-07-17 04:52:19,0.111218,8.411532,94.531781
G29,2025-07-17 04:52:19,0.018625,15.081233,98.954346
G11,2025-07-17 04:52:29,0.129285,13.44402,106.621029
G13,2025-07-17 04:52:29,0.046443,15.068885,102.264907
G15,2025-07-17 04:52:29,0.068776,13.817253,100.214272
G23,2025-07-17 04:52:29,0.119222,14.400231,93.194311
G25,2025-07-17 04:52:29,0.108039,8.39836,94.531795
G29,2025-07-17 04:52:29,0.010096,15.075688,98.955534
G11,2025-07-17 04:52:39,0.120561,13.435156,106.625847
G13,2025-07-17 04:52:39,0.048564,15.074582,102.266061
G15,2025-07-17 04:52:39,0.067764,13.821893,100.215127
G23,2025-07-17 04:52:39,0.130066,14.409745,93.200376
G25,2025-07-17 04:52:39,0.11737,8.385176,94.531823
G29,2025-07-17 04:52:39,0.010096,15.070147,98.956716
G05,2025-07-17 04:52:49,0.194416,18.121221,102.120682
G11,2025-07-17 04:52:49,0.109717,13.42628,106.63067
G13,2025-07-17 04:52:49,0.048564,15.080285,102.267222
G15,2025-07-17 04:52:49,0.076487,13.826532,100.215983
G23,2025-07-17 04:52:49,0.130827,14.419246,93.206439
G25,2025-07-17 04:52:49,0.10704,8.37198,94.531864
G29,2025-07-17 04:52:49,0.010096,15.064611,98.957893
G05,2025-07-17 04:52:59,0.202878,18.124593,102.128321
G11,2025-07-17 04:52:59,0.107575,13.417392,106.635499
G13,2025-07-17 04:52:59,0.048564,15.085992,102.268388
G15,2025-07-17 04:52:59,0.076487,13.831171,100.216841
G23,2025-07-17 04:52:59,0.144142,14.428735,93.212501
G25,2025-07-17 04:52:59,0.111825,8.358773,94.531918
G29,2025-07-17 04:52:59,0.010096,15.05908,98.959063
G11,2025-07-17 04:53:09,0.108048,13.408492,106.640333
G13,2025-07-17 04:53:09,0.048564,15.091704,102.269561
G15,2025-07-17 04:53:09,0.086133,13.835808,100.217701
G23,2025-07-17 04:53:09,0.141833,14.438211,93.21856
G25,2025-07-17 04:53:09,0.119079,8.345555,94.531986
G29,2025-07-17 04:53:09,0.010096,15.053553,98.960228
G11,2025-07-17 04:53:19,0.095428,13.399579,106.645172
G13,2025-07-17 04:53:19,0.048564,15.097422,102.27074
G15,2025-07-17 04:53:19,0.087337,13.840445,100.218562
G23,2025-07-17 04:53:19,0.144965,14.447674,93.224618
G25,2025-07-17 04:53:19,0.113256,8.332325,94.532067
G29,2025-07-17 04:53:19,0.010096,15.04803,98.961387
G11,2025-07-17 04:53:29,0.093484,13.390655,106.650016
