Satellite,Time,S4C,Lat,Lon
G13,2025-07-03 06:47:09,0.104837,17.597634,103.257673
G15,2025-07-03 06:47:09,0.116444,15.417844,100.66323
G24,2025-07-03 06:47:09,0.09824,11.035831,102.236007
G29,2025-07-03 06:47:09,0.097654,13.304987,99.112874
G13,2025-07-03 06:47:19,0.1173,17.607633,103.263264
G15,2025-07-03 06:47:19,0.115338,15.42283,100.665359
G24,2025-07-03 06:47:19,0.08897,11.043334,102.236515
G29,2025-07-03 06:47:19,0.095545,13.299751,99.112924
G13,2025-07-03 06:47:29,0.127816,17.617656,103.268879
G15,2025-07-03 06:47:29,0.120768,15.427818,100.667495
G24,2025-07-03 06:47:29,0.07957,11.050827,102.23702
G29,2025-07-03 06:47:29,0.080884,13.294512,99.112972
G13,2025-07-03 06:47:39,0.126446,17.627703,103.274518
G15,2025-07-03 06:47:39,0.122982,15.432809,100.669637
G24,2025-07-03 06:47:39,0.070962,11.05831,102.237522
G29,2025-07-03 06:47:39,0.082277,13.289271,99.113019
G13,2025-07-03 06:47:49,0.130004,17.637774,103.280183
G15,2025-07-03 06:47:49,0.124799,15.437803,100.671786
G24,2025-07-03 06:47:49,0.070014,11.065782,102.23802
G29,2025-07-03 06:47:49,0.088132,13.284027,99.113064
G13,2025-07-03 06:47:59,0.12396,17.647869,103.285872
G15,2025-07-03 06:47:59,0.131565,15.442799,100.673941
G24,2025-07-03 06:47:59,0.070221,11.073245,102.238514
G29,2025-07-03 06:47:59,0.091619,13.278781,99.113108
G13,2025-07-03 06:48:09,0.11381,17.657988,103.291586
G15,2025-07-03 06:48:09,0.123762,15.447798,100.676103
G24,2025-07-03 06:48:09,0.061498,11.080696,102.239005
G29,2025-07-03 06:48:09,0.105109,13.273532,99.113151
G13,2025-07-03 06:48:19,0.104247,17.668133,103.297325
G15,2025-07-03 06:48:19,0.116943,15.4528,100.678271
G24,2025-07-03 06:48:19,0.061847,11.088138,102.239492
G29,2025-07-03 06:48:19,0.098148,13.268281,99.113193
G05,2025-07-03 06:48:29,0.204016,18.502977,105.315364
G13,2025-07-03 06:48:29,0.10611,17.678301,103.30309
G15,2025-07-03 06:48:29,0.116943,15.457805,100.680445
G24,2025-07-03 06:48:29,0.064251,11.09557,102.239976
G29,2025-07-03 06:48:29,0.096335,13.263027,99.113233
G13,2025-07-03 06:48:39,0.10611,17.688495,103.30888
G15,2025-07-03 06:48:39,0.105434,15.462812,100.682626
G24,2025-07-03 06:48:39,0.069213,11.102991,102.240456
G29,2025-07-03 06:48:39,0.107179,13.25777,99.113272
G13,2025-07-03 06:48:49,0.09975,17.698713,103.314695
G15,2025-07-03 06:48:49,0.099062,15.467822,100.684814
G24,2025-07-03 06:48:49,0.077573,11.110402,102.240932
G29,2025-07-03 06:48:49,0.110523,13.252511,99.11331
G13,2025-07-03 06:48:59,0.094041,17.708956,103.320536
G15,2025-07-03 06:48:59,0.099062,15.472835,100.687008
G24,2025-07-03 06:48:59,0.077429,11.117803,102.241406
G29,2025-07-03 06:48:59,0.110523,13.247249,99.113347
G13,2025-07-03 06:49:09,0.093365,17.719224,103.326403
G15,2025-07-03 06:49:09,0.088218,15.477851,100.689209
G24,2025-07-03 06:49:09,0.077973,11.125195,102.241876
G29,2025-07-03 06:49:09,0.099545,13.241985,99.113382
G13,2025-07-03 06:49:19,0.099534,17.729517,103.332295
G15,2025-07-03 06:49:19,0.078041,15.48287,100.691416
G24,2025-07-03 06:49:19,0.075528,11.132576,102.242342
G29,2025-07-03 06:49:19,0.095454,13.236717,99.113416
G13,2025-07-03 06:49:29,0.106898,17.739835,103.338213
G15,2025-07-03 06:49:29,0.061319,15.487891,100.69363
G24,2025-07-03 06:49:29,0.075528,11.139947,102.242805
G29,2025-07-03 06:49:29,0.086387,13.231448,99.113449
G13,2025-07-03 06:49:39,0.106898,17.750179,103.344158
G15,2025-07-03 06:49:39,0.057677,15.492915,100.69585
G24,2025-07-03 06:49:39,0.084251,11.147308,102.243265
G29,2025-07-03 06:49:39,0.075091,13.226175,99.113481
G13,2025-07-03 06:49:49,0.092622,17.760548,103.350128
G15,2025-07-03 06:49:49,0.06229,15.497943,100.698078
G24,2025-07-03 06:49:49,0.093318,11.154659,102.243722
G29,2025-07-03 06:49:49,0.078262,13.2209,99.113512
G13,2025-07-03 06:49:59,0.082106,17.770942,103.356125
G15,2025-07-03 06:49:59,0.062316,15.502972,100.700312
G24,2025-07-03 06:49:59,0.094156,11.162,102.244175
G29,2025-07-03 06:49:59,0.087266,13.215621,99.113541
G13,2025-07-03 06:50:09,0.075154,17.781362,103.362148
G15,2025-07-03 06:50:09,0.063334,15.508005,100.702552
G24,2025-07-03 06:50:09,0.102879,11.169331,102.244625
G29,2025-07-03 06:50:09,0.083537,13.21034,99.113569
G13,2025-07-03 06:50:19,0.075091,17.791808,103.368198
G15,2025-07-03 06:50:19,0.06245,15.513041,100.704799
G24,2025-07-03 06:50:19,0.103554,11.176653,102.245071
G29,2025-07-03 06:50:19,0.08134,13.205057,99.113596
G13,2025-07-03 06:50:29,0.087819,17.80228,103.374274
G15,2025-07-03 06:50:29,0.046456,15.518079,100.707054
G24,2025-07-03 06:50:29,0.103314,11.183964,102.245515
G29,2025-07-03 06:50:29,0.082631,13.19977,99.113622
G13,2025-07-03 06:50:39,0.091126,17.812778,103.380378
G15,2025-07-03 06:50:39,0.041867,15.523121,100.709314
G24,2025-07-03 06:50:39,0.114292,11.191266,102.245955
G29,2025-07-03 06:50:39,0.076505,13.194481,99.113647
G13,2025-07-03 06:50:49,0.082804,17.823301,103.386508
G15,2025-07-03 06:50:49,0.049572,15.528165,100.711582
G24,2025-07-03 06:50:49,0.109456,11.198558,102.246392
G29,2025-07-03 06:50:49,0.082887,13.189188,99.11367
G13,2025-07-03 06:50:59,0.082837,17.833851,103.392665
G15,2025-07-03 06:50:59,0.05815,15.533212,100.713856
G24,2025-07-03 06:50:59,0.097984,11.20584,102.246825
G29,2025-07-03 06:50:59,0.094605,13.183893,99.113693
G13,2025-07-03 06:51:09,0.09104,17.844427,103.398849
G15,2025-07-03 06:51:09,0.06993,15.538262,100.716137
G24,2025-07-03 06:51:09,0.104955,11.213112,102.247256
G29,2025-07-03 06:51:09,0.094072,13.178595,99.113714
G13,2025-07-03 06:51:19,0.090645,17.85503,103.405061
G15,2025-07-03 06:51:19,0.086278,15.543315,100.718426
G24,2025-07-03 06:51:19,0.105517,11.220375,102.247683
G29,2025-07-03 06:51:19,0.103575,13.173294,99.113734
G13,2025-07-03 06:51:29,0.08952,17.865659,103.4113
G15,2025-07-03 06:51:29,0.092077,15.548371,100.72072
G24,2025-07-03 06:51:29,0.098323,11.227628,102.248108
G29,2025-07-03 06:51:29,0.117134,13.16799,99.113754
