Satellite,Time,S4C,Lat,Lon
G02,2025-12-07 08:17:09,0.041385,12.720118,103.162471
G04,2025-12-07 08:17:09,0.137376,10.72181,100.208685
G07,2025-12-07 08:17:09,0.121705,17.254568,99.095653
G08,2025-12-07 08:17:09,0.082487,16.331225,101.666977
G09,2025-12-07 08:17:09,0.064361,12.888467,98.559169
G02,2025-12-07 08:17:19,0.057165,12.726518,103.16212
G04,2025-12-07 08:17:19,0.134965,10.713571,100.209723
G07,2025-12-07 08:17:19,0.129795,17.248093,99.100638
G08,2025-12-07 08:17:19,0.09415,16.337362,101.670364
G09,2025-12-07 08:17:19,0.054371,12.882705,98.558973
G02,2025-12-07 08:17:29,0.064855,12.732912,103.16177
G04,2025-12-07 08:17:29,0.138526,10.705316,100.210766
G07,2025-12-07 08:17:29,0.143597,17.241625,99.105608
G08,2025-12-07 08:17:29,0.10498,16.343507,101.673762
G09,2025-12-07 08:17:29,0.046503,12.876939,98.558776
G02,2025-12-07 08:17:39,0.078609,12.739301,103.161421
G04,2025-12-07 08:17:39,0.137058,10.697045,100.211815
G07,2025-12-07 08:17:39,0.136614,17.235163,99.110564
G08,2025-12-07 08:17:39,0.107412,16.349659,101.677172
G09,2025-12-07 08:17:39,0.045845,12.871168,98.558578
G02,2025-12-07 08:17:49,0.081115,12.745684,103.161073
G04,2025-12-07 08:17:49,0.138445,10.688759,100.21287
G07,2025-12-07 08:17:49,0.138492,17.228707,99.115504
G08,2025-12-07 08:17:49,0.111138,16.355817,101.680593
G09,2025-12-07 08:17:49,0.058343,12.865393,98.558379
G02,2025-12-07 08:17:59,0.08882,12.752062,103.160726
G04,2025-12-07 08:17:59,0.123661,10.680456,100.213931
G07,2025-12-07 08:17:59,0.141367,17.222257,99.120429
G08,2025-12-07 08:17:59,0.103312,16.361983,101.684025
G09,2025-12-07 08:17:59,0.064087,12.859614,98.55818
G02,2025-12-07 08:18:09,0.098322,12.758434,103.160379
G04,2025-12-07 08:18:09,0.130363,10.672137,100.214997
G07,2025-12-07 08:18:09,0.147936,17.215814,99.125339
G08,2025-12-07 08:18:09,0.103312,16.368156,101.687469
G09,2025-12-07 08:18:09,0.064087,12.85383,98.557979
G02,2025-12-07 08:18:19,0.105686,12.7648,103.160034
G04,2025-12-07 08:18:19,0.120704,10.663802,100.21607
G07,2025-12-07 08:18:19,0.159539,17.209377,99.130234
G08,2025-12-07 08:18:19,0.103312,16.374335,101.690925
G09,2025-12-07 08:18:19,0.064087,12.848043,98.557778
G02,2025-12-07 08:18:29,0.09604,12.771161,103.159689
G04,2025-12-07 08:18:29,0.111086,10.655452,100.217148
G07,2025-12-07 08:18:29,0.160724,17.202946,99.135114
G08,2025-12-07 08:18:29,0.103473,16.380522,101.694392
G09,2025-12-07 08:18:29,0.064087,12.84225,98.557575
G02,2025-12-07 08:18:39,0.105319,12.777517,103.159345
G04,2025-12-07 08:18:39,0.103478,10.647085,100.218232
G07,2025-12-07 08:18:39,0.165031,17.196521,99.13998
G08,2025-12-07 08:18:39,0.091324,16.386716,101.697871
G09,2025-12-07 08:18:39,0.064087,12.836454,98.557372
G02,2025-12-07 08:18:49,0.112234,12.783868,103.159002
G04,2025-12-07 08:18:49,0.097679,10.638701,100.219322
G07,2025-12-07 08:18:49,0.157069,17.190103,99.14483
G08,2025-12-07 08:18:49,0.079107,16.392917,101.701362
G09,2025-12-07 08:18:49,0.07423,12.830653,98.557169
G02,2025-12-07 08:18:59,0.112234,12.790213,103.158659
G04,2025-12-07 08:18:59,0.092336,10.630302,100.220419
G07,2025-12-07 08:18:59,0.141312,17.18369,99.149666
G08,2025-12-07 08:18:59,0.07698,16.399125,101.704864
G09,2025-12-07 08:18:59,0.076356,12.824848,98.556964
G02,2025-12-07 08:19:09,0.103167,12.796552,103.158318
G04,2025-12-07 08:19:09,0.087805,10.621886,100.221521
G07,2025-12-07 08:19:09,0.141402,17.177284,99.154487
G08,2025-12-07 08:19:09,0.084685,16.40534,101.708378
G09,2025-12-07 08:19:09,0.076356,12.819038,98.556758
G02,2025-12-07 08:19:19,0.113897,12.802887,103.157978
G04,2025-12-07 08:19:19,0.090698,10.613454,100.222629
G07,2025-12-07 08:19:19,0.146901,17.170884,99.159294
G08,2025-12-07 08:19:19,0.08551,16.411563,101.711904
G09,2025-12-07 08:19:19,0.084559,12.813224,98.556552
G02,2025-12-07 08:19:29,0.12851,12.809216,103.157638
G04,2025-12-07 08:19:29,0.090295,10.605005,100.223744
G07,2025-12-07 08:19:29,0.148242,17.16449,99.164086
G08,2025-12-07 08:19:29,0.07611,16.417792,101.715441
G09,2025-12-07 08:19:29,0.082647,12.807405,98.556345
G02,2025-12-07 08:19:39,0.130855,12.815539,103.1573
G04,2025-12-07 08:19:39,0.094479,10.59654,100.224864
G07,2025-12-07 08:19:39,0.145478,17.158103,99.168864
G08,2025-12-07 08:19:39,0.063269,16.424029,101.718991
G09,2025-12-07 08:19:39,0.086412,12.801582,98.556137
G02,2025-12-07 08:19:49,0.130868,12.821858,103.156962
G04,2025-12-07 08:19:49,0.095778,10.588058,100.225991
G07,2025-12-07 08:19:49,0.146632,17.151721,99.173626
G08,2025-12-07 08:19:49,0.051606,16.430273,101.722552
G09,2025-12-07 08:19:49,0.086412,12.795754,98.555929
G02,2025-12-07 08:19:59,0.135788,12.828171,103.156626
G04,2025-12-07 08:19:59,0.092929,10.579559,100.227123
G07,2025-12-07 08:19:59,0.142743,17.145346,99.178375
G08,2025-12-07 08:19:59,0.040776,16.436524,101.726126
G09,2025-12-07 08:19:59,0.086412,12.789922,98.555719
G02,2025-12-07 08:20:09,0.129069,12.83448,103.15629
G04,2025-12-07 08:20:09,0.097381,10.571044,100.228263
G07,2025-12-07 08:20:09,0.137219,17.138977,99.183109
G08,2025-12-07 08:20:09,0.027366,16.442783,101.729711
G09,2025-12-07 08:20:09,0.089606,12.784085,98.555509
G02,2025-12-07 08:20:19,0.126563,12.840783,103.155956
G04,2025-12-07 08:20:19,0.098692,10.562512,100.229408
G07,2025-12-07 08:20:19,0.139251,17.132614,99.187828
G08,2025-12-07 08:20:19,0.019548,16.449049,101.733308
