Satellite,Time,S4C,Lat,Lon
G18,2025-07-24 08:02:09,0.017445,12.967076,100.583856
G23,2025-07-24 08:02:09,0.103513,16.43047,101.706279
G24,2025-07-24 08:02:09,0.10351,16.970827,103.329113
G28,2025-07-24 08:02:09,0.148378,9.22606,97.958113
G32,2025-07-24 08:02:09,0.083568,15.032671,96.677352
G18,2025-07-24 08:02:19,0.009563,12.961943,100.584275
G23,2025-07-24 08:02:19,0.116674,16.425753,101.709848
G24,2025-07-24 08:02:19,0.095218,16.979664,103.333896
G28,2025-07-24 08:02:19,0.146291,9.239114,97.962798
G32,2025-07-24 08:02:19,0.090554,15.038647,96.680594
G18,2025-07-24 08:02:29,0.009563,12.956807,100.584695
G23,2025-07-24 08:02:29,0.115339,16.421034,101.713409
G24,2025-07-24 08:02:29,0.094121,16.988521,103.3387
G28,2025-07-24 08:02:29,0.141857,9.252128,97.967463
G32,2025-07-24 08:02:29,0.094645,15.044617,96.683839
G18,2025-07-24 08:02:39,0.019553,12.951667,100.585115
G23,2025-07-24 08:02:39,0.125474,16.416313,101.716964
G24,2025-07-24 08:02:39,0.096054,16.997396,103.343524
G28,2025-07-24 08:02:39,0.140316,9.265104,97.972108
G32,2025-07-24 08:02:39,0.104635,15.050583,96.687086
G18,2025-07-24 08:02:49,0.03053,12.946523,100.585535
G23,2025-07-24 08:02:49,0.119426,16.411589,101.72051
G24,2025-07-24 08:02:49,0.102933,17.006292,103.348368
G28,2025-07-24 08:02:49,0.136801,9.278041,97.976732
G32,2025-07-24 08:02:49,0.112503,15.056543,96.690337
G18,2025-07-24 08:02:59,0.033215,12.941375,100.585955
G23,2025-07-24 08:02:59,0.103634,16.406863,101.72405
G24,2025-07-24 08:02:59,0.110247,17.015206,103.353234
G28,2025-07-24 08:02:59,0.137082,9.290939,97.981337
G32,2025-07-24 08:02:59,0.111975,15.062499,96.693589
G18,2025-07-24 08:03:09,0.033215,12.936223,100.586375
G23,2025-07-24 08:03:09,0.101507,16.402134,101.727582
G24,2025-07-24 08:03:09,0.112267,17.024141,103.358119
G28,2025-07-24 08:03:09,0.137969,9.303798,97.985922
G32,2025-07-24 08:03:09,0.122953,15.068451,96.696845
G18,2025-07-24 08:03:19,0.033215,12.931066,100.586796
G23,2025-07-24 08:03:19,0.089774,16.397403,101.731106
G24,2025-07-24 08:03:19,0.114908,17.033095,103.363026
G28,2025-07-24 08:03:19,0.135588,9.316619,97.990487
G32,2025-07-24 08:03:19,0.12983,15.074397,96.700104
G18,2025-07-24 08:03:29,0.033215,12.925906,100.587217
G23,2025-07-24 08:03:29,0.092472,16.39267,101.734624
G24,2025-07-24 08:03:29,0.114057,17.042068,103.367953
G28,2025-07-24 08:03:29,0.135377,9.329402,97.995032
G32,2025-07-24 08:03:29,0.121994,15.080338,96.703365
G18,2025-07-24 08:03:39,0.044193,12.920742,100.587638
G23,2025-07-24 08:03:39,0.088618,16.387934,101.738134
G24,2025-07-24 08:03:39,0.112747,17.051062,103.372901
G28,2025-07-24 08:03:39,0.134311,9.342147,97.999558
