Satellite,Time,S4C,Lat,Lon
G03,2025-12-09 03:47:09,0.132773,16.297557,97.006439
G16,2025-12-09 03:47:09,0.033558,13.2194,99.870323
G26,2025-12-09 03:47:09,0.018372,15.273526,100.949117
G31,2025-12-09 03:47:09,0.136905,17.586982,101.235075
G32,2025-12-09 03:47:09,0.080155,12.652306,104.725519
G03,2025-12-09 03:47:19,0.132553,16.289265,97.00855
G16,2025-12-09 03:47:19,0.041604,13.22445,99.871112
G26,2025-12-09 03:47:19,0.024425,15.278465,100.951059
G31,2025-12-09 03:47:19,0.135572,17.588884,101.241486
G32,2025-12-09 03:47:19,0.083697,12.644522,104.728575
G03,2025-12-09 03:47:29,0.141301,16.280988,97.010647
G16,2025-12-09 03:47:29,0.046358,13.229496,99.871901
G26,2025-12-09 03:47:29,0.019434,15.283407,100.953007
G31,2025-12-09 03:47:29,0.136288,17.590775,101.247902
G32,2025-12-09 03:47:29,0.084134,12.636726,104.731637
G03,2025-12-09 03:47:39,0.137789,16.272725,97.012731
G16,2025-12-09 03:47:39,0.048485,13.234539,99.87269
G26,2025-12-09 03:47:39,0.01817,15.288352,100.954962
G31,2025-12-09 03:47:39,0.146559,17.592655,101.254325
G32,2025-12-09 03:47:39,0.087201,12.62892,104.734704
G03,2025-12-09 03:47:49,0.142473,16.264476,97.014802
G16,2025-12-09 03:47:49,0.057369,13.239579,99.873479
G26,2025-12-09 03:47:49,0.01817,15.2933,100.956922
G31,2025-12-09 03:47:49,0.157725,17.594526,101.260752
G32,2025-12-09 03:47:49,0.087901,12.621102,104.737778
G03,2025-12-09 03:47:59,0.149837,16.256241,97.01686
G16,2025-12-09 03:47:59,0.066925,13.244617,99.874268
G26,2025-12-09 03:47:59,0.01817,15.298251,100.958888
G31,2025-12-09 03:47:59,0.153222,17.596386,101.267186
G32,2025-12-09 03:47:59,0.087118,12.613273,104.740858
G03,2025-12-09 03:48:09,0.155226,16.248021,97.018904
G16,2025-12-09 03:48:09,0.08292,13.249651,99.875058
G26,2025-12-09 03:48:09,0.01817,15.303205,100.960861
G31,2025-12-09 03:48:09,0.144967,17.598236,101.273625
G32,2025-12-09 03:48:09,0.09425,12.605432,104.743943
G03,2025-12-09 03:48:19,0.151094,16.239815,97.020936
G16,2025-12-09 03:48:19,0.087441,13.254682,99.875847
G26,2025-12-09 03:48:19,0.01817,15.308161,100.962839
G31,2025-12-09 03:48:19,0.135544,17.600075,101.28007
G32,2025-12-09 03:48:19,0.097171,12.597581,104.747035
G03,2025-12-09 03:48:29,0.137072,16.231622,97.022955
G16,2025-12-09 03:48:29,0.098913,13.259711,99.876637
G26,2025-12-09 03:48:29,0.01817,15.313121,100.964823
G31,2025-12-09 03:48:29,0.134041,17.601904,101.286521
G32,2025-12-09 03:48:29,0.097171,12.589718,104.750132
G03,2025-12-09 03:48:39,0.123638,16.223444,97.024961
G16,2025-12-09 03:48:39,0.10784,13.264736,99.877427
G26,2025-12-09 03:48:39,0.035152,15.318083,100.966813
G31,2025-12-09 03:48:39,0.14337,17.603723,101.292977
G32,2025-12-09 03:48:39,0.097171,12.581844,104.753236
G03,2025-12-09 03:48:49,0.129192,16.215279,97.026954
G16,2025-12-09 03:48:49,0.11364,13.269759,99.878217
G26,2025-12-09 03:48:49,0.041189,15.323048,100.96881
G31,2025-12-09 03:48:49,0.138831,17.605531,101.299438
G32,2025-12-09 03:48:49,0.097171,12.573958,104.756346
G03,2025-12-09 03:48:59,0.125878,16.207128,97.028935
G16,2025-12-09 03:48:59,0.121345,13.274778,99.879008
G26,2025-12-09 03:48:59,0.041189,15.328017,100.970812
G31,2025-12-09 03:48:59,0.130773,17.607329,101.305905
G32,2025-12-09 03:48:59,0.108054,12.56606,104.759461
G03,2025-12-09 03:49:09,0.125759,16.198991,97.030903
G16,2025-12-09 03:49:09,0.120996,13.279795,99.879798
G26,2025-12-09 03:49:09,0.041189,15.332988,100.97282
G31,2025-12-09 03:49:09,0.12626,17.609117,101.312378
G32,2025-12-09 03:49:09,0.104325,12.558152,104.762584
G03,2025-12-09 03:49:19,0.112436,16.190868,97.032858
G16,2025-12-09 03:49:19,0.120996,13.284809,99.880589
G26,2025-12-09 03:49:19,0.041189,15.337962,100.974835
G31,2025-12-09 03:49:19,0.111892,17.610894,101.318856
G32,2025-12-09 03:49:19,0.100922,12.550231,104.765712
G03,2025-12-09 03:49:29,0.115097,16.182758,97.0348
G16,2025-12-09 03:49:29,0.120161,13.28982,99.88138
G26,2025-12-09 03:49:29,0.041189,15.342939,100.976856
G31,2025-12-09 03:49:29,0.113586,17.61266,101.32534
G32,2025-12-09 03:49:29,0.102309,12.542299,104.768846
G03,2025-12-09 03:49:39,0.130877,16.174661,97.03673
G16,2025-12-09 03:49:39,0.118197,13.294828,99.882171
G26,2025-12-09 03:49:39,0.041189,15.347919,100.978882
G31,2025-12-09 03:49:39,0.117645,17.614416,101.331829
G32,2025-12-09 03:49:39,0.103147,12.534355,104.771987
