Satellite,Time,S4C,Lat,Lon
G10,2025-09-25 08:02:09,0.091236,9.739825,102.149052
G16,2025-09-25 08:02:09,0.094722,11.140139,99.395957
G26,2025-09-25 08:02:09,0.073072,13.777335,100.523627
G28,2025-09-25 08:02:09,0.16742,18.047603,102.26133
G31,2025-09-25 08:02:09,0.117615,16.678839,99.726426
G32,2025-09-25 08:02:09,0.11718,14.694995,103.910312
G10,2025-09-25 08:02:19,0.073919,9.72828,102.152156
G16,2025-09-25 08:02:19,0.101924,11.147885,99.397682
G26,2025-09-25 08:02:19,0.086986,13.781963,100.524453
G28,2025-09-25 08:02:19,0.161196,18.051099,102.268869
G31,2025-09-25 08:02:19,0.118616,16.682952,99.73079
G32,2025-09-25 08:02:19,0.102535,14.689195,103.912974
G10,2025-09-25 08:02:29,0.071677,9.716703,102.155275
G16,2025-09-25 08:02:29,0.098331,11.155615,99.399399
G26,2025-09-25 08:02:29,0.092806,13.78659,100.525281
G28,2025-09-25 08:02:29,0.157322,18.054587,102.27642
G31,2025-09-25 08:02:29,0.12598,16.687062,99.735161
G32,2025-09-25 08:02:29,0.09835,14.683391,103.915634
G10,2025-09-25 08:02:39,0.066473,9.705093,102.158409
G16,2025-09-25 08:02:39,0.105607,11.163331,99.401111
G26,2025-09-25 08:02:39,0.092806,13.791216,100.526111
G31,2025-09-25 08:02:39,0.138386,16.691167,99.739539
G32,2025-09-25 08:02:39,0.104431,14.677583,103.918292
G10,2025-09-25 08:02:49,0.056583,9.693449,102.161557
G16,2025-09-25 08:02:49,0.105607,11.171032,99.402816
G26,2025-09-25 08:02:49,0.092806,13.795842,100.526942
G31,2025-09-25 08:02:49,0.136064,16.695267,99.743925
G32,2025-09-25 08:02:49,0.096469,14.671771,103.920948
G10,2025-09-25 08:02:59,0.06163,9.681773,102.16472
G16,2025-09-25 08:02:59,0.106202,11.178719,99.404515
G26,2025-09-25 08:02:59,0.092806,13.800466,100.527775
G31,2025-09-25 08:02:59,0.134918,16.699363,99.748318
G32,2025-09-25 08:02:59,0.094284,14.665956,103.923602
G10,2025-09-25 08:03:09,0.058515,9.670064,102.167897
G16,2025-09-25 08:03:09,0.104817,11.186391,99.406208
G26,2025-09-25 08:03:09,0.092806,13.805089,100.528609
G31,2025-09-25 08:03:09,0.129576,16.703454,99.752718
G32,2025-09-25 08:03:09,0.090467,14.660136,103.926254
G10,2025-09-25 08:03:19,0.058515,9.658322,102.171089
G16,2025-09-25 08:03:19,0.115795,11.194048,99.407895
G26,2025-09-25 08:03:19,0.092806,13.809712,100.529445
G31,2025-09-25 08:03:19,0.132038,16.707541,99.757126
G32,2025-09-25 08:03:19,0.09646,14.654312,103.928903
G10,2025-09-25 08:03:29,0.067442,9.646546,102.174296
G16,2025-09-25 08:03:29,0.118371,11.201691,99.409576
G26,2025-09-25 08:03:29,0.104143,13.814333,100.530282
G31,2025-09-25 08:03:29,0.118902,16.711623,99.761542
G32,2025-09-25 08:03:29,0.085789,14.648485,103.931551
G10,2025-09-25 08:03:39,0.067255,9.634736,102.177518
G16,2025-09-25 08:03:39,0.109664,11.209319,99.41125
G26,2025-09-25 08:03:39,0.093668,13.818954,100.531121
G31,2025-09-25 08:03:39,0.116432,16.7157,99.765965
G32,2025-09-25 08:03:39,0.084951,14.642653,103.934197
G10,2025-09-25 08:03:49,0.072061,9.622893,102.180755
G16,2025-09-25 08:03:49,0.10935,11.216934,99.412918
G26,2025-09-25 08:03:49,0.079692,13.823574,100.531962
G31,2025-09-25 08:03:49,0.125741,16.719773,99.770395
G32,2025-09-25 08:03:49,0.069573,14.636818,103.936842
G10,2025-09-25 08:03:59,0.079264,9.611015,102.184007
G16,2025-09-25 08:03:59,0.10935,11.224534,99.414581
G26,2025-09-25 08:03:59,0.065418,13.828193,100.532804
G31,2025-09-25 08:03:59,0.128205,16.723841,99.774833
G32,2025-09-25 08:03:59,0.065933,14.630978,103.939484
G10,2025-09-25 08:04:09,0.089544,9.599104,102.187274
G16,2025-09-25 08:04:09,0.115787,11.23212,99.416237
G26,2025-09-25 08:04:09,0.061644,13.832811,100.533648
G31,2025-09-25 08:04:09,0.126813,16.727905,99.779278
G32,2025-09-25 08:04:09,0.063606,14.625135,103.942124
G10,2025-09-25 08:04:19,0.10411,9.587158,102.190556
G16,2025-09-25 08:04:19,0.12355,11.239691,99.417887
G26,2025-09-25 08:04:19,0.061644,13.837428,100.534493
G31,2025-09-25 08:04:19,0.134487,16.731964,99.783731
G32,2025-09-25 08:04:19,0.062052,14.619287,103.944763
G10,2025-09-25 08:04:29,0.120655,9.575178,102.193854
G16,2025-09-25 08:04:29,0.117392,11.247249,99.419532
G26,2025-09-25 08:04:29,0.061017,13.842045,100.53534
G31,2025-09-25 08:04:29,0.130373,16.736018,99.788191
G32,2025-09-25 08:04:29,0.062052,14.613435,103.947399
G16,2025-09-25 08:04:39,0.107505,11.254792,99.42117
G26,2025-09-25 08:04:39,0.049849,13.84666,100.536189
G28,2025-09-25 08:04:39,0.15717,18.099189,102.3757
G31,2025-09-25 08:04:39,0.130122,16.740068,99.792658
G32,2025-09-25 08:04:39,0.062052,14.60758,103.950034
G16,2025-09-25 08:04:49,0.112046,11.262322,99.422802
G26,2025-09-25 08:04:49,0.035935,13.851275,100.53704
G28,2025-09-25 08:04:49,0.16482,18.102562,102.383422
G31,2025-09-25 08:04:49,0.130222,16.744113,99.797133
G32,2025-09-25 08:04:49,0.062052,14.60172,103.952667
G16,2025-09-25 08:04:59,0.110235,11.269838,99.424429
G26,2025-09-25 08:04:59,0.030116,13.855889,100.537892
G28,2025-09-25 08:04:59,0.110118,18.105927,102.391157
G31,2025-09-25 08:04:59,0.130563,16.748153,99.801616
G32,2025-09-25 08:04:59,0.053125,14.595857,103.955298
G16,2025-09-25 08:05:09,0.10014,11.277339,99.42605
G26,2025-09-25 08:05:09,0.040105,13.860502,100.538746
G31,2025-09-25 08:05:09,0.118981,16.752189,99.806106
G32,2025-09-25 08:05:09,0.0505,14.589989,103.957928
G16,2025-09-25 08:05:19,0.10014,11.284827,99.427665
G26,2025-09-25 08:05:19,0.047974,13.865115,100.539601
G31,2025-09-25 08:05:19,0.123757,16.756219,99.810603
G32,2025-09-25 08:05:19,0.048403,14.584117,103.960556
G10,2025-09-25 08:05:29,0.155256,9.502567,102.213967
G16,2025-09-25 08:05:29,0.091417,11.292302,99.429274
G26,2025-09-25 08:05:29,0.047974,13.869727,100.540458
G31,2025-09-25 08:05:29,0.118197,16.760245,99.815108
G32,2025-09-25 08:05:29,0.048403,14.578242,103.963182
G10,2025-09-25 08:05:39,0.176671,9.490342,102.217374
G16,2025-09-25 08:05:39,0.091417,11.299762,99.430877
G26,2025-09-25 08:05:39,0.06058,13.874338,100.541317
G31,2025-09-25 08:05:39,0.125385,16.764266,99.819621
G32,2025-09-25 08:05:39,0.039519,14.572362,103.965806
G10,2025-09-25 08:05:49,0.19667,9.478081,102.220797
G16,2025-09-25 08:05:49,0.089366,11.307209,99.432475
G26,2025-09-25 08:05:49,0.070047,13.878948,100.542178
G31,2025-09-25 08:05:49,0.127582,16.768283,99.82414
G32,2025-09-25 08:05:49,0.037453,14.566478,103.968428
G10,2025-09-25 08:05:59,0.198729,9.465784,102.224237
G16,2025-09-25 08:05:59,0.079085,11.314642,99.434067
G26,2025-09-25 08:05:59,0.060069,13.883557,100.54304
G31,2025-09-25 08:05:59,0.139018,16.772294,99.828668
G32,2025-09-25 08:05:59,0.044243,14.56059,103.971049
G10,2025-09-25 08:06:09,0.196098,9.453451,102.227692
G16,2025-09-25 08:06:09,0.069357,11.322062,99.435653
G26,2025-09-25 08:06:09,0.05548,13.888166,100.543905
