Satellite,Time,S4C,Lat,Lon
G06,2025-07-01 00:47:09,0.145979,15.87572,99.706309
G11,2025-07-01 00:47:09,0.14563,14.10812,97.766718
G14,2025-07-01 00:47:09,0.090018,12.459269,101.918939
G17,2025-07-01 00:47:09,0.095742,16.67211,103.596724
G19,2025-07-01 00:47:09,0.11634,17.332217,101.280611
G20,2025-07-01 00:47:09,0.135536,9.896012,98.73497
G06,2025-07-01 00:47:19,0.13589,15.880721,99.708849
G11,2025-07-01 00:47:19,0.153498,14.113726,97.768633
G14,2025-07-01 00:47:19,0.090018,12.453443,101.920179
G17,2025-07-01 00:47:19,0.089146,16.667879,103.601581
G19,2025-07-01 00:47:19,0.106469,17.329806,101.286292
G20,2025-07-01 00:47:19,0.136664,9.906752,98.738231
G06,2025-07-01 00:47:29,0.127256,15.885723,99.711395
G11,2025-07-01 00:47:29,0.137587,14.11933,97.770549
G14,2025-07-01 00:47:29,0.096465,12.44761,101.921423
G17,2025-07-01 00:47:29,0.104833,16.66364,103.606434
G19,2025-07-01 00:47:29,0.113125,17.327385,101.291969
G20,2025-07-01 00:47:29,0.137638,9.917463,98.741478
G06,2025-07-01 00:47:39,0.129292,15.890725,99.713947
G11,2025-07-01 00:47:39,0.136645,14.12493,97.772466
G14,2025-07-01 00:47:39,0.099582,12.44177,101.922669
G17,2025-07-01 00:47:39,0.12026,16.659393,103.611281
G19,2025-07-01 00:47:39,0.120431,17.324954,101.29764
G20,2025-07-01 00:47:39,0.137557,9.928146,98.744711
G06,2025-07-01 00:47:49,0.127008,15.895727,99.716507
G11,2025-07-01 00:47:49,0.147913,14.130528,97.774384
G14,2025-07-01 00:47:49,0.100135,12.435924,101.923918
G17,2025-07-01 00:47:49,0.116483,16.655138,103.616124
G19,2025-07-01 00:47:49,0.123351,17.322513,101.303307
G20,2025-07-01 00:47:49,0.132459,9.938801,98.74793
G06,2025-07-01 00:47:59,0.121659,15.90073,99.719073
G11,2025-07-01 00:47:59,0.148592,14.136122,97.776303
G14,2025-07-01 00:47:59,0.092225,12.43007,101.925169
G17,2025-07-01 00:47:59,0.12453,16.650875,103.620961
G19,2025-07-01 00:47:59,0.114628,17.320063,101.308969
G20,2025-07-01 00:47:59,0.13509,9.949428,98.751135
G06,2025-07-01 00:48:09,0.112732,15.905733,99.721645
G11,2025-07-01 00:48:09,0.14569,14.141712,97.778224
G14,2025-07-01 00:48:09,0.090098,12.424208,101.926423
G17,2025-07-01 00:48:09,0.129015,16.646604,103.625794
G19,2025-07-01 00:48:09,0.126962,17.317604,101.314626
G20,2025-07-01 00:48:09,0.133977,9.960027,98.754327
G06,2025-07-01 00:48:19,0.112103,15.910737,99.724224
G11,2025-07-01 00:48:19,0.14569,14.1473,97.780145
G14,2025-07-01 00:48:19,0.101428,12.41834,101.92768
G17,2025-07-01 00:48:19,0.133418,16.642325,103.630621
G19,2025-07-01 00:48:19,0.120603,17.315134,101.320278
G20,2025-07-01 00:48:19,0.12519,9.970599,98.757506
