Satellite,Time,S4C,Lat,Lon
G05,2025-07-22 00:32:09,0.128126,10.263922,98.143816
G06,2025-07-22 00:32:09,0.164252,17.958483,101.639567
G11,2025-07-22 00:32:09,0.143196,16.254766,98.845855
G14,2025-07-22 00:32:09,0.164352,8.748384,103.013615
G17,2025-07-22 00:32:09,0.129506,14.306039,105.231047
G19,2025-07-22 00:32:09,0.121453,15.627302,103.204558
G20,2025-07-22 00:32:09,0.146073,13.006938,99.475057
G21,2025-07-22 00:32:09,0.124829,12.829837,100.231556
G05,2025-07-22 00:32:19,0.126832,10.274221,98.146996
G06,2025-07-22 00:32:19,0.160596,17.962653,101.646345
G11,2025-07-22 00:32:19,0.133115,16.259237,98.849452
G14,2025-07-22 00:32:19,0.158786,8.734125,103.019029
G17,2025-07-22 00:32:19,0.126371,14.299184,105.234466
G19,2025-07-22 00:32:19,0.109189,15.622162,103.207852
G20,2025-07-22 00:32:19,0.132379,13.012111,99.475914
G21,2025-07-22 00:32:19,0.131505,12.834987,100.232133
G05,2025-07-22 00:32:29,0.120782,10.284494,98.150163
G06,2025-07-22 00:32:29,0.167281,17.966816,101.653134
G11,2025-07-22 00:32:29,0.121024,16.263704,98.853056
G14,2025-07-22 00:32:29,0.144611,8.719821,103.024468
G17,2025-07-22 00:32:29,0.137255,14.292322,105.237885
G19,2025-07-22 00:32:29,0.107062,15.617018,103.211143
G20,2025-07-22 00:32:29,0.133953,13.01728,99.47677
G21,2025-07-22 00:32:29,0.127321,12.840133,100.232709
G05,2025-07-22 00:32:39,0.121307,10.294741,98.153318
G06,2025-07-22 00:32:39,0.156237,17.970974,101.659936
G11,2025-07-22 00:32:39,0.120781,16.268167,98.856666
G14,2025-07-22 00:32:39,0.149063,8.705473,103.029931
G17,2025-07-22 00:32:39,0.144619,14.285453,105.241304
G19,2025-07-22 00:32:39,0.092963,15.611871,103.214428
G20,2025-07-22 00:32:39,0.146325,13.022444,99.477625
G21,2025-07-22 00:32:39,0.115603,12.845275,100.233284
G05,2025-07-22 00:32:49,0.111515,10.304963,98.15646
G06,2025-07-22 00:32:49,0.147448,17.975124,101.66675
