Satellite,Time,S4C,Lat,Lon
G15,2025-12-29 18:47:09,0.064413,16.141078,101.098663
G18,2025-12-29 18:47:09,0.206601,17.682942,98.891306
G24,2025-12-29 18:47:09,0.080273,11.826687,102.32221
G29,2025-12-29 18:47:09,0.050711,12.426574,99.336539
G15,2025-12-29 18:47:19,0.066283,16.146611,101.10186
G18,2025-12-29 18:47:19,0.217101,17.675376,98.897315
G24,2025-12-29 18:47:19,0.081112,11.833199,102.322407
G29,2025-12-29 18:47:19,0.051826,12.420783,99.336599
G15,2025-12-29 18:47:29,0.055439,16.152148,101.105066
G18,2025-12-29 18:47:29,0.228939,17.66782,98.903304
G24,2025-12-29 18:47:29,0.068717,11.839705,102.322602
G29,2025-12-29 18:47:29,0.051826,12.414987,99.33666
G15,2025-12-29 18:47:39,0.052095,16.157689,101.108282
G18,2025-12-29 18:47:39,0.237442,17.660272,98.909273
G24,2025-12-29 18:47:39,0.072602,11.846202,102.322796
G29,2025-12-29 18:47:39,0.040021,12.409184,99.336722
G15,2025-12-29 18:47:49,0.0598,16.163235,101.111508
G18,2025-12-29 18:47:49,0.206254,17.652735,98.915223
G24,2025-12-29 18:47:49,0.06113,11.852693,102.322989
G29,2025-12-29 18:47:49,0.048359,12.403376,99.336784
G15,2025-12-29 18:47:59,0.078229,16.168785,101.114744
G24,2025-12-29 18:47:59,0.055331,11.859176,102.323179
G29,2025-12-29 18:47:59,0.05245,12.397562,99.336846
G15,2025-12-29 18:48:09,0.085593,16.174339,101.11799
G24,2025-12-29 18:48:09,0.045341,11.865653,102.323369
G29,2025-12-29 18:48:09,0.05245,12.391742,99.336909
G15,2025-12-29 18:48:19,0.07545,16.179898,101.121246
G24,2025-12-29 18:48:19,0.037473,11.872121,102.323557
G29,2025-12-29 18:48:19,0.05245,12.385915,99.336973
G15,2025-12-29 18:48:29,0.073385,16.185461,101.124512
G24,2025-12-29 18:48:29,0.037473,11.878583,102.323743
G29,2025-12-29 18:48:29,0.061174,12.380083,99.337037
G15,2025-12-29 18:48:39,0.071045,16.191029,101.127788
G24,2025-12-29 18:48:39,0.037473,11.885038,102.323928
G29,2025-12-29 18:48:39,0.061868,12.374245,99.337101
G15,2025-12-29 18:48:49,0.087757,16.196601,101.131073
G24,2025-12-29 18:48:49,0.028589,11.891485,102.324112
G29,2025-12-29 18:48:49,0.053289,12.3684,99.337167
G15,2025-12-29 18:48:59,0.099823,16.202177,101.134369
G24,2025-12-29 18:48:59,0.027556,11.897925,102.324294
G29,2025-12-29 18:48:59,0.053289,12.36255,99.337233
G15,2025-12-29 18:49:09,0.101176,16.207758,101.137675
G24,2025-12-29 18:49:09,0.027556,11.904359,102.324475
G29,2025-12-29 18:49:09,0.043866,12.356693,99.337299
G15,2025-12-29 18:49:19,0.101176,16.213344,101.140992
G18,2025-12-29 18:49:19,0.216136,17.585315,98.967895
G24,2025-12-29 18:49:19,0.027556,11.910785,102.324655
G29,2025-12-29 18:49:19,0.042854,12.350831,99.337366
G15,2025-12-29 18:49:29,0.09281,16.218933,101.144318
G18,2025-12-29 18:49:29,0.214538,17.57787,98.973651
G24,2025-12-29 18:49:29,0.030346,11.917204,102.324833
G29,2025-12-29 18:49:29,0.042854,12.344962,99.337434
G15,2025-12-29 18:49:39,0.078751,16.224528,101.147655
G18,2025-12-29 18:49:39,0.18857,17.570434,98.979389
G24,2025-12-29 18:49:39,0.026889,11.923616,102.32501
G29,2025-12-29 18:49:39,0.033307,12.339086,99.337503
G15,2025-12-29 18:49:49,0.088559,16.230126,101.151001
G18,2025-12-29 18:49:49,0.178127,17.563008,98.985107
G24,2025-12-29 18:49:49,0.026051,11.930021,102.325186
G29,2025-12-29 18:49:49,0.032192,12.333205,99.337572
G15,2025-12-29 18:49:59,0.090837,16.235729,101.154358
G18,2025-12-29 18:49:59,0.164114,17.555591,98.990807
G24,2025-12-29 18:49:59,0.026051,11.936419,102.32536
G29,2025-12-29 18:49:59,0.043663,12.327317,99.337642
G15,2025-12-29 18:50:09,0.102308,16.241337,101.157726
G18,2025-12-29 18:50:09,0.143158,17.548183,98.996487
G24,2025-12-29 18:50:09,0.027658,11.94281,102.325533
G29,2025-12-29 18:50:09,0.049463,12.321424,99.337712
G15,2025-12-29 18:50:19,0.100402,16.246949,101.161103
G18,2025-12-29 18:50:19,0.157937,17.540784,99.002149
G24,2025-12-29 18:50:19,0.030579,11.949195,102.325705
G29,2025-12-29 18:50:19,0.047412,12.315523,99.337783
G15,2025-12-29 18:50:29,0.081974,16.252566,101.164491
G18,2025-12-29 18:50:29,0.153576,17.533394,99.007792
G24,2025-12-29 18:50:29,0.030579,11.955572,102.325876
G29,2025-12-29 18:50:29,0.054793,12.309617,99.337855
G15,2025-12-29 18:50:39,0.074609,16.258187,101.16789
G18,2025-12-29 18:50:39,0.151897,17.526013,99.013417
G24,2025-12-29 18:50:39,0.030579,11.961943,102.326045
G29,2025-12-29 18:50:39,0.060592,12.303704,99.337928
G15,2025-12-29 18:50:49,0.085939,16.263813,101.171299
G18,2025-12-29 18:50:49,0.154163,17.518642,99.019022
G24,2025-12-29 18:50:49,0.047777,11.968306,102.326213
G29,2025-12-29 18:50:49,0.060592,12.297784,99.338001
G15,2025-12-29 18:50:59,0.077877,16.269443,101.174718
G18,2025-12-29 18:50:59,0.155233,17.51128,99.02461
G24,2025-12-29 18:50:59,0.052781,11.974663,102.32638
G29,2025-12-29 18:50:59,0.051869,12.291859,99.338075
G15,2025-12-29 18:51:09,0.086049,16.275078,101.178148
G18,2025-12-29 18:51:09,0.160883,17.503926,99.030179
G24,2025-12-29 18:51:09,0.052781,11.981013,102.326546
G29,2025-12-29 18:51:09,0.043469,12.285927,99.33815
G15,2025-12-29 18:51:19,0.07625,16.280717,101.181588
G18,2025-12-29 18:51:19,0.167184,17.496582,99.035729
G24,2025-12-29 18:51:19,0.064218,11.987356,102.32671
G29,2025-12-29 18:51:19,0.052892,12.279988,99.338226
G15,2025-12-29 18:51:29,0.072907,16.286361,101.185039
G18,2025-12-29 18:51:29,0.167307,17.489247,99.041262
G24,2025-12-29 18:51:29,0.069479,11.993693,102.326874
G29,2025-12-29 18:51:29,0.053904,12.274043,99.338302
G15,2025-12-29 18:51:39,0.071555,16.292009,101.1885
G18,2025-12-29 18:51:39,0.17067,17.48192,99.046775
G24,2025-12-29 18:51:39,0.069479,12.000023,102.327036
G29,2025-12-29 18:51:39,0.062971,12.268091,99.33838
G15,2025-12-29 18:51:49,0.071555,16.297662,101.191972
G18,2025-12-29 18:51:49,0.16257,17.474603,99.052271
G24,2025-12-29 18:51:49,0.079125,12.006346,102.327197
G29,2025-12-29 18:51:49,0.063809,12.262133,99.338458
G15,2025-12-29 18:51:59,0.084736,16.30332,101.195454
G18,2025-12-29 18:51:59,0.163001,17.467295,99.057749
G24,2025-12-29 18:51:59,0.06922,12.012662,102.327357
G29,2025-12-29 18:51:59,0.063809,12.256169,99.338537
G15,2025-12-29 18:52:09,0.088586,16.308982,101.198948
G18,2025-12-29 18:52:09,0.174338,17.459996,99.063208
G24,2025-12-29 18:52:09,0.076433,12.018972,102.327516
G29,2025-12-29 18:52:09,0.077248,12.250197,99.338616
G15,2025-12-29 18:52:19,0.076908,16.314649,101.202452
G18,2025-12-29 18:52:19,0.179739,17.452705,99.068649
G24,2025-12-29 18:52:19,0.087524,12.025275,102.327674
G29,2025-12-29 18:52:19,0.084129,12.244219,99.338697
G15,2025-12-29 18:52:29,0.084053,16.32032,101.205966
G18,2025-12-29 18:52:29,0.18699,17.445424,99.074073
G24,2025-12-29 18:52:29,0.100896,12.031571,102.32783
G29,2025-12-29 18:52:29,0.072658,12.238235,99.338778
G15,2025-12-29 18:52:39,0.073593,16.325996,101.209492
G18,2025-12-29 18:52:39,0.191805,17.438152,99.079478
G24,2025-12-29 18:52:39,0.104639,12.037861,102.327986
G29,2025-12-29 18:52:39,0.066858,12.232244,99.338861
G15,2025-12-29 18:52:49,0.076517,16.331677,101.213028
G18,2025-12-29 18:52:49,0.195133,17.430888,99.084866
G24,2025-12-29 18:52:49,0.106293,12.044144,102.328141
G29,2025-12-29 18:52:49,0.069439,12.226246,99.338944
G15,2025-12-29 18:52:59,0.076517,16.337362,101.216575
G18,2025-12-29 18:52:59,0.19699,17.423634,99.090235
G24,2025-12-29 18:52:59,0.106293,12.050421,102.328294
G29,2025-12-29 18:52:59,0.065224,12.220241,99.339028
G15,2025-12-29 18:53:09,0.076517,16.343052,101.220133
G18,2025-12-29 18:53:09,0.197902,17.416388,99.095587
G24,2025-12-29 18:53:09,0.106293,12.056691,102.328447
G29,2025-12-29 18:53:09,0.059425,12.21423,99.339113
G15,2025-12-29 18:53:19,0.065187,16.348747,101.223702
G18,2025-12-29 18:53:19,0.198321,17.409151,99.100922
G24,2025-12-29 18:53:19,0.097036,12.062955,102.328598
G29,2025-12-29 18:53:19,0.059425,12.208212,99.339199
G15,2025-12-29 18:53:29,0.06292,16.354446,101.227281
G18,2025-12-29 18:53:29,0.201707,17.401923,99.106238
G24,2025-12-29 18:53:29,0.102231,12.069212,102.328749
G29,2025-12-29 18:53:29,0.068491,12.202187,99.339286
G15,2025-12-29 18:53:39,0.051827,16.36015,101.230872
G18,2025-12-29 18:53:39,0.203711,17.394704,99.111537
G24,2025-12-29 18:53:39,0.104357,12.075463,102.328899
G29,2025-12-29 18:53:39,0.069329,12.196155,99.339374
G15,2025-12-29 18:53:49,0.044913,16.365859,101.234474
G18,2025-12-29 18:53:49,0.198206,17.387494,99.116819
G24,2025-12-29 18:53:49,0.104392,12.081707,102.329047
G29,2025-12-29 18:53:49,0.067612,12.190116,99.339463
G15,2025-12-29 18:53:59,0.036189,16.371572,101.238086
G18,2025-12-29 18:53:59,0.200203,17.380292,99.122083
G24,2025-12-29 18:53:59,0.10493,12.087945,102.329195
G29,2025-12-29 18:53:59,0.075178,12.184071,99.339553
G15,2025-12-29 18:54:09,0.046179,16.377291,101.24171
G18,2025-12-29 18:54:09,0.196367,17.373099,99.127329
G24,2025-12-29 18:54:09,0.113858,12.094176,102.329342
G29,2025-12-29 18:54:09,0.066112,12.178019,99.339643
G15,2025-12-29 18:54:19,0.064695,16.383013,101.245345
G18,2025-12-29 18:54:19,0.195256,17.365916,99.132559
G24,2025-12-29 18:54:19,0.104211,12.100401,102.329488
G29,2025-12-29 18:54:19,0.065274,12.171959,99.339735
G15,2025-12-29 18:54:29,0.056775,16.388741,101.248991
G18,2025-12-29 18:54:29,0.19751,17.35874,99.137771
G24,2025-12-29 18:54:29,0.102398,12.10662,102.329633
G29,2025-12-29 18:54:29,0.065274,12.165893,99.339828
G15,2025-12-29 18:54:39,0.052925,16.394473,101.252648
G18,2025-12-29 18:54:39,0.195992,17.351574,99.142965
G24,2025-12-29 18:54:39,0.100459,12.112833,102.329777
G29,2025-12-29 18:54:39,0.051834,12.15982,99.339922
G15,2025-12-29 18:54:49,0.052925,16.40021,101.256316
G18,2025-12-29 18:54:49,0.191433,17.344416,99.148143
G24,2025-12-29 18:54:49,0.096732,12.119039,102.32992
G29,2025-12-29 18:54:49,0.044953,12.15374,99.340017
G15,2025-12-29 18:54:59,0.043502,16.405952,101.259996
G18,2025-12-29 18:54:59,0.184648,17.337267,99.153303
G24,2025-12-29 18:54:59,0.08336,12.125239,102.330062
G29,2025-12-29 18:54:59,0.044953,12.147652,99.340113
G15,2025-12-29 18:55:09,0.04249,16.411698,101.263686
G18,2025-12-29 18:55:09,0.186672,17.330127,99.158446
G24,2025-12-29 18:55:09,0.069287,12.131433,102.330204
G29,2025-12-29 18:55:09,0.044953,12.141558,99.34021
G15,2025-12-29 18:55:19,0.033767,16.41745,101.267388
G18,2025-12-29 18:55:19,0.190791,17.322995,99.163573
G24,2025-12-29 18:55:19,0.064713,12.13762,102.330344
G29,2025-12-29 18:55:19,0.033445,12.135457,99.340308
G15,2025-12-29 18:55:29,0.033767,16.423206,101.271102
G18,2025-12-29 18:55:29,0.187646,17.315872,99.168682
G24,2025-12-29 18:55:29,0.064713,12.143801,102.330484
G29,2025-12-29 18:55:29,0.026189,12.129348,99.340407
G15,2025-12-29 18:55:39,0.033767,16.428967,101.274826
G18,2025-12-29 18:55:39,0.193544,17.308758,99.173774
G24,2025-12-29 18:55:39,0.073597,12.149976,102.330623
G29,2025-12-29 18:55:39,0.026189,12.123232,99.340507
G15,2025-12-29 18:55:49,0.033767,16.434732,101.278562
G18,2025-12-29 18:55:49,0.184172,17.301652,99.17885
G24,2025-12-29 18:55:49,0.073828,12.156145,102.330761
G29,2025-12-29 18:55:49,0.026189,12.117109,99.340609
G15,2025-12-29 18:55:59,0.033767,16.440503,101.28231
G18,2025-12-29 18:55:59,0.169724,17.294555,99.183908
G24,2025-12-29 18:55:59,0.063629,12.162308,102.330899
G29,2025-12-29 18:55:59,0.026768,12.110979,99.340711
G15,2025-12-29 18:56:09,0.033767,16.446278,101.286069
G18,2025-12-29 18:56:09,0.169438,17.287467,99.18895
G24,2025-12-29 18:56:09,0.061502,12.168465,102.331035
G29,2025-12-29 18:56:09,0.027743,12.104842,99.340815
G15,2025-12-29 18:56:19,0.033767,16.452058,101.289839
G18,2025-12-29 18:56:19,0.165177,17.280387,99.193976
G24,2025-12-29 18:56:19,0.059097,12.174615,102.331171
G29,2025-12-29 18:56:19,0.020038,12.098698,99.34092
G15,2025-12-29 18:56:29,0.033767,16.457843,101.293621
G18,2025-12-29 18:56:29,0.15192,17.273315,99.198984
G24,2025-12-29 18:56:29,0.064501,12.18076,102.331306
G29,2025-12-29 18:56:29,0.01146,12.092546,99.341026
G15,2025-12-29 18:56:39,0.023777,16.463633,101.297415
G18,2025-12-29 18:56:39,0.153018,17.266252,99.203976
G24,2025-12-29 18:56:39,0.065083,12.186898,102.331441
G29,2025-12-29 18:56:39,0.01146,12.086387,99.341133
G15,2025-12-29 18:56:49,0.005262,16.469427,101.30122
G18,2025-12-29 18:56:49,0.150039,17.259198,99.208951
G24,2025-12-29 18:56:49,0.072872,12.193031,102.331575
G29,2025-12-29 18:56:49,0.01146,12.08022,99.341242
G15,2025-12-29 18:56:59,0.0,16.475227,101.305037
G18,2025-12-29 18:56:59,0.148864,17.252152,99.21391
G24,2025-12-29 18:56:59,0.072872,12.199157,102.331708
G29,2025-12-29 18:56:59,0.01146,12.074046,99.341352
G15,2025-12-29 18:57:09,0.011338,16.481031,101.308865
G18,2025-12-29 18:57:09,0.1405,17.245115,99.218853
G24,2025-12-29 18:57:09,0.073908,12.205278,102.33184
G29,2025-12-29 18:57:09,0.01146,12.067865,99.341462
G15,2025-12-29 18:57:19,0.015927,16.48684,101.312705
G18,2025-12-29 18:57:19,0.139836,17.238086,99.223779
G24,2025-12-29 18:57:19,0.071118,12.211392,102.331972
G29,2025-12-29 18:57:19,0.01146,12.061677,99.341575
G15,2025-12-29 18:57:29,0.015927,16.492654,101.316557
G18,2025-12-29 18:57:29,0.134505,17.231066,99.228689
G24,2025-12-29 18:57:29,0.071118,12.217501,102.332103
G29,2025-12-29 18:57:29,0.01146,12.055481,99.341688
G15,2025-12-29 18:57:39,0.015927,16.498473,101.32042
G18,2025-12-29 18:57:39,0.127709,17.224054,99.233582
G24,2025-12-29 18:57:39,0.071118,12.223604,102.332233
G29,2025-12-29 18:57:39,0.01146,12.049277,99.341803
G15,2025-12-29 18:57:49,0.015927,16.504297,101.324296
G18,2025-12-29 18:57:49,0.119294,17.217051,99.23846
G24,2025-12-29 18:57:49,0.071118,12.2297,102.332363
G29,2025-12-29 18:57:49,0.01146,12.043066,99.341919
G15,2025-12-29 18:57:59,0.015927,16.510126,101.328183
G18,2025-12-29 18:57:59,0.116969,17.210056,99.243321
G24,2025-12-29 18:57:59,0.071118,12.235791,102.332492
G29,2025-12-29 18:57:59,0.01146,12.036847,99.342036
G15,2025-12-29 18:58:09,0.024811,16.515959,101.332082
G18,2025-12-29 18:58:09,0.100928,17.203069,99.248166
G24,2025-12-29 18:58:09,0.071161,12.241877,102.33262
G29,2025-12-29 18:58:09,0.01146,12.030621,99.342155
G15,2025-12-29 18:58:19,0.038452,16.521798,101.335993
G18,2025-12-29 18:58:19,0.107889,17.196091,99.252995
G24,2025-12-29 18:58:19,0.062989,12.247956,102.332748
G29,2025-12-29 18:58:19,0.024191,12.024388,99.342274
G15,2025-12-29 18:58:29,0.053968,16.527641,101.339916
G18,2025-12-29 18:58:29,0.118023,17.189121,99.257808
G24,2025-12-29 18:58:29,0.062989,12.254029,102.332876
G29,2025-12-29 18:58:29,0.019991,12.018146,99.342396
G15,2025-12-29 18:58:39,0.062874,16.53349,101.343851
G18,2025-12-29 18:58:39,0.111083,17.182159,99.262605
G24,2025-12-29 18:58:39,0.062989,12.260097,102.333002
G29,2025-12-29 18:58:39,0.018178,12.011897,99.342518
G15,2025-12-29 18:58:49,0.062874,16.539343,101.347798
G18,2025-12-29 18:58:49,0.106475,17.175206,99.267386
G24,2025-12-29 18:58:49,0.053923,12.266159,102.333129
G29,2025-12-29 18:58:49,0.018178,12.005641,99.342642
G15,2025-12-29 18:58:59,0.071941,16.545202,101.351757
G18,2025-12-29 18:58:59,0.106475,17.168261,99.272151
G24,2025-12-29 18:58:59,0.04272,12.272215,102.333254
G29,2025-12-29 18:58:59,0.018178,11.999376,99.342768
G15,2025-12-29 18:59:09,0.080263,16.551065,101.355728
G18,2025-12-29 18:59:09,0.104838,17.161325,99.2769
G24,2025-12-29 18:59:09,0.03321,12.278266,102.333379
G29,2025-12-29 18:59:09,0.018178,11.993104,99.342894
G15,2025-12-29 18:59:19,0.092831,16.556933,101.359711
G18,2025-12-29 18:59:19,0.107542,17.154396,99.281634
G24,2025-12-29 18:59:19,0.025422,12.284311,102.333504
G29,2025-12-29 18:59:19,0.018178,11.986825,99.343022
G15,2025-12-29 18:59:29,0.102278,16.562807,101.363706
G18,2025-12-29 18:59:29,0.101572,17.147476,99.286352
G24,2025-12-29 18:59:29,0.025422,12.29035,102.333628
G29,2025-12-29 18:59:29,0.018178,11.980537,99.343152
G15,2025-12-29 18:59:39,0.099868,16.568685,101.367714
G18,2025-12-29 18:59:39,0.105091,17.140565,99.291054
G24,2025-12-29 18:59:39,0.013502,12.296383,102.333752
G29,2025-12-29 18:59:39,0.018178,11.974242,99.343283
G15,2025-12-29 18:59:49,0.108925,16.574568,101.371734
G18,2025-12-29 18:59:49,0.102039,17.133661,99.295741
G24,2025-12-29 18:59:49,0.008928,12.302411,102.333875
G29,2025-12-29 18:59:49,0.018178,11.967938,99.343416
G15,2025-12-29 18:59:59,0.12103,16.580456,101.375766
G18,2025-12-29 18:59:59,0.103197,17.126766,99.300412
G24,2025-12-29 18:59:59,0.017651,12.308434,102.333998
G29,2025-12-29 18:59:59,0.018178,11.961627,99.343549
G15,2025-12-29 19:00:09,0.13296,16.58635,101.37981
G18,2025-12-29 19:00:09,0.094269,17.119879,99.305068
G24,2025-12-29 19:00:09,0.017651,12.31445,102.33412
G29,2025-12-29 19:00:09,0.026901,11.955308,99.343685
G15,2025-12-29 19:00:19,0.147292,16.592248,101.383867
G18,2025-12-29 19:00:19,0.087066,17.113,99.309708
G24,2025-12-29 19:00:19,0.017651,12.320462,102.334242
G29,2025-12-29 19:00:19,0.026901,11.948981,99.343822
G15,2025-12-29 19:00:29,0.155464,16.598151,101.387936
G18,2025-12-29 19:00:29,0.082476,17.106129,99.314333
G24,2025-12-29 19:00:29,0.030121,12.326467,102.334363
G29,2025-12-29 19:00:29,0.026901,11.942646,99.34396
