Satellite,Time,S4C,Lat,Lon
G05,2025-07-02 04:17:09,0.062954,15.41945,99.439697
G11,2025-07-02 04:17:09,0.09564,17.092102,103.754979
G12,2025-07-02 04:17:09,0.023997,12.052425,97.762433
G13,2025-07-02 04:17:09,0.101896,11.85488,102.13653
G15,2025-07-02 04:17:09,0.109288,10.322139,99.561909
G19,2025-07-02 04:17:09,0.151692,8.345241,106.504256
G20,2025-07-02 04:17:09,0.0859,17.09281,101.1364
G21,2025-07-02 04:17:09,0.110938,17.144225,101.704434
G25,2025-07-02 04:17:09,0.092456,14.22062,95.174641
G05,2025-07-02 04:17:19,0.060034,15.424372,99.441828
G11,2025-07-02 04:17:19,0.09588,17.088355,103.760988
G12,2025-07-02 04:17:19,0.032264,12.045458,97.761938
G13,2025-07-02 04:17:19,0.090602,11.861516,102.136491
G15,2025-07-02 04:17:19,0.100484,10.331102,99.564181
G19,2025-07-02 04:17:19,0.153736,8.326715,106.513837
G20,2025-07-02 04:17:19,0.087796,17.097852,101.141223
G21,2025-07-02 04:17:19,0.110938,17.150523,101.709332
G25,2025-07-02 04:17:19,0.095234,14.212603,95.174115
G05,2025-07-02 04:17:29,0.060034,15.429294,99.443964
G11,2025-07-02 04:17:29,0.097489,17.084598,103.766993
G12,2025-07-02 04:17:29,0.033539,12.038483,97.761445
G13,2025-07-02 04:17:29,0.094829,11.868143,102.13645
G15,2025-07-02 04:17:29,0.090894,10.340047,99.566445
G19,2025-07-02 04:17:29,0.139706,8.308125,106.523456
G20,2025-07-02 04:17:29,0.084001,17.102893,101.146058
G21,2025-07-02 04:17:29,0.114318,17.156827,101.714245
G25,2025-07-02 04:17:29,0.107585,14.204586,95.173583
G05,2025-07-02 04:17:39,0.060034,15.434216,99.446106
G11,2025-07-02 04:17:39,0.098957,17.08083,103.772994
G12,2025-07-02 04:17:39,0.033539,12.031501,97.760951
G13,2025-07-02 04:17:39,0.093955,11.874763,102.136408
G15,2025-07-02 04:17:39,0.082171,10.348972,99.568699
G19,2025-07-02 04:17:39,0.120583,8.289471,106.533114
G20,2025-07-02 04:17:39,0.075475,17.107934,101.150905
G21,2025-07-02 04:17:39,0.104106,17.163136,101.719173
G25,2025-07-02 04:17:39,0.105051,14.196568,95.173044
G05,2025-07-02 04:17:49,0.060034,15.439139,99.448253
G11,2025-07-02 04:17:49,0.116526,17.077052,103.778991
G12,2025-07-02 04:17:49,0.044288,12.024511,97.760458
G13,2025-07-02 04:17:49,0.086214,11.881374,102.136365
G15,2025-07-02 04:17:49,0.070086,10.357878,99.570944
G19,2025-07-02 04:17:49,0.10551,8.270752,106.542811
G20,2025-07-02 04:17:49,0.074104,17.112975,101.155764
G21,2025-07-02 04:17:49,0.10284,17.16945,101.724115
G25,2025-07-02 04:17:49,0.099152,14.188551,95.172497
G05,2025-07-02 04:17:59,0.060622,15.444062,99.450405
G11,2025-07-02 04:17:59,0.124284,17.073264,103.784983
G12,2025-07-02 04:17:59,0.045842,12.017513,97.759965
G13,2025-07-02 04:17:59,0.086214,11.887976,102.13632
G15,2025-07-02 04:17:59,0.073311,10.366765,99.57318
G19,2025-07-02 04:17:59,0.109492,8.251969,106.552548
G20,2025-07-02 04:17:59,0.079939,17.118016,101.160634
G21,2025-07-02 04:17:59,0.10428,17.175769,101.729073
G25,2025-07-02 04:17:59,0.09145,14.180533,95.171944
G05,2025-07-02 04:18:09,0.068846,15.448984,99.452563
G11,2025-07-02 04:18:09,0.126097,17.069464,103.790972
G12,2025-07-02 04:18:09,0.036915,12.010508,97.759472
G13,2025-07-02 04:18:09,0.077287,11.894571,102.136274
G15,2025-07-02 04:18:09,0.06346,10.375633,99.575407
G19,2025-07-02 04:18:09,0.100061,8.233121,106.562324
G20,2025-07-02 04:18:09,0.088261,17.123057,101.165516
G21,2025-07-02 04:18:09,0.093312,17.182094,101.734046
G25,2025-07-02 04:18:09,0.093421,14.172515,95.171384
G05,2025-07-02 04:18:19,0.075218,15.453908,99.454726
G11,2025-07-02 04:18:19,0.119823,17.065654,103.796956
G12,2025-07-02 04:18:19,0.047058,12.003495,97.758979
G13,2025-07-02 04:18:19,0.067144,11.901157,102.136227
G15,2025-07-02 04:18:19,0.056096,10.384481,99.577626
G19,2025-07-02 04:18:19,0.106091,8.214208,106.572139
G20,2025-07-02 04:18:19,0.097594,17.128097,101.170409
G21,2025-07-02 04:18:19,0.091059,17.188425,101.739033
G25,2025-07-02 04:18:19,0.084077,14.164496,95.170816
G05,2025-07-02 04:18:29,0.075218,15.458831,99.456895
G11,2025-07-02 04:18:29,0.127596,17.061834,103.802936
G12,2025-07-02 04:18:29,0.049185,11.996474,97.758487
G13,2025-07-02 04:18:29,0.074562,11.907734,102.136178
G15,2025-07-02 04:18:29,0.054855,10.393311,99.579835
G19,2025-07-02 04:18:29,0.115484,8.195229,106.581995
G20,2025-07-02 04:18:29,0.091577,17.133137,101.175315
G21,2025-07-02 04:18:29,0.079011,17.194761,101.744036
G25,2025-07-02 04:18:29,0.089121,14.156477,95.170242
G05,2025-07-02 04:18:39,0.075218,15.463754,99.459069
G11,2025-07-02 04:18:39,0.119624,17.058003,103.808911
G12,2025-07-02 04:18:39,0.049185,11.989445,97.757996
G13,2025-07-02 04:18:39,0.087266,11.914304,102.136129
G15,2025-07-02 04:18:39,0.05852,10.402123,99.582036
G19,2025-07-02 04:18:39,0.120398,8.176184,106.59189
G20,2025-07-02 04:18:39,0.100806,17.138176,101.180232
G21,2025-07-02 04:18:39,0.082893,17.201102,101.749054
G25,2025-07-02 04:18:39,0.092466,14.148457,95.16966
G05,2025-07-02 04:18:49,0.066291,15.468678,99.461248
G11,2025-07-02 04:18:49,0.109101,17.054161,103.814883
G12,2025-07-02 04:18:49,0.047134,11.982409,97.757505
G13,2025-07-02 04:18:49,0.090329,11.920865,102.136078
G15,2025-07-02 04:18:49,0.05612,10.410915,99.584228
G19,2025-07-02 04:18:49,0.115024,8.157072,106.601826
G20,2025-07-02 04:18:49,0.108594,17.143216,101.185161
G21,2025-07-02 04:18:49,0.073494,17.207449,101.754087
G25,2025-07-02 04:18:49,0.095076,14.140438,95.169072
G05,2025-07-02 04:18:59,0.057221,15.473602,99.463433
G11,2025-07-02 04:18:59,0.113012,17.050309,103.82085
G12,2025-07-02 04:18:59,0.054136,11.975365,97.757014
G13,2025-07-02 04:18:59,0.088732,11.927418,102.136026
G15,2025-07-02 04:18:59,0.063915,10.419689,99.586412
G19,2025-07-02 04:18:59,0.107355,8.137895,106.611802
G20,2025-07-02 04:18:59,0.120849,17.148255,101.190102
G21,2025-07-02 04:18:59,0.081969,17.213801,101.759136
G25,2025-07-02 04:18:59,0.107134,14.132417,95.168477
G05,2025-07-02 04:19:09,0.049359,15.478526,99.465624
G11,2025-07-02 04:19:09,0.124077,17.046447,103.826813
G12,2025-07-02 04:19:09,0.06295,11.968313,97.756523
G13,2025-07-02 04:19:09,0.094608,11.933963,102.135972
G15,2025-07-02 04:19:09,0.072821,10.428444,99.588586
G19,2025-07-02 04:19:09,0.098632,8.11865,106.621819
G20,2025-07-02 04:19:09,0.117249,17.153293,101.195054
G21,2025-07-02 04:19:09,0.082816,17.220158,101.764199
G25,2025-07-02 04:19:09,0.114486,14.124396,95.167875
G05,2025-07-02 04:19:19,0.038022,15.48345,99.46782
G11,2025-07-02 04:19:19,0.132232,17.042574,103.832772
G12,2025-07-02 04:19:19,0.071528,11.961253,97.756033
G13,2025-07-02 04:19:19,0.101523,11.9405,102.135918
G15,2025-07-02 04:19:19,0.08069,10.437181,99.590752
G19,2025-07-02 04:19:19,0.089566,8.099338,106.631877
G20,2025-07-02 04:19:19,0.101964,17.158332,101.200019
G21,2025-07-02 04:19:19,0.089323,17.226521,101.769278
G25,2025-07-02 04:19:19,0.12533,14.116375,95.167266
G05,2025-07-02 04:19:29,0.044525,15.488375,99.470021
G11,2025-07-02 04:19:29,0.132726,17.038691,103.838726
G12,2025-07-02 04:19:29,0.071528,11.954186,97.755544
G13,2025-07-02 04:19:29,0.088593,11.947029,102.135862
G15,2025-07-02 04:19:29,0.083001,10.445899,99.592909
G19,2025-07-02 04:19:29,0.088025,8.079959,106.641975
G20,2025-07-02 04:19:29,0.09975,17.16337,101.204995
G21,2025-07-02 04:19:29,0.089398,17.23289,101.774373
G25,2025-07-02 04:19:29,0.127802,14.108352,95.166651
