Satellite,Time,S4C,Lat,Lon
G01,2025-07-10 20:47:09,0.029301,15.037844,102.564253
G07,2025-07-10 20:47:09,0.047606,13.076461,100.606133
G17,2025-07-10 20:47:09,0.104171,15.007072,97.799807
G19,2025-07-10 20:47:09,0.138816,13.209256,95.382264
G30,2025-07-10 20:47:09,0.042186,14.664048,99.384657
G01,2025-07-10 20:47:19,0.029301,15.043516,102.565354
G07,2025-07-10 20:47:19,0.036097,13.071448,100.606699
G17,2025-07-10 20:47:19,0.094266,15.012381,97.802332
G19,2025-07-10 20:47:19,0.136311,13.217244,95.385886
G30,2025-07-10 20:47:19,0.042186,14.659097,99.385687
G01,2025-07-10 20:47:29,0.029301,15.049192,102.566462
G07,2025-07-10 20:47:29,0.029725,13.066432,100.607266
G17,2025-07-10 20:47:29,0.091596,15.017687,97.80486
G19,2025-07-10 20:47:29,0.139925,13.225221,95.389504
G30,2025-07-10 20:47:29,0.054043,14.654148,99.386713
G01,2025-07-10 20:47:39,0.029301,15.054874,102.567575
G07,2025-07-10 20:47:39,0.029725,13.061411,100.607833
G17,2025-07-10 20:47:39,0.083208,15.02299,97.807391
G19,2025-07-10 20:47:39,0.13782,13.23319,95.393118
G30,2025-07-10 20:47:39,0.058057,14.649202,99.387735
G01,2025-07-10 20:47:49,0.029301,15.060559,102.568695
G07,2025-07-10 20:47:49,0.029725,13.056387,100.608399
G17,2025-07-10 20:47:49,0.07508,15.02829,97.809925
G19,2025-07-10 20:47:49,0.124662,13.241149,95.396728
G30,2025-07-10 20:47:49,0.067127,14.644257,99.388752
G01,2025-07-10 20:47:59,0.037131,15.06625,102.56982
G07,2025-07-10 20:47:59,0.018387,13.051359,100.608967
G17,2025-07-10 20:47:59,0.063106,15.033587,97.812463
G19,2025-07-10 20:47:59,0.118506,13.249098,95.400334
G30,2025-07-10 20:47:59,0.077222,14.639315,99.389766
G01,2025-07-10 20:48:09,0.052644,15.071946,102.570952
G07,2025-07-10 20:48:09,0.019453,13.046328,100.609534
G17,2025-07-10 20:48:09,0.059547,15.038881,97.815003
G19,2025-07-10 20:48:09,0.121351,13.257038,95.403937
G30,2025-07-10 20:48:09,0.069712,14.634375,99.390775
G01,2025-07-10 20:48:19,0.065905,15.077646,102.57209
G07,2025-07-10 20:48:19,0.020806,13.041292,100.610102
G17,2025-07-10 20:48:19,0.067869,15.044171,97.817547
G19,2025-07-10 20:48:19,0.130904,13.264969,95.407535
G30,2025-07-10 20:48:19,0.058522,14.629437,99.39178
G01,2025-07-10 20:48:29,0.07882,15.083351,102.573234
G07,2025-07-10 20:48:29,0.020806,13.036253,100.61067
G17,2025-07-10 20:48:29,0.070105,15.049459,97.820094
G19,2025-07-10 20:48:29,0.126806,13.27289,95.41113
G30,2025-07-10 20:48:29,0.054431,14.624502,99.392782
G01,2025-07-10 20:48:39,0.081765,15.089061,102.574384
G07,2025-07-10 20:48:39,0.029529,13.031209,100.611238
G17,2025-07-10 20:48:39,0.077272,15.054744,97.822644
G19,2025-07-10 20:48:39,0.112663,13.280802,95.414721
G30,2025-07-10 20:48:39,0.062136,14.619568,99.393779
G01,2025-07-10 20:48:49,0.093545,15.094776,102.575541
G07,2025-07-10 20:48:49,0.029529,13.026162,100.611807
G17,2025-07-10 20:48:49,0.068308,15.060025,97.825197
G19,2025-07-10 20:48:49,0.096234,13.288705,95.418309
G30,2025-07-10 20:48:49,0.078272,14.614637,99.394772
G01,2025-07-10 20:48:59,0.103253,15.100496,102.576703
G07,2025-07-10 20:48:59,0.029529,13.021111,100.612376
G17,2025-07-10 20:48:59,0.074953,15.065304,97.827754
G19,2025-07-10 20:48:59,0.08932,13.296598,95.421893
G30,2025-07-10 20:48:59,0.081065,14.609708,99.395761
G01,2025-07-10 20:49:09,0.103253,15.106221,102.577872
G07,2025-07-10 20:49:09,0.029301,13.016055,100.612945
