Satellite,Time,S4C,Lat,Lon
G11,2025-07-23 05:02:09,0.114082,11.302279,107.780642
G13,2025-07-23 05:02:09,0.062103,16.388174,102.666725
G15,2025-07-23 05:02:09,0.031797,14.778104,100.447306
G23,2025-07-23 05:02:09,0.173684,16.111891,94.452508
G24,2025-07-23 05:02:09,0.057712,9.88831,102.124906
G29,2025-07-23 05:02:09,0.071712,13.993779,99.105536
G11,2025-07-23 05:02:19,0.114822,11.28965,107.787724
G13,2025-07-23 05:02:19,0.068634,16.395637,102.669753
G15,2025-07-23 05:02:19,0.042185,14.782817,100.448742
G23,2025-07-23 05:02:19,0.179741,16.11909,94.458869
G24,2025-07-23 05:02:19,0.067718,9.897521,102.126151
G29,2025-07-23 05:02:19,0.071686,13.988707,99.105862
G11,2025-07-23 05:02:29,0.111707,11.276994,107.794825
G13,2025-07-23 05:02:29,0.073374,16.403113,102.672795
G15,2025-07-23 05:02:29,0.050325,14.787532,100.450181
G23,2025-07-23 05:02:29,0.189897,16.126277,94.465233
G24,2025-07-23 05:02:29,0.056679,9.906717,102.127388
G29,2025-07-23 05:02:29,0.06516,13.983634,99.106186
G11,2025-07-23 05:02:39,0.113926,11.26431,107.801944
G13,2025-07-23 05:02:39,0.085138,16.410603,102.67585
G15,2025-07-23 05:02:39,0.05144,14.792248,100.451625
G23,2025-07-23 05:02:39,0.213479,16.133454,94.471601
G24,2025-07-23 05:02:39,0.063523,9.915898,102.128617
G29,2025-07-23 05:02:39,0.06516,13.978562,99.106507
G11,2025-07-23 05:02:49,0.119455,11.251597,107.809083
G13,2025-07-23 05:02:49,0.086951,16.418106,102.678918
G15,2025-07-23 05:02:49,0.05144,14.796966,100.453073
G23,2025-07-23 05:02:49,0.233205,16.140619,94.477974
G24,2025-07-23 05:02:49,0.069323,9.925066,102.12984
G29,2025-07-23 05:02:49,0.06516,13.97349,99.106825
G11,2025-07-23 05:02:59,0.122377,11.238857,107.816241
G13,2025-07-23 05:02:59,0.096018,16.425622,102.681999
G15,2025-07-23 05:02:59,0.061449,14.801686,100.454526
G23,2025-07-23 05:02:59,0.230993,16.147774,94.48435
G24,2025-07-23 05:02:59,0.0788,9.934219,102.131055
G29,2025-07-23 05:02:59,0.06516,13.968418,99.10714
G11,2025-07-23 05:03:09,0.135642,11.226088,107.823417
G13,2025-07-23 05:03:09,0.096856,16.433152,102.685095
G15,2025-07-23 05:03:09,0.060916,14.806406,100.455982
G23,2025-07-23 05:03:09,0.230551,16.154917,94.49073
G24,2025-07-23 05:03:09,0.088607,9.943358,102.132263
G29,2025-07-23 05:03:09,0.064999,13.963346,99.107453
G11,2025-07-23 05:03:19,0.136545,11.21329,107.830613
G13,2025-07-23 05:03:19,0.096856,16.440695,102.688203
G15,2025-07-23 05:03:19,0.060916,14.811129,100.457443
G23,2025-07-23 05:03:19,0.221057,16.162049,94.497115
G24,2025-07-23 05:03:19,0.095956,9.952482,102.133464
G29,2025-07-23 05:03:19,0.054964,13.958274,99.107763
G11,2025-07-23 05:03:29,0.141164,11.200464,107.837829
G13,2025-07-23 05:03:29,0.095634,16.448252,102.691326
G15,2025-07-23 05:03:29,0.061483,14.815853,100.458908
G23,2025-07-23 05:03:29,0.243018,16.16917,94.503503
G24,2025-07-23 05:03:29,0.101756,9.961593,102.134658
G29,2025-07-23 05:03:29,0.044205,13.953202,99.108071
G11,2025-07-23 05:03:39,0.144881,11.187609,107.845063
G13,2025-07-23 05:03:39,0.109559,16.455822,102.694462
G15,2025-07-23 05:03:39,0.058622,14.820578,100.460377
G23,2025-07-23 05:03:39,0.253695,16.17628,94.509896
G24,2025-07-23 05:03:39,0.120502,9.970689,102.135844
G29,2025-07-23 05:03:39,0.036669,13.94813,99.108375
G11,2025-07-23 05:03:49,0.154814,11.174726,107.852317
G13,2025-07-23 05:03:49,0.126679,16.463406,102.697612
G15,2025-07-23 05:03:49,0.055701,14.825306,100.461851
G23,2025-07-23 05:03:49,0.257152,16.183379,94.516292
G24,2025-07-23 05:03:49,0.121925,9.979771,102.137023
G29,2025-07-23 05:03:49,0.036669,13.943058,99.108678
G11,2025-07-23 05:03:59,0.160044,11.161813,107.859591
G13,2025-07-23 05:03:59,0.132478,16.471004,102.700776
G15,2025-07-23 05:03:59,0.064585,14.830034,100.463329
G23,2025-07-23 05:03:59,0.259899,16.190466,94.522693
G24,2025-07-23 05:03:59,0.119516,9.988839,102.138196
G29,2025-07-23 05:03:59,0.025161,13.937986,99.108977
G11,2025-07-23 05:04:09,0.170163,11.148871,107.866885
G13,2025-07-23 05:04:09,0.143322,16.478616,102.703953
G15,2025-07-23 05:04:09,0.081039,14.834764,100.464811
G23,2025-07-23 05:04:09,0.276243,16.197543,94.529097
G24,2025-07-23 05:04:09,0.112296,9.997893,102.139361
G29,2025-07-23 05:04:09,0.018788,13.932914,99.109274
G11,2025-07-23 05:04:19,0.179311,11.1359,107.874198
G13,2025-07-23 05:04:19,0.135329,16.486241,102.707145
G15,2025-07-23 05:04:19,0.088244,14.839496,100.466297
G23,2025-07-23 05:04:19,0.27206,16.204608,94.535506
G24,2025-07-23 05:04:19,0.11057,10.006933,102.140519
G29,2025-07-23 05:04:19,0.018788,13.927842,99.109569
G11,2025-07-23 05:04:29,0.179408,11.122899,107.881531
G13,2025-07-23 05:04:29,0.122319,16.49388,102.71035
G15,2025-07-23 05:04:29,0.088244,14.84423,100.467788
G23,2025-07-23 05:04:29,0.264969,16.211662,94.541919
G24,2025-07-23 05:04:29,0.117767,10.015959,102.141671
G29,2025-07-23 05:04:29,0.029671,13.922769,99.10986
G11,2025-07-23 05:04:39,0.17987,11.109869,107.888884
G13,2025-07-23 05:04:39,0.111276,16.501534,102.71357
G15,2025-07-23 05:04:39,0.088244,14.848965,100.469283
G23,2025-07-23 05:04:39,0.263934,16.218705,94.548336
G24,2025-07-23 05:04:39,0.12649,10.024971,102.142815
G29,2025-07-23 05:04:39,0.042188,13.917697,99.11015
G11,2025-07-23 05:04:49,0.17265,11.096809,107.896258
G13,2025-07-23 05:04:49,0.095519,16.509201,102.716803
G15,2025-07-23 05:04:49,0.077855,14.853701,100.470783
G23,2025-07-23 05:04:49,0.260172,16.225737,94.554757
G24,2025-07-23 05:04:49,0.122019,10.033969,102.143952
G29,2025-07-23 05:04:49,0.035608,13.912624,99.110436
G11,2025-07-23 05:04:59,0.173192,11.083719,107.903651
G13,2025-07-23 05:04:59,0.082221,16.516883,102.720051
G15,2025-07-23 05:04:59,0.069715,14.85844,100.472286
G23,2025-07-23 05:04:59,0.243335,16.232758,94.561183
G24,2025-07-23 05:04:59,0.128321,10.042953,102.145083
G29,2025-07-23 05:04:59,0.03477,13.907551,99.11072
G11,2025-07-23 05:05:09,0.178544,11.070599,107.911065
G13,2025-07-23 05:05:09,0.070456,16.524578,102.723313
G15,2025-07-23 05:05:09,0.0686,14.86318,100.473795
G23,2025-07-23 05:05:09,0.220467,16.239767,94.567612
G24,2025-07-23 05:05:09,0.125572,10.051923,102.146207
G29,2025-07-23 05:05:09,0.045973,13.902478,99.111002
G11,2025-07-23 05:05:19,0.176729,11.057449,107.918499
G13,2025-07-23 05:05:19,0.077366,16.532288,102.726589
G15,2025-07-23 05:05:19,0.0686,14.867921,100.475307
G23,2025-07-23 05:05:19,0.211871,16.246766,94.574046
G24,2025-07-23 05:05:19,0.130627,10.060879,102.147324
G29,2025-07-23 05:05:19,0.04928,13.897405,99.111281
G11,2025-07-23 05:05:29,0.176751,11.044269,107.925953
G13,2025-07-23 05:05:29,0.0683,16.540012,102.72988
G15,2025-07-23 05:05:29,0.058592,14.872665,100.476825
G23,2025-07-23 05:05:29,0.236148,16.253753,94.580484
G24,2025-07-23 05:05:29,0.126411,10.069822,102.148434
G29,2025-07-23 05:05:29,0.04928,13.892332,99.111557
G11,2025-07-23 05:05:39,0.166402,11.031059,107.933429
G13,2025-07-23 05:05:39,0.077108,16.54775,102.733185
G15,2025-07-23 05:05:39,0.050401,14.877409,100.478346
G23,2025-07-23 05:05:39,0.242087,16.260729,94.586926
G24,2025-07-23 05:05:39,0.116604,10.07875,102.149537
G29,2025-07-23 05:05:39,0.040557,13.887258,99.111831
G11,2025-07-23 05:05:49,0.16167,11.017817,107.940924
G13,2025-07-23 05:05:49,0.078921,16.555503,102.736504
G15,2025-07-23 05:05:49,0.062907,14.882156,100.479872
G23,2025-07-23 05:05:49,0.267519,16.267693,94.593372
G24,2025-07-23 05:05:49,0.109255,10.087665,102.150634
G29,2025-07-23 05:05:49,0.040557,13.882184,99.112103
G11,2025-07-23 05:05:59,0.159256,11.004546,107.948441
G13,2025-07-23 05:05:59,0.071216,16.56327,102.739838
G15,2025-07-23 05:05:59,0.062384,14.886904,100.481403
G23,2025-07-23 05:05:59,0.26316,16.274647,94.599823
G24,2025-07-23 05:05:59,0.103456,10.096566,102.151724
G29,2025-07-23 05:05:59,0.040557,13.87711,99.112372
G11,2025-07-23 05:06:09,0.16277,10.991243,107.955979
G13,2025-07-23 05:06:09,0.057291,16.571052,102.743187
G15,2025-07-23 05:06:09,0.064754,14.891654,100.482938
G23,2025-07-23 05:06:09,0.26617,16.281589,94.606278
G24,2025-07-23 05:06:09,0.08471,10.105454,102.152807
G29,2025-07-23 05:06:09,0.054721,13.872035,99.112638
G11,2025-07-23 05:06:19,0.160332,10.97791,107.963537
G13,2025-07-23 05:06:19,0.050179,16.578848,102.74655
G15,2025-07-23 05:06:19,0.072721,14.896406,100.484477
G23,2025-07-23 05:06:19,0.280859,16.28852,94.612737
G24,2025-07-23 05:06:19,0.083286,10.114327,102.153884
G29,2025-07-23 05:06:19,0.062683,13.86696,99.112902
G11,2025-07-23 05:06:29,0.159292,10.964545,107.971117
G13,2025-07-23 05:06:29,0.045392,16.586659,102.749928
G15,2025-07-23 05:06:29,0.063837,14.90116,100.486021
G24,2025-07-23 05:06:29,0.074402,10.123187,102.154954
G29,2025-07-23 05:06:29,0.062684,13.861885,99.113164
G11,2025-07-23 05:06:39,0.161401,10.951149,107.978718
G13,2025-07-23 05:06:39,0.034548,16.594485,102.753321
G15,2025-07-23 05:06:39,0.047383,14.905915,100.48757
G24,2025-07-23 05:06:39,0.079053,10.132034,102.156018
G29,2025-07-23 05:06:39,0.062684,13.85681,99.113423
G11,2025-07-23 05:06:49,0.164087,10.937722,107.98634
G13,2025-07-23 05:06:49,0.040131,16.602325,102.756728
G15,2025-07-23 05:06:49,0.040179,14.910672,100.489123
G24,2025-07-23 05:06:49,0.073542,10.140866,102.157075
G29,2025-07-23 05:06:49,0.062684,13.851734,99.11368
G11,2025-07-23 05:06:59,0.163754,10.924263,107.993984
G13,2025-07-23 05:06:59,0.047836,16.610181,102.760151
G15,2025-07-23 05:06:59,0.040179,14.91543,100.49068
G23,2025-07-23 05:06:59,0.27514,16.316131,94.638616
G24,2025-07-23 05:06:59,0.07467,10.149686,102.158126
G29,2025-07-23 05:06:59,0.0518,13.846658,99.113934
G11,2025-07-23 05:07:09,0.164865,10.910773,108.001649
G13,2025-07-23 05:07:09,0.056415,16.618051,102.763588
G15,2025-07-23 05:07:09,0.040179,14.920191,100.492243
G23,2025-07-23 05:07:09,0.272838,16.323006,94.645097
G24,2025-07-23 05:07:09,0.073815,10.158491,102.15917
G29,2025-07-23 05:07:09,0.048211,13.841581,99.114186
G05,2025-07-23 05:07:19,0.137223,18.605661,104.243333
G11,2025-07-23 05:07:19,0.172212,10.89725,108.009335
G13,2025-07-23 05:07:19,0.06412,16.625936,102.76704
G15,2025-07-23 05:07:19,0.040179,14.924953,100.493809
G23,2025-07-23 05:07:19,0.27125,16.329869,94.651582
G24,2025-07-23 05:07:19,0.076865,10.167283,102.160207
G29,2025-07-23 05:07:19,0.045564,13.836504,99.114435
G05,2025-07-23 05:07:29,0.131354,18.606017,104.253426
G11,2025-07-23 05:07:29,0.171869,10.883696,108.017044
G13,2025-07-23 05:07:29,0.080255,16.633836,102.770507
G15,2025-07-23 05:07:29,0.040179,14.929717,100.495381
G23,2025-07-23 05:07:29,0.276736,16.336721,94.658071
G24,2025-07-23 05:07:29,0.078281,10.176062,102.161239
G29,2025-07-23 05:07:29,0.053269,13.831426,99.114682
G05,2025-07-23 05:07:39,0.1411,18.606357,104.263527
G11,2025-07-23 05:07:39,0.168137,10.870109,108.024774
G13,2025-07-23 05:07:39,0.095314,16.641751,102.77399
G15,2025-07-23 05:07:39,0.049578,14.934483,100.496957
G23,2025-07-23 05:07:39,0.275372,16.343562,94.664565
G24,2025-07-23 05:07:39,0.077103,10.184827,102.162264
G29,2025-07-23 05:07:39,0.050645,13.826348,99.114927
G05,2025-07-23 05:07:49,0.144333,18.60668,104.273636
G11,2025-07-23 05:07:49,0.158571,10.856491,108.032526
G13,2025-07-23 05:07:49,0.096011,16.649682,102.777488
G15,2025-07-23 05:07:49,0.051252,14.93925,100.498538
G23,2025-07-23 05:07:49,0.269743,16.350391,94.671063
G24,2025-07-23 05:07:49,0.075952,10.193579,102.163282
G29,2025-07-23 05:07:49,0.047338,13.821269,99.11517
G05,2025-07-23 05:07:59,0.153042,18.606987,104.283752
G11,2025-07-23 05:07:59,0.157235,10.84284,108.0403
G13,2025-07-23 05:07:59,0.097126,16.657627,102.781001
G15,2025-07-23 05:07:59,0.065335,14.94402,100.500123
G23,2025-07-23 05:07:59,0.239735,16.35721,94.677565
G24,2025-07-23 05:07:59,0.086099,10.202318,102.164294
G29,2025-07-23 05:07:59,0.047338,13.81619,99.11541
G05,2025-07-23 05:08:09,0.167649,18.607276,104.293877
G11,2025-07-23 05:08:09,0.151978,10.829156,108.048097
