Satellite,Time,S4C,Lat,Lon
G06,2025-12-29 12:32:09,0.109973,16.202319,99.936236
G11,2025-12-29 12:32:09,0.069759,14.163574,97.521972
G14,2025-12-29 12:32:09,0.102722,11.94735,102.115306
G17,2025-12-29 12:32:09,0.127316,16.516695,103.415129
G19,2025-12-29 12:32:09,0.133978,17.161214,101.575925
G20,2025-12-29 12:32:09,0.11922,11.104854,99.323513
G06,2025-12-29 12:32:19,0.101089,16.207343,99.939235
G11,2025-12-29 12:32:19,0.078482,14.169321,97.524083
G14,2025-12-29 12:32:19,0.090252,11.940776,102.116891
G17,2025-12-29 12:32:19,0.132912,16.512385,103.419619
G19,2025-12-29 12:32:19,0.133978,17.158305,101.581285
G20,2025-12-29 12:32:19,0.120232,11.112656,99.325263
G06,2025-12-29 12:32:29,0.084921,16.212367,99.942243
G11,2025-12-29 12:32:29,0.078482,14.175065,97.526194
G14,2025-12-29 12:32:29,0.078078,11.934191,102.11848
G17,2025-12-29 12:32:29,0.135836,16.508068,103.424104
G19,2025-12-29 12:32:29,0.124432,17.155387,101.58664
G20,2025-12-29 12:32:29,0.108795,11.120443,99.327007
G06,2025-12-29 12:32:39,0.077194,16.217392,99.945258
G11,2025-12-29 12:32:39,0.071631,14.180805,97.528307
G14,2025-12-29 12:32:39,0.079234,11.927596,102.120073
G17,2025-12-29 12:32:39,0.123237,16.503744,103.428584
G19,2025-12-29 12:32:39,0.115215,17.152461,101.59199
G20,2025-12-29 12:32:39,0.106488,11.128213,99.328743
G06,2025-12-29 12:32:49,0.072449,16.222416,99.94828
G11,2025-12-29 12:32:49,0.072314,14.186542,97.530421
G14,2025-12-29 12:32:49,0.06935,11.92099,102.121671
G17,2025-12-29 12:32:49,0.121696,16.499413,103.433059
G19,2025-12-29 12:32:49,0.113017,17.149526,101.597334
G20,2025-12-29 12:32:49,0.11124,11.135969,99.330473
G06,2025-12-29 12:32:59,0.073638,16.227441,99.951311
G11,2025-12-29 12:32:59,0.060037,14.192276,97.532535
G14,2025-12-29 12:32:59,0.049288,11.914374,102.123273
G17,2025-12-29 12:32:59,0.105171,16.495075,103.437529
G19,2025-12-29 12:32:59,0.10686,17.146582,101.602673
G20,2025-12-29 12:32:59,0.095112,11.143709,99.332196
G06,2025-12-29 12:33:09,0.070548,16.232466,99.954349
G11,2025-12-29 12:33:09,0.057353,14.198006,97.534651
G14,2025-12-29 12:33:09,0.041325,11.907748,102.12488
G17,2025-12-29 12:33:09,0.105091,16.49073,103.441993
G19,2025-12-29 12:33:09,0.115192,17.14363,101.608007
G20,2025-12-29 12:33:09,0.080707,11.151434,99.333913
G06,2025-12-29 12:33:19,0.057703,16.237492,99.957395
G11,2025-12-29 12:33:19,0.057353,14.203732,97.536768
G14,2025-12-29 12:33:19,0.04021,11.901111,102.126492
G17,2025-12-29 12:33:19,0.11779,16.486379,103.446452
G19,2025-12-29 12:33:19,0.109797,17.140669,101.613336
G20,2025-12-29 12:33:19,0.08363,11.159143,99.335623
G06,2025-12-29 12:33:29,0.049125,16.242517,99.960449
G11,2025-12-29 12:33:29,0.057353,14.209455,97.538886
G14,2025-12-29 12:33:29,0.04021,11.894464,102.128108
G17,2025-12-29 12:33:29,0.12517,16.48202,103.450907
G19,2025-12-29 12:33:29,0.109341,17.1377,101.618659
G20,2025-12-29 12:33:29,0.090731,11.166838,99.337326
G06,2025-12-29 12:33:39,0.058548,16.247543,99.96351
