Satellite,Time,S4C,Lat,Lon
G01,2025-07-24 18:02:09,0.099617,11.298163,102.446556
G02,2025-07-24 18:02:09,0.044143,13.697477,103.079358
G04,2025-07-24 18:02:09,0.074843,9.176239,100.418505
G07,2025-07-24 18:02:09,0.067059,16.212672,99.777192
G08,2025-07-24 18:02:09,0.08914,17.17848,102.122556
G09,2025-07-24 18:02:09,0.072784,11.990091,98.413236
G17,2025-07-24 18:02:09,0.069774,10.135155,95.82491
G01,2025-07-24 18:02:19,0.108684,11.305569,102.446633
G02,2025-07-24 18:02:19,0.052866,13.703254,103.07928
G04,2025-07-24 18:02:19,0.076441,9.164713,100.420898
G07,2025-07-24 18:02:19,0.067059,16.207146,99.78011
G08,2025-07-24 18:02:19,0.079717,17.18552,102.127735
G09,2025-07-24 18:02:19,0.072784,11.983409,98.412995
G17,2025-07-24 18:02:19,0.070446,10.147888,95.830826
G01,2025-07-24 18:02:29,0.117407,11.312964,102.446708
G02,2025-07-24 18:02:29,0.052866,13.70903,103.079204
G04,2025-07-24 18:02:29,0.079195,9.153161,100.423303
G07,2025-07-24 18:02:29,0.057512,16.201623,99.783019
G08,2025-07-24 18:02:29,0.078705,17.192569,102.132932
G09,2025-07-24 18:02:29,0.072784,11.97672,98.412755
G17,2025-07-24 18:02:29,0.078388,10.160586,95.836721
G01,2025-07-24 18:02:39,0.128164,11.320349,102.44678
G02,2025-07-24 18:02:39,0.052866,13.714804,103.079132
G04,2025-07-24 18:02:39,0.071138,9.141581,100.425721
G07,2025-07-24 18:02:39,0.047025,16.196106,99.785919
G08,2025-07-24 18:02:39,0.066972,17.199628,102.138145
G09,2025-07-24 18:02:39,0.061313,11.970022,98.412516
G17,2025-07-24 18:02:39,0.068808,10.173248,95.842593
G01,2025-07-24 18:02:49,0.126393,11.327724,102.446849
G02,2025-07-24 18:02:49,0.040511,13.720576,103.079062
G04,2025-07-24 18:02:49,0.063239,9.129974,100.428152
G07,2025-07-24 18:02:49,0.042934,16.190592,99.78881
G08,2025-07-24 18:02:49,0.053246,17.206695,102.143376
G09,2025-07-24 18:02:49,0.055514,11.963317,98.412277
G17,2025-07-24 18:02:49,0.063593,10.185874,95.848443
G01,2025-07-24 18:02:59,0.125105,11.335088,102.446916
G02,2025-07-24 18:02:59,0.030052,13.726347,103.078995
G04,2025-07-24 18:02:59,0.066168,9.11834,100.430595
G07,2025-07-24 18:02:59,0.053881,16.185084,99.791692
G08,2025-07-24 18:02:59,0.051015,17.213771,102.148624
G09,2025-07-24 18:02:59,0.043876,11.956603,98.41204
G17,2025-07-24 18:02:59,0.071141,10.198464,95.854271
G01,2025-07-24 18:03:09,0.122534,11.342441,102.44698
G02,2025-07-24 18:03:09,0.040007,13.732117,103.07893
G04,2025-07-24 18:03:09,0.06246,9.106679,100.433051
G07,2025-07-24 18:03:09,0.065233,16.17958,99.794565
G08,2025-07-24 18:03:09,0.051015,17.220856,102.15389
G09,2025-07-24 18:03:09,0.039407,11.949882,98.411803
G17,2025-07-24 18:03:09,0.075232,10.211019,95.860078
G01,2025-07-24 18:03:19,0.118903,11.349784,102.447041
G02,2025-07-24 18:03:19,0.0523,13.737885,103.078868
G04,2025-07-24 18:03:19,0.061741,9.094991,100.435519
G07,2025-07-24 18:03:19,0.067667,16.17408,99.797429
G08,2025-07-24 18:03:19,0.051015,17.22795,102.159173
G09,2025-07-24 18:03:19,0.041351,11.943153,98.411567
G17,2025-07-24 18:03:19,0.066165,10.223538,95.865863
G01,2025-07-24 18:03:29,0.122822,11.357117,102.4471
G02,2025-07-24 18:03:29,0.052405,13.743652,103.078809
G04,2025-07-24 18:03:29,0.062433,9.083275,100.438001
G07,2025-07-24 18:03:29,0.056689,16.168585,99.800284
G08,2025-07-24 18:03:29,0.062671,17.235053,102.164473
G09,2025-07-24 18:03:29,0.049088,11.936416,98.411332
G17,2025-07-24 18:03:29,0.058224,10.236023,95.871626
G01,2025-07-24 18:03:39,0.119757,11.364439,102.447156
G02,2025-07-24 18:03:39,0.045336,13.749417,103.078753
G04,2025-07-24 18:03:39,0.063189,9.071532,100.440495
G07,2025-07-24 18:03:39,0.048003,16.163094,99.80313
G08,2025-07-24 18:03:39,0.051622,17.242165,102.169791
G09,2025-07-24 18:03:39,0.056358,11.929671,98.411099
G17,2025-07-24 18:03:39,0.050069,10.248473,95.877368
G01,2025-07-24 18:03:49,0.110829,11.371751,102.44721
G02,2025-07-24 18:03:49,0.044324,13.755181,103.0787
G04,2025-07-24 18:03:49,0.072629,9.059761,100.443002
G07,2025-07-24 18:03:49,0.051267,16.157608,99.805967
G08,2025-07-24 18:03:49,0.044257,17.249286,102.175126
G09,2025-07-24 18:03:49,0.059788,11.922918,98.410866
G17,2025-07-24 18:03:49,0.060218,10.260888,95.883088
G01,2025-07-24 18:03:59,0.101902,11.379052,102.447261
G02,2025-07-24 18:03:59,0.044324,13.760943,103.078649
G04,2025-07-24 18:03:59,0.072629,9.047963,100.445523
G07,2025-07-24 18:03:59,0.056529,16.152126,99.808795
G08,2025-07-24 18:03:59,0.04461,17.256416,102.180479
G09,2025-07-24 18:03:59,0.059788,11.916156,98.410634
G17,2025-07-24 18:03:59,0.067754,10.273268,95.888787
G01,2025-07-24 18:04:09,0.090699,11.386344,102.447309
G02,2025-07-24 18:04:09,0.044324,13.766704,103.078601
G04,2025-07-24 18:04:09,0.082084,9.036137,100.448056
G07,2025-07-24 18:04:09,0.066672,16.146649,99.811615
G08,2025-07-24 18:04:09,0.041348,17.263556,102.185849
G09,2025-07-24 18:04:09,0.059788,11.909387,98.410403
G17,2025-07-24 18:04:09,0.067754,10.285614,95.894466
G01,2025-07-24 18:04:19,0.077315,11.393625,102.447356
G02,2025-07-24 18:04:19,0.044324,13.772464,103.078557
G04,2025-07-24 18:04:19,0.090464,9.024283,100.450603
G07,2025-07-24 18:04:19,0.078729,16.141176,99.814425
G08,2025-07-24 18:04:19,0.041348,17.270704,102.191238
G09,2025-07-24 18:04:19,0.067618,11.90261,98.410173
G17,2025-07-24 18:04:19,0.076681,10.297926,95.900123
G01,2025-07-24 18:04:29,0.080063,11.400896,102.447399
G02,2025-07-24 18:04:29,0.053394,13.778222,103.078514
G04,2025-07-24 18:04:29,0.09817,9.012401,100.453162
G07,2025-07-24 18:04:29,0.07128,16.135708,99.817227
G08,2025-07-24 18:04:29,0.041348,17.277862,102.196644
G09,2025-07-24 18:04:29,0.073301,11.895824,98.409944
G17,2025-07-24 18:04:29,0.084387,10.310204,95.905759
G01,2025-07-24 18:04:39,0.081771,11.408156,102.44744
G02,2025-07-24 18:04:39,0.054768,13.783979,103.078475
G04,2025-07-24 18:04:39,0.106748,9.000492,100.455735
G07,2025-07-24 18:04:39,0.067721,16.130244,99.820021
G08,2025-07-24 18:04:39,0.043793,17.285028,102.202068
G09,2025-07-24 18:04:39,0.075266,11.88903,98.409716
G17,2025-07-24 18:04:39,0.083511,10.322448,95.911374
G01,2025-07-24 18:04:49,0.083998,11.415407,102.447479
G02,2025-07-24 18:04:49,0.046044,13.789735,103.078439
G04,2025-07-24 18:04:49,0.108267,8.988554,100.458322
G07,2025-07-24 18:04:49,0.07923,16.124784,99.822805
G08,2025-07-24 18:04:49,0.047137,17.292204,102.207509
G09,2025-07-24 18:04:49,0.075266,11.882228,98.409489
G17,2025-07-24 18:04:49,0.087795,10.334659,95.916969
G01,2025-07-24 18:04:59,0.088393,11.422647,102.447516
G02,2025-07-24 18:04:59,0.046044,13.79549,103.078405
G04,2025-07-24 18:04:59,0.103431,8.976588,100.460921
G07,2025-07-24 18:04:59,0.085602,16.119329,99.825581
G08,2025-07-24 18:04:59,0.047137,17.299389,102.212969
G09,2025-07-24 18:04:59,0.085596,11.875418,98.409263
G17,2025-07-24 18:04:59,0.081227,10.346836,95.922543
G01,2025-07-24 18:05:09,0.079206,11.429878,102.44755
G02,2025-07-24 18:05:09,0.046044,13.801243,103.078374
G04,2025-07-24 18:05:09,0.100746,8.964593,100.463535
G07,2025-07-24 18:05:09,0.093308,16.113878,99.828348
G08,2025-07-24 18:05:09,0.047137,17.306583,102.218447
G09,2025-07-24 18:05:09,0.088517,11.8686,98.409038
G17,2025-07-24 18:05:09,0.089508,10.358979,95.928097
G01,2025-07-24 18:05:19,0.070833,11.437098,102.447581
G02,2025-07-24 18:05:19,0.046044,13.806996,103.078346
G04,2025-07-24 18:05:19,0.100746,8.952571,100.466161
G07,2025-07-24 18:05:19,0.101886,16.108431,99.831107
G08,2025-07-24 18:05:19,0.05823,17.313787,102.223943
G09,2025-07-24 18:05:19,0.099361,11.861773,98.408814
G17,2025-07-24 18:05:19,0.08854,10.37109,95.93363
G01,2025-07-24 18:05:29,0.081467,11.444308,102.44761
G02,2025-07-24 18:05:29,0.046044,13.812747,103.078321
G04,2025-07-24 18:05:29,0.098996,8.94052,100.468802
G07,2025-07-24 18:05:29,0.090939,16.102989,99.833856
G08,2025-07-24 18:05:29,0.065144,17.320999,102.229457
G09,2025-07-24 18:05:29,0.102705,11.854938,98.408592
G17,2025-07-24 18:05:29,0.07735,10.383167,95.939143
G01,2025-07-24 18:05:39,0.07964,11.451508,102.447637
G02,2025-07-24 18:05:39,0.034536,13.818497,103.078299
G04,2025-07-24 18:05:39,0.108878,8.92844,100.471456
G07,2025-07-24 18:05:39,0.079588,16.097551,99.836598
G08,2025-07-24 18:05:39,0.074355,17.328221,102.234989
G09,2025-07-24 18:05:39,0.102705,11.848095,98.40837
G17,2025-07-24 18:05:39,0.073259,10.395212,95.944636
G01,2025-07-24 18:05:49,0.078802,11.458699,102.447662
G02,2025-07-24 18:05:49,0.022243,13.824245,103.07828
G04,2025-07-24 18:05:49,0.105212,8.916332,100.474123
G07,2025-07-24 18:05:49,0.077154,16.092118,99.83933
G08,2025-07-24 18:05:49,0.082527,17.335452,102.24054
G09,2025-07-24 18:05:49,0.088982,11.841244,98.40815
G17,2025-07-24 18:05:49,0.073259,10.407224,95.950108
G01,2025-07-24 18:05:59,0.07949,11.465879,102.447684
G02,2025-07-24 18:05:59,0.012148,13.829993,103.078264
G04,2025-07-24 18:05:59,0.104513,8.904195,100.476805
G07,2025-07-24 18:05:59,0.088484,16.086689,99.842055
G08,2025-07-24 18:05:59,0.079941,17.342693,102.246109
G09,2025-07-24 18:05:59,0.085081,11.834384,98.407931
G17,2025-07-24 18:05:59,0.083589,10.419203,95.955561
G01,2025-07-24 18:06:09,0.079531,11.473049,102.447704
G02,2025-07-24 18:06:09,0.010444,13.83574,103.078251
G04,2025-07-24 18:06:09,0.104652,8.892029,100.4795
G07,2025-07-24 18:06:09,0.095397,16.081264,99.84477
G08,2025-07-24 18:06:09,0.084059,17.349942,102.251696
G09,2025-07-24 18:06:09,0.077313,11.827515,98.407712
G17,2025-07-24 18:06:09,0.08651,10.43115,95.960994
G01,2025-07-24 18:06:19,0.079531,11.48021,102.447722
G02,2025-07-24 18:06:19,0.010444,13.841485,103.078241
G04,2025-07-24 18:06:19,0.106553,8.879834,100.482209
G07,2025-07-24 18:06:19,0.092282,16.075843,99.847477
G08,2025-07-24 18:06:19,0.085944,17.357201,102.257302
G09,2025-07-24 18:06:19,0.073045,11.820638,98.407496
G17,2025-07-24 18:06:19,0.076361,10.443065,95.966407
G01,2025-07-24 18:06:29,0.092001,11.487361,102.447737
G02,2025-07-24 18:06:29,0.010444,13.84723,103.078233
G04,2025-07-24 18:06:29,0.112926,8.86761,100.484933
G07,2025-07-24 18:06:29,0.097378,16.070427,99.850176
G08,2025-07-24 18:06:29,0.074614,17.36447,102.262926
G09,2025-07-24 18:06:29,0.083375,11.813753,98.40728
G17,2025-07-24 18:06:29,0.068825,10.454948,95.9718
G01,2025-07-24 18:06:39,0.103232,11.494502,102.44775
G02,2025-07-24 18:06:39,0.010444,13.852973,103.078229
G04,2025-07-24 18:06:39,0.114354,8.855358,100.48767
G07,2025-07-24 18:06:39,0.088247,16.065015,99.852866
G08,2025-07-24 18:06:39,0.082247,17.371748,102.268569
G09,2025-07-24 18:06:39,0.097414,11.806859,98.407065
G17,2025-07-24 18:06:39,0.081455,10.466799,95.977174
G01,2025-07-24 18:06:49,0.111149,11.501633,102.447761
G02,2025-07-24 18:06:49,0.019328,13.858716,103.078228
G04,2025-07-24 18:06:49,0.113338,8.843076,100.490421
G07,2025-07-24 18:06:49,0.07619,16.059607,99.855548
G08,2025-07-24 18:06:49,0.086338,17.379035,102.274231
G09,2025-07-24 18:06:49,0.094726,11.799957,98.406852
G17,2025-07-24 18:06:49,0.082449,10.478619,95.982529
G01,2025-07-24 18:06:59,0.107849,11.508754,102.44777
G02,2025-07-24 18:06:59,0.021971,13.864458,103.07823
G04,2025-07-24 18:06:59,0.114356,8.830764,100.493187
G07,2025-07-24 18:06:59,0.08503,16.054204,99.858221
G08,2025-07-24 18:06:59,0.086338,17.386332,102.279911
G09,2025-07-24 18:06:59,0.0789,11.793046,98.40664
G17,2025-07-24 18:06:59,0.084095,10.490407,95.987864
G01,2025-07-24 18:07:09,0.112933,11.515866,102.447777
G02,2025-07-24 18:07:09,0.03682,13.870198,103.078234
G04,2025-07-24 18:07:09,0.105777,8.818424,100.495967
G07,2025-07-24 18:07:09,0.092381,16.048805,99.860887
G08,2025-07-24 18:07:09,0.086378,17.393638,102.28561
G09,2025-07-24 18:07:09,0.090514,11.786127,98.406429
G17,2025-07-24 18:07:09,0.081403,10.502163,95.993179
G01,2025-07-24 18:07:19,0.109004,11.522968,102.447781
G02,2025-07-24 18:07:19,0.043905,13.875938,103.078242
G04,2025-07-24 18:07:19,0.094268,8.806054,100.498761
