Satellite,Time,S4C,Lat,Lon
G06,2026-01-01 12:17:09,0.052812,16.117277,99.884783
G11,2026-01-01 12:17:09,0.090687,14.061575,97.476829
G14,2026-01-01 12:17:09,0.034047,12.050526,102.09257
G17,2026-01-01 12:17:09,0.148006,16.582524,103.355809
G19,2026-01-01 12:17:09,0.077254,17.208856,101.482909
G22,2026-01-01 12:17:09,0.043604,13.304155,101.432801
G06,2026-01-01 12:17:19,0.052812,16.122295,99.887656
G11,2026-01-01 12:17:19,0.090687,14.067393,97.47893
G14,2026-01-01 12:17:19,0.034047,12.044107,102.094088
G17,2026-01-01 12:17:19,0.140196,16.57832,103.360385
G19,2026-01-01 12:17:19,0.08622,17.206094,101.488356
G22,2026-01-01 12:17:19,0.043604,13.299314,101.433522
G06,2026-01-01 12:17:29,0.052812,16.127314,99.890536
G11,2026-01-01 12:17:29,0.090687,14.073207,97.481032
G14,2026-01-01 12:17:29,0.034047,12.037679,102.095611
G17,2026-01-01 12:17:29,0.128799,16.574108,103.364956
G19,2026-01-01 12:17:29,0.091509,17.203323,101.493798
G22,2026-01-01 12:17:29,0.055323,13.29447,101.434244
G06,2026-01-01 12:17:39,0.052812,16.132334,99.893423
G11,2026-01-01 12:17:39,0.101665,14.079018,97.483135
G14,2026-01-01 12:17:39,0.020025,12.031241,102.097138
G17,2026-01-01 12:17:39,0.126753,16.569889,103.369522
G19,2026-01-01 12:17:39,0.091509,17.200543,101.499235
G22,2026-01-01 12:17:39,0.052048,13.289623,101.434966
G06,2026-01-01 12:17:49,0.052812,16.137353,99.896318
G11,2026-01-01 12:17:49,0.100663,14.084824,97.485238
G14,2026-01-01 12:17:49,0.026121,12.024794,102.098669
G17,2026-01-01 12:17:49,0.118233,16.565663,103.374082
G19,2026-01-01 12:17:49,0.102487,17.197754,101.504666
G22,2026-01-01 12:17:49,0.043183,13.284773,101.435688
G06,2026-01-01 12:17:59,0.052812,16.142373,99.89922
G11,2026-01-01 12:17:59,0.095363,14.090627,97.487343
G14,2026-01-01 12:17:59,0.027133,12.018337,102.100204
G17,2026-01-01 12:17:59,0.108895,16.561429,103.378638
G19,2026-01-01 12:17:59,0.095069,17.194957,101.510092
G22,2026-01-01 12:17:59,0.042345,13.279919,101.43641
G06,2026-01-01 12:18:09,0.052812,16.147393,99.90213
G11,2026-01-01 12:18:09,0.098094,14.096426,97.489448
G14,2026-01-01 12:18:09,0.027133,12.01187,102.101743
G17,2026-01-01 12:18:09,0.117872,16.557189,103.383188
G19,2026-01-01 12:18:09,0.091631,17.19215,101.515513
G22,2026-01-01 12:18:09,0.042345,13.275063,101.437132
G06,2026-01-01 12:18:19,0.052812,16.152414,99.905047
G11,2026-01-01 12:18:19,0.098094,14.102222,97.491553
G14,2026-01-01 12:18:19,0.027133,12.005393,102.103286
G17,2026-01-01 12:18:19,0.119456,16.552941,103.387733
G19,2026-01-01 12:18:19,0.091631,17.189335,101.520929
G22,2026-01-01 12:18:19,0.042345,13.270204,101.437854
G06,2026-01-01 12:18:29,0.043742,16.157435,99.907972
G11,2026-01-01 12:18:29,0.098094,14.108014,97.49366
G14,2026-01-01 12:18:29,0.027133,11.998907,102.104834
G17,2026-01-01 12:18:29,0.123393,16.548686,103.392273
G19,2026-01-01 12:18:29,0.081985,17.18651,101.52634
G22,2026-01-01 12:18:29,0.042345,13.265341,101.438576
G06,2026-01-01 12:18:39,0.03588,16.162456,99.910905
G11,2026-01-01 12:18:39,0.095543,14.113802,97.495767
G14,2026-01-01 12:18:39,0.015696,11.992411,102.106386
G17,2026-01-01 12:18:39,0.116954,16.544424,103.396808
G19,2026-01-01 12:18:39,0.089571,17.183677,101.531746
G22,2026-01-01 12:18:39,0.042345,13.260476,101.439298
G06,2026-01-01 12:18:49,0.037102,16.167477,99.913844
G11,2026-01-01 12:18:49,0.093494,14.119586,97.497875
G14,2026-01-01 12:18:49,0.010435,11.985905,102.107942
G17,2026-01-01 12:18:49,0.107802,16.540155,103.401338
G19,2026-01-01 12:18:49,0.079809,17.180835,101.537146
G22,2026-01-01 12:18:49,0.053782,13.255607,101.44002
G06,2026-01-01 12:18:59,0.044638,16.172498,99.916792
G11,2026-01-01 12:18:59,0.083504,14.125367,97.499985
G14,2026-01-01 12:18:59,0.010435,11.979389,102.109503
G17,2026-01-01 12:18:59,0.104988,16.535879,103.405862
G19,2026-01-01 12:18:59,0.074548,17.177984,101.542541
G22,2026-01-01 12:18:59,0.06408,13.250735,101.440743
G06,2026-01-01 12:19:09,0.031645,16.17752,99.919747
G11,2026-01-01 12:19:09,0.075636,14.131144,97.502095
G14,2026-01-01 12:19:09,0.010435,11.972863,102.111068
G17,2026-01-01 12:19:09,0.096075,16.531596,103.410382
G19,2026-01-01 12:19:09,0.082815,17.175125,101.547931
G22,2026-01-01 12:19:09,0.065684,13.24586,101.441465
G06,2026-01-01 12:19:19,0.02775,16.182542,99.922709
G11,2026-01-01 12:19:19,0.075636,14.136917,97.504205
G14,2026-01-01 12:19:19,0.010435,11.966327,102.112637
G17,2026-01-01 12:19:19,0.098884,16.527305,103.414896
G19,2026-01-01 12:19:19,0.0741,17.172256,101.553316
G22,2026-01-01 12:19:19,0.054161,13.240982,101.442188
G06,2026-01-01 12:19:29,0.02775,16.187564,99.92568
G11,2026-01-01 12:19:29,0.063856,14.142687,97.506317
G14,2026-01-01 12:19:29,0.010435,11.959781,102.114211
G17,2026-01-01 12:19:29,0.109968,16.523008,103.419405
G19,2026-01-01 12:19:29,0.074955,17.169379,101.558695
G22,2026-01-01 12:19:29,0.050147,13.236101,101.442911
G06,2026-01-01 12:19:39,0.018523,16.192587,99.928657
G11,2026-01-01 12:19:39,0.068795,14.148453,97.50843
G14,2026-01-01 12:19:39,0.020081,11.953225,102.115789
G17,2026-01-01 12:19:39,0.107738,16.518703,103.423909
G19,2026-01-01 12:19:39,0.07545,17.166493,101.56407
G22,2026-01-01 12:19:39,0.050147,13.231216,101.443634
G06,2026-01-01 12:19:49,0.017685,16.197609,99.931643
G11,2026-01-01 12:19:49,0.075709,14.154215,97.510544
G14,2026-01-01 12:19:49,0.021894,11.946659,102.117371
G17,2026-01-01 12:19:49,0.104653,16.514392,103.428407
G19,2026-01-01 12:19:49,0.070183,17.163599,101.569439
G22,2026-01-01 12:19:49,0.060877,13.226328,101.444357
G06,2026-01-01 12:19:59,0.017685,16.202632,99.934636
G11,2026-01-01 12:19:59,0.075709,14.159974,97.512658
G14,2026-01-01 12:19:59,0.021894,11.940082,102.118958
G17,2026-01-01 12:19:59,0.113722,16.510073,103.432901
G19,2026-01-01 12:19:59,0.069483,17.160695,101.574802
G22,2026-01-01 12:19:59,0.052029,13.221437,101.44508
G06,2026-01-01 12:20:09,0.017685,16.207655,99.937637
G11,2026-01-01 12:20:09,0.075061,14.165729,97.514774
G14,2026-01-01 12:20:09,0.034401,11.933496,102.12055
G17,2026-01-01 12:20:09,0.118848,16.505748,103.437389
G19,2026-01-01 12:20:09,0.069483,17.157783,101.580161
G22,2026-01-01 12:20:09,0.046419,13.216543,101.445804
G06,2026-01-01 12:20:19,0.029607,16.212679,99.940645
G11,2026-01-01 12:20:19,0.065771,14.171481,97.516891
G14,2026-01-01 12:20:19,0.029663,11.926899,102.122146
G17,2026-01-01 12:20:19,0.130679,16.501415,103.441873
G19,2026-01-01 12:20:19,0.058505,17.154863,101.585514
G22,2026-01-01 12:20:19,0.046419,13.211645,101.446527
G06,2026-01-01 12:20:29,0.043448,16.217702,99.943661
G11,2026-01-01 12:20:29,0.056701,14.177229,97.519008
G14,2026-01-01 12:20:29,0.028651,11.920291,102.123746
G17,2026-01-01 12:20:29,0.141529,16.497075,103.446351
G19,2026-01-01 12:20:29,0.062123,17.151933,101.590862
