Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 13:47:09,0.086767,10.695496,98.426231
G06,2025-12-26 13:47:09,0.194675,18.009768,101.749535
G11,2025-12-26 13:47:09,0.120835,16.121068,98.532259
G17,2025-12-26 13:47:09,0.104771,14.494276,104.779912
G19,2025-12-26 13:47:09,0.066975,15.58912,103.192321
G20,2025-12-26 13:47:09,0.027169,13.347639,99.715571
G22,2025-12-26 13:47:09,0.121143,10.942521,101.848546
G05,2025-12-26 13:47:19,0.090333,10.704663,98.428773
G06,2025-12-26 13:47:19,0.200367,18.013902,101.756473
G11,2025-12-26 13:47:19,0.116744,16.12566,98.535773
G17,2025-12-26 13:47:19,0.098126,14.487905,104.783029
G19,2025-12-26 13:47:19,0.069158,15.583994,103.195577
G20,2025-12-26 13:47:19,0.026331,13.352526,99.716325
G22,2025-12-26 13:47:19,0.121975,10.934404,101.85045
G05,2025-12-26 13:47:29,0.081661,10.713808,98.431305
G06,2025-12-26 13:47:29,0.206174,18.018029,101.763424
G11,2025-12-26 13:47:29,0.116744,16.130248,98.539294
G17,2025-12-26 13:47:29,0.09968,14.481529,104.786145
G19,2025-12-26 13:47:29,0.070971,15.578864,103.198827
G20,2025-12-26 13:47:29,0.040653,13.35741,99.717079
G22,2025-12-26 13:47:29,0.121568,10.92627,101.852362
G05,2025-12-26 13:47:39,0.070745,10.722933,98.433828
G06,2025-12-26 13:47:39,0.191516,18.02215,101.770387
G11,2025-12-26 13:47:39,0.10586,16.134832,98.54282
G17,2025-12-26 13:47:39,0.089184,14.475147,104.78926
G19,2025-12-26 13:47:39,0.080961,15.573731,103.202073
G20,2025-12-26 13:47:39,0.051788,13.362291,99.717833
G22,2025-12-26 13:47:39,0.12082,10.918118,101.854281
G05,2025-12-26 13:47:49,0.081059,10.732038,98.43634
G06,2025-12-26 13:47:49,0.185343,18.026264,101.777362
G11,2025-12-26 13:47:49,0.112714,16.139412,98.546352
G17,2025-12-26 13:47:49,0.095902,14.46876,104.792375
G19,2025-12-26 13:47:49,0.087811,15.568594,103.205315
G20,2025-12-26 13:47:49,0.068351,13.367169,99.718587
G22,2025-12-26 13:47:49,0.123634,10.909949,101.856208
G05,2025-12-26 13:47:59,0.083294,10.741121,98.438843
G06,2025-12-26 13:47:59,0.181457,18.030371,101.78435
G11,2025-12-26 13:47:59,0.110335,16.143988,98.54989
G17,2025-12-26 13:47:59,0.10058,14.462368,104.795488
G19,2025-12-26 13:47:59,0.088558,15.563453,103.208552
G20,2025-12-26 13:47:59,0.081805,13.372045,99.719342
G22,2025-12-26 13:47:59,0.117627,10.901762,101.858142
G05,2025-12-26 13:48:09,0.083294,10.750184,98.441337
G06,2025-12-26 13:48:09,0.182495,18.034471,101.79135
G11,2025-12-26 13:48:09,0.102466,16.14856,98.553434
G17,2025-12-26 13:48:09,0.10013,14.455969,104.798601
G19,2025-12-26 13:48:09,0.088558,15.558308,103.211785
G20,2025-12-26 13:48:09,0.084239,13.376918,99.720097
G22,2025-12-26 13:48:09,0.10629,10.893558,101.860085
G05,2025-12-26 13:48:19,0.07441,10.759226,98.44382
G06,2025-12-26 13:48:19,0.190208,18.038565,101.798363
G11,2025-12-26 13:48:19,0.102305,16.153128,98.556984
G17,2025-12-26 13:48:19,0.10013,14.449566,104.801713
G19,2025-12-26 13:48:19,0.081259,15.55316,103.215013
G20,2025-12-26 13:48:19,0.074096,13.381788,99.720852
G22,2025-12-26 13:48:19,0.1017,10.885336,101.862036
G05,2025-12-26 13:48:29,0.077876,10.768248,98.446294
G11,2025-12-26 13:48:29,0.101428,16.157692,98.56054
G17,2025-12-26 13:48:29,0.11046,14.443157,104.804825
G19,2025-12-26 13:48:29,0.084471,15.548008,103.218236
G20,2025-12-26 13:48:29,0.071969,13.386655,99.721607
G22,2025-12-26 13:48:29,0.112793,10.877097,101.863994
G05,2025-12-26 13:48:39,0.082345,10.77725,98.448758
G11,2025-12-26 13:48:39,0.09967,16.162252,98.564101
G17,2025-12-26 13:48:39,0.113381,14.436742,104.807936
G19,2025-12-26 13:48:39,0.084471,15.542852,103.221455
G20,2025-12-26 13:48:39,0.071969,13.39152,99.722362
G22,2025-12-26 13:48:39,0.110823,10.86884,101.86596
G05,2025-12-26 13:48:49,0.072698,10.786231,98.451213
G11,2025-12-26 13:48:49,0.097324,16.166808,98.567669
G17,2025-12-26 13:48:49,0.12306,14.430322,104.811046
G19,2025-12-26 13:48:49,0.084471,15.537692,103.22467
G20,2025-12-26 13:48:49,0.071969,13.396382,99.723118
G22,2025-12-26 13:48:49,0.102651,10.860565,101.867935
G05,2025-12-26 13:48:59,0.070885,10.795192,98.453659
G11,2025-12-26 13:48:59,0.091414,16.17136,98.571242
G17,2025-12-26 13:48:59,0.12411,14.423896,104.814155
G19,2025-12-26 13:48:59,0.084471,15.532529,103.22788
G20,2025-12-26 13:48:59,0.070982,13.401242,99.723874
G22,2025-12-26 13:48:59,0.102428,10.852272,101.869917
G05,2025-12-26 13:49:09,0.082618,10.804133,98.456095
G11,2025-12-26 13:49:09,0.0937,16.175908,98.574821
G17,2025-12-26 13:49:09,0.124684,14.417464,104.817264
G19,2025-12-26 13:49:09,0.084471,15.527362,103.231086
G20,2025-12-26 13:49:09,0.075463,13.406098,99.72463
G22,2025-12-26 13:49:09,0.10397,10.843961,101.871908
G05,2025-12-26 13:49:19,0.07805,10.813054,98.458521
G11,2025-12-26 13:49:19,0.082289,16.180451,98.578407
G17,2025-12-26 13:49:19,0.125024,14.411027,104.820372
G19,2025-12-26 13:49:19,0.084471,15.522191,103.234287
G20,2025-12-26 13:49:19,0.075463,13.410953,99.725387
G22,2025-12-26 13:49:19,0.104216,10.835632,101.873906
G05,2025-12-26 13:49:29,0.07805,10.821955,98.460939
G11,2025-12-26 13:49:29,0.0754,16.184991,98.581998
