Satellite,Time,S4C,Lat,Lon
G03,2025-12-05 04:32:09,0.146025,15.029722,97.211161
G16,2025-12-05 04:32:09,0.07812,14.048863,100.010339
G26,2025-12-05 04:32:09,0.047281,16.171174,101.384654
G27,2025-12-05 04:32:09,0.200675,10.013622,101.679274
G31,2025-12-05 04:32:09,0.270891,17.750099,102.41844
G32,2025-12-05 04:32:09,0.223838,11.092259,105.381938
G03,2025-12-05 04:32:19,0.149754,15.023009,97.211583
G16,2025-12-05 04:32:19,0.076845,14.053623,100.011307
G26,2025-12-05 04:32:19,0.030221,16.176765,101.387931
G27,2025-12-05 04:32:19,0.205544,10.022932,101.680497
G31,2025-12-05 04:32:19,0.274311,17.749999,102.42557
G32,2025-12-05 04:32:19,0.221571,11.081563,105.386725
G03,2025-12-05 04:32:29,0.14776,15.0163,97.211997
G16,2025-12-05 04:32:29,0.086391,14.058382,100.012278
G26,2025-12-05 04:32:29,0.019489,16.182361,101.391218
G27,2025-12-05 04:32:29,0.21193,10.032226,101.681712
G31,2025-12-05 04:32:29,0.277765,17.749887,102.432703
G32,2025-12-05 04:32:29,0.219442,11.070842,105.391529
G03,2025-12-05 04:32:39,0.146905,15.009597,97.212405
G16,2025-12-05 04:32:39,0.088444,14.063141,100.013251
G26,2025-12-05 04:32:39,0.016424,16.187962,101.394514
G27,2025-12-05 04:32:39,0.224015,10.041502,101.682921
G31,2025-12-05 04:32:39,0.284494,17.749762,102.439837
G32,2025-12-05 04:32:39,0.22513,11.060096,105.396347
G03,2025-12-05 04:32:49,0.14258,15.002898,97.212805
G16,2025-12-05 04:32:49,0.078408,14.067899,100.014225
G26,2025-12-05 04:32:49,0.017434,16.193568,101.397821
G27,2025-12-05 04:32:49,0.230043,10.050763,101.684122
G31,2025-12-05 04:32:49,0.27466,17.749624,102.446974
G32,2025-12-05 04:32:49,0.221625,11.049325,105.401182
G03,2025-12-05 04:32:59,0.15238,14.996204,97.213198
G16,2025-12-05 04:32:59,0.063064,14.072657,100.015202
G26,2025-12-05 04:32:59,0.017434,16.199178,101.401138
G27,2025-12-05 04:32:59,0.228106,10.060006,101.685316
G31,2025-12-05 04:32:59,0.268939,17.749473,102.454113
G32,2025-12-05 04:32:59,0.222843,11.038529,105.406031
G03,2025-12-05 04:33:09,0.144039,14.989514,97.213584
G16,2025-12-05 04:33:09,0.056921,14.077414,100.016181
G26,2025-12-05 04:33:09,0.017434,16.204793,101.404466
G27,2025-12-05 04:33:09,0.230196,10.069234,101.686503
G31,2025-12-05 04:33:09,0.26729,17.74931,102.461255
G32,2025-12-05 04:33:09,0.218398,11.027708,105.410897
G03,2025-12-05 04:33:19,0.147071,14.98283,97.213963
G16,2025-12-05 04:33:19,0.065805,14.082171,100.017162
G26,2025-12-05 04:33:19,0.017434,16.210414,101.407803
G27,2025-12-05 04:33:19,0.230341,10.078445,101.687682
G31,2025-12-05 04:33:19,0.254004,17.749134,102.468399
G32,2025-12-05 04:33:19,0.229738,11.016862,105.415779
G03,2025-12-05 04:33:29,0.153005,14.976149,97.214335
G16,2025-12-05 04:33:29,0.073977,14.086927,100.018145
G26,2025-12-05 04:33:29,0.017434,16.216039,101.411151
G27,2025-12-05 04:33:29,0.23106,10.087639,101.688855
G31,2025-12-05 04:33:29,0.235644,17.748945,102.475544
G32,2025-12-05 04:33:29,0.233175,11.00599,105.420676
G03,2025-12-05 04:33:39,0.150313,14.969474,97.2147
G16,2025-12-05 04:33:39,0.073977,14.091683,100.01913
G26,2025-12-05 04:33:39,0.017434,16.221669,101.414508
G27,2025-12-05 04:33:39,0.226862,10.096817,101.690021
G31,2025-12-05 04:33:39,0.230569,17.748744,102.482693
G32,2025-12-05 04:33:39,0.224092,10.995092,105.425589
G03,2025-12-05 04:33:49,0.145753,14.962803,97.215058
G16,2025-12-05 04:33:49,0.073898,14.096439,100.020118
G26,2025-12-05 04:33:49,0.017434,16.227304,101.417877
G27,2025-12-05 04:33:49,0.204264,10.105979,101.691179
G31,2025-12-05 04:33:49,0.208803,17.74853,102.489843
G32,2025-12-05 04:33:49,0.204038,10.984169,105.430519
G03,2025-12-05 04:33:59,0.145753,14.956136,97.215409
G16,2025-12-05 04:33:59,0.067908,14.101194,100.021107
G26,2025-12-05 04:33:59,0.017434,16.232943,101.421255
G27,2025-12-05 04:33:59,0.195696,10.115125,101.692331
G31,2025-12-05 04:33:59,0.200807,17.748303,102.496995
G32,2025-12-05 04:33:59,0.196428,10.97322,105.435464
G03,2025-12-05 04:34:09,0.136074,14.949474,97.215753
G16,2025-12-05 04:34:09,0.079374,14.105949,100.022099
G26,2025-12-05 04:34:09,0.017434,16.238588,101.424644
G27,2025-12-05 04:34:09,0.168829,10.124254,101.693476
G31,2025-12-05 04:34:09,0.192725,17.748063,102.50415
G32,2025-12-05 04:34:09,0.203033,10.962244,105.440426
G03,2025-12-05 04:34:19,0.115321,14.942816,97.21609
G16,2025-12-05 04:34:19,0.079244,14.110703,100.023092
G26,2025-12-05 04:34:19,0.017434,16.244238,101.428043
G27,2025-12-05 04:34:19,0.16798,10.133367,101.694614
G31,2025-12-05 04:34:19,0.194868,17.74781,102.511306
G32,2025-12-05 04:34:19,0.190438,10.951243,105.445404
G03,2025-12-05 04:34:29,0.097215,14.936163,97.21642
G16,2025-12-05 04:34:29,0.079015,14.115457,100.024088
G26,2025-12-05 04:34:29,0.017434,16.249892,101.431453
G27,2025-12-05 04:34:29,0.147486,10.142465,101.695745
G31,2025-12-05 04:34:29,0.192871,17.747545,102.518465
G32,2025-12-05 04:34:29,0.18661,10.940216,105.450398
G03,2025-12-05 04:34:39,0.098452,14.929514,97.216744
G16,2025-12-05 04:34:39,0.086209,14.120211,100.025086
G26,2025-12-05 04:34:39,0.017434,16.255552,101.434873
G27,2025-12-05 04:34:39,0.130335,10.151546,101.696869
G31,2025-12-05 04:34:39,0.179997,17.747267,102.525625
G32,2025-12-05 04:34:39,0.178416,10.929162,105.455409
G03,2025-12-05 04:34:49,0.094723,14.922869,97.21706
G16,2025-12-05 04:34:49,0.086209,14.124964,100.026087
G26,2025-12-05 04:34:49,0.017434,16.261216,101.438303
G27,2025-12-05 04:34:49,0.11047,10.160611,101.697987
G31,2025-12-05 04:34:49,0.175653,17.746976,102.532788
G32,2025-12-05 04:34:49,0.179956,10.918081,105.460437
G03,2025-12-05 04:34:59,0.100448,14.916228,97.21737
G16,2025-12-05 04:34:59,0.076663,14.129717,100.027089
G26,2025-12-05 04:34:59,0.017434,16.266886,101.441744
G27,2025-12-05 04:34:59,0.098896,10.16966,101.699098
G31,2025-12-05 04:34:59,0.165219,17.746673,102.539953
G32,2025-12-05 04:34:59,0.194594,10.906974,105.465481
G03,2025-12-05 04:35:09,0.0958,14.909592,97.217672
G16,2025-12-05 04:35:09,0.065187,14.13447,100.028094
G26,2025-12-05 04:35:09,0.003931,16.27256,101.445196
G27,2025-12-05 04:35:09,0.086811,10.178693,101.700202
G31,2025-12-05 04:35:09,0.162498,17.746356,102.547119
G32,2025-12-05 04:35:09,0.190539,10.89584,105.470542
G03,2025-12-05 04:35:19,0.083086,14.90296,97.217968
G16,2025-12-05 04:35:19,0.074018,14.139222,100.029101
G26,2025-12-05 04:35:19,0.0,16.278239,101.448658
G27,2025-12-05 04:35:19,0.09427,10.18771,101.701299
G31,2025-12-05 04:35:19,0.181617,17.746027,102.554288
G32,2025-12-05 04:35:19,0.213859,10.88468,105.475619
G03,2025-12-05 04:35:29,0.069195,14.896332,97.218257
G16,2025-12-05 04:35:29,0.074018,14.143974,100.03011
G26,2025-12-05 04:35:29,0.0,16.283924,101.452131
G27,2025-12-05 04:35:29,0.088064,10.196712,101.70239
