Satellite,Time,S4C,Lat,Lon
G10,2025-07-02 10:47:09,0.063563,16.338374,100.581432
G18,2025-07-02 10:47:09,0.116073,9.782422,101.024064
G23,2025-07-02 10:47:09,0.038757,14.15951,102.740208
G28,2025-07-02 10:47:09,0.085943,12.856105,98.952302
G31,2025-07-02 10:47:09,0.106057,10.093742,96.935766
G32,2025-07-02 10:47:09,0.201355,17.139861,98.540267
G10,2025-07-02 10:47:19,0.079272,16.332974,100.584472
G18,2025-07-02 10:47:19,0.122983,9.771912,101.026319
G23,2025-07-02 10:47:19,0.049253,14.154151,102.741698
G28,2025-07-02 10:47:19,0.095146,12.861669,98.953438
G31,2025-07-02 10:47:19,0.121563,10.105321,96.940479
G32,2025-07-02 10:47:19,0.20138,17.142933,98.545631
G10,2025-07-02 10:47:29,0.082454,16.327576,100.587504
G18,2025-07-02 10:47:29,0.122699,9.761376,101.028585
G23,2025-07-02 10:47:29,0.052436,14.148789,102.743186
G28,2025-07-02 10:47:29,0.096155,12.867229,98.954572
G31,2025-07-02 10:47:29,0.128153,10.116869,96.945175
G32,2025-07-02 10:47:29,0.204915,17.145997,98.550999
G10,2025-07-02 10:47:39,0.099847,16.322181,100.590526
G18,2025-07-02 10:47:39,0.125494,9.750815,101.030862
G23,2025-07-02 10:47:39,0.073029,14.143425,102.744673
G28,2025-07-02 10:47:39,0.1057,12.872783,98.955704
G31,2025-07-02 10:47:39,0.144995,10.128386,96.949853
G32,2025-07-02 10:47:39,0.205602,17.149051,98.556372
G10,2025-07-02 10:47:49,0.118492,16.316788,100.59354
G18,2025-07-02 10:47:49,0.13232,9.740228,101.03315
G23,2025-07-02 10:47:49,0.067933,14.138059,102.746158
G28,2025-07-02 10:47:49,0.09656,12.878331,98.956835
G31,2025-07-02 10:47:49,0.155852,10.139873,96.954513
G32,2025-07-02 10:47:49,0.210176,17.152096,98.561749
G10,2025-07-02 10:47:59,0.116597,16.311397,100.596545
G18,2025-07-02 10:47:59,0.139224,9.729616,101.03545
G23,2025-07-02 10:47:59,0.05946,14.132691,102.747642
G28,2025-07-02 10:47:59,0.091667,12.883875,98.957964
G31,2025-07-02 10:47:59,0.166571,10.151328,96.959157
G32,2025-07-02 10:47:59,0.209412,17.155131,98.567131
G10,2025-07-02 10:48:09,0.105838,16.306009,100.599541
G18,2025-07-02 10:48:09,0.144419,9.718977,101.03776
G23,2025-07-02 10:48:09,0.046246,14.127321,102.749125
G28,2025-07-02 10:48:09,0.094714,12.889413,98.959092
G31,2025-07-02 10:48:09,0.184602,10.162753,96.963782
G32,2025-07-02 10:48:09,0.214829,17.158157,98.572517
G10,2025-07-02 10:48:19,0.103601,16.300623,100.602529
G18,2025-07-02 10:48:19,0.155876,9.708312,101.040082
G23,2025-07-02 10:48:19,0.039874,14.121949,102.750606
G28,2025-07-02 10:48:19,0.10242,12.894946,98.960219
G32,2025-07-02 10:48:19,0.215427,17.161173,98.577909
G10,2025-07-02 10:48:29,0.103601,16.29524,100.605508
G18,2025-07-02 10:48:29,0.164913,9.697621,101.042415
G23,2025-07-02 10:48:29,0.051345,14.116574,102.752085
G28,2025-07-02 10:48:29,0.116126,12.900474,98.961344
G32,2025-07-02 10:48:29,0.211625,17.16418,98.583304
G10,2025-07-02 10:48:39,0.114484,16.289859,100.608478
G18,2025-07-02 10:48:39,0.163113,9.686904,101.044759
G23,2025-07-02 10:48:39,0.063438,14.111197,102.753563
G28,2025-07-02 10:48:39,0.127161,12.905997,98.962468
G32,2025-07-02 10:48:39,0.199027,17.167178,98.588704
G10,2025-07-02 10:48:49,0.119663,16.284481,100.61144
G18,2025-07-02 10:48:49,0.177157,9.676161,101.047115
G23,2025-07-02 10:48:49,0.073124,14.105818,102.75504
G28,2025-07-02 10:48:49,0.129695,12.911515,98.96359
G31,2025-07-02 10:48:49,0.239087,10.20815,96.982113
G32,2025-07-02 10:48:49,0.203157,17.170166,98.594109
G10,2025-07-02 10:48:59,0.113887,16.279105,100.614393
G18,2025-07-02 10:48:59,0.184391,9.665391,101.049482
G23,2025-07-02 10:48:59,0.074678,14.100436,102.756515
G25,2025-07-02 10:48:59,0.110463,12.698801,104.127739
G28,2025-07-02 10:48:59,0.119552,12.917027,98.964711
G31,2025-07-02 10:48:59,0.243577,10.219424,96.986654
G32,2025-07-02 10:48:59,0.208492,17.173144,98.599518
G10,2025-07-02 10:49:09,0.117778,16.273731,100.617337
G23,2025-07-02 10:49:09,0.074678,14.095053,102.757989
G25,2025-07-02 10:49:09,0.136562,12.705788,104.127195
G28,2025-07-02 10:49:09,0.12156,12.922535,98.965831
G31,2025-07-02 10:49:09,0.249939,10.230669,96.991177
G32,2025-07-02 10:49:09,0.210946,17.176113,98.604932
G10,2025-07-02 10:49:19,0.117778,16.26836,100.620273
G23,2025-07-02 10:49:19,0.083919,14.089667,102.759462
G25,2025-07-02 10:49:19,0.130496,12.712769,104.126652
G28,2025-07-02 10:49:19,0.123966,12.928038,98.966949
G31,2025-07-02 10:49:19,0.2433,10.241884,96.995684
G32,2025-07-02 10:49:19,0.224247,17.179073,98.61035
G10,2025-07-02 10:49:29,0.117778,16.262991,100.6232
G23,2025-07-02 10:49:29,0.094225,14.084279,102.760933
G25,2025-07-02 10:49:29,0.100964,12.719745,104.12611
G28,2025-07-02 10:49:29,0.123966,12.933535,98.968066
G31,2025-07-02 10:49:29,0.250817,10.25307,97.000174
G32,2025-07-02 10:49:29,0.213775,17.182023,98.615773
G10,2025-07-02 10:49:39,0.107868,16.257625,100.626119
G18,2025-07-02 10:49:39,0.207142,9.622046,101.059066
G23,2025-07-02 10:49:39,0.095585,14.078888,102.762403
G25,2025-07-02 10:49:39,0.114784,12.726716,104.125571
G28,2025-07-02 10:49:39,0.105968,12.939028,98.969181
G31,2025-07-02 10:49:39,0.253621,10.264226,97.004647
G32,2025-07-02 10:49:39,0.219293,17.184963,98.6212
G10,2025-07-02 10:49:49,0.092159,16.252261,100.629029
G18,2025-07-02 10:49:49,0.203658,9.611142,101.061491
G23,2025-07-02 10:49:49,0.083275,14.073496,102.763871
G25,2025-07-02 10:49:49,0.107127,12.733682,104.125033
G28,2025-07-02 10:49:49,0.085328,12.944515,98.970295
G31,2025-07-02 10:49:49,0.246471,10.275353,97.009104
G32,2025-07-02 10:49:49,0.216965,17.187894,98.626631
G10,2025-07-02 10:49:59,0.088976,16.2469,100.631931
G18,2025-07-02 10:49:59,0.206421,9.600212,101.063928
G23,2025-07-02 10:49:59,0.080093,14.068101,102.765338
G25,2025-07-02 10:49:59,0.091823,12.740643,104.124496
G28,2025-07-02 10:49:59,0.079058,12.949998,98.971408
G31,2025-07-02 10:49:59,0.243348,10.286452,97.013544
G32,2025-07-02 10:49:59,0.214598,17.190815,98.632067
G10,2025-07-02 10:50:09,0.071584,16.241541,100.634824
G18,2025-07-02 10:50:09,0.202755,9.589254,101.066377
G23,2025-07-02 10:50:09,0.0595,14.062703,102.766804
G25,2025-07-02 10:50:09,0.103192,12.747599,104.123961
G28,2025-07-02 10:50:09,0.069513,12.955476,98.97252
G31,2025-07-02 10:50:09,0.227552,10.297521,97.017968
G32,2025-07-02 10:50:09,0.207402,17.193727,98.637508
G10,2025-07-02 10:50:19,0.062928,16.236184,100.637709
G18,2025-07-02 10:50:19,0.199453,9.578269,101.068838
G23,2025-07-02 10:50:19,0.055711,14.057303,102.768269
G25,2025-07-02 10:50:19,0.099359,12.754549,104.123428
G28,2025-07-02 10:50:19,0.067809,12.960949,98.973631
G31,2025-07-02 10:50:19,0.213221,10.308562,97.022376
G32,2025-07-02 10:50:19,0.193945,17.196629,98.642953
G10,2025-07-02 10:50:29,0.064424,16.23083,100.640586
