Satellite,Time,S4C,Lat,Lon
G18,2025-06-27 09:32:09,0.041854,13.559959,100.539361
G23,2025-06-27 09:32:09,0.108263,16.988254,101.201165
G24,2025-06-27 09:32:09,0.074624,15.996915,102.865554
G32,2025-06-27 09:32:09,0.06993,14.231015,96.238203
G18,2025-06-27 09:32:19,0.054601,13.555159,100.539838
G23,2025-06-27 09:32:19,0.109802,16.983962,101.205713
G24,2025-06-27 09:32:19,0.066919,16.0039,102.868388
G32,2025-06-27 09:32:19,0.078011,14.237683,96.241295
G18,2025-06-27 09:32:29,0.063391,13.550358,100.540314
G23,2025-06-27 09:32:29,0.121512,16.979665,101.210252
G24,2025-06-27 09:32:29,0.059557,16.010896,102.871234
G32,2025-06-27 09:32:29,0.073645,14.244345,96.244387
G18,2025-06-27 09:32:39,0.050793,13.545555,100.540789
G23,2025-06-27 09:32:39,0.126285,16.975364,101.214784
G24,2025-06-27 09:32:39,0.060643,16.017903,102.874093
G32,2025-06-27 09:32:39,0.065473,14.251002,96.247479
G18,2025-06-27 09:32:49,0.046821,13.54075,100.541262
G23,2025-06-27 09:32:49,0.135629,16.971058,101.219306
G24,2025-06-27 09:32:49,0.060643,16.024922,102.876963
G32,2025-06-27 09:32:49,0.064939,14.257653,96.250572
G18,2025-06-27 09:32:59,0.046821,13.535943,100.541735
G23,2025-06-27 09:32:59,0.129335,16.966748,101.223821
G24,2025-06-27 09:32:59,0.060106,16.031952,102.879846
G32,2025-06-27 09:32:59,0.058083,14.264298,96.253664
G18,2025-06-27 09:33:09,0.046821,13.531135,100.542207
G23,2025-06-27 09:33:09,0.133309,16.962434,101.228327
G24,2025-06-27 09:33:09,0.061687,16.038993,102.88274
G32,2025-06-27 09:33:09,0.058083,14.270937,96.256757
G18,2025-06-27 09:33:19,0.046821,13.526325,100.542677
G23,2025-06-27 09:33:19,0.136178,16.958115,101.232825
G24,2025-06-27 09:33:19,0.071333,16.046045,102.885647
G32,2025-06-27 09:33:19,0.069554,14.27757,96.25985
G18,2025-06-27 09:33:29,0.039115,13.521513,100.543147
G23,2025-06-27 09:33:29,0.137289,16.953792,101.237314
G24,2025-06-27 09:33:29,0.083783,16.053109,102.888566
G32,2025-06-27 09:33:29,0.081704,14.284197,96.262943
G18,2025-06-27 09:33:39,0.024625,13.516699,100.543616
G23,2025-06-27 09:33:39,0.149174,16.949464,101.241795
G24,2025-06-27 09:33:39,0.081376,16.060185,102.891498
G32,2025-06-27 09:33:39,0.090336,14.290819,96.266037
G18,2025-06-27 09:33:49,0.022812,13.511884,100.544083
G23,2025-06-27 09:33:49,0.159662,16.945132,101.246268
G24,2025-06-27 09:33:49,0.086172,16.067272,102.894442
G32,2025-06-27 09:33:49,0.099403,14.297435,96.26913
G18,2025-06-27 09:33:59,0.022812,13.507066,100.54455
G23,2025-06-27 09:33:59,0.159106,16.940796,101.250733
G24,2025-06-27 09:33:59,0.087287,16.07437,102.897398
G32,2025-06-27 09:33:59,0.110696,14.304045,96.272224
G18,2025-06-27 09:34:09,0.022812,13.502247,100.545016
G23,2025-06-27 09:34:09,0.161535,16.936455,101.255189
