Satellite,Time,S4C,Lat,Lon
G10,2025-12-16 00:02:09,0.063052,15.233521,101.117423
G18,2025-12-16 00:02:09,0.067786,7.038867,101.770268
G23,2025-12-16 00:02:09,0.078557,13.059197,102.996168
G25,2025-12-16 00:02:09,0.060993,14.024539,104.095219
G26,2025-12-16 00:02:09,0.063489,6.286634,98.533511
G28,2025-12-16 00:02:09,0.023792,13.869107,99.141476
G31,2025-12-16 00:02:09,0.095866,11.636291,97.317224
G32,2025-12-16 00:02:09,0.133427,17.56955,99.79856
G10,2025-12-16 00:02:19,0.063052,15.228571,101.11902
G18,2025-12-16 00:02:19,0.05635,7.020821,101.776241
G23,2025-12-16 00:02:19,0.078557,13.053129,102.997632
G25,2025-12-16 00:02:19,0.057648,14.031041,104.095289
G26,2025-12-16 00:02:19,0.074598,6.305959,98.541785
G28,2025-12-16 00:02:19,0.023792,13.874024,99.142594
G31,2025-12-16 00:02:19,0.099404,11.644506,97.320132
G32,2025-12-16 00:02:19,0.129441,17.570416,99.804561
G10,2025-12-16 00:02:29,0.050413,15.223622,101.120613
G18,2025-12-16 00:02:29,0.056042,7.002722,101.782244
G23,2025-12-16 00:02:29,0.070852,13.047056,102.999098
G25,2025-12-16 00:02:29,0.057648,14.037542,104.095363
G26,2025-12-16 00:02:29,0.06894,6.325231,98.550022
G28,2025-12-16 00:02:29,0.023792,13.878938,99.143714
G31,2025-12-16 00:02:29,0.090027,11.652707,97.323032
G32,2025-12-16 00:02:29,0.124851,17.571271,99.810564
G10,2025-12-16 00:02:39,0.048541,15.218675,101.122201
G18,2025-12-16 00:02:39,0.054179,6.98457,101.788276
G23,2025-12-16 00:02:39,0.062274,13.040976,103.000566
G25,2025-12-16 00:02:39,0.053409,14.044045,104.095443
G26,2025-12-16 00:02:39,0.077306,6.34445,98.558223
G28,2025-12-16 00:02:39,0.015069,13.883851,99.144834
G31,2025-12-16 00:02:39,0.08179,11.660892,97.325923
G32,2025-12-16 00:02:39,0.128234,17.572115,99.816567
G10,2025-12-16 00:02:49,0.048541,15.21373,101.123784
G18,2025-12-16 00:02:49,0.052826,6.966364,101.794338
G23,2025-12-16 00:02:49,0.057257,13.034891,103.002035
G25,2025-12-16 00:02:49,0.055208,14.050547,104.095526
G26,2025-12-16 00:02:49,0.089553,6.363615,98.566389
G28,2025-12-16 00:02:49,0.015069,13.888762,99.145956
G31,2025-12-16 00:02:49,0.072692,11.669062,97.328806
G32,2025-12-16 00:02:49,0.131132,17.572947,99.822572
G10,2025-12-16 00:02:59,0.036621,15.208786,101.125362
G18,2025-12-16 00:02:59,0.052826,6.948105,101.80043
G23,2025-12-16 00:02:59,0.053574,13.028801,103.003507
G25,2025-12-16 00:02:59,0.055208,14.05705,104.095615
G26,2025-12-16 00:02:59,0.083942,6.382728,98.574518
G28,2025-12-16 00:02:59,0.015069,13.893672,99.147079
G31,2025-12-16 00:02:59,0.072692,11.677217,97.331681
G32,2025-12-16 00:02:59,0.122205,17.573768,99.828578
G10,2025-12-16 00:03:09,0.032047,15.203843,101.126935
G18,2025-12-16 00:03:09,0.062248,6.929792,101.806552
G23,2025-12-16 00:03:09,0.05156,13.022704,103.004979
G25,2025-12-16 00:03:09,0.062913,14.063554,104.095708
G26,2025-12-16 00:03:09,0.073206,6.401787,98.582611
G28,2025-12-16 00:03:09,0.015069,13.898579,99.148203
G31,2025-12-16 00:03:09,0.074691,11.685358,97.334548
G32,2025-12-16 00:03:09,0.109831,17.574578,99.834585
G10,2025-12-16 00:03:19,0.032047,15.198902,101.128504
G18,2025-12-16 00:03:19,0.063261,6.911425,101.812704
G23,2025-12-16 00:03:19,0.047311,13.016602,103.006454
G25,2025-12-16 00:03:19,0.071492,14.070058,104.095806
G26,2025-12-16 00:03:19,0.084162,6.420793,98.590668
G28,2025-12-16 00:03:19,0.015069,13.903485,99.149329
G31,2025-12-16 00:03:19,0.071644,11.693484,97.337407
G32,2025-12-16 00:03:19,0.112742,17.575376,99.840594
G10,2025-12-16 00:03:29,0.022057,15.193962,101.130068
G18,2025-12-16 00:03:29,0.063261,6.893004,101.818886
G23,2025-12-16 00:03:29,0.047311,13.010493,103.007931
G25,2025-12-16 00:03:29,0.081402,14.076562,104.095909
G26,2025-12-16 00:03:29,0.09907,6.439747,98.59869
G28,2025-12-16 00:03:29,0.015069,13.908389,99.150455
G31,2025-12-16 00:03:29,0.081621,11.701595,97.340259
G32,2025-12-16 00:03:29,0.114101,17.576162,99.846603
G10,2025-12-16 00:03:39,0.014188,15.189024,101.131627
G18,2025-12-16 00:03:39,0.061212,6.874529,101.825098
G23,2025-12-16 00:03:39,0.047899,13.004379,103.009409
G25,2025-12-16 00:03:39,0.082755,14.083067,104.096017
G26,2025-12-16 00:03:39,0.089045,6.458649,98.606677
G28,2025-12-16 00:03:39,0.025059,13.913291,99.151583
G31,2025-12-16 00:03:39,0.074702,11.709692,97.343102
G32,2025-12-16 00:03:39,0.106283,17.576938,99.852614
G10,2025-12-16 00:03:49,0.014188,15.184087,101.133181
G18,2025-12-16 00:03:49,0.055286,6.855999,101.831341
G23,2025-12-16 00:03:49,0.046334,12.998259,103.010889
G25,2025-12-16 00:03:49,0.081373,14.089572,104.096129
G26,2025-12-16 00:03:49,0.083265,6.477498,98.614629
G28,2025-12-16 00:03:49,0.032927,13.918192,99.152712
G31,2025-12-16 00:03:49,0.06833,11.717774,97.345937
G32,2025-12-16 00:03:49,0.104909,17.577701,99.858626
G10,2025-12-16 00:03:59,0.014188,15.179151,101.134731
G18,2025-12-16 00:03:59,0.060863,6.837415,101.837615
G23,2025-12-16 00:03:59,0.046334,12.992133,103.012371
G25,2025-12-16 00:03:59,0.08735,14.096078,104.096247
G26,2025-12-16 00:03:59,0.092664,6.496294,98.622545
G28,2025-12-16 00:03:59,0.032927,13.92309,99.153842
G31,2025-12-16 00:03:59,0.06833,11.725841,97.348765
G32,2025-12-16 00:03:59,0.103833,17.578454,99.864639
G10,2025-12-16 00:04:09,0.014188,15.174217,101.136276
G18,2025-12-16 00:04:09,0.069018,6.818776,101.843919
G23,2025-12-16 00:04:09,0.046334,12.986001,103.013855
G25,2025-12-16 00:04:09,0.09524,14.102585,104.096369
G26,2025-12-16 00:04:09,0.094338,6.515039,98.630426
G28,2025-12-16 00:04:09,0.043771,13.927987,99.154973
G31,2025-12-16 00:04:09,0.06833,11.733895,97.351585
G32,2025-12-16 00:04:09,0.094406,17.579195,99.870653
G10,2025-12-16 00:04:19,0.003344,15.169285,101.137817
G18,2025-12-16 00:04:19,0.072129,6.800082,101.850254
G23,2025-12-16 00:04:19,0.04949,12.979864,103.015341
G25,2025-12-16 00:04:19,0.090662,14.109093,104.096496
G26,2025-12-16 00:04:19,0.097206,6.533732,98.638273
G28,2025-12-16 00:04:19,0.036138,13.932883,99.156106
G31,2025-12-16 00:04:19,0.066805,11.741934,97.354397
G32,2025-12-16 00:04:19,0.079975,17.579924,99.876668
G10,2025-12-16 00:04:29,0.0,15.164354,101.139353
G18,2025-12-16 00:04:29,0.077518,6.781333,101.856621
G23,2025-12-16 00:04:29,0.052539,12.97372,103.016829
G25,2025-12-16 00:04:29,0.082514,14.115601,104.096628
G26,2025-12-16 00:04:29,0.106044,6.552372,98.646085
G28,2025-12-16 00:04:29,0.032047,13.937776,99.15724
G31,2025-12-16 00:04:29,0.065825,11.749958,97.357201
G32,2025-12-16 00:04:29,0.069752,17.580643,99.882684
G10,2025-12-16 00:04:39,0.0,15.159424,101.140884
G18,2025-12-16 00:04:39,0.077518,6.762529,101.863019
G23,2025-12-16 00:04:39,0.063269,12.96757,103.018318
G25,2025-12-16 00:04:39,0.093492,14.122109,104.096765
G26,2025-12-16 00:04:39,0.118299,6.570962,98.653862
G28,2025-12-16 00:04:39,0.032047,13.942668,99.158375
G31,2025-12-16 00:04:39,0.056897,11.757969,97.359998
G32,2025-12-16 00:04:39,0.060207,17.581349,99.888701
G10,2025-12-16 00:04:49,0.0,15.154495,101.14241
G18,2025-12-16 00:04:49,0.077518,6.743669,101.869448
G23,2025-12-16 00:04:49,0.07584,12.961414,103.01981
G25,2025-12-16 00:04:49,0.097583,14.128619,104.096907
G26,2025-12-16 00:04:49,0.112988,6.589499,98.661605
G28,2025-12-16 00:04:49,0.032047,13.947559,99.159512
G31,2025-12-16 00:04:49,0.046987,11.765965,97.362787
G32,2025-12-16 00:04:49,0.067214,17.582045,99.894719
G10,2025-12-16 00:04:59,0.0,15.149568,101.143932
G18,2025-12-16 00:04:59,0.078372,6.724754,101.875908
G23,2025-12-16 00:04:59,0.091619,12.955251,103.021304
G25,2025-12-16 00:04:59,0.097583,14.135129,104.097053
G26,2025-12-16 00:04:59,0.109923,6.607985,98.669314
G28,2025-12-16 00:04:59,0.032047,13.952447,99.16065
G31,2025-12-16 00:04:59,0.056478,11.773948,97.365569
G32,2025-12-16 00:04:59,0.070135,17.582728,99.900738
G10,2025-12-16 00:05:09,0.00907,15.144643,101.14545
G18,2025-12-16 00:05:09,0.073848,6.705783,101.882401
G23,2025-12-16 00:05:09,0.098984,12.949083,103.022799
G25,2025-12-16 00:05:09,0.088699,14.14164,104.097205
G26,2025-12-16 00:05:09,0.101558,6.62642,98.676989
G28,2025-12-16 00:05:09,0.032047,13.957334,99.161789
G31,2025-12-16 00:05:09,0.066907,11.781916,97.368343
G32,2025-12-16 00:05:09,0.073625,17.583401,99.906758
G10,2025-12-16 00:05:19,0.018298,15.139719,101.146962
G18,2025-12-16 00:05:19,0.082775,6.686756,101.888925
G23,2025-12-16 00:05:19,0.097622,12.942909,103.024297
G25,2025-12-16 00:05:19,0.080527,14.148152,104.097362
G26,2025-12-16 00:05:19,0.08931,6.644804,98.68463
G28,2025-12-16 00:05:19,0.041469,13.96222,99.162929
G31,2025-12-16 00:05:19,0.072706,11.78987,97.371109
G32,2025-12-16 00:05:19,0.074146,17.584062,99.912779
G10,2025-12-16 00:05:29,0.019414,15.134796,101.148471
G18,2025-12-16 00:05:29,0.082775,6.667673,101.895481
G23,2025-12-16 00:05:29,0.111274,12.936728,103.025796
G25,2025-12-16 00:05:29,0.080527,14.154665,104.097524
G26,2025-12-16 00:05:29,0.085852,6.663136,98.692238
G28,2025-12-16 00:05:29,0.05138,13.967103,99.164071
G31,2025-12-16 00:05:29,0.072706,11.797811,97.373869
G32,2025-12-16 00:05:29,0.074146,17.584711,99.918801
G10,2025-12-16 00:05:39,0.019414,15.129874,101.149974
G18,2025-12-16 00:05:39,0.084197,6.648533,101.90207
G23,2025-12-16 00:05:39,0.113804,12.930541,103.027298
G25,2025-12-16 00:05:39,0.072821,14.161179,104.097691
G26,2025-12-16 00:05:39,0.085852,6.681418,98.699811
G28,2025-12-16 00:05:39,0.052933,13.971986,99.165214
G31,2025-12-16 00:05:39,0.074551,11.805738,97.37662
G32,2025-12-16 00:05:39,0.085484,17.585349,99.924824
G10,2025-12-16 00:05:49,0.019414,15.124954,101.151474
G18,2025-12-16 00:05:49,0.093613,6.629337,101.90869
G23,2025-12-16 00:05:49,0.116136,12.924348,103.028802
G25,2025-12-16 00:05:49,0.072283,14.167693,104.097862
G26,2025-12-16 00:05:49,0.073011,6.699649,98.707352
G28,2025-12-16 00:05:49,0.052933,13.976866,99.166359
G31,2025-12-16 00:05:49,0.081564,11.813651,97.379365
G32,2025-12-16 00:05:49,0.08656,17.585976,99.930848
G10,2025-12-16 00:05:59,0.057806,15.120035,101.152968
G23,2025-12-16 00:05:59,0.147919,12.918149,103.030308
G25,2025-12-16 00:05:59,0.097656,14.174209,104.098039
G26,2025-12-16 00:05:59,0.08646,6.71783,98.714859
G28,2025-12-16 00:05:59,0.093809,13.981745,99.167505
G31,2025-12-16 00:05:59,0.105119,11.82155,97.382102
G32,2025-12-16 00:05:59,0.109426,17.586591,99.936872
G10,2025-12-16 00:06:09,0.083331,15.115118,101.154458
G23,2025-12-16 00:06:09,0.156925,12.911943,103.031816
G25,2025-12-16 00:06:09,0.121607,14.180726,104.098221
G26,2025-12-16 00:06:09,0.103826,6.73596,98.722333
G28,2025-12-16 00:06:09,0.107776,13.986622,99.168652
G31,2025-12-16 00:06:09,0.125833,11.829436,97.384831
G32,2025-12-16 00:06:09,0.126488,17.587195,99.942898
G10,2025-12-16 00:06:19,0.102555,15.110202,101.155944
G23,2025-12-16 00:06:19,0.165226,12.905731,103.033326
G25,2025-12-16 00:06:19,0.127296,14.187243,104.098408
G26,2025-12-16 00:06:19,0.111808,6.75404,98.729774
G28,2025-12-16 00:06:19,0.112166,13.991498,99.169801
G31,2025-12-16 00:06:19,0.141875,11.837308,97.387554
G32,2025-12-16 00:06:19,0.133337,17.587787,99.948924
G10,2025-12-16 00:06:29,0.10477,15.105287,101.157425
G23,2025-12-16 00:06:29,0.183574,12.899512,103.034838
G25,2025-12-16 00:06:29,0.117734,14.193762,104.098601
G26,2025-12-16 00:06:29,0.110611,6.77207,98.737182
G28,2025-12-16 00:06:29,0.120401,13.996373,99.170951
G31,2025-12-16 00:06:29,0.15544,11.845166,97.390269
G32,2025-12-16 00:06:29,0.12427,17.588368,99.954951
G10,2025-12-16 00:06:39,0.124417,15.100373,101.158902
G23,2025-12-16 00:06:39,0.200407,12.893288,103.036353
G25,2025-12-16 00:06:39,0.129436,14.200282,104.098798
G26,2025-12-16 00:06:39,0.125437,6.790049,98.744557
G28,2025-12-16 00:06:39,0.128188,14.001245,99.172103
