Satellite,Time,S4C,Lat,Lon
G01,2025-09-21 14:47:09,0.423743,13.00905,102.39267
G02,2025-09-21 14:47:09,0.608827,15.328461,103.210945
G07,2025-09-21 14:47:09,0.379825,14.84286,100.295461
G09,2025-09-21 14:47:09,0.388623,9.677964,98.473884
G17,2025-09-21 14:47:09,0.196467,12.595103,96.728691
G30,2025-09-21 14:47:09,0.94685,16.686145,98.660241
G01,2025-09-21 14:47:19,0.405399,13.014581,102.392579
G02,2025-09-21 14:47:19,0.60694,15.334795,103.21218
G07,2025-09-21 14:47:19,0.384447,14.838162,100.296686
G09,2025-09-21 14:47:19,0.38598,9.667873,98.474709
G17,2025-09-21 14:47:19,0.20963,12.602652,96.731576
G30,2025-09-21 14:47:19,0.91251,16.679079,98.664157
G01,2025-09-21 14:47:29,0.413216,13.020108,102.392489
G02,2025-09-21 14:47:29,0.572833,15.341135,103.213423
G07,2025-09-21 14:47:29,0.403765,14.833466,100.297906
G09,2025-09-21 14:47:29,0.388064,9.657764,98.475542
G17,2025-09-21 14:47:29,0.228082,12.61019,96.734455
G30,2025-09-21 14:47:29,0.876848,16.672024,98.66806
G01,2025-09-21 14:47:39,0.421194,13.025632,102.3924
G02,2025-09-21 14:47:39,0.558197,15.347481,103.214673
G07,2025-09-21 14:47:39,0.402153,14.828771,100.299123
G09,2025-09-21 14:47:39,0.394001,9.64764,98.476383
G17,2025-09-21 14:47:39,0.237083,12.617718,96.737328
G30,2025-09-21 14:47:39,0.838487,16.66498,98.671948
G01,2025-09-21 14:47:49,0.408499,13.031152,102.392312
G02,2025-09-21 14:47:49,0.50678,15.353834,103.215931
G07,2025-09-21 14:47:49,0.41099,14.824078,100.300335
G09,2025-09-21 14:47:49,0.399958,9.637498,98.477231
G17,2025-09-21 14:47:49,0.257556,12.625235,96.740195
G30,2025-09-21 14:47:49,0.828301,16.657947,98.675821
G01,2025-09-21 14:47:59,0.388927,13.036668,102.392225
G02,2025-09-21 14:47:59,0.495463,15.360192,103.217196
G07,2025-09-21 14:47:59,0.411295,14.819386,100.301544
G09,2025-09-21 14:47:59,0.38333,9.627339,98.478087
G17,2025-09-21 14:47:59,0.282607,12.632741,96.743057
G30,2025-09-21 14:47:59,0.800454,16.650925,98.679681
G01,2025-09-21 14:48:09,0.387755,13.042181,102.392139
G02,2025-09-21 14:48:09,0.492002,15.366557,103.218469
G07,2025-09-21 14:48:09,0.408554,14.814696,100.302749
G09,2025-09-21 14:48:09,0.405483,9.617164,98.478951
G17,2025-09-21 14:48:09,0.284876,12.640236,96.745913
G30,2025-09-21 14:48:09,0.78161,16.643914,98.683526
G01,2025-09-21 14:48:19,0.380001,13.04769,102.392054
G02,2025-09-21 14:48:19,0.518215,15.372929,103.219749
G07,2025-09-21 14:48:19,0.392984,14.810008,100.30395
G09,2025-09-21 14:48:19,0.419561,9.606972,98.479823
G17,2025-09-21 14:48:19,0.297689,12.647721,96.748764
G30,2025-09-21 14:48:19,0.752215,16.636914,98.687357
G01,2025-09-21 14:48:29,0.361919,13.053196,102.39197
G02,2025-09-21 14:48:29,0.522043,15.379306,103.221037
G07,2025-09-21 14:48:29,0.39352,14.80532,100.305148
G09,2025-09-21 14:48:29,0.443064,9.596763,98.480704
G17,2025-09-21 14:48:29,0.301715,12.655195,96.751609
G30,2025-09-21 14:48:29,0.707586,16.629924,98.691174
G01,2025-09-21 14:48:39,0.393655,13.058698,102.391887
G02,2025-09-21 14:48:39,0.547435,15.38569,103.222332
G07,2025-09-21 14:48:39,0.382017,14.800635,100.306341
G09,2025-09-21 14:48:39,0.434018,9.586537,98.481592
G17,2025-09-21 14:48:39,0.299147,12.662659,96.754449
G30,2025-09-21 14:48:39,0.647706,16.622946,98.694977
G01,2025-09-21 14:48:49,0.400457,13.064197,102.391805
G02,2025-09-21 14:48:49,0.552852,15.392081,103.223635
G07,2025-09-21 14:48:49,0.373655,14.795951,100.307531
G09,2025-09-21 14:48:49,0.436163,9.576294,98.482488
G17,2025-09-21 14:48:49,0.295732,12.670112,96.757284
G30,2025-09-21 14:48:49,0.602025,16.615978,98.698766
G01,2025-09-21 14:48:59,0.403957,13.069693,102.391724
G02,2025-09-21 14:48:59,0.598055,15.398478,103.224946
G07,2025-09-21 14:48:59,0.353565,14.791268,100.308717
G09,2025-09-21 14:48:59,0.446026,9.566034,98.483392
G17,2025-09-21 14:48:59,0.290092,12.677555,96.760113
G30,2025-09-21 14:48:59,0.558693,16.609022,98.702541
G01,2025-09-21 14:49:09,0.432395,13.075185,102.391645
G02,2025-09-21 14:49:09,0.607351,15.404882,103.226264
G07,2025-09-21 14:49:09,0.337339,14.786587,100.309899
G09,2025-09-21 14:49:09,0.441364,9.555757,98.484305
G17,2025-09-21 14:49:09,0.303642,12.684987,96.762936
G30,2025-09-21 14:49:09,0.552024,16.602075,98.706302
G01,2025-09-21 14:49:19,0.444199,13.080674,102.391566
G02,2025-09-21 14:49:19,0.620598,15.411292,103.22759
G07,2025-09-21 14:49:19,0.329365,14.781907,100.311077
G09,2025-09-21 14:49:19,0.447572,9.545463,98.485226
G17,2025-09-21 14:49:19,0.327211,12.692409,96.765755
G30,2025-09-21 14:49:19,0.53618,16.59514,98.710049
G01,2025-09-21 14:49:29,0.426293,13.086159,102.391488
G02,2025-09-21 14:49:29,0.670513,15.417709,103.228923
G07,2025-09-21 14:49:29,0.310377,14.777229,100.312251
G09,2025-09-21 14:49:29,0.430521,9.535152,98.486155
G17,2025-09-21 14:49:29,0.327602,12.699821,96.768568
G30,2025-09-21 14:49:29,0.52606,16.588215,98.713783
G01,2025-09-21 14:49:39,0.439792,13.091641,102.391412
G02,2025-09-21 14:49:39,0.714284,15.424132,103.230265
G07,2025-09-21 14:49:39,0.296374,14.772552,100.313422
G09,2025-09-21 14:49:39,0.438957,9.524824,98.487092
G17,2025-09-21 14:49:39,0.325242,12.707222,96.771375
G30,2025-09-21 14:49:39,0.510251,16.581301,98.717502
G01,2025-09-21 14:49:49,0.455969,13.09712,102.391337
G02,2025-09-21 14:49:49,0.738971,15.430562,103.231613
G07,2025-09-21 14:49:49,0.278654,14.767877,100.314589
G09,2025-09-21 14:49:49,0.442127,9.514478,98.488038
G17,2025-09-21 14:49:49,0.320682,12.714613,96.774178
G30,2025-09-21 14:49:49,0.468135,16.574398,98.721209
