Satellite,Time,S4C,Lat,Lon
G10,2025-12-27 01:47:09,0.068087,9.257007,102.318092
G16,2025-12-27 01:47:09,0.042485,11.655599,99.633955
G26,2025-12-27 01:47:09,0.062478,13.969817,100.579661
G31,2025-12-27 01:47:09,0.121686,16.708173,99.662043
G32,2025-12-27 01:47:09,0.078829,14.530436,103.966265
G10,2025-12-27 01:47:19,0.063674,9.244007,102.321855
G16,2025-12-27 01:47:19,0.02869,11.662377,99.635233
G26,2025-12-27 01:47:19,0.062478,13.974416,100.580562
G31,2025-12-27 01:47:19,0.115193,16.712195,99.666492
G32,2025-12-27 01:47:19,0.087756,14.524526,103.968845
G10,2025-12-27 01:47:29,0.058584,9.230968,102.325635
G16,2025-12-27 01:47:29,0.023116,11.669145,99.636507
G26,2025-12-27 01:47:29,0.0515,13.979014,100.581465
G31,2025-12-27 01:47:29,0.129553,16.716211,99.670948
G32,2025-12-27 01:47:29,0.09864,14.518613,103.971423
G10,2025-12-27 01:47:39,0.058584,9.217889,102.329434
G16,2025-12-27 01:47:39,0.023116,11.675902,99.637776
G26,2025-12-27 01:47:39,0.047409,13.983613,100.58237
G31,2025-12-27 01:47:39,0.130244,16.720223,99.675411
G32,2025-12-27 01:47:39,0.106004,14.512695,103.974
G10,2025-12-27 01:47:49,0.058584,9.20477,102.33325
G16,2025-12-27 01:47:49,0.023116,11.682648,99.639041
G26,2025-12-27 01:47:49,0.047409,13.98821,100.583277
G31,2025-12-27 01:47:49,0.138698,16.724229,99.679881
G32,2025-12-27 01:47:49,0.094711,14.506774,103.976576
G10,2025-12-27 01:47:59,0.047148,9.191611,102.337084
G16,2025-12-27 01:47:59,0.023116,11.689383,99.640302
G26,2025-12-27 01:47:59,0.047409,13.992808,100.584186
G31,2025-12-27 01:47:59,0.139722,16.728231,99.684359
G32,2025-12-27 01:47:59,0.088054,14.500848,103.97915
G10,2025-12-27 01:48:09,0.050814,9.178412,102.340937
G16,2025-12-27 01:48:09,0.033446,11.696108,99.641559
G26,2025-12-27 01:48:09,0.037079,13.997405,100.585097
G31,2025-12-27 01:48:09,0.140284,16.732227,99.688844
G32,2025-12-27 01:48:09,0.07917,14.494918,103.981722
G10,2025-12-27 01:48:19,0.05141,9.165173,102.344808
G16,2025-12-27 01:48:19,0.036367,11.702822,99.642812
G26,2025-12-27 01:48:19,0.034158,14.002001,100.586009
G31,2025-12-27 01:48:19,0.142097,16.736219,99.693336
G32,2025-12-27 01:48:19,0.071876,14.488984,103.984293
G10,2025-12-27 01:48:29,0.043773,9.151893,102.348698
G16,2025-12-27 01:48:29,0.036367,11.709526,99.644061
G26,2025-12-27 01:48:29,0.022686,14.006598,100.586924
G31,2025-12-27 01:48:29,0.131214,16.740206,99.697836
G32,2025-12-27 01:48:29,0.080626,14.483046,103.986862
G10,2025-12-27 01:48:39,0.052773,9.138572,102.352606
G16,2025-12-27 01:48:39,0.036367,11.716219,99.645306
G26,2025-12-27 01:48:39,0.016887,14.011194,100.587841
G31,2025-12-27 01:48:39,0.125341,16.744187,99.702342
G32,2025-12-27 01:48:39,0.073074,14.477104,103.98943
G10,2025-12-27 01:48:49,0.05881,9.12521,102.356532
G16,2025-12-27 01:48:49,0.045434,11.722901,99.646547
G26,2025-12-27 01:48:49,0.005909,14.015789,100.588761
G31,2025-12-27 01:48:49,0.128653,16.748164,99.706856
G32,2025-12-27 01:48:49,0.071714,14.471158,103.991997
G10,2025-12-27 01:48:59,0.066516,9.111808,102.360478
G16,2025-12-27 01:48:59,0.037344,11.729573,99.647783
