Satellite,Time,S4C,Lat,Lon
G05,2025-07-15 01:32:09,0.071541,11.828413,98.556896
G11,2025-07-15 01:32:09,0.111026,17.015585,99.644217
G12,2025-07-15 01:32:09,0.108582,16.302892,97.459459
G17,2025-07-15 01:32:09,0.079265,12.861383,105.933248
G19,2025-07-15 01:32:09,0.040696,14.599859,103.751374
G20,2025-07-15 01:32:09,0.042794,13.906274,99.618707
G05,2025-07-15 01:32:19,0.064041,11.835448,98.558542
G11,2025-07-15 01:32:19,0.115225,17.019071,99.649062
G12,2025-07-15 01:32:19,0.10518,16.294926,97.462231
G17,2025-07-15 01:32:19,0.078426,12.852822,105.937279
G19,2025-07-15 01:32:19,0.040696,14.594042,103.75402
G20,2025-07-15 01:32:19,0.03195,13.910972,99.61963
G05,2025-07-15 01:32:29,0.069624,11.842471,98.560184
G11,2025-07-15 01:32:29,0.105802,17.02255,99.653913
G12,2025-07-15 01:32:29,0.105046,16.286974,97.464989
G17,2025-07-15 01:32:29,0.089898,12.844249,105.941316
G19,2025-07-15 01:32:29,0.052236,14.588221,103.756664
G20,2025-07-15 01:32:29,0.028606,13.915669,99.620555
G05,2025-07-15 01:32:39,0.069624,11.849484,98.56182
G11,2025-07-15 01:32:39,0.10479,17.026023,99.658771
G12,2025-07-15 01:32:39,0.108177,16.279037,97.467733
G17,2025-07-15 01:32:39,0.09634,12.835664,105.945361
G19,2025-07-15 01:32:39,0.055795,14.582396,103.759307
G20,2025-07-15 01:32:39,0.014393,13.920365,99.621482
G05,2025-07-15 01:32:49,0.068202,11.856485,98.563452
G11,2025-07-15 01:32:49,0.093907,17.029488,99.663635
G12,2025-07-15 01:32:49,0.109427,16.271114,97.470463
G17,2025-07-15 01:32:49,0.100961,12.827066,105.949412
G19,2025-07-15 01:32:49,0.055795,14.576568,103.761947
G20,2025-07-15 01:32:49,0.008723,13.925059,99.622409
G05,2025-07-15 01:32:59,0.054671,11.863475,98.565079
G11,2025-07-15 01:32:59,0.094442,17.032947,99.668506
G12,2025-07-15 01:32:59,0.108131,16.263206,97.47318
G17,2025-07-15 01:32:59,0.092033,12.818455,105.95347
G19,2025-07-15 01:32:59,0.067885,14.570735,103.764585
G20,2025-07-15 01:32:59,0.008723,13.929752,99.623339
G05,2025-07-15 01:33:09,0.051606,11.870453,98.566701
G11,2025-07-15 01:33:09,0.084462,17.036399,99.673384
G12,2025-07-15 01:33:09,0.112223,16.255311,97.475884
G17,2025-07-15 01:33:09,0.100756,12.809832,105.957535
G19,2025-07-15 01:33:09,0.069692,14.564899,103.767221
G20,2025-07-15 01:33:09,0.022148,13.934444,99.624269
G05,2025-07-15 01:33:19,0.042539,11.877421,98.568318
G11,2025-07-15 01:33:19,0.078852,17.039844,99.678268
G12,2025-07-15 01:33:19,0.110102,16.247431,97.478574
G17,2025-07-15 01:33:19,0.100756,12.801196,105.961608
G19,2025-07-15 01:33:19,0.067246,14.559059,103.769855
G20,2025-07-15 01:33:19,0.035068,13.939134,99.625201
G05,2025-07-15 01:33:29,0.041701,11.884378,98.569931
G11,2025-07-15 01:33:29,0.078852,17.043282,99.683159
G12,2025-07-15 01:33:29,0.117601,16.239565,97.48125
G17,2025-07-15 01:33:29,0.100756,12.792548,105.965687
G19,2025-07-15 01:33:29,0.077647,14.553215,103.772488
G20,2025-07-15 01:33:29,0.03608,13.943823,99.626135
G05,2025-07-15 01:33:39,0.041701,11.891323,98.571538
G11,2025-07-15 01:33:39,0.078852,17.046713,99.688057
G12,2025-07-15 01:33:39,0.120946,16.231712,97.483913
G17,2025-07-15 01:33:39,0.089078,12.783887,105.969773
G19,2025-07-15 01:33:39,0.066611,14.547368,103.775119
G20,2025-07-15 01:33:39,0.03608,13.948511,99.62707
G05,2025-07-15 01:33:49,0.052584,11.898258,98.573141
G11,2025-07-15 01:33:49,0.068862,17.050137,99.692961
G12,2025-07-15 01:33:49,0.113603,16.223874,97.486562
G17,2025-07-15 01:33:49,0.086498,12.775213,105.973867
G19,2025-07-15 01:33:49,0.061565,14.541516,103.777747
G20,2025-07-15 01:33:49,0.03608,13.953198,99.628006
G05,2025-07-15 01:33:59,0.059948,11.905182,98.574739
G11,2025-07-15 01:33:59,0.07465,17.053554,99.697871
G12,2025-07-15 01:33:59,0.119961,16.21605,97.489199
G17,2025-07-15 01:33:59,0.091525,12.766526,105.977968
G19,2025-07-15 01:33:59,0.061565,14.53566,103.780374
G20,2025-07-15 01:33:59,0.03608,13.957884,99.628944
G05,2025-07-15 01:34:09,0.059948,11.912095,98.576333
G11,2025-07-15 01:34:09,0.066987,17.056964,99.702789
G12,2025-07-15 01:34:09,0.116361,16.208239,97.491822
G17,2025-07-15 01:34:09,0.086829,12.757826,105.982076
G19,2025-07-15 01:34:09,0.061565,14.529801,103.782999
G20,2025-07-15 01:34:09,0.027357,13.962569,99.629883
G05,2025-07-15 01:34:19,0.069015,11.918997,98.577922
G11,2025-07-15 01:34:19,0.061726,17.060367,99.707713
G12,2025-07-15 01:34:19,0.118323,16.200442,97.494431
