Satellite,Time,S4C,Lat,Lon
G03,2025-07-24 13:47:09,0.055115,14.542629,97.346944
G16,2025-07-24 13:47:09,0.008723,14.156825,99.976205
G26,2025-07-24 13:47:09,0.047484,16.224456,101.357222
G27,2025-07-24 13:47:09,0.063553,10.270007,101.676415
G31,2025-07-24 13:47:09,0.152853,17.783417,103.079968
G03,2025-07-24 13:47:19,0.048964,14.536273,97.346957
G16,2025-07-24 13:47:19,0.008723,14.161579,99.977238
G26,2025-07-24 13:47:19,0.041112,16.230017,101.360592
G27,2025-07-24 13:47:19,0.070579,10.278883,101.677449
G31,2025-07-24 13:47:19,0.152433,17.782546,103.087443
G03,2025-07-24 13:47:29,0.050032,14.52992,97.346965
G16,2025-07-24 13:47:29,0.008723,14.166334,99.978275
G26,2025-07-24 13:47:29,0.041112,16.235581,101.363972
G27,2025-07-24 13:47:29,0.078743,10.287744,101.678476
G31,2025-07-24 13:47:29,0.145839,17.781661,103.094919
G32,2025-07-24 13:47:29,0.102108,10.701869,105.513238
G03,2025-07-24 13:47:39,0.061984,14.523568,97.346967
G16,2025-07-24 13:47:39,0.008723,14.171088,99.979313
G26,2025-07-24 13:47:39,0.041112,16.241151,101.367362
G27,2025-07-24 13:47:39,0.087322,10.296589,101.679497
G31,2025-07-24 13:47:39,0.152392,17.780762,103.102397
G32,2025-07-24 13:47:39,0.116092,10.690283,105.518577
G03,2025-07-24 13:47:49,0.056605,14.517219,97.346964
G16,2025-07-24 13:47:49,0.008723,14.175842,99.980353
G26,2025-07-24 13:47:49,0.030969,16.246725,101.370763
G27,2025-07-24 13:47:49,0.098615,10.305418,101.680511
G31,2025-07-24 13:47:49,0.154949,17.77985,103.109875
G32,2025-07-24 13:47:49,0.12775,10.678669,105.523933
G03,2025-07-24 13:47:59,0.056605,14.510872,97.346955
G16,2025-07-24 13:47:59,0.008723,14.180596,99.981396
G26,2025-07-24 13:47:59,0.028842,16.252303,101.374174
G27,2025-07-24 13:47:59,0.115712,10.314232,101.68152
G31,2025-07-24 13:47:59,0.147673,17.778925,103.117355
G32,2025-07-24 13:47:59,0.142039,10.667025,105.529309
G03,2025-07-24 13:48:09,0.059114,14.504527,97.34694
G16,2025-07-24 13:48:09,0.008723,14.18535,99.982442
G26,2025-07-24 13:48:09,0.028842,16.257886,101.377595
G27,2025-07-24 13:48:09,0.124516,10.323031,101.682522
G31,2025-07-24 13:48:09,0.153816,17.777986,103.124836
G32,2025-07-24 13:48:09,0.14073,10.655351,105.534702
G03,2025-07-24 13:48:19,0.064376,14.498183,97.34692
G16,2025-07-24 13:48:19,0.008723,14.190103,99.983489
G26,2025-07-24 13:48:19,0.028842,16.263474,101.381027
G27,2025-07-24 13:48:19,0.134902,10.331814,101.683518
G31,2025-07-24 13:48:19,0.149682,17.777034,103.132319
G32,2025-07-24 13:48:19,0.135312,10.643648,105.540114
G03,2025-07-24 13:48:29,0.064376,14.491842,97.346895
G16,2025-07-24 13:48:29,0.008723,14.194856,99.984539
G26,2025-07-24 13:48:29,0.028842,16.269066,101.384469
G27,2025-07-24 13:48:29,0.132864,10.340582,101.684508
G31,2025-07-24 13:48:29,0.148214,17.776069,103.139803
G32,2025-07-24 13:48:29,0.124035,10.631915,105.545545
G03,2025-07-24 13:48:39,0.064376,14.485503,97.346864
G16,2025-07-24 13:48:39,0.008723,14.199609,99.985591
G26,2025-07-24 13:48:39,0.028842,16.274663,101.387921
G27,2025-07-24 13:48:39,0.133047,10.349335,101.685492
G31,2025-07-24 13:48:39,0.166511,17.77509,103.147287
G32,2025-07-24 13:48:39,0.126635,10.620152,105.550995
G03,2025-07-24 13:48:49,0.073099,14.479165,97.346827
G16,2025-07-24 13:48:49,0.008723,14.204362,99.986646
G26,2025-07-24 13:48:49,0.041336,16.280265,101.391384
G27,2025-07-24 13:48:49,0.142552,10.358072,101.68647
G31,2025-07-24 13:48:49,0.178333,17.774097,103.154773
G32,2025-07-24 13:48:49,0.117989,10.608359,105.556463
G03,2025-07-24 13:48:59,0.08457,14.472829,97.346785
G16,2025-07-24 13:48:59,0.0,14.209114,99.987703
G26,2025-07-24 13:48:59,0.048944,16.285871,101.394857
G27,2025-07-24 13:48:59,0.142347,10.366794,101.687441
G31,2025-07-24 13:48:59,0.177931,17.773091,103.162261
G32,2025-07-24 13:48:59,0.104826,10.596535,105.56195
G03,2025-07-24 13:49:09,0.093656,14.466496,97.346738
G16,2025-07-24 13:49:09,0.0,14.213866,99.988762
G26,2025-07-24 13:49:09,0.045266,16.291481,101.39834
G27,2025-07-24 13:49:09,0.139297,10.375501,101.688407
G31,2025-07-24 13:49:09,0.179176,17.772072,103.169749
G32,2025-07-24 13:49:09,0.091938,10.584681,105.567457
G03,2025-07-24 13:49:19,0.094668,14.460163,97.346686
G16,2025-07-24 13:49:19,0.0,14.218619,99.989824
G26,2025-07-24 13:49:19,0.038638,16.297097,101.401834
G27,2025-07-24 13:49:19,0.138687,10.384193,101.689366
G31,2025-07-24 13:49:19,0.176224,17.771039,103.177238
G32,2025-07-24 13:49:19,0.095436,10.572797,105.572982
G03,2025-07-24 13:49:29,0.083935,14.453833,97.346628
G16,2025-07-24 13:49:29,0.0,14.22337,99.990888
G26,2025-07-24 13:49:29,0.036511,16.302717,101.405339
G27,2025-07-24 13:49:29,0.134779,10.392869,101.69032
G31,2025-07-24 13:49:29,0.173566,17.769993,103.184729
G32,2025-07-24 13:49:29,0.100607,10.560882,105.578527
G03,2025-07-24 13:49:39,0.084371,14.447504,97.346564
G16,2025-07-24 13:49:39,0.0,14.228122,99.991955
G26,2025-07-24 13:49:39,0.036511,16.308342,101.408854
G27,2025-07-24 13:49:39,0.125352,10.401531,101.691268
G31,2025-07-24 13:49:39,0.173051,17.768933,103.19222
G32,2025-07-24 13:49:39,0.104014,10.548936,105.584091
G03,2025-07-24 13:49:49,0.090181,14.441178,97.346496
G16,2025-07-24 13:49:49,0.0,14.232874,99.993024
G26,2025-07-24 13:49:49,0.047947,16.313971,101.412379
G27,2025-07-24 13:49:49,0.12705,10.410178,101.692209
G31,2025-07-24 13:49:49,0.17662,17.767859,103.199713
G32,2025-07-24 13:49:49,0.106007,10.536959,105.589675
G03,2025-07-24 13:49:59,0.080535,14.434852,97.346422
G16,2025-07-24 13:49:59,0.0,14.237625,99.994096
G26,2025-07-24 13:49:59,0.053209,16.319605,101.415916
G27,2025-07-24 13:49:59,0.118886,10.41881,101.693145
G31,2025-07-24 13:49:59,0.179991,17.766773,103.207207
G32,2025-07-24 13:49:59,0.1066,10.52495,105.595278
G03,2025-07-24 13:50:09,0.068582,14.428529,97.346342
