Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 15:47:09,0.132989,11.993939,97.106692
G04,2025-07-10 15:47:09,0.111268,16.295709,99.296675
G08,2025-07-10 15:47:09,0.096446,10.699606,100.312796
G16,2025-07-10 15:47:09,0.056849,16.046307,100.67854
G27,2025-07-10 15:47:09,0.053412,12.827405,101.817565
G31,2025-07-10 15:47:09,0.144109,16.512302,105.824743
G03,2025-07-10 15:47:19,0.123218,11.986234,97.10558
G04,2025-07-10 15:47:19,0.110884,16.289304,99.299632
G08,2025-07-10 15:47:19,0.081927,10.707844,100.314383
G16,2025-07-10 15:47:19,0.061477,16.051641,100.681495
G27,2025-07-10 15:47:19,0.044528,12.832871,101.817708
G31,2025-07-10 15:47:19,0.148759,16.506563,105.83145
G03,2025-07-10 15:47:29,0.130004,11.97852,97.104467
G04,2025-07-10 15:47:29,0.111446,16.282908,99.302578
G08,2025-07-10 15:47:29,0.071268,10.716065,100.315963
G16,2025-07-10 15:47:29,0.066547,16.056979,100.684459
G27,2025-07-10 15:47:29,0.036356,12.838333,101.81785
G31,2025-07-10 15:47:29,0.139887,16.500812,105.838152
G03,2025-07-10 15:47:39,0.131017,11.970797,97.103353
G04,2025-07-10 15:47:39,0.118503,16.276521,99.305513
G08,2025-07-10 15:47:39,0.063096,10.724271,100.317536
G16,2025-07-10 15:47:39,0.070025,16.062319,100.687431
G27,2025-07-10 15:47:39,0.036356,12.843791,101.817994
G31,2025-07-10 15:47:39,0.133981,16.49505,105.844851
G03,2025-07-10 15:47:49,0.120171,11.963065,97.10224
G04,2025-07-10 15:47:49,0.110103,16.270142,99.308437
G08,2025-07-10 15:47:49,0.053886,10.73246,100.319102
G16,2025-07-10 15:47:49,0.078228,16.067662,100.690412
G27,2025-07-10 15:47:49,0.027472,12.849245,101.818137
G31,2025-07-10 15:47:49,0.126719,16.489277,105.851546
G03,2025-07-10 15:47:59,0.110043,11.955323,97.101125
G04,2025-07-10 15:47:59,0.119526,16.263771,99.311349
G08,2025-07-10 15:47:59,0.044296,10.740634,100.320662
G16,2025-07-10 15:47:59,0.079588,16.073009,100.693402
G27,2025-07-10 15:47:59,0.0193,12.854695,101.818281
G31,2025-07-10 15:47:59,0.123463,16.483492,105.858237
G03,2025-07-10 15:48:09,0.101672,11.947572,97.100011
G04,2025-07-10 15:48:09,0.121097,16.257409,99.314252
G08,2025-07-10 15:48:09,0.042675,10.748792,100.322215
G16,2025-07-10 15:48:09,0.079588,16.078358,100.6964
G27,2025-07-10 15:48:09,0.010934,12.860142,101.818425
G31,2025-07-10 15:48:09,0.111018,16.477696,105.864925
G03,2025-07-10 15:48:19,0.092453,11.939811,97.098896
G04,2025-07-10 15:48:19,0.126188,16.251055,99.317143
G08,2025-07-10 15:48:19,0.042815,10.756934,100.323761
G16,2025-07-10 15:48:19,0.079588,16.08371,100.699407
G27,2025-07-10 15:48:19,0.010096,12.865584,101.81857
G31,2025-07-10 15:48:19,0.11822,16.471888,105.871609
G03,2025-07-10 15:48:29,0.091973,11.932041,97.097781
G04,2025-07-10 15:48:29,0.128277,16.244709,99.320023
G08,2025-07-10 15:48:29,0.043425,10.76506,100.3253
G16,2025-07-10 15:48:29,0.079588,16.089064,100.702422
G27,2025-07-10 15:48:29,0.010096,12.871022,101.818715
G31,2025-07-10 15:48:29,0.12434,16.466069,105.878289
G03,2025-07-10 15:48:39,0.104359,11.924261,97.096666
G04,2025-07-10 15:48:39,0.119193,16.238371,99.322893
G08,2025-07-10 15:48:39,0.049256,10.77317,100.326834
G16,2025-07-10 15:48:39,0.079588,16.094422,100.705447
G27,2025-07-10 15:48:39,0.010096,12.876457,101.81886
G31,2025-07-10 15:48:39,0.120339,16.460239,105.884965
G03,2025-07-10 15:48:49,0.105861,11.916472,97.09555
G04,2025-07-10 15:48:49,0.1092,16.232042,99.325752
G08,2025-07-10 15:48:49,0.04584,10.781265,100.32836
G16,2025-07-10 15:48:49,0.079588,16.099783,100.70848
G27,2025-07-10 15:48:49,0.021532,12.881888,101.819006
G31,2025-07-10 15:48:49,0.118665,16.454398,105.891638
G03,2025-07-10 15:48:59,0.102158,11.908673,97.094434
G04,2025-07-10 15:48:59,0.099242,16.225721,99.3286
G08,2025-07-10 15:48:59,0.053393,10.789344,100.32988
G16,2025-07-10 15:48:59,0.069445,16.105146,100.711522
G27,2025-07-10 15:48:59,0.016698,12.887315,101.819153
G31,2025-07-10 15:48:59,0.113665,16.448545,105.898307
G03,2025-07-10 15:49:09,0.099952,11.900864,97.093318
G04,2025-07-10 15:49:09,0.094197,16.219408,99.331437
G08,2025-07-10 15:49:09,0.063193,10.797407,100.331394
G16,2025-07-10 15:49:09,0.081682,16.110513,100.714573
G27,2025-07-10 15:49:09,0.016698,12.892738,101.819299
G31,2025-07-10 15:49:09,0.115289,16.44268,105.904973
G03,2025-07-10 15:49:19,0.097665,11.893046,97.092201
G04,2025-07-10 15:49:19,0.093992,16.213104,99.334264
