Satellite,Time,S4C,Lat,Lon
G02,2025-12-24 07:47:09,0.054934,14.161653,103.144942
G04,2025-12-24 07:47:09,0.13292,8.281143,100.643366
G07,2025-12-24 07:47:09,0.103707,15.859931,99.950162
G09,2025-12-24 07:47:09,0.122277,11.307561,98.541514
G02,2025-12-24 07:47:19,0.046217,14.167441,103.145131
G04,2025-12-24 07:47:19,0.127476,8.267419,100.64682
G07,2025-12-24 07:47:19,0.102041,15.854687,99.952534
G09,2025-12-24 07:47:19,0.110558,11.300052,98.541479
G02,2025-12-24 07:47:29,0.053362,14.173229,103.145325
G04,2025-12-24 07:47:29,0.119786,8.25366,100.650291
G07,2025-12-24 07:47:29,0.099588,15.849447,99.954898
G09,2025-12-24 07:47:29,0.09732,11.292533,98.541447
G02,2025-12-24 07:47:39,0.054375,14.179017,103.145522
G04,2025-12-24 07:47:39,0.120962,8.239867,100.653779
G07,2025-12-24 07:47:39,0.107643,15.84421,99.957255
G09,2025-12-24 07:47:39,0.096621,11.285003,98.541418
G02,2025-12-24 07:47:49,0.054031,14.184806,103.145723
G04,2025-12-24 07:47:49,0.109863,8.22604,100.657286
G07,2025-12-24 07:47:49,0.10314,15.838978,99.959605
G08,2025-12-24 07:47:49,0.24396,18.079361,102.943169
G09,2025-12-24 07:47:49,0.094722,11.277462,98.541391
G02,2025-12-24 07:47:59,0.050732,14.190595,103.145927
G04,2025-12-24 07:47:59,0.097983,8.212179,100.66081
G07,2025-12-24 07:47:59,0.105952,15.833749,99.961947
G08,2025-12-24 07:47:59,0.258392,18.087847,102.950853
G09,2025-12-24 07:47:59,0.090446,11.269911,98.541366
G02,2025-12-24 07:48:09,0.042333,14.196385,103.146136
G04,2025-12-24 07:48:09,0.086234,8.198284,100.664352
G07,2025-12-24 07:48:09,0.115497,15.828524,99.964281
G09,2025-12-24 07:48:09,0.10129,11.262348,98.541345
G02,2025-12-24 07:48:19,0.052444,14.202176,103.146348
G04,2025-12-24 07:48:19,0.081144,8.184354,100.667912
G07,2025-12-24 07:48:19,0.125552,15.823302,99.966609
G09,2025-12-24 07:48:19,0.117765,11.254775,98.541326
G02,2025-12-24 07:48:29,0.064241,14.207966,103.146565
G04,2025-12-24 07:48:29,0.072421,8.170389,100.671491
G07,2025-12-24 07:48:29,0.117942,15.818085,99.968928
G08,2025-12-24 07:48:29,0.242549,18.113381,102.974061
G09,2025-12-24 07:48:29,0.130655,11.247191,98.541309
G02,2025-12-24 07:48:39,0.066032,14.213758,103.146785
G04,2025-12-24 07:48:39,0.061443,8.15639,100.675087
G07,2025-12-24 07:48:39,0.125653,15.812871,99.971241
