Satellite,Time,S4C,Lat,Lon
G03,2025-07-02 16:32:09,0.061514,11.373527,97.04049
G04,2025-07-02 16:32:09,0.048104,15.861601,99.47243
G08,2025-07-02 16:32:09,0.082067,11.24106,100.397562
G16,2025-07-02 16:32:09,0.090312,16.468619,100.941909
G27,2025-07-02 16:32:09,0.035889,13.225636,101.83302
G31,2025-07-02 16:32:09,0.086389,16.058794,106.311944
G03,2025-07-02 16:32:19,0.056537,11.365029,97.039408
G04,2025-07-02 16:32:19,0.043266,15.855724,99.474694
G08,2025-07-02 16:32:19,0.094717,11.248301,100.398751
G16,2025-07-02 16:32:19,0.081245,16.474199,100.945599
G27,2025-07-02 16:32:19,0.02438,13.230861,101.833217
G31,2025-07-02 16:32:19,0.097727,16.052232,106.318395
G03,2025-07-02 16:32:29,0.05441,11.356521,97.038326
G04,2025-07-02 16:32:29,0.043266,15.849854,99.476949
G08,2025-07-02 16:32:29,0.089633,11.25553,100.399936
G16,2025-07-02 16:32:29,0.080407,16.479781,100.9493
G27,2025-07-02 16:32:29,0.018007,13.236084,101.833415
G31,2025-07-02 16:32:29,0.105997,16.04566,106.324842
G03,2025-07-02 16:32:39,0.065919,11.348,97.037246
G04,2025-07-02 16:32:39,0.051096,15.843991,99.479196
G08,2025-07-02 16:32:39,0.097438,11.262746,100.401115
G16,2025-07-02 16:32:39,0.072279,16.485367,100.953011
G27,2025-07-02 16:32:39,0.028851,13.241304,101.833614
G31,2025-07-02 16:32:39,0.107009,16.039077,106.331286
G03,2025-07-02 16:32:49,0.072291,11.339467,97.036167
G04,2025-07-02 16:32:49,0.059251,15.838135,99.481434
G08,2025-07-02 16:32:49,0.105307,11.26995,100.40229
G16,2025-07-02 16:32:49,0.05953,16.490956,100.956733
G27,2025-07-02 16:32:49,0.032196,13.246522,101.833814
G31,2025-07-02 16:32:49,0.118346,16.032483,106.337727
G03,2025-07-02 16:32:59,0.083175,11.330923,97.035089
G04,2025-07-02 16:32:59,0.048921,15.832285,99.483664
G08,2025-07-02 16:32:59,0.115878,11.277142,100.403461
G16,2025-07-02 16:32:59,0.051591,16.496549,100.960466
G27,2025-07-02 16:32:59,0.032196,13.251737,101.834015
G31,2025-07-02 16:32:59,0.11698,16.025878,106.344165
G03,2025-07-02 16:33:09,0.090982,11.322367,97.034012
G04,2025-07-02 16:33:09,0.057093,15.826441,99.485885
G08,2025-07-02 16:33:09,0.126123,11.284321,100.404626
G16,2025-07-02 16:33:09,0.050316,16.502144,100.964209
G27,2025-07-02 16:33:09,0.032196,13.25695,101.834218
G31,2025-07-02 16:33:09,0.101996,16.019262,106.3506
G03,2025-07-02 16:33:19,0.07987,11.313798,97.032937
G04,2025-07-02 16:33:19,0.064007,15.820604,99.488098
G08,2025-07-02 16:33:19,0.122149,11.291488,100.405787
G16,2025-07-02 16:33:19,0.038495,16.507743,100.967963
G27,2025-07-02 16:33:19,0.032196,13.262161,101.834422
G31,2025-07-02 16:33:19,0.093273,16.012635,106.357032
G03,2025-07-02 16:33:29,0.072769,11.305218,97.031862
G04,2025-07-02 16:33:29,0.064007,15.814773,99.490302
G08,2025-07-02 16:33:29,0.12789,11.298643,100.406944
G16,2025-07-02 16:33:29,0.022067,16.513345,100.971727
G27,2025-07-02 16:33:29,0.032196,13.267369,101.834627
G31,2025-07-02 16:33:29,0.091632,16.005998,106.36346
G03,2025-07-02 16:33:39,0.072769,11.296626,97.030789
G04,2025-07-02 16:33:39,0.061752,15.808949,99.492498
G08,2025-07-02 16:33:39,0.12287,11.305786,100.408095
G16,2025-07-02 16:33:39,0.022075,16.518949,100.975503
G27,2025-07-02 16:33:39,0.032196,13.272575,101.834833
G31,2025-07-02 16:33:39,0.090102,15.99935,106.369886
G03,2025-07-02 16:33:49,0.072769,11.288021,97.029716
G04,2025-07-02 16:33:49,0.047305,15.803131,99.494685
G08,2025-07-02 16:33:49,0.126108,11.312917,100.409243
G16,2025-07-02 16:33:49,0.02953,16.524558,100.979289
G27,2025-07-02 16:33:49,0.043089,13.277779,101.835041
G31,2025-07-02 16:33:49,0.081852,15.99269,106.376309
G03,2025-07-02 16:33:59,0.063347,11.279405,97.028646
G04,2025-07-02 16:33:59,0.042715,15.79732,99.496865
G08,2025-07-02 16:33:59,0.117836,11.320035,100.410385
G16,2025-07-02 16:33:59,0.040729,16.530169,100.983086
G27,2025-07-02 16:33:59,0.04445,13.28298,101.835249
G31,2025-07-02 16:33:59,0.076786,15.98602,106.382728
G03,2025-07-02 16:34:09,0.062334,11.270776,97.027576
G04,2025-07-02 16:34:09,0.051438,15.791515,99.499035
G08,2025-07-02 16:34:09,0.117402,11.327142,100.411523
G16,2025-07-02 16:34:09,0.047351,16.535784,100.986894
G27,2025-07-02 16:34:09,0.033357,13.288179,101.835459
G31,2025-07-02 16:34:09,0.078838,15.979339,106.389145
G03,2025-07-02 16:34:19,0.062334,11.262136,97.026508
G04,2025-07-02 16:34:19,0.051438,15.785717,99.501198
G08,2025-07-02 16:34:19,0.112301,11.334237,100.412657
G16,2025-07-02 16:34:19,0.05342,16.541401,100.990713
G27,2025-07-02 16:34:19,0.026442,13.293376,101.83567
G31,2025-07-02 16:34:19,0.078838,15.972647,106.395558
G03,2025-07-02 16:34:29,0.052688,11.253483,97.02544
G04,2025-07-02 16:34:29,0.062531,15.779924,99.503352
G08,2025-07-02 16:34:29,0.103374,11.341319,100.413786
G16,2025-07-02 16:34:29,0.060499,16.547022,100.994543
G27,2025-07-02 16:34:29,0.026442,13.29857,101.835883
G31,2025-07-02 16:34:29,0.078838,15.965945,106.401969
G03,2025-07-02 16:34:39,0.051977,11.244818,97.024375
G04,2025-07-02 16:34:39,0.069445,15.774138,99.505498
G08,2025-07-02 16:34:39,0.103374,11.34839,100.41491
G16,2025-07-02 16:34:39,0.060499,16.552646,100.998384
G27,2025-07-02 16:34:39,0.026442,13.303762,101.836097
G31,2025-07-02 16:34:39,0.09031,15.959231,106.408377
G03,2025-07-02 16:34:49,0.057621,11.236141,97.02331
G04,2025-07-02 16:34:49,0.069445,15.768359,99.507636
G08,2025-07-02 16:34:49,0.090724,11.355449,100.41603
G16,2025-07-02 16:34:49,0.060499,16.558274,101.002235
G27,2025-07-02 16:34:49,0.036951,13.308952,101.836312
G31,2025-07-02 16:34:49,0.084771,15.952507,106.414781
G03,2025-07-02 16:34:59,0.06342,11.227451,97.022247
G04,2025-07-02 16:34:59,0.069445,15.762585,99.509765
G08,2025-07-02 16:34:59,0.084924,11.362497,100.417146
G16,2025-07-02 16:34:59,0.060499,16.563904,101.006098
G27,2025-07-02 16:34:59,0.039229,13.31414,101.836528
G31,2025-07-02 16:34:59,0.076502,15.945772,106.421183
G03,2025-07-02 16:35:09,0.051912,11.218749,97.021186
G04,2025-07-02 16:35:09,0.061616,15.756818,99.511887
G08,2025-07-02 16:35:09,0.074934,11.369532,100.418257
G16,2025-07-02 16:35:09,0.069426,16.569538,101.009972
G27,2025-07-02 16:35:09,0.040103,13.319326,101.836746
G31,2025-07-02 16:35:09,0.07549,15.939026,106.427582
G03,2025-07-02 16:35:19,0.053807,11.210035,97.020125
G04,2025-07-02 16:35:19,0.053461,15.751057,99.514
G08,2025-07-02 16:35:19,0.067066,11.376556,100.419364
G16,2025-07-02 16:35:19,0.080764,16.575175,101.013857
G27,2025-07-02 16:35:19,0.042368,13.324509,101.836965
G31,2025-07-02 16:35:19,0.064152,15.932269,106.433978
G03,2025-07-02 16:35:29,0.050742,11.201308,97.019067
G04,2025-07-02 16:35:29,0.061166,15.745302,99.516105
G08,2025-07-02 16:35:29,0.056494,11.383568,100.420467
G16,2025-07-02 16:35:29,0.085353,16.580815,101.017752
G27,2025-07-02 16:35:29,0.051091,13.32969,101.837185
G31,2025-07-02 16:35:29,0.067,15.925502,106.440371
G03,2025-07-02 16:35:39,0.051493,11.192569,97.018009
G04,2025-07-02 16:35:39,0.058652,15.739554,99.518202
G08,2025-07-02 16:35:39,0.04625,11.390569,100.421565
G16,2025-07-02 16:35:39,0.096331,16.586458,101.021659
G27,2025-07-02 16:35:39,0.051091,13.334869,101.837407
G31,2025-07-02 16:35:39,0.071534,15.918723,106.446761
G03,2025-07-02 16:35:49,0.051493,11.183818,97.016954
G04,2025-07-02 16:35:49,0.051737,15.733811,99.520291
G08,2025-07-02 16:35:49,0.038885,11.397558,100.422659
G16,2025-07-02 16:35:49,0.100422,16.592104,101.025578
G27,2025-07-02 16:35:49,0.058797,13.340047,101.83763
G31,2025-07-02 16:35:49,0.080462,15.911934,106.453148
G03,2025-07-02 16:35:59,0.063602,11.175054,97.015899
G04,2025-07-02 16:35:59,0.051737,15.728075,99.522372
G08,2025-07-02 16:35:59,0.028555,11.404536,100.423748
G16,2025-07-02 16:35:59,0.100422,16.597754,101.029507
G27,2025-07-02 16:35:59,0.067375,13.345222,101.837854
G31,2025-07-02 16:35:59,0.077749,15.905134,106.459533
G03,2025-07-02 16:36:09,0.068501,11.166277,97.014846
G04,2025-07-02 16:36:09,0.043014,15.722345,99.524445
G08,2025-07-02 16:36:09,0.025634,11.411502,100.424833
G16,2025-07-02 16:36:09,0.090776,16.603407,101.033448
G27,2025-07-02 16:36:09,0.067375,13.350395,101.83808
G31,2025-07-02 16:36:09,0.068684,15.898323,106.465914
G03,2025-07-02 16:36:19,0.077385,11.157488,97.013795
G04,2025-07-02 16:36:19,0.043014,15.716621,99.52651
G08,2025-07-02 16:36:19,0.014525,11.418456,100.425915
G16,2025-07-02 16:36:19,0.093745,16.609063,101.037399
G27,2025-07-02 16:36:19,0.056482,13.355565,101.838307
G31,2025-07-02 16:36:19,0.067311,15.891502,106.472293
G03,2025-07-02 16:36:29,0.085557,11.148687,97.012746
G04,2025-07-02 16:36:29,0.051898,15.710903,99.528568
G08,2025-07-02 16:36:29,0.021449,11.425399,100.426991
G16,2025-07-02 16:36:29,0.097918,16.614722,101.041362
G27,2025-07-02 16:36:29,0.055121,13.360734,101.838535
G31,2025-07-02 16:36:29,0.071478,15.884669,106.478669
G03,2025-07-02 16:36:39,0.085557,11.139873,97.011697
G04,2025-07-02 16:36:39,0.051347,15.70519,99.530617
G08,2025-07-02 16:36:39,0.020576,11.432331,100.428064
G16,2025-07-02 16:36:39,0.097095,16.620385,101.045337
G27,2025-07-02 16:36:39,0.055121,13.365901,101.838765
G31,2025-07-02 16:36:39,0.077152,15.877826,106.485042
G03,2025-07-02 16:36:49,0.095104,11.131046,97.010651
G04,2025-07-02 16:36:49,0.051347,15.699484,99.532658
G08,2025-07-02 16:36:49,0.019775,11.439252,100.429133
G16,2025-07-02 16:36:49,0.080963,16.626051,101.049322
G27,2025-07-02 16:36:49,0.06669,13.371066,101.838996
G31,2025-07-02 16:36:49,0.087441,15.870972,106.491412
G03,2025-07-02 16:36:59,0.096219,11.122206,97.009606
G04,2025-07-02 16:36:59,0.050244,15.693784,99.534692
G08,2025-07-02 16:36:59,0.019775,11.446161,100.430197
G16,2025-07-02 16:36:59,0.07253,16.63172,101.053319
G27,2025-07-02 16:36:59,0.079944,13.376229,101.839229
G31,2025-07-02 16:36:59,0.094805,15.864108,106.49778
G03,2025-07-02 16:37:09,0.086076,11.113354,97.008563
G04,2025-07-02 16:37:09,0.051198,15.68809,99.536717
G08,2025-07-02 16:37:09,0.019775,11.453059,100.431257
G16,2025-07-02 16:37:09,0.07253,16.637392,101.057328
G27,2025-07-02 16:37:09,0.084534,13.38139,101.839463
G31,2025-07-02 16:37:09,0.094217,15.857232,106.504145
G03,2025-07-02 16:37:19,0.086607,11.104489,97.007522
G04,2025-07-02 16:37:19,0.060126,15.682402,99.538735
G08,2025-07-02 16:37:19,0.019775,11.459946,100.432313
G16,2025-07-02 16:37:19,0.085949,16.643067,101.061348
G27,2025-07-02 16:37:19,0.074025,13.386549,101.839699
G31,2025-07-02 16:37:19,0.095782,15.850346,106.510507
G03,2025-07-02 16:37:29,0.096316,11.095612,97.006482
G04,2025-07-02 16:37:29,0.060126,15.67672,99.540746
G08,2025-07-02 16:37:29,0.02984,11.466822,100.433365
G16,2025-07-02 16:37:29,0.093453,16.648745,101.065379
